,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
3005,1935-1935,Venezuela,46.983,46.55918265401569,0.00423817345984304,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3006,1936-1936,Venezuela,46.537999999999975,46.90635058845577,-0.003683505884557974,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3007,1937-1937,Venezuela,52.37299999999998,46.85935279547421,0.05513647204525775,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3008,1938-1938,Venezuela,48.84900000000001,51.53291531044242,-0.026839153104424085,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3009,1939-1939,Venezuela,50.40800000000002,48.71006527180967,0.016979347281903544,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3010,1940-1940,Venezuela,71.91599999999998,50.183544695369875,0.21732455304630108,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3011,1941-1941,Venezuela,80.759,69.26089651911703,0.11498103480882975,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3012,1942-1942,Venezuela,84.618,77.06483915514497,0.07553160844855028,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3013,1943-1943,Venezuela,85.733,81.02357341657576,0.04709426583424246,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3014,1944-1944,Venezuela,94.48900000000002,82.24787313937394,0.12241126860626082,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3015,1945-1945,Venezuela,96.88499999999999,89.7934481744766,0.07091551825523396,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3016,1946-1946,Venezuela,163.598,92.0156693050563,0.7158233069494371,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3017,1947-1947,Venezuela,101.91599999999997,146.35810612286625,-0.44442106122866276,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3018,1948-1948,Venezuela,109.86099999999999,96.29773587511104,0.13563264124888946,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3019,1949-1949,Venezuela,114.04300000000002,103.19412082302567,0.1084887917697435,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3020,1950-1950,Venezuela,142.718,106.83765238383037,0.35880347616169617,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3021,1951-1951,Venezuela,171.63800000000003,135.91201683544736,0.3572598316455267,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3022,1952-1952,Venezuela,186.541,161.38785119538377,0.2515314880461622,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3023,1953-1953,Venezuela,192.837,174.64272004605454,0.18194279953945455,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3024,1954-1954,Venezuela,207.28400000000005,180.5005836503878,0.26783416349612255,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3025,1955-1955,Venezuela,223.74300000000002,193.37352928982298,0.3036947071017704,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3026,1956-1956,Venezuela,230.37700000000004,207.3862555913925,0.22990744408607525,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3027,1957-1957,Venezuela,239.55500000000004,213.12669686955584,0.2642830313044419,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3028,1958-1958,Venezuela,230.14600000000002,221.1562722056657,0.08989727794334329,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3029,1959-1959,Venezuela,240.45700000000005,214.25786688179895,0.261991331182011,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3030,1960-1960,Venezuela,243.562,222.76771444424242,0.20794285555757597,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3031,1961-1961,Venezuela,183.179,226.13404561399668,-0.42955045613996673,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3032,1962-1962,Venezuela,147.01700000000002,173.07312845220042,-0.260561284522004,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3033,1963-1963,Venezuela,132.414,141.55964108028633,-0.09145641080286339,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3034,1964-1964,Venezuela,121.83500000000002,128.20016966990377,-0.0636516966990375,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3035,1965-1965,Venezuela,111.72799999999998,119.28954205400494,-0.0756154205400496,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3036,1966-1966,Venezuela,103.515,110.43918898734448,-0.06924188987344479,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3037,1967-1967,Venezuela,106.37899999999998,103.37698889878762,0.030020111012123606,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3038,1968-1968,Venezuela,103.934,106.01273769299684,-0.02078737692996839,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3039,1969-1969,Venezuela,102.13499999999999,103.93538232860338,-0.018003823286033907,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3040,1970-1970,Venezuela,112.21799999999999,102.05761124576625,0.10160388754233736,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3041,1971-1971,Venezuela,90.25,111.13660352434215,-0.20886603524342148,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3042,1972-1972,Venezuela,94.50700000000002,92.1420871146321,0.023649128853679143,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3043,1973-1973,Venezuela,97.45700000000001,95.51255524466929,0.019444447553307213,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3044,1974-1974,Venezuela,103.76700000000001,98.07643638001007,0.05690563619989945,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3045,1975-1975,Venezuela,99.23399999999998,101.37546978888285,-0.021414697888828726,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3046,1976-1976,Venezuela,104.60400000000003,96.5472042010091,0.08056795798990933,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3047,1977-1977,Venezuela,102.703,102.5627052337974,0.0014029476620260083,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3048,1978-1978,Venezuela,106.73300000000002,99.95185035756973,0.06781149642430293,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3049,1979-1979,Venezuela,109.69499999999998,103.11092462756855,0.06584075372431428,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3050,1980-1980,Venezuela,109.09000000000003,105.37165316171196,0.037183468382880704,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3051,1981-1981,Venezuela,117.91699999999997,103.8128128541745,0.14104187145825478,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3052,1982-1982,Venezuela,111.479,111.72162262295556,-0.0024262262295556523,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3053,1983-1983,Venezuela,115.549,106.08448509139193,0.09464514908608081,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3054,1984-1984,Venezuela,149.48400000000004,109.06398642259833,0.40420013577401703,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3055,1985-1985,Venezuela,163.42400000000004,140.25695558096464,0.23167044419035393,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3056,1986-1986,Venezuela,159.076,152.62266659594323,0.06453333404056764,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3057,1987-1987,Venezuela,147.281,148.46742672107365,-0.011864267210736443,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3058,1988-1988,Venezuela,132.42000000000002,138.27236914570628,-0.05852369145706263,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3059,1989-1989,Venezuela,125.01999999999997,124.47065187066045,0.005493481293395206,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3060,1990-1990,Venezuela,136.60700000000003,117.06527649537844,0.19541723504621586,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3061,1991-1991,Venezuela,118.386,127.14322442180661,-0.08757224421806611,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3062,1992-1992,Venezuela,109.28899999999997,112.28451379447428,-0.029955137944743058,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3063,1993-1993,Venezuela,129.412,106.67551721367236,0.22736482786327641,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3064,1994-1994,Venezuela,130.29799999999997,122.83188645254073,0.07466113547459244,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3065,1995-1995,Venezuela,133.94800000000004,122.26954847919939,0.11678451520800649,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3066,1996-1996,Venezuela,129.474,125.68249260842052,0.03791507391579472,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3067,1997-1997,Venezuela,146.22,121.9754635176919,0.24244536482308093,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3068,1998-1998,Venezuela,188.385,136.85666285353895,0.5152833714646105,11.040840906885496,289.26297049535185,17.007732667682422,0.9310075406325835
3069,1952-1952,Vietnam,49.309,41.4206450449228,0.07888354955077198,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3070,1953-1953,Vietnam,62.380000000000024,53.27765425767002,0.09102345742330002,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3071,1954-1954,Vietnam,76.76600000000002,65.28902981399742,0.11476970186002604,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3072,1955-1955,Vietnam,88.98299999999999,78.47828455041346,0.10504715449586527,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3073,1956-1956,Vietnam,98.675,89.7860401293188,0.08888959870681191,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3074,1957-1957,Vietnam,108.317,98.69498409859088,0.09622015901409114,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3075,1958-1958,Vietnam,119.536,107.6066940587498,0.11929305941250207,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3076,1959-1959,Vietnam,142.196,118.10401430781182,0.24091985692188175,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3077,1960-1960,Vietnam,91.12400000000001,139.08140945405881,-0.479574094540588,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3078,1961-1961,Vietnam,73.61499999999998,92.62437971691784,-0.19009379716917862,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3079,1962-1962,Vietnam,66.01599999999998,76.84312694649395,-0.10827126946493976,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3080,1963-1963,Vietnam,60.44999999999998,70.13586361895499,-0.09685863618955004,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3081,1964-1964,Vietnam,59.50799999999999,65.22269413690266,-0.05714694136902672,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3082,1965-1965,Vietnam,57.559000000000005,64.46548609255997,-0.06906486092559966,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3083,1966-1966,Vietnam,66.18799999999997,62.900704917639466,0.03287295082360508,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3084,1967-1967,Vietnam,69.485,70.23284166465697,-0.007478416646569741,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3085,1968-1968,Vietnam,67.659,72.7924655792415,-0.05133465579241488,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3086,1969-1969,Vietnam,74.51600000000002,71.02776339343933,0.0348823660656069,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3087,1970-1970,Vietnam,68.749,77.13295468724516,-0.08383954687245165,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3088,1971-1971,Vietnam,67.692,71.95141193288562,-0.04259411932885627,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3089,1972-1972,Vietnam,69.55299999999998,71.47364112439749,-0.019206411243975055,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3090,1973-1973,Vietnam,71.63099999999999,73.12712642445412,-0.014961264244541327,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3091,1974-1974,Vietnam,60.308000000000014,75.42559269513187,-0.15117592695131854,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3092,1975-1975,Vietnam,108.397,66.03050778842714,0.4236649221157286,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3093,1976-1976,Vietnam,91.37600000000002,110.04300288397071,-0.18667002883970696,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3094,1977-1977,Vietnam,77.37299999999999,95.57812125473467,-0.18205121254734677,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3095,1978-1978,Vietnam,68.38200000000002,83.09460308007148,-0.1471260308007146,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3096,1979-1979,Vietnam,64.59499999999997,75.0325814682543,-0.10437581468254337,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3097,1980-1980,Vietnam,64.335,71.63681053462622,-0.07301810534626227,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3098,1981-1981,Vietnam,62.73499999999999,71.4407859630808,-0.08705785963080807,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3099,1982-1982,Vietnam,64.07899999999998,70.08520990758386,-0.0600620990758388,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
3100,1983-1983,Vietnam,62.63199999999999,71.6628830052465,-0.09030883005246508,18.727310975769132,793.4772047535397,28.16872742517027,0.8068792749283576
