year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1976,United Kingdom,0.7252023345767712,-0.08749746335382379,-0.022145919780699533,-0.029804805878846034,0.09578935221586074,-0.08679154199631689,-0.10071309198492827
1977,United Kingdom,0.7214157243825475,-0.10042217533402586,-0.021971355892585986,-0.021412214257430992,0.08385481317929887,-0.10705552212594459,-0.08641445505757361
1978,United Kingdom,0.7291307371391892,-0.0944113880394735,-0.032738209456006244,-0.017323838911128257,0.08059841946387454,-0.1241303408126039,-0.07677864857496224
1979,United Kingdom,0.7531994996176384,-0.0846050597957806,-0.05351065806229831,-0.017665710395722116,0.08740814867945429,-0.13188804998193657,-0.07713258934445864
1980,United Kingdom,0.7898336999069933,-0.08002413304936802,-0.05954951510583938,-0.014882039924666694,0.0871462421888386,-0.13730253232098283,-0.07062263936256624
1981,United Kingdom,0.7846163578559713,-0.08575710101592564,-0.0635858201264241,-0.006444795080419853,0.07555303024178599,-0.14986285903043645,-0.061400314828642596
1982,United Kingdom,0.7468151333895866,-0.10499903050983529,-0.08135250992925097,0.0023373930898184757,0.06655647582370287,-0.17186437267304366,-0.057403240350659926
1983,United Kingdom,0.7432586246375329,-0.11625916900030904,-0.10518570142351918,0.009175419955826734,0.06465665273674451,-0.18549433793701503,-0.058828749889205334
1984,United Kingdom,0.7618463492632707,-0.10955436001431257,-0.12214666062379491,0.009866685242605564,0.0686235274337455,-0.19053134587466602,-0.059934132157275645
1985,United Kingdom,0.769458916667822,-0.06231090504130309,-0.16391517652481874,0.00040770435213112835,0.08919863819316767,-0.19293401665459747,-0.06848418761819716
1986,United Kingdom,0.7881914173525953,-0.039683573177409094,-0.17776095128603736,0.0023900246417972635,0.08964879465048917,-0.2025479034823981,-0.06192980930246326
1987,United Kingdom,0.8299347447074863,-0.06899151120890742,-0.1455522095989173,0.010221077654416846,0.07435299609915559,-0.22244951391900783,-0.04074972015771747
1988,United Kingdom,0.8643248783153824,-0.0754174804754348,-0.13340331266178512,0.0010130474282982259,0.08560028858348986,-0.2354034687807712,-0.03099639927136486
1989,United Kingdom,0.8931444654565965,-0.0513311793674849,-0.11987473263301965,-0.01702293562342307,0.1051817370563615,-0.23595728019872508,-0.027039418151561932
1990,United Kingdom,0.9165694404754654,-0.021285221620161148,-0.11699792295033683,-0.033843591093044294,0.12620678487403672,-0.23334012474547008,-0.03254848624070833
1991,United Kingdom,0.9331551672649151,-0.026913855161040966,-0.13227631226890343,-0.027663756589886773,0.1238777636064708,-0.2493403502291037,-0.026847226301864376
1992,United Kingdom,0.9356210395779013,-0.048399770284379674,-0.15902773356076955,-0.0037753287949830964,0.10131107133003597,-0.277372133832485,-0.01447925454984558
1993,United Kingdom,0.9202494012185993,-0.051685979201747945,-0.18251089911092352,0.009246988058177077,0.08988146436920631,-0.29875100718701625,-0.009534550966691495
1994,United Kingdom,0.9264006290539142,-0.034112581878484906,-0.22664701574302973,0.018351365045269206,0.08838858939199745,-0.3096533413176969,-0.012861688795188413
1995,United Kingdom,0.9539415467587202,-0.00024698634939271174,-0.26494782928340704,0.02592169638023714,0.08640225475050244,-0.3108589219583723,-0.011012194259196986
1996,United Kingdom,0.972153279139668,0.032292602569557544,-0.28281743329246306,0.0282382023148926,0.08457675969422848,-0.3147084447362054,-0.00018716966481894355
1997,United Kingdom,0.9957916284730509,0.06606507506741574,-0.3130755718685651,0.04787669778939074,0.06332993122306264,-0.322739943308676,0.017279088896211207
1998,United Kingdom,1.0269584345642873,0.09293686658195627,-0.3476101679162006,0.06341538804278814,0.05047750919013753,-0.32931891420157333,0.023786247507728616
1999,United Kingdom,1.0508949115148896,0.10943948035756869,-0.3669902518596275,0.06553361370588649,0.05221217216458161,-0.34063400866378374,0.026048043318232683
2000,United Kingdom,1.0709925545374468,0.13671942086150612,-0.38607162457096217,0.07538567630923167,0.04150984375625959,-0.3592742908218099,0.04084984884048719
2001,United Kingdom,1.0903357819096282,0.15774213081728605,-0.4013207635189765,0.08199281526083614,0.0348078533773226,-0.3834320485993748,0.059826881352881695
2002,United Kingdom,1.1153333519243933,0.15160321915878247,-0.4030020155644476,0.07980511189363729,0.04019374186904621,-0.40853578926690226,0.07188757083347509
2003,United Kingdom,1.127519621682802,0.14787990642392945,-0.40825140923702696,0.07018070379049351,0.055994813162178414,-0.42653618459954284,0.07360768490902053
1853,United States,-0.44700724491626626,-0.08907866079650338,-0.08630425333232615,-0.10760383973031548,0.039506339551147775,0.17479897650082127,0.4361226829521203
1854,United States,-0.4194753169774576,-0.1129510020334776,-0.09951150364403884,-0.10817538693239669,0.050084014983511074,0.1744503703039563,0.43096826334291444
1855,United States,-0.3951422034828869,-0.1364093476944343,-0.1103103958480006,-0.10751333812523287,0.05809605734071432,0.1756347978383174,0.42648828606403655
1856,United States,-0.37451846370648184,-0.16033882464803434,-0.11703547402875204,-0.10345232293500578,0.06082275690931813,0.17534789320641253,0.41272736538230187
1857,United States,-0.373820942356233,-0.15966572299601842,-0.10720873819271813,-0.10103317360184354,0.056513878883456395,0.17121856429877683,0.4101428980939891
1858,United States,-0.3578142618564379,-0.17621057420214298,-0.11831873724194665,-0.0983844755625001,0.06118959753878409,0.16995189884605472,0.39669414318211094
1859,United States,-0.3440419523349347,-0.19238041013876347,-0.1316406669007125,-0.09603415145225397,0.06668873773013939,0.17071355010344297,0.3839293276473372
1860,United States,-0.32798817899851374,-0.20782394382136699,-0.14076351231253814,-0.0944086138496534,0.07189772830665742,0.16995994991479096,0.3753915466617969
1861,United States,-0.3099353087444142,-0.21445486710881773,-0.13811352714168143,-0.08861755176211752,0.06874518435957311,0.14948475830844515,0.340418678883076
1862,United States,-0.2972993903862743,-0.21003319893812242,-0.13307999083317848,-0.0793851265863404,0.059797708438723375,0.11692993572928514,0.28389941660659435
1863,United States,-0.28532500567000196,-0.2122430171851338,-0.13702038634135996,-0.07424254621894598,0.05840648211139908,0.09945892084317276,0.24872251428667802
1864,United States,-0.2810591822585942,-0.20611813572025975,-0.12268919267092274,-0.07324918584787075,0.054444626089853745,0.08759890315461438,0.24482955010361424
1865,United States,-0.2603715162810763,-0.21739816863354575,-0.11770216437864685,-0.07040755412959063,0.054163022311964536,0.07462685428534432,0.22940947449430193
1866,United States,-0.24917128995100193,-0.22564870926156066,-0.1194300710429162,-0.06542929456661024,0.052364454387907294,0.06447922931553043,0.20507937600260714
1867,United States,-0.2426288467845779,-0.2320964780238902,-0.1251723751484233,-0.0603926164506606,0.05110800782985146,0.058089231585933036,0.18190595742373766
1868,United States,-0.22640636695487945,-0.24570131731812803,-0.12056042398363798,-0.05655127006343276,0.049650487965942805,0.05150094534892299,0.16963025856595695
1869,United States,-0.20594976502254483,-0.26319527080021105,-0.10736201716765995,-0.05207541352618143,0.04546884960510003,0.04421918840149008,0.16180995826588637
1870,United States,-0.1875567493339222,-0.27740392549590615,-0.09602288711065703,-0.0474375961538735,0.0413742201952645,0.03488624782750292,0.14911891196477434
1871,United States,-0.17522898966921266,-0.30684344654454465,-0.10951364872484039,-0.051761740382120766,0.054672780202232305,0.06535150003101921,0.18912802365458484
1872,United States,-0.16700224868982147,-0.3401146609541251,-0.13800516282907194,-0.06101036322068084,0.0777385330102036,0.11231507811235521,0.24986410038330564
1873,United States,-0.14886368624449897,-0.3663699561146083,-0.13509765350215527,-0.06194002919231717,0.0829675532035332,0.12729222192942072,0.27497331348005577
1874,United States,-0.1273341934498457,-0.3924260832201796,-0.12389793350101182,-0.060870084573998604,0.08387599714278951,0.1359646944946617,0.2921479140493218
1875,United States,-0.12033752970693076,-0.4033321503692746,-0.13371049312430763,-0.0616728638424057,0.09069622855441907,0.14519365990024186,0.2998696727051577
1876,United States,-0.10642502117328896,-0.4207332996162187,-0.15809875843675283,-0.0616562304839794,0.10239988304646495,0.15084420514598126,0.2922021704446267
1877,United States,-0.10270250133184185,-0.4244953024278212,-0.16839724947804996,-0.0620994188446707,0.10829726847999706,0.15218791701472426,0.2903020713987699
1878,United States,-0.09596771053885482,-0.4325397946776399,-0.1714451880132237,-0.06113021575053023,0.11114428383748853,0.15540056601863633,0.2914647431195144
1879,United States,-0.07713559575200746,-0.45098038215676556,-0.18452249710400637,-0.06040791653100451,0.11935205131590723,0.15821015038884928,0.28582218506462914
1880,United States,-0.059526489790452185,-0.4610025045501126,-0.17623554488552884,-0.06111637108817139,0.1221847315255841,0.15546861812545448,0.2931940670041179
1881,United States,-0.028521770907786036,-0.4693580474704161,-0.14094925562108418,-0.057198608626308996,0.11312316839869076,0.13035312946669983,0.28202183657837915
1882,United States,0.001080384871857185,-0.4774355686921394,-0.12171766277679484,-0.04948650540334346,0.10469214720327392,0.09829038420086558,0.24147233344811062
1883,United States,0.016862645244149776,-0.4832622065982766,-0.10057375247891014,-0.0442037965975301,0.09653297127633723,0.0824724708752064,0.22757719582120686
1884,United States,0.03347599949935947,-0.49704930617998305,-0.07775044748644527,-0.039264810984941716,0.08852114119197262,0.07476982310831647,0.22754177921823907
1885,United States,0.0527213227132375,-0.5171234907184181,-0.07072776160094636,-0.03245396336158345,0.08379739272598008,0.06919995679706255,0.21557806649479655
1886,United States,0.056984373570218703,-0.5166169667153705,-0.06742699851377121,-0.02507040237800987,0.07598588538308612,0.06258577235022501,0.20419181969665656
1887,United States,0.0627371405579375,-0.5118949676991452,-0.06911513681902677,-0.01615475125552046,0.06707824560569593,0.05737331083454169,0.1963036201073652
1888,United States,0.0843800586861403,-0.5204214007456369,-0.0733728171890367,-0.006207545607032774,0.060119226467824485,0.053051950937801684,0.18958627752074414
1889,United States,0.1177181878727001,-0.5485263127191362,-0.04887007394913757,0.010200159661841528,0.03951676124645052,0.04975068552404797,0.1904782921014858
1890,United States,0.12342310293195656,-0.5498767588609742,-0.039253297794542175,0.013405462286394951,0.03584107163352695,0.04247943637917518,0.18177095389957734
1891,United States,0.1274493938635476,-0.5548103206948652,-0.031075891451474675,0.009095091515887669,0.04302157320216737,0.0412302122080276,0.18269761500586215
1892,United States,0.1570827348619691,-0.5918732503899068,-0.0007254509562329416,0.011999133100711025,0.03930877684048668,0.044437852617318606,0.19109356595553173
1893,United States,0.18012529452709677,-0.6101518431651272,0.01444803683427605,0.010122099752731307,0.04383524676273238,0.035637585693738254,0.18853958549896543
1894,United States,0.19169112647683895,-0.6253208814728831,0.017195355100738826,0.011747110845375913,0.045842865556754236,0.03328337762725419,0.1821325325904121
1895,United States,0.18103892012281117,-0.6272591808200494,-0.008379457095902525,0.013887089313315889,0.052438396598135255,0.040308943797188045,0.16424498157122927
1896,United States,0.18675595228047853,-0.6266491117634369,-0.00220338982226782,0.014262344555917718,0.0531993796985984,0.033965371584229236,0.16195598249321008
1897,United States,0.20063271335287242,-0.6335663535015061,0.01637105189711098,0.016366016400857695,0.049233186334073864,0.027586603947539205,0.16455632295532752
1898,United States,0.2110151790495389,-0.6391835026311856,0.011344385784559957,0.017064116870213364,0.05378485678349075,0.024468986317981486,0.15848925274600176
1899,United States,0.23499246004585778,-0.6573638894426856,0.02793557681996809,0.020629112709737323,0.05040556900168918,0.01813497727844836,0.1623076690460498
1900,United States,0.2725959515291014,-0.6907494590902191,0.06843261321362665,0.029359438069996798,0.036053556761702715,0.012296764970617814,0.17468166477936845
1901,United States,0.3076559972989799,-0.715677979252276,0.10585413354159481,0.037514500980030036,0.0226619805640017,0.0003430317275909387,0.17658356432903347
1902,United States,0.33808975215035053,-0.7298351636171679,0.13491267611850952,0.04274168400782174,0.014501876904511827,-0.01664399889638147,0.17140137806689246
1903,United States,0.367238648705997,-0.7450855081942896,0.1602989575695311,0.0472604740880488,0.008117666872711484,-0.027571177692329654,0.1715704470795717
1904,United States,0.40494209273273235,-0.7811918870561477,0.21180707468681167,0.057964638956923,-0.010505816228439718,-0.03259526692272847,0.1787919799517373
1905,United States,0.4275376985555185,-0.8028631137453506,0.23897492458225558,0.06548977161338229,-0.021110139264635053,-0.034991836039385965,0.17849072768656954
1906,United States,0.4451159796396797,-0.8131719962626385,0.2520415729790279,0.0703803873525306,-0.02537054709867281,-0.03823640589236017,0.1773437433440822
1907,United States,0.4874196621669529,-0.8350326282371032,0.2954033918676899,0.07500905320874864,-0.03569545184200094,-0.055140922341615044,0.18934621933433393
1908,United States,0.535215276593668,-0.8720385896197145,0.3570281959280734,0.08386656676495213,-0.054139720634038976,-0.06577213275993855,0.2056201850028218
1909,United States,0.5237965751387645,-0.868052906818644,0.3383589487247,0.08832383255813435,-0.05250619062900288,-0.05718785749512921,0.1873498881747947
1910,United States,0.5099143100423188,-0.8477845938823294,0.30259419261655174,0.08774102649090781,-0.04107185784147772,-0.056812049031951535,0.17269105610995064
1911,United States,0.5557923834192856,-0.8815923973696332,0.36126043615517384,0.09854156453453991,-0.06194977141122162,-0.06868534733610603,0.18473418580735126
1912,United States,0.569471898418166,-0.8905106768059077,0.37574178837929884,0.10429049278905098,-0.06833173422656785,-0.07430160929287284,0.1756273700055534
1913,United States,0.5833467841687077,-0.8954187803936835,0.3851706973618348,0.10793287981863592,-0.07116008471226842,-0.08307480450204928,0.1698318113635963
1914,United States,0.6188990336412649,-0.9216161065272631,0.42734467713384755,0.11614183712415989,-0.0855753126926722,-0.09092762440509257,0.1752306672664616
1915,United States,0.604018473474755,-0.9080362795225911,0.39346672415269796,0.11720525556800908,-0.07694954067423355,-0.0833397884764674,0.15520820268174151
1916,United States,0.5786649841340976,-0.8868486339041077,0.34710988115106656,0.11795334496273412,-0.06543649618010135,-0.07556942005470062,0.13145300487250966
1917,United States,0.6235324107639256,-0.9089451094947057,0.39051612847809736,0.12486164726143333,-0.07856161648910549,-0.08881832626541475,0.14453792597307918
1918,United States,0.6850205345451867,-0.9593027869184717,0.4579466077742445,0.13918554422111987,-0.10383433316328038,-0.09599505700623219,0.1611617523082513
1919,United States,0.7259660897023114,-1.0008351724502442,0.5057702328096438,0.14678055735230403,-0.11672712179477715,-0.0981087810154049,0.16817741492461455
1920,United States,0.6940731077395343,-0.9421437928495645,0.4226036923428337,0.13014968795497964,-0.07703855774293097,-0.10364797924571098,0.13809110606349934
1921,United States,0.6813464223236796,-0.9111106157993247,0.37722343084816945,0.12821228446545616,-0.06089517176238667,-0.09677164438705145,0.11703531806890322
1922,United States,0.6585700760503315,-0.8810503470905355,0.3266208367914334,0.12255058847769958,-0.040218676442342005,-0.08674700337112899,0.08988754903614907
