year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1992,Wielka Brytania,0.8678299704815837,-0.043978831094021106,-0.128986404472279,0.006890653730469456,0.10315276538035557,-0.2588370347014756
1993,Wielka Brytania,0.8652290488798628,-0.048801778365242514,-0.15674505745970543,0.018218383852474537,0.09316419196776514,-0.27748848664573955
1994,Wielka Brytania,0.8723972574287568,-0.024365739236739008,-0.19641069386080826,0.02730933244258095,0.0895037795608922,-0.29070964972896
1995,Wielka Brytania,0.8894508093072453,0.021084561921453242,-0.22174952776598975,0.03423998325794658,0.08186256065800791,-0.29534378407501727
1996,Wielka Brytania,0.905384449982108,0.05356648067498919,-0.23600093925312854,0.03709091763485134,0.07877743488947231,-0.3001440642551883
1997,Wielka Brytania,0.938926343105259,0.08273181112592684,-0.2679709349215616,0.054255966516000995,0.05730661619981988,-0.30922254288204054
1998,Wielka Brytania,0.9700936657257019,0.11343772190645145,-0.29781808184907244,0.06791717602490464,0.04146254646312429,-0.31893635356239186
1999,Wielka Brytania,0.9837143176462347,0.13955840249553084,-0.3063177943289395,0.06950170152822852,0.0392733947898588,-0.3308264311976699
2000,Wielka Brytania,1.0034801461310316,0.16881542496692617,-0.3197855574319675,0.07721753216665637,0.027052486770351363,-0.3473033586453978
2001,Wielka Brytania,1.0306554953170504,0.18332753192686768,-0.3380113414187513,0.08355731661278325,0.022371305320259598,-0.368133396231166
2002,Wielka Brytania,1.0538204255356864,0.1776022629613403,-0.3381343379345727,0.08163257860539273,0.028802491513009783,-0.3878463260993871
2003,Wielka Brytania,1.055393001592182,0.18247737514390966,-0.3345610819994896,0.07341701247473467,0.04294764802691395,-0.40170892218660187
2004,Wielka Brytania,1.0613699284432256,0.18997902368212358,-0.32814356032275477,0.0645240911893785,0.05733058360858367,-0.41335744411598796
1952,Wietnam,-0.4287863916282471,0.016075527047328862,-0.04944092901894703,-0.024663196122422217,-0.08054792545904019,-0.046951261283048884
1953,Wietnam,-0.4296281424150738,0.01684277889659545,-0.050202812233260015,-0.025223503138038478,-0.07836294846007447,-0.04123083703898603
1954,Wietnam,-0.4305804244637259,0.017850332452050213,-0.050435408878210145,-0.02565363658470519,-0.07651589934710504,-0.03627625059796092
1955,Wietnam,-0.4316281142730694,0.018348548188044028,-0.05037907645677051,-0.025931930324586076,-0.07490124847706492,-0.0317342532113543
1956,Wietnam,-0.43230874193172886,0.01774723665984879,-0.04884652405081439,-0.025956693352537297,-0.0740650354511585,-0.027887597032973502
1957,Wietnam,-0.4341820807692968,0.018405871096288936,-0.048591784374298466,-0.025843836019528926,-0.07312476143751723,-0.025528870166088274
1958,Wietnam,-0.4370237152000839,0.01981705942129373,-0.04952701532895348,-0.02554734993948519,-0.07206083145781729,-0.024485095770997885
1959,Wietnam,-0.43760247815204933,0.020555956305165546,-0.046767259313207465,-0.02536790111669669,-0.07172623142837296,-0.021365860767633506
1960,Wietnam,-0.4369083737764907,0.019767300593875048,-0.04285924355181879,-0.02536111191063104,-0.07123468738880769,-0.01536053311139627
1961,Wietnam,-0.43709260718678294,0.022279121830535133,-0.03526885820786127,-0.024411456070969822,-0.07405877744551563,-0.019887406386741663
1962,Wietnam,-0.43765111241113314,0.02771920817396156,-0.025879727022782694,-0.023075216155193628,-0.07848248877132977,-0.030782782373078365
1963,Wietnam,-0.43711273795519917,0.03077209622292533,-0.02001498404307821,-0.022750604547258663,-0.0795881774384163,-0.03556360879322796
1964,Wietnam,-0.4372851963571943,0.0334100833967362,-0.016038741828902223,-0.02243637244997225,-0.07993222722545239,-0.03853123765300338
1965,Wietnam,-0.43723906740847085,0.03733569533755697,-0.012840401427163894,-0.022212589193941694,-0.07967082610815122,-0.037983706108798136
1966,Wietnam,-0.43603885154052496,0.04115650214435945,-0.00864569981147108,-0.02214489812195652,-0.07941469049057352,-0.03521340392279445
1967,Wietnam,-0.434845446767334,0.04452403527325094,-0.006334067206479414,-0.02185665066234642,-0.07874380260275401,-0.032594898636526794
1968,Wietnam,-0.43496665112956295,0.048391787833011124,-0.00678993049089962,-0.020892114916119822,-0.07828555528670096,-0.029021316031079773
1969,Wietnam,-0.4376939504133224,0.04990080814032323,-0.007520440280860708,-0.019213452712437865,-0.0793859097950711,-0.02859270957245712
1970,Wietnam,-0.4382034963336759,0.05118190666857933,-0.006913947052313903,-0.018596836768149348,-0.0789197740666476,-0.029655638584231005
1971,Wietnam,-0.43728797672347436,0.054385988306485014,-0.005129964161000163,-0.018515112835335273,-0.07787654015184974,-0.028973363228895547
1972,Wietnam,-0.4394886656608409,0.05555771401407731,-0.003899449357687887,-0.017697241050306407,-0.07821516140497019,-0.030644873972610988
1973,Wietnam,-0.4427225385699235,0.05662416348959461,-0.005201697235786695,-0.017047968463408166,-0.07732876907770583,-0.03377890500527059
1974,Wietnam,-0.44302951473576857,0.057783068486450054,-0.0037577080063236875,-0.016745460382327815,-0.07641015533719803,-0.034958570250073345
1975,Wietnam,-0.43402162847979564,0.044566757821815565,-0.010081918508379417,-0.013595302075508318,-0.07504567503907669,-0.03741314153301474
1976,Wietnam,-0.4273275838783009,0.0277094856016861,-0.01949538947247419,-0.00986448904570895,-0.07344173967786395,-0.035593080116529306
1977,Wietnam,-0.4302614526368861,0.02516073090860512,-0.018096245891829416,-0.009020370869905717,-0.07349151342458494,-0.03367488886170024
1978,Wietnam,-0.4324500093924813,0.02729385316665756,-0.013996091270433848,-0.008371525393833203,-0.07414386230513959,-0.03837752437072821
1979,Wietnam,-0.43383358199202443,0.030028230861327644,-0.010437818207752246,-0.007219757279548199,-0.07511739997773285,-0.04035710119431253
1980,Wietnam,-0.43598484690099365,0.031941219908208064,-0.008654789448653059,-0.005897167891355918,-0.07587762569084422,-0.04217123052589761
1981,Wietnam,-0.4383002936108865,0.03263671452157165,-0.0074342850847313804,-0.004440855734432849,-0.07679725981979663,-0.04330210437758643
1982,Wietnam,-0.440250954619745,0.033534843868310585,-0.00618040907089033,-0.003123249954394565,-0.07732829608480464,-0.04427639608724757
1983,Wietnam,-0.4405229287310288,0.035752484418769444,-0.0039021503506314003,-0.002527344013241657,-0.07669800453116443,-0.044540294597066134
1984,Wietnam,-0.44012405556969203,0.03870956329454303,-0.0012682214515601748,-0.002134823875228607,-0.07576358257465905,-0.04383868366974826
1985,Wietnam,-0.44052129271145,0.04278749870196072,0.000198118198909452,-0.0017487532532820603,-0.07440319490342046,-0.044473412588113014
1986,Wietnam,-0.4399895543272777,0.04555393264727846,0.0031036513686222285,-0.0014609949179370803,-0.07316065943155303,-0.044454968171035926
1987,Wietnam,-0.43950221315410914,0.046953283080085215,0.006188935852773122,-0.0009051012165501116,-0.07250466431822274,-0.04294816654384912
1988,Wietnam,-0.43954368652974346,0.04856930986485724,0.00822823765033427,-0.00025541208197785116,-0.0717905168898439,-0.04142054284733399
1989,Wietnam,-0.4391360298023224,0.05130076437733775,0.009843753011702261,6.116034573351874e-05,-0.0703488104931967,-0.04019529724968169
1990,Wietnam,-0.4410184263761785,0.05675854599070619,0.008038449795086347,0.000244380190480447,-0.06773691626127253,-0.04041909448229062
1991,Wietnam,-0.44148311825891423,0.06043751927229738,0.00856478309599409,0.0005646040261460192,-0.06581921018813244,-0.03934140036461711
1992,Wietnam,-0.43956407859592495,0.0609263705982417,0.01048187202220855,0.00046674344931309014,-0.06322135220349696,-0.032211301197906286
1993,Wietnam,-0.4376232483503681,0.06429093126675997,0.012698621188463736,-3.145677599355902e-05,-0.06018872044315197,-0.026361698329803705
1994,Wietnam,-0.4353813843624597,0.07086398405366658,0.01582462397898973,-0.00042234029935202353,-0.05786310257380679,-0.02619420302612236
1995,Wietnam,-0.43296983707351605,0.07510059681864459,0.01872524321606687,-0.0006134772920284118,-0.055727967995997746,-0.027138143493312065
1996,Wietnam,-0.4285146276296203,0.07681528380264832,0.02051530586592195,-0.0017070318593182827,-0.05148771532322047,-0.018729075197502484
1997,Wietnam,-0.4228693567480077,0.07962110331986386,0.023119985758199152,-0.0029979629090128935,-0.04732993170353827,-0.010315310018935833
1998,Wietnam,-0.41519048731898617,0.08350678131331,0.03156871887075444,-0.0037646144751457985,-0.04622373140629816,-0.007167677650036984
1999,Wietnam,-0.4075090227438603,0.08757128555797189,0.03761512302105931,-0.00482105089894083,-0.043894229170534406,0.0032033123025922297
2000,Wietnam,-0.40360171328802114,0.09241751920395279,0.0385458591655264,-0.005701667456218354,-0.04047344038709548,0.012349301211167337
2001,Wietnam,-0.39765481388405016,0.09800431856631912,0.039416941431536456,-0.0074695797028612705,-0.03538464149964456,0.026726339007523733
2002,Wietnam,-0.3812936305155683,0.10052714142845293,0.04345411354479381,-0.008989321296633306,-0.030208028911672527,0.03668678663466331
2003,Wietnam,-0.36264003230283226,0.10680545103566512,0.05327124865869996,-0.010275135744635986,-0.027729143603933252,0.042849743968820485
2004,Wietnam,-0.34924968392050476,0.11764469062342582,0.06478781205308637,-0.012776647733758823,-0.025501610693473602,0.0591708375404967
2005,Wietnam,-0.3365612823751076,0.1263544792398445,0.07202550707749988,-0.013760327614771835,-0.024558940146165952,0.07164161993846477
2006,Wietnam,-0.32253794125308605,0.13782979550302094,0.08338077794005641,-0.015335211416852077,-0.024071743104789003,0.08319853321193545
2007,Wietnam,-0.3123586516212433,0.14609270336368044,0.09464338759486401,-0.016634062168513205,-0.023918067217328313,0.08808567817096301
1952,Wybrzeże Kości Słoniowej,-0.14229854967580166,-0.4286358445398932,-0.6191639189922968,-0.0490174468713058,0.20998923062517963,0.40790607253919325
1953,Wybrzeże Kości Słoniowej,-0.15301927485032804,-0.43951201595925743,-0.6406620753037751,-0.05517186051753537,0.22778623053301308,0.4646317004249785
1954,Wybrzeże Kości Słoniowej,-0.1634435765893335,-0.4430060615176812,-0.6562697637619378,-0.06034882032913141,0.2413389920817361,0.5073300287240288
1955,Wybrzeże Kości Słoniowej,-0.17354681643470696,-0.444542903078674,-0.6681301731901009,-0.06494718611762729,0.2523967798797803,0.5436234414295377
1956,Wybrzeże Kości Słoniowej,-0.18288838112976188,-0.4428219950673274,-0.6724704080414843,-0.06848493849354698,0.25861369936065665,0.5682240302734191
1957,Wybrzeże Kości Słoniowej,-0.19209695567369675,-0.4387035094653095,-0.672754999059431,-0.07141370820115944,0.26210548067732475,0.5857352263117159
1958,Wybrzeże Kości Słoniowej,-0.20131415120106674,-0.4352132555681387,-0.6740677441577925,-0.07448719715188215,0.26629041503994866,0.6051594852869133
1959,Wybrzeże Kości Słoniowej,-0.21151637153694244,-0.4350430775551155,-0.68007298474907,-0.07810655801226056,0.2732567874636572,0.6322960190760846
1960,Wybrzeże Kości Słoniowej,-0.2215720068028917,-0.43427432708305813,-0.6842247060917709,-0.08148901214677716,0.2790915600012455,0.6569395475064941
1961,Wybrzeże Kości Słoniowej,-0.2271755821746148,-0.3719188561423371,-0.5874924670758371,-0.07034537811188427,0.2177989321309519,0.5038570615300367
1962,Wybrzeże Kości Słoniowej,-0.23191276386310125,-0.3051341131130286,-0.48427712598124073,-0.058862817933085454,0.15335894758485136,0.34000501868666694
1963,Wybrzeże Kości Słoniowej,-0.2395318874046252,-0.28020622336714857,-0.45037815637446654,-0.05725951437194164,0.13485750433310614,0.2985195093669603
1964,Wybrzeże Kości Słoniowej,-0.24546990084998724,-0.24453445687238437,-0.39922292346851046,-0.05369644915403244,0.10591361006602566,0.22597343922806984
1965,Wybrzeże Kości Słoniowej,-0.13116316039589904,-0.33509900362373163,-0.4847244038175495,-0.03588578356615169,0.13422001703432826,0.17368672699474277
1966,Wybrzeże Kości Słoniowej,-0.024231264944607107,-0.42097452035811717,-0.5661968031522635,-0.01704665094662864,0.15779292969973496,0.11967861959186718
1967,Wybrzeże Kości Słoniowej,-0.04000065371416719,-0.3874194743523384,-0.5230836248016708,-0.01576277670998859,0.13450040740931726,0.07764207962208364
1968,Wybrzeże Kości Słoniowej,-0.05569045742489939,-0.36055167933323284,-0.489738507080555,-0.015976978842685736,0.11792332794196676,0.0507247845709055
1969,Wybrzeże Kości Słoniowej,-0.06886489427619322,-0.33445373732596967,-0.4591398314991824,-0.017360032530986867,0.10488929320972804,0.027194587306560027
1970,Wybrzeże Kości Słoniowej,-0.08079362519110696,-0.30957519533782835,-0.43127987833223763,-0.019340546463389743,0.09422586929343867,0.007650139686508389
1971,Wybrzeże Kości Słoniowej,-0.09365442176718734,-0.29223268142051056,-0.4154119127262202,-0.022641500273749195,0.09087868845149279,0.009440443390648956
1972,Wybrzeże Kości Słoniowej,-0.10689089834465368,-0.2763521811146687,-0.40154102169451045,-0.026166140511647923,0.08871536277234263,0.014494751332039726
1973,Wybrzeże Kości Słoniowej,-0.12156070672337374,-0.26006906315891953,-0.38550259880540766,-0.028633374878755013,0.08372258253802912,0.016013346772918213
1974,Wybrzeże Kości Słoniowej,-0.1363794991524894,-0.25833624201079214,-0.3935081120049535,-0.034865036478278176,0.09539017148602442,0.05893239133795781
1975,Wybrzeże Kości Słoniowej,-0.1507257352785708,-0.2503132644234252,-0.39052626694100473,-0.038942728354655315,0.09884706901131518,0.08180015680897218
1976,Wybrzeże Kości Słoniowej,-0.1644086670940875,-0.2300387212785874,-0.3670943432544986,-0.03894771865788067,0.08691625514606958,0.06891277862100238
1977,Wybrzeże Kości Słoniowej,-0.17620145906951934,-0.22370215903611662,-0.3663030595846616,-0.042966062008919864,0.09170826751465,0.09198530641510437
1978,Wybrzeże Kości Słoniowej,-0.18618411192562875,-0.219784015954306,-0.3674920517726159,-0.04727902636530976,0.09806141461723149,0.1138538444495812
1979,Wybrzeże Kości Słoniowej,-0.1927808247264477,-0.19410580457036464,-0.3341903241196351,-0.04636224963676477,0.08139839947684165,0.07437740572009006
1980,Wybrzeże Kości Słoniowej,-0.1988977979886403,-0.16274980431358785,-0.2920440262604967,-0.04374494865892888,0.058216675594515425,0.019866444826901593
1981,Wybrzeże Kości Słoniowej,-0.20743309092991088,-0.14622052929429785,-0.27210334020517285,-0.043863585369183014,0.04886426861375976,0.0037324913271853414
1982,Wybrzeże Kości Słoniowej,-0.219844784173295,-0.14260015016934388,-0.2680391476472264,-0.045768816515083986,0.048696566378842475,0.012810044859637035
1983,Wybrzeże Kości Słoniowej,-0.23119754047277588,-0.13459116844117378,-0.2585576284009454,-0.04624035363922024,0.04414903319886501,0.01419379473197711
1984,Wybrzeże Kości Słoniowej,-0.24319481986639893,-0.13234184178382505,-0.25885771250022005,-0.047033363809899774,0.04431357938757375,0.033305974991807374
1985,Wybrzeże Kości Słoniowej,-0.25749978173136095,-0.13665572262179604,-0.2665625013267375,-0.04823238183525216,0.048068221475277076,0.06419515488882761
1986,Wybrzeże Kości Słoniowej,-0.26420925807681395,-0.12300279826576227,-0.25212892272498894,-0.04791423760738571,0.04094711910444259,0.05673044254833627
1987,Wybrzeże Kości Słoniowej,-0.22311755107478365,-0.15127594749573575,-0.27349090244476787,-0.038380181925201616,0.042629915145430575,0.019541173419543957
1988,Wybrzeże Kości Słoniowej,-0.18623351454060935,-0.18926988006927936,-0.3109795104628454,-0.030981989012265225,0.05421506421890247,0.012365785259863746
1989,Wybrzeże Kości Słoniowej,-0.19590764175066827,-0.17726928571721084,-0.3009122880364872,-0.03157970262502942,0.050057251060261446,0.017656401569538085
1990,Wybrzeże Kości Słoniowej,-0.20740031986838223,-0.16002156379016336,-0.2777979113628823,-0.0297758002597752,0.03597192879113521,-0.00255283197771142
1991,Wybrzeże Kości Słoniowej,-0.22529766719130995,-0.1491946527107366,-0.2560672050535927,-0.026645917778924447,0.01927085150650207,-0.0236404786063285
1992,Wybrzeże Kości Słoniowej,-0.24214262286982785,-0.14415243799962954,-0.2447418116580658,-0.025617994341364816,0.010833250138505274,-0.02680704505958818
1993,Wybrzeże Kości Słoniowej,-0.2538972020844065,-0.1434816326208803,-0.24707820659640575,-0.027918275995035595,0.014660724279232616,-0.0052971722667510745
1994,Wybrzeże Kości Słoniowej,-0.26344201005207984,-0.13818341540524504,-0.24403839963416457,-0.029503962779052196,0.015411494419279203,0.007176452827548967
1995,Wybrzeże Kości Słoniowej,-0.2723475925781067,-0.12625868423063288,-0.2293744606547737,-0.029218313332526617,0.00813556918989322,-0.002034038683299169
