,country,year,co2_actual,co2_predicted
2820,Wenezuela,1930,1.2771397059110085e-05,1.2094253336520219e-05
2821,Wenezuela,1931,1.155687366257713e-05,1.1782572421394405e-05
2822,Wenezuela,1932,1.1976633131587126e-05,1.1907474053919491e-05
2823,Wenezuela,1933,1.2079220965630708e-05,1.2085733765395489e-05
2824,Wenezuela,1934,1.2294084907955488e-05,1.3135760961806441e-05
2825,Wenezuela,1935,1.1684284854438245e-05,1.2392016761171345e-05
2826,Wenezuela,1936,1.1368683265240658e-05,1.1543292401901309e-05
2827,Wenezuela,1937,1.3859173697536574e-05,1.2794655769549333e-05
2828,Wenezuela,1938,1.1911237150656018e-05,1.3354009634284008e-05
2829,Wenezuela,1939,1.2028096137211538e-05,1.2769853079721144e-05
2830,Wenezuela,1940,1.7672820567981554e-05,1.3222159179057152e-05
2831,Wenezuela,1941,1.9348738059136605e-05,1.760330769123413e-05
2832,Wenezuela,1942,1.9630433483085097e-05,1.893260684677244e-05
2833,Wenezuela,1943,1.9379946341811282e-05,2.0169645081955805e-05
2834,Wenezuela,1944,2.0089966950383838e-05,2.017557451348504e-05
2835,Wenezuela,1945,2.029674488639462e-05,2.0309539283742803e-05
2836,Wenezuela,1946,2.0282709622526342e-05,2.0288092800799556e-05
2837,Wenezuela,1947,2.007487762693676e-05,2.0391579271470762e-05
2838,Wenezuela,1948,2.108133378516179e-05,1.983549142518612e-05
2839,Wenezuela,1949,2.101347220351214e-05,1.9609310624696414e-05
2840,Wenezuela,1950,2.5666728063784494e-05,1.9521217069141224e-05
2841,Wenezuela,1951,2.9592670134783467e-05,2.1723541282541855e-05
2842,Wenezuela,1952,3.1349632141623546e-05,2.8350203940839613e-05
2843,Wenezuela,1953,3.062870623015565e-05,3.0641680885906854e-05
2844,Wenezuela,1954,3.152069834754212e-05,3.2007125930876106e-05
2845,Wenezuela,1955,3.2561115092041395e-05,3.219120161677482e-05
2846,Wenezuela,1956,3.2618237034122295e-05,3.261873084535863e-05
2847,Wenezuela,1957,3.2367401183898544e-05,3.24167907680515e-05
2848,Wenezuela,1958,3.006088119462198e-05,3.0222948715536035e-05
2849,Wenezuela,1959,3.0636292322920064e-05,3.054198172476217e-05
2850,Wenezuela,1960,2.9754959660346672e-05,2.6960577458442042e-05
2851,Wenezuela,1961,2.151758258886493e-05,2.5171592650086924e-05
2852,Wenezuela,1962,1.682311508208403e-05,2.0059297258918393e-05
2853,Wenezuela,1963,1.4576975778959006e-05,1.677126289786094e-05
2854,Wenezuela,1964,1.2807810857975526e-05,1.2793691777352417e-05
2855,Wenezuela,1965,1.1595728719775988e-05,1.1402979987746702e-05
2856,Wenezuela,1966,1.0619401230481143e-05,1.0524069135045436e-05
2857,Wenezuela,1967,1.0317598613314746e-05,1.030553154892118e-05
2858,Wenezuela,1968,9.357668906185494e-06,9.155129306155069e-06
2859,Wenezuela,1969,9.175491925929412e-06,9.178854842786426e-06
2860,Wenezuela,1970,9.543815908842037e-06,9.126869402232193e-06
2861,Wenezuela,1971,7.622425765136277e-06,8.434407075291021e-06
2862,Wenezuela,1972,7.961776595843158e-06,7.837160023632947e-06
2863,Wenezuela,1973,8.120888306354103e-06,8.097144802815999e-06
2864,Wenezuela,1974,8.193072323042696e-06,8.112754274016243e-06
2865,Wenezuela,1975,7.232203599772963e-06,7.365909621911197e-06
2866,Wenezuela,1976,7.816828766999953e-06,7.563900840457277e-06
2867,Wenezuela,1977,7.302014825778788e-06,7.842057449969599e-06
2868,Wenezuela,1978,7.36383082902368e-06,7.380350181368429e-06
2869,Wenezuela,1979,7.373798682966627e-06,7.58455223246668e-06
2870,Wenezuela,1980,7.539211963435329e-06,7.544620353374355e-06
2871,Wenezuela,1981,7.55655608149392e-06,7.148962113310032e-06
2872,Wenezuela,1982,7.0644388447373536e-06,7.284362630613934e-06
2873,Wenezuela,1983,6.8493307834308486e-06,6.8157360229838765e-06
2874,Wenezuela,1984,8.620988688351313e-06,6.90855100016658e-06
2875,Wenezuela,1985,9.87593686474282e-06,8.079425846443322e-06
2876,Wenezuela,1986,8.576820841372802e-06,8.222427516678348e-06
2877,Wenezuela,1987,7.838936404897641e-06,7.60847554518967e-06
2878,Wenezuela,1988,6.8812390639191716e-06,7.259610779250524e-06
2879,Wenezuela,1989,6.315906439246622e-06,6.327409737145058e-06
2880,Wenezuela,1990,6.984412725531387e-06,6.650703021133968e-06
2881,Wenezuela,1991,5.565701438145608e-06,6.43289475284546e-06
2882,Wenezuela,1992,5.227769959450827e-06,6.127532767184582e-06
2883,Wenezuela,1993,5.936242091330767e-06,5.730370932768592e-06
2884,Wenezuela,1994,6.025264592659199e-06,6.017222138643841e-06
2885,Wenezuela,1995,6.2821536551928684e-06,6.282514787983652e-06
2886,Wenezuela,1996,5.666461154818905e-06,6.05348893780239e-06
2887,Wenezuela,1997,6.397111218544283e-06,7.301666147563685e-06
2888,Wenezuela,1998,6.4430663682655314e-06,7.5787238057426715e-06
2889,Wenezuela,1999,6.6229141836261336e-06,7.329764957650527e-06
2890,Wielka Brytania,1930,1.0208921985815286e-05,1.021908058291471e-05
2891,Wielka Brytania,1931,9.530368927160177e-06,1.0187740231123684e-05
2892,Wielka Brytania,1932,9.168124327851824e-06,8.705221885815093e-06
2893,Wielka Brytania,1933,9.118474332693313e-06,9.419320121007328e-06
2894,Wielka Brytania,1934,9.77730689003836e-06,9.744174629440283e-06
2895,Wielka Brytania,1935,9.845605002030048e-06,1.1124520362511122e-05
2896,Wielka Brytania,1936,1.0326849841376844e-05,1.0323910382097891e-05
2897,Wielka Brytania,1937,1.0615674675375901e-05,1.057049730998428e-05
2898,Wielka Brytania,1938,1.0203576798270807e-05,1.014038190508939e-05
2899,Wielka Brytania,1939,1.0171762396777994e-05,1.0628507646165825e-05
2900,Wielka Brytania,1940,1.070745803616319e-05,1.064338330319319e-05
2901,Wielka Brytania,1941,1.0685042763496053e-05,1.0720387475067149e-05
2902,Wielka Brytania,1942,1.0522265646143365e-05,1.052095515398187e-05
2903,Wielka Brytania,1943,1.0460453578292923e-05,1.0545880020443903e-05
2904,Wielka Brytania,1944,1.0426716647209185e-05,1.0382409232668362e-05
2905,Wielka Brytania,1945,9.648445219147107e-06,1.073905674705386e-05
2906,Wielka Brytania,1946,9.841469344433377e-06,1.07940192160179e-05
2907,Wielka Brytania,1947,1.0255453094473694e-05,1.0007859146886857e-05
2908,Wielka Brytania,1948,1.059943409266826e-05,1.035809071347947e-05
2909,Wielka Brytania,1949,1.0665759600853595e-05,1.0957191387009902e-05
2910,Wielka Brytania,1950,1.03876577132708e-05,1.0397631199706171e-05
2911,Wielka Brytania,1951,1.12082744765896e-05,1.0407389937090726e-05
2912,Wielka Brytania,1952,1.0870256831643534e-05,1.0870765475789974e-05
2913,Wielka Brytania,1953,1.1059959997269301e-05,1.0980773540016289e-05
2914,Wielka Brytania,1954,1.1250524596156617e-05,1.125281962061355e-05
2915,Wielka Brytania,1955,1.1707738606061122e-05,1.1628093773261301e-05
2916,Wielka Brytania,1956,1.1612016927708753e-05,1.1673510972946585e-05
2917,Wielka Brytania,1957,1.1509118482103619e-05,1.1557560087326976e-05
2918,Wielka Brytania,1958,1.1160043684068276e-05,1.1158196845434123e-05
2919,Wielka Brytania,1959,1.1072470421414306e-05,1.1107890843763063e-05
2920,Wielka Brytania,1960,1.1556600088061054e-05,1.151336657529284e-05
2921,Wielka Brytania,1961,1.1560509689032143e-05,1.1542152393604586e-05
2922,Wielka Brytania,1962,1.153274438026914e-05,1.1728947891664598e-05
2923,Wielka Brytania,1963,1.1628458757339296e-05,1.1561822399193203e-05
2924,Wielka Brytania,1964,1.1597835188275843e-05,1.1590925466426547e-05
2925,Wielka Brytania,1965,1.1753062812645893e-05,1.1760042716359046e-05
2926,Wielka Brytania,1966,1.1606938766537178e-05,1.1567223682023427e-05
2927,Wielka Brytania,1967,1.1029336795646072e-05,1.1471793536620573e-05
2928,Wielka Brytania,1968,1.1205352492749269e-05,1.1416610308178792e-05
2929,Wielka Brytania,1969,1.1409200571376968e-05,1.1686940727928859e-05
2930,Wielka Brytania,1970,1.1824830287820267e-05,1.142907496653943e-05
2931,Wielka Brytania,1971,1.1902425698651636e-05,1.1565592008246025e-05
2932,Wielka Brytania,1972,1.1630132855404828e-05,1.1970445568355997e-05
2933,Wielka Brytania,1973,1.1806145382598392e-05,1.172782700221489e-05
2934,Wielka Brytania,1974,1.1037936275168053e-05,1.1774676021705228e-05
2935,Wielka Brytania,1975,1.0794779621494341e-05,1.0941721645209314e-05
2936,Wielka Brytania,1976,1.0714479406326673e-05,1.0718431235633077e-05
2937,Wielka Brytania,1977,1.0820667699601988e-05,1.081706482835713e-05
2938,Wielka Brytania,1978,1.0830423170563589e-05,1.0805380178226402e-05
2939,Wielka Brytania,1979,1.1572400593189893e-05,1.0455345381217542e-05
2940,Wielka Brytania,1980,1.0337282712006735e-05,1.0792327200913195e-05
2941,Wielka Brytania,1981,1.0000623217385588e-05,1.0365708437552655e-05
2942,Wielka Brytania,1982,9.772375528000839e-06,1.0276526101414301e-05
2943,Wielka Brytania,1983,9.739693697331389e-06,9.75223739341234e-06
2944,Wielka Brytania,1984,9.465023594137188e-06,9.77890492366988e-06
2945,Wielka Brytania,1985,9.936294147292415e-06,9.855035865350899e-06
2946,Wielka Brytania,1986,1.0071341192391269e-05,1.001635730102723e-05
2947,Wielka Brytania,1987,1.0433319117772693e-05,1.0099420353545936e-05
2948,Wielka Brytania,1988,1.0147696142883643e-05,1.0151058446304272e-05
2949,Wielka Brytania,1989,1.0266632742319504e-05,1.0223160794815646e-05
2950,Wielka Brytania,1990,1.056596718159313e-05,1.0548470843926756e-05
2951,Wielka Brytania,1991,1.0637249295237428e-05,1.0495831901943239e-05
2952,Wielka Brytania,1992,1.0129684241339699e-05,1.0144542192124724e-05
2953,Wielka Brytania,1993,9.881623965391839e-06,9.950513441492537e-06
2954,Wielka Brytania,1994,9.831905825885469e-06,9.80345354624807e-06
2955,Wielka Brytania,1995,9.8644077053054e-06,9.846780615618663e-06
2956,Wielka Brytania,1996,1.0297526544522205e-05,1.0007046849033541e-05
2957,Wielka Brytania,1997,9.738175159789819e-06,9.991732417540758e-06
2958,Wielka Brytania,1998,9.61558175539516e-06,9.986153314672026e-06
2959,Wielka Brytania,1999,9.45213572164967e-06,9.467991612798725e-06
2960,Wielka Brytania,2000,9.648792827363563e-06,9.629944299441262e-06
2961,Wielka Brytania,2001,9.749360305808436e-06,9.647844038057168e-06
2962,Wielka Brytania,2002,9.442237077143267e-06,1.0010251878578352e-05
2963,Wielka Brytania,2003,9.630412776514227e-06,9.625859683302409e-06
2964,Wielka Brytania,2004,9.641405136955037e-06,1.0001753997702039e-05
2965,Wietnam,1952,1.9002891533158147e-06,1.870454033915577e-06
2966,Wietnam,1953,2.322747811557998e-06,2.1228004524498895e-06
2967,Wietnam,1954,2.7994114607647034e-06,2.766904551614987e-06
2968,Wietnam,1955,3.160036142289845e-06,3.154768276253453e-06
2969,Wietnam,1956,3.409408845405048e-06,3.428421847827584e-06
2970,Wietnam,1957,3.6365340005997717e-06,3.549576374047825e-06
2971,Wietnam,1958,3.87648366494658e-06,3.6695452977034114e-06
2972,Wietnam,1959,4.5061429832990955e-06,3.7527758260985134e-06
2973,Wietnam,1960,2.7916265650393292e-06,4.4297184033949825e-06
2974,Wietnam,1961,2.213022389345214e-06,3.0720409220154257e-06
2975,Wietnam,1962,1.941434524392283e-06,1.972274142529246e-06
2976,Wietnam,1963,1.734767400909401e-06,1.62147066158218e-06
2977,Wietnam,1964,1.6594032612068012e-06,1.6556163584432281e-06
2978,Wietnam,1965,1.572812636237098e-06,1.881520759936526e-06
2979,Wietnam,1966,1.75706219369525e-06,1.6554055425319823e-06
2980,Wietnam,1967,1.7946741494291138e-06,1.7351723423054396e-06
2981,Wietnam,1968,1.7132168080476076e-06,1.7125642920212275e-06
2982,Wietnam,1969,1.8611900779208048e-06,1.6653861588116646e-06
2983,Wietnam,1970,1.6772180656178133e-06,1.6809779717265223e-06
2984,Wietnam,1971,1.6031838466989254e-06,1.5789378459566742e-06
2985,Wietnam,1972,1.622849342964642e-06,1.5999416578385062e-06
2986,Wietnam,1973,1.6293452283483617e-06,1.62758697099305e-06
2987,Wietnam,1974,1.3460303401157588e-06,1.5034266594027052e-06
2988,Wietnam,1975,2.345528913360104e-06,1.5880740365204934e-06
2989,Wietnam,1976,1.9248220721822597e-06,1.9549388798287923e-06
2990,Wietnam,1977,1.5983086464831089e-06,1.7183093499838729e-06
2991,Wietnam,1978,1.382977559003013e-06,1.6344438016500672e-06
2992,Wietnam,1979,1.2655753273167496e-06,1.270877110592568e-06
2993,Wietnam,1980,1.232556281377107e-06,1.2115850063465366e-06
2994,Wietnam,1981,1.1658572260622116e-06,1.1623201019109914e-06
2995,Wietnam,1982,1.1568897527438493e-06,1.1050561610982183e-06
2996,Wietnam,1983,1.0980703777858726e-06,1.1117067940999435e-06
2997,Wietnam,1984,9.301967713275199e-07,1.0407686768873845e-06
2998,Wietnam,1985,9.861901045706883e-07,1.0292636458919714e-06
2999,Wietnam,1986,9.935532054634986e-07,1.1233055625350993e-06
3000,Wietnam,1987,1.0604916209227079e-06,1.0921055137999433e-06
3001,Wietnam,1988,1.0314236851655342e-06,1.1402850190740875e-06
3002,Wietnam,1989,8.887350347877877e-07,1.1166645885892187e-06
3003,Wietnam,1990,9.895495658003916e-07,1.132141086074929e-06
3004,Wietnam,1991,1.8059169871980817e-06,1.314642774035633e-06
3005,Wietnam,1992,1.4114931986270852e-06,1.8584638850635754e-06
3006,Wietnam,1993,1.2886714606881288e-06,1.5634274296611833e-06
3007,Wietnam,1994,1.1708801174826176e-06,1.5045859591724567e-06
3008,Wietnam,1995,2.5088846355122107e-06,1.4195452452789377e-06
3009,Wietnam,1996,2.1983022851271607e-06,2.6909371906050364e-06
3010,Wietnam,1997,2.3325374402726523e-06,2.3293169011429187e-06
3011,Wietnam,1998,2.8551521444351655e-06,2.3534391943402865e-06
3012,Wietnam,1999,3.076482234202199e-06,3.088367275746677e-06
3013,Wietnam,2000,4.162181320051843e-06,3.939216338318771e-06
3014,Wietnam,2001,2.75916091957973e-06,3.692273513145189e-06
3015,Wietnam,2002,2.5036108221238897e-06,2.7026483351511567e-06
3016,Wietnam,2003,2.847954253756021e-06,2.2663056260245014e-06
3017,Wietnam,2004,3.0570092639216743e-06,2.5330986064706638e-06
3018,Wietnam,2005,2.5457677258999187e-06,2.555332724633321e-06
3019,Wietnam,2006,2.3007038028232435e-06,2.384279100895926e-06
3020,Wietnam,2007,2.5875793584181042e-06,1.9613150553863235e-06
3021,Wybrzeże Kości Słoniowej,1952,6.123985044974927e-05,4.550662200699176e-05
3022,Wybrzeże Kości Słoniowej,1953,6.545134216531192e-05,4.598471568261693e-05
3023,Wybrzeże Kości Słoniowej,1954,6.840360854940958e-05,4.5471404615593104e-05
3024,Wybrzeże Kości Słoniowej,1955,7.023174553581391e-05,4.547054496957154e-05
3025,Wybrzeże Kości Słoniowej,1956,7.173186502229864e-05,4.546509044596778e-05
3026,Wybrzeże Kości Słoniowej,1957,7.395433973190633e-05,4.5497946685598804e-05
3027,Wybrzeże Kości Słoniowej,1958,7.707662802233886e-05,4.5476740071707025e-05
3028,Wybrzeże Kości Słoniowej,1959,7.876489805165127e-05,4.5248324716407786e-05
3029,Wybrzeże Kości Słoniowej,1960,4.527676940129658e-05,4.4282682950046044e-05
3030,Wybrzeże Kości Słoniowej,1961,4.541183658814662e-05,4.4282682950046044e-05
3031,Wybrzeże Kości Słoniowej,1962,3.655545550648012e-05,4.405177614891737e-05
3032,Wybrzeże Kości Słoniowej,1963,3.063518632591039e-05,4.401914994748323e-05
3033,Wybrzeże Kości Słoniowej,1964,2.9814539460523096e-05,3.0279611763750866e-05
3034,Wybrzeże Kości Słoniowej,1965,2.2834591254288515e-05,3.024353965664398e-05
3035,Wybrzeże Kości Słoniowej,1966,2.0539800234887836e-05,2.009767555415023e-05
3036,Wybrzeże Kości Słoniowej,1967,1.6824650819845976e-05,1.776014767154833e-05
3037,Wybrzeże Kości Słoniowej,1968,1.5527777916944297e-05,1.6250333375651776e-05
3038,Wybrzeże Kości Słoniowej,1969,1.2681841529655772e-05,1.4904711587029032e-05
3039,Wybrzeże Kości Słoniowej,1970,1.566901447490673e-05,1.3134655798931517e-05
3040,Wybrzeże Kości Słoniowej,1971,1.343491290019915e-05,1.5081233433143571e-05
3041,Wybrzeże Kości Słoniowej,1972,1.55729829592661e-05,1.3625417243912837e-05
3042,Wybrzeże Kości Słoniowej,1973,2.1971398313648452e-05,1.5219956217742944e-05
3043,Wybrzeże Kości Słoniowej,1974,1.9777382422349366e-05,2.0174999648045094e-05
3044,Wybrzeże Kości Słoniowej,1975,1.8520275731471864e-05,1.669221378599505e-05
3045,Wybrzeże Kości Słoniowej,1976,2.4257852337544465e-05,1.6623433764442225e-05
3046,Wybrzeże Kości Słoniowej,1977,2.301543781681258e-05,2.2806878981009927e-05
3047,Wybrzeże Kości Słoniowej,1978,1.6062319548144337e-05,1.930830885368048e-05
3048,Wybrzeże Kości Słoniowej,1979,1.1607934786308783e-05,1.4286643506187434e-05
3049,Wybrzeże Kości Słoniowej,1980,1.2537714167754459e-05,1.2460091799258227e-05
3050,Wybrzeże Kości Słoniowej,1981,1.3524415483301246e-05,1.242297553771921e-05
3051,Wybrzeże Kości Słoniowej,1982,1.23364072195351e-05,1.2515910357433264e-05
3052,Wybrzeże Kości Słoniowej,1983,1.6643944153735754e-05,1.2406182998900954e-05
3053,Wybrzeże Kości Słoniowej,1984,1.7778107523935754e-05,1.5779561936076812e-05
3054,Wybrzeże Kości Słoniowej,1985,1.4370718708237824e-05,1.5724997190617637e-05
3055,Wybrzeże Kości Słoniowej,1986,1.132438195358782e-05,1.2365674436370281e-05
3056,Wybrzeże Kości Słoniowej,1987,1.3883728302498825e-05,1.3342317277558611e-05
3057,Wybrzeże Kości Słoniowej,1988,1.1412663941746808e-05,1.2113020055246986e-05
3058,Wybrzeże Kości Słoniowej,1989,9.037889132996785e-06,1.2196823217710645e-05
3059,Wybrzeże Kości Słoniowej,1990,6.5866646824910135e-06,8.323831485801252e-06
3060,Wybrzeże Kości Słoniowej,1991,8.046279232490068e-06,6.391444775141053e-06
3061,Wybrzeże Kości Słoniowej,1992,1.0732852375004463e-05,8.031166926753949e-06
3062,Wybrzeże Kości Słoniowej,1993,1.0162016401480634e-05,1.0083333428781016e-05
3063,Wybrzeże Kości Słoniowej,1994,8.510197790863603e-06,9.77483518940012e-06
3064,Wybrzeże Kości Słoniowej,1995,5.928148412520936e-06,7.938460708156264e-06
3065,Wybrzeże Kości Słoniowej,1996,4.515059328512898e-06,5.662717759484676e-06
3066,Wybrzeże Kości Słoniowej,1997,3.6701780213318495e-06,3.916842845033452e-06
3067,Wybrzeże Kości Słoniowej,1998,2.775812790582399e-06,3.1173323117144454e-06
3068,Wybrzeże Kości Słoniowej,1999,2.5384618914439535e-06,2.479746986308767e-06
3069,Wybrzeże Kości Słoniowej,2000,2.234984269738085e-06,2.3178864979091043e-06
3070,Wybrzeże Kości Słoniowej,2001,1.90979442123074e-06,2.2655232800845385e-06
3071,Wybrzeże Kości Słoniowej,2002,2.4823672481907297e-06,2.281836315272901e-06
3072,Wybrzeże Kości Słoniowej,2003,4.614508783174081e-06,2.5008014142322485e-06
3073,Wybrzeże Kości Słoniowej,2004,3.9292174389828855e-06,3.918658679747055e-06
3074,Wybrzeże Kości Słoniowej,2005,4.259966430920384e-06,3.3890672035574633e-06
3075,Wybrzeże Kości Słoniowej,2006,3.921143963466832e-06,3.89051685275795e-06
3076,Wybrzeże Kości Słoniowej,2007,2.57549014386683e-06,3.354258660223661e-06
3077,Wybrzeże Kości Słoniowej,2008,1.8851055651214744e-06,2.3831715812662305e-06
3078,Włochy,1930,1.8891818120607197e-06,1.9572937526990407e-06
3079,Włochy,1931,1.7724439799088072e-06,1.922550580281779e-06
3080,Włochy,1932,1.5643709102029213e-06,1.6643415179685731e-06
3081,Włochy,1933,1.5841493383437629e-06,1.6855144416295104e-06
3082,Włochy,1934,1.7345749709822568e-06,1.633745749934743e-06
3083,Włochy,1935,1.9206683615477423e-06,1.818129693282676e-06
3084,Włochy,1936,1.5500981492026939e-06,1.999078899250364e-06
3085,Włochy,1937,1.8076033610892596e-06,1.6547897399479901e-06
3086,Włochy,1938,1.8818687668540698e-06,1.7814388266443418e-06
3087,Włochy,1939,1.8487328787205997e-06,1.8319572438421587e-06
3088,Włochy,1940,1.8255106652563911e-06,1.9273830108022676e-06
3089,Włochy,1941,1.643950892740717e-06,1.8441231270771304e-06
3090,Włochy,1942,1.6691871771686074e-06,1.7334321585914083e-06
3091,Włochy,1943,8.970147371140835e-07,1.7418332607788959e-06
3092,Włochy,1944,8.267741584853245e-07,1.1828704493213761e-06
3093,Włochy,1945,8.240119234405275e-07,9.43298389188138e-07
3094,Włochy,1946,1.1910840404258217e-06,1.0348012270927265e-06
3095,Włochy,1947,1.4368818541903332e-06,1.4372819492074458e-06
3096,Włochy,1948,1.3319194218863928e-06,1.4775708865421355e-06
3097,Włochy,1949,1.4844560793554844e-06,1.4778705607888562e-06
3098,Włochy,1950,1.2827732285421209e-06,1.282088056190916e-06
3099,Włochy,1951,1.2007426179311934e-06,1.6969368584147813e-06
3100,Włochy,1952,1.1593601342731773e-06,1.1834412107789423e-06
3101,Włochy,1953,1.1087537763214534e-06,1.2159120117046555e-06
3102,Włochy,1954,1.1179699914484394e-06,1.1142763815364726e-06
