,year,country,co2_predicted,co2_actual
2719,1985,Mjanma (Birma),2.0878326197654145e-06,1.5360363174535492e-06
2720,1986,Mjanma (Birma),2.567986032866791e-06,1.3929563382501475e-06
2721,1987,Mjanma (Birma),-3.712617699563962e-07,1.2101412316009536e-06
2722,1988,Mjanma (Birma),3.308844293990122e-06,1.2138827650434405e-06
2723,1989,Mjanma (Birma),-9.104727679851578e-07,1.2663643032762472e-06
2724,1990,Mjanma (Birma),1.932548948913692e-06,1.4118000910760991e-06
2725,1991,Mjanma (Birma),7.234312995148904e-07,1.440158712055374e-06
2726,1992,Mjanma (Birma),1.178643994020404e-06,1.6525624706000632e-06
2727,1993,Mjanma (Birma),1.4474943847971682e-06,1.5488252336496112e-06
2728,1994,Mjanma (Birma),2.140059788614921e-06,1.8284324274197096e-06
2729,1995,Mjanma (Birma),1.3540963456539144e-06,1.7815136472437272e-06
2730,1996,Mjanma (Birma),9.823774948084514e-07,1.7614471529821082e-06
2731,1997,Mjanma (Birma),1.892813549665663e-06,1.706750050024249e-06
2732,1998,Mjanma (Birma),1.7145169439977358e-06,2.2589468539234854e-06
2733,1999,Mjanma (Birma),1.996740967113422e-07,2.603324790293555e-06
2734,2000,Mjanma (Birma),2.033609531506577e-06,2.6061113314033334e-06
2735,2001,Mjanma (Birma),1.0507786540907749e-06,2.2680230380978057e-06
2736,2002,Mjanma (Birma),5.145459912730778e-06,2.243522414113522e-06
2737,2003,Mjanma (Birma),2.1514222100921955e-06,2.496014866119001e-06
2738,2004,Mjanma (Birma),4.398951759859287e-06,2.742476068903338e-06
2739,2005,Mjanma (Birma),2.1428733111729833e-06,3.362616103819099e-06
2740,2006,Mjanma (Birma),4.026908697018121e-06,3.908913779098951e-06
2741,2007,Mjanma (Birma),1.9523089705802613e-06,3.957897515568089e-06
2742,1930,Peru,2.87305075007811e-06,5.884858980774814e-06
2743,1931,Peru,5.8531971719115685e-06,5.007895063238586e-06
2744,1932,Peru,5.869313693322799e-06,6.3616860985279715e-06
2745,1933,Peru,5.812385401233909e-06,6.51062804669687e-06
2746,1934,Peru,6.409651265294835e-06,5.791870959885671e-06
2747,1935,Peru,6.038141085772412e-06,6.39483633668555e-06
2748,1936,Peru,6.513936159875721e-06,6.439816143406421e-06
2749,1937,Peru,6.640409774116458e-06,6.6407489259193544e-06
2750,1938,Peru,6.408626056166927e-06,6.1337378025903565e-06
2751,1939,Peru,5.981600399166186e-06,6.254194872377293e-06
2752,1940,Peru,6.369350215312172e-06,5.3637036040569206e-06
2753,1941,Peru,5.671047347992345e-06,3.993285774234159e-06
2754,1942,Peru,4.068500477610532e-06,4.2984844042456965e-06
2755,1943,Peru,3.987982175601242e-06,3.314091979366329e-06
2756,1944,Peru,3.2552600322020155e-06,3.6672708441597713e-06
2757,1945,Peru,3.3869525328108647e-06,2.939579834724744e-06
2758,1946,Peru,3.149696374719796e-06,3.071610871343525e-06
2759,1947,Peru,3.0705712090425057e-06,2.715401374529808e-06
2760,1948,Peru,2.9807205869150734e-06,2.8054396503221316e-06
2761,1949,Peru,2.788065551367346e-06,2.667607726834416e-06
2762,1950,Peru,2.6451271925327798e-06,3.2651615159529607e-06
2763,1951,Peru,3.119476499948419e-06,3.469890434313986e-06
2764,1952,Peru,3.7755860850166477e-06,4.069649754104793e-06
2765,1953,Peru,4.183903820905615e-06,4.166133906585178e-06
2766,1954,Peru,4.204764132210677e-06,4.484857936760204e-06
2767,1955,Peru,4.397268028032633e-06,4.505319929743942e-06
2768,1956,Peru,4.353092056120875e-06,4.392475118675629e-06
2769,1957,Peru,4.521607108466166e-06,4.9032175396467335e-06
2770,1958,Peru,4.9580689626258005e-06,5.608597315457906e-06
2771,1959,Peru,5.689670538073216e-06,5.9824028643657496e-06
2772,1960,Peru,5.815393971672954e-06,6.650595181286808e-06
2773,1961,Peru,6.669876186019385e-06,5.759548309056301e-06
2774,1962,Peru,6.400220515900109e-06,7.988788472169705e-06
2775,1963,Peru,7.869700272541633e-06,9.012714989867226e-06
2776,1964,Peru,9.024305212963092e-06,8.685255882312791e-06
2777,1965,Peru,8.833216024552982e-06,5.989070231664733e-06
2778,1966,Peru,6.149075372790645e-06,4.89410188210342e-06
2779,1967,Peru,4.792093056292759e-06,4.646225363618947e-06
2780,1968,Peru,4.822688282151001e-06,4.3127982665395395e-06
2781,1969,Peru,4.421146411390826e-06,4.4167291915541545e-06
2782,1970,Peru,4.229665357995736e-06,4.777710368316621e-06
2783,1971,Peru,7.697996801526425e-06,8.370532044608246e-06
2784,1972,Peru,8.29332426783047e-06,8.31124524063618e-06
2785,1973,Peru,7.974649768033061e-06,7.891727722913159e-06
2786,1974,Peru,7.4553507109664535e-06,6.369382461947112e-06
2787,1975,Peru,6.676590672242072e-06,5.879174681287378e-06
2788,1976,Peru,5.973649195005155e-06,5.562960223740031e-06
2789,1977,Peru,5.846505926213844e-06,5.295407617520954e-06
2790,1978,Peru,5.479960089440102e-06,5.0811755346008675e-06
2791,1979,Peru,4.597757977524137e-06,4.72162871150891e-06
2792,1980,Peru,3.992639509932125e-06,4.785105703292572e-06
2793,1981,Peru,4.398518612178619e-06,4.3624843760560755e-06
2794,1982,Peru,3.7621963448863467e-06,4.196036216467964e-06
2795,1983,Peru,3.502045765313696e-06,3.9075785372767325e-06
2796,1984,Peru,4.725061550045405e-06,3.96068468292749e-06
2797,1985,Peru,3.7364913120596565e-06,3.9074806305510785e-06
2798,1986,Peru,4.215217048716345e-06,3.5325622556621657e-06
2799,1987,Peru,3.780841597841914e-06,3.580207775360655e-06
2800,1988,Peru,3.584506869881619e-06,3.283826740095705e-06
2801,1989,Peru,3.2717902610165395e-06,4.812798387857437e-06
2802,1990,Peru,4.2563789862656535e-06,3.6295176543058297e-06
2803,1991,Peru,3.5284908670003903e-06,3.366870536533726e-06
2804,1992,Peru,2.988868842531947e-06,3.714229707858497e-06
2805,1993,Peru,3.632602508228184e-06,5.401605610098224e-06
2806,1994,Peru,5.0238402271886745e-06,4.956975687076903e-06
2807,1995,Peru,4.163741727204967e-06,3.6997943358557858e-06
2808,1996,Peru,3.750624954951382e-06,3.6454544087859126e-06
2809,1997,Peru,3.4144680816892305e-06,3.4182753294680667e-06
2810,1998,Peru,3.435338968847658e-06,4.7715639638074325e-06
2811,1999,Peru,4.451142387379397e-06,4.310389105469959e-06
2812,2000,Peru,4.764038626371132e-06,4.699731678612718e-06
2813,2001,Peru,5.060505166612708e-06,4.394649134550806e-06
2814,2002,Peru,4.603327178624868e-06,3.856537310435533e-06
2815,2003,Peru,4.130664104237342e-06,6.4718223773077235e-06
2816,2004,Peru,6.454029974827565e-06,4.915663546900134e-06
2817,1952,Pakistan,9.222931629792275e-07,2.0320247703099807e-06
2818,1953,Pakistan,2.16715682060804e-06,2.0306223500450262e-06
2819,1954,Pakistan,2.2933108806949492e-06,2.0410825806752955e-06
2820,1955,Pakistan,1.9070604698432465e-06,2.0627925998132227e-06
2821,1956,Pakistan,1.9908346718407596e-06,2.114076870206946e-06
2822,1957,Pakistan,2.065995489365298e-06,2.139924204113681e-06
2823,1958,Pakistan,2.189266006373395e-06,2.1865043260355885e-06
2824,1959,Pakistan,2.0405110585729355e-06,2.1981265693981164e-06
2825,1960,Pakistan,2.163356319237459e-06,2.2943682768899133e-06
2826,1961,Pakistan,2.204735335955422e-06,1.660376875948064e-06
2827,1962,Pakistan,1.954483213593138e-06,1.2860252682264958e-06
2828,1963,Pakistan,1.3168569648054112e-06,1.58011141410416e-06
2829,1964,Pakistan,1.3851925154992172e-06,2.0855711535235844e-06
2830,1965,Pakistan,1.918505866029064e-06,1.5728892797536975e-06
2831,1966,Pakistan,1.682487112758038e-06,1.2068480607502373e-06
2832,1967,Pakistan,1.2284304336980353e-06,8.673222605595884e-07
2833,1968,Pakistan,7.541916221473152e-07,3.107171323955985e-07
2834,1969,Pakistan,4.154718428035095e-07,4.135239346541525e-07
2835,1970,Pakistan,2.650310605541647e-07,2.653460251780386e-07
2836,1971,Pakistan,4.0240837911138987e-07,2.7557929738500244e-07
2837,1972,Pakistan,3.0990037112310836e-07,8.615956106513871e-07
2838,1973,Pakistan,6.219691028079256e-07,4.281268232453526e-07
2839,1974,Pakistan,5.316816995587403e-07,5.456461442701755e-07
2840,1975,Pakistan,3.2412192069687184e-07,3.713153213250239e-07
2841,1976,Pakistan,3.7306962319158694e-07,4.478621681418617e-07
2842,1977,Pakistan,3.95737798380631e-07,6.90794783003485e-07
2843,1978,Pakistan,6.268802788622544e-07,5.235797501216855e-07
2844,1979,Pakistan,6.822256478943455e-07,1.075571931865144e-06
2845,1980,Pakistan,8.535710852250842e-07,5.816795925017713e-07
2846,1981,Pakistan,1.0656092490034366e-06,1.3746641732218812e-06
2847,1982,Pakistan,9.750107433833316e-07,5.329262628864036e-07
2848,1983,Pakistan,7.8885340287335e-07,7.900445367223249e-07
2849,1984,Pakistan,6.23694365477837e-07,5.60437482959192e-07
2850,1985,Pakistan,5.310970045485748e-07,2.387373436300177e-07
2851,1986,Pakistan,5.350022286668246e-07,6.128430161411191e-07
2852,1987,Pakistan,4.700474060148177e-07,3.108130732453037e-07
2853,1988,Pakistan,5.145063785024732e-07,5.001805430835654e-07
2854,1989,Pakistan,4.5254041036976726e-07,3.674669443320962e-07
2855,1990,Pakistan,3.094314760413919e-07,4.6172554615820747e-07
2856,1991,Pakistan,1.7254594626610247e-07,4.911694119846735e-07
2857,1992,Pakistan,5.428231521698952e-07,6.325940116613573e-07
2858,1993,Pakistan,5.163243207219083e-07,6.304749448542068e-07
2859,1994,Pakistan,5.13915597883154e-07,7.186874288125291e-07
2860,1995,Pakistan,6.945662787073777e-07,6.923126781062285e-07
2861,1996,Pakistan,7.324413920631917e-07,8.813479041841014e-07
2862,1997,Pakistan,8.55411751566657e-07,8.381287485450352e-07
2863,1998,Pakistan,7.102923337016913e-07,8.067847284220251e-07
2864,1999,Pakistan,8.464825064544333e-07,7.680517158984128e-07
2865,2000,Pakistan,8.888931838411338e-07,8.376274132335613e-07
2866,2001,Pakistan,8.455251857027273e-07,7.763941276131709e-07
2867,2002,Pakistan,7.783773240237457e-07,7.97028342014895e-07
2868,2003,Pakistan,7.982583636154687e-07,6.908014319887619e-07
2869,2004,Pakistan,6.430968831730802e-07,7.168653680612002e-07
2870,2005,Pakistan,6.185249099046987e-07,7.584985107026709e-07
2871,2006,Pakistan,6.978185393663364e-07,7.755004026765138e-07
2872,2007,Pakistan,7.39292602885001e-07,7.655782274504057e-07
2873,2008,Pakistan,9.81996076469207e-07,7.466050738369151e-07
2874,1930,Chile,-5.926922191424849e-06,9.935658825982168e-06
2875,1931,Chile,9.539931948921773e-06,8.822995055557065e-06
2876,1932,Chile,9.477907448316184e-06,9.282527212717414e-06
2877,1933,Chile,8.804969615595756e-06,9.17734595983079e-06
2878,1934,Chile,9.106865834241423e-06,9.065402566599973e-06
2879,1935,Chile,8.975665683331369e-06,9.462379160662028e-06
2880,1936,Chile,9.178532601131034e-06,9.085532165417356e-06
2881,1937,Chile,9.233863292804633e-06,9.640228054509692e-06
2882,1938,Chile,9.34624899775936e-06,8.715195876016525e-06
2883,1939,Chile,8.855066633860512e-06,8.677146942966545e-06
2884,1940,Chile,8.426575857677583e-06,8.504095562518548e-06
2885,1941,Chile,8.567985368296416e-06,8.401679835270997e-06
2886,1942,Chile,8.110727897785128e-06,8.262648998948295e-06
2887,1943,Chile,8.176694198195077e-06,8.292786246235037e-06
2888,1944,Chile,8.154033880074138e-06,7.716789201299293e-06
2889,1945,Chile,7.699990919804553e-06,7.419236949171511e-06
2890,1946,Chile,7.319270751111236e-06,7.191151508336002e-06
2891,1947,Chile,7.124827746870516e-06,6.423762947709722e-06
2892,1948,Chile,6.39945438060369e-06,6.787367974112374e-06
2893,1949,Chile,6.46941524187301e-06,6.5748850419363015e-06
2894,1950,Chile,6.5301097293424135e-06,6.578484857536564e-06
2895,1951,Chile,7.033817068385734e-06,6.146078554127139e-06
2896,1952,Chile,6.553903842555311e-06,6.3614418533048e-06
2897,1953,Chile,6.098767984545837e-06,6.528579650406282e-06
2898,1954,Chile,6.401198775140896e-06,6.840404034777184e-06
2899,1955,Chile,6.749819464529548e-06,7.140587345597772e-06
2900,1956,Chile,6.952072219519955e-06,7.2658706761006285e-06
2901,1957,Chile,7.1208484993028655e-06,7.185831126629738e-06
2902,1958,Chile,7.062291079819273e-06,6.7599847185143696e-06
2903,1959,Chile,6.95435144193234e-06,7.242500123067388e-06
2904,1960,Chile,6.897122729812822e-06,7.401614746124173e-06
2905,1961,Chile,7.198826044951329e-06,6.172878064156225e-06
2906,1962,Chile,6.4608416385609e-06,6.27287039163043e-06
2907,1963,Chile,6.113156332993574e-06,5.8741781715631415e-06
2908,1964,Chile,5.891575406616585e-06,5.631527961768442e-06
2909,1965,Chile,5.616210360585347e-06,5.378154505137778e-06
2910,1966,Chile,5.399142891538896e-06,5.298021756033096e-06
2911,1967,Chile,5.311749495965549e-06,5.394835628976587e-06
2912,1968,Chile,5.505725469218957e-06,5.270888856985087e-06
2913,1969,Chile,5.358142091510738e-06,6.654248983061546e-06
2914,1970,Chile,6.229095974210701e-06,6.550202816681672e-06
2915,1971,Chile,6.751745784896214e-06,6.7345701607721155e-06
2916,1972,Chile,7.0606848907920224e-06,7.338412608553782e-06
2917,1973,Chile,7.332900785591197e-06,7.2041951327825595e-06
2918,1974,Chile,7.0095259492234045e-06,6.3837009169585845e-06
2919,1975,Chile,6.023612470405652e-06,7.180765630979676e-06
2920,1976,Chile,6.396961268513854e-06,5.209789883956348e-06
2921,1977,Chile,5.4182270764829354e-06,4.579429647979346e-06
2922,1978,Chile,4.445971673516373e-06,3.951777785355778e-06
2923,1979,Chile,3.9808899177697116e-06,3.812773054287306e-06
2924,1980,Chile,3.9108067074965305e-06,3.6764833664565273e-06
2925,1981,Chile,3.6471008536225157e-06,3.3629564630072218e-06
2926,1982,Chile,3.22727266043163e-06,2.782903329847039e-06
2927,1983,Chile,2.572758351976708e-06,2.6873134739775537e-06
2928,1984,Chile,2.1632228771675437e-06,2.6321023430068744e-06
2929,1985,Chile,2.231580770069153e-06,2.422939581650232e-06
2930,1986,Chile,2.073621416139856e-06,1.994054614521036e-06
2931,1987,Chile,1.8857869627447916e-06,2.032500620008075e-06
2932,1988,Chile,1.8102893395963678e-06,2.5677281671371874e-06
2933,1989,Chile,2.511315322936844e-06,2.5727553090178107e-06
2934,1990,Chile,2.7847260989332078e-06,2.4679289059056894e-06
2935,1991,Chile,2.203037778013974e-06,2.1841567428346288e-06
2936,1992,Chile,1.900052436225789e-06,2.2406871507816587e-06
2937,1993,Chile,2.50267274797318e-06,2.909884900848629e-06
2938,1994,Chile,3.0860319991770277e-06,2.9362413177406225e-06
2939,1995,Chile,3.1740995891872865e-06,3.405568876759763e-06
2940,1996,Chile,3.5406985836846316e-06,3.6966753879618977e-06
2941,1997,Chile,4.286854973887018e-06,4.727494209752127e-06
2942,1998,Chile,4.918429116781902e-06,4.493713263414822e-06
2943,1999,Chile,4.48445332126442e-06,4.8169927246718505e-06
2944,2000,Chile,5.028168676290424e-06,5.137826691891715e-06
2945,2001,Chile,4.98355940826624e-06,4.858627532405462e-06
2946,2002,Chile,4.99279185583925e-06,4.589755884818215e-06
2947,2003,Chile,4.930564832522376e-06,5.25387193175458e-06
2948,2004,Chile,5.1145425408295015e-06,5.119870970627507e-06
2949,1952,Egipt,7.352271775260242e-07,7.358081761430225e-07
2950,1953,Egipt,7.263304720376548e-07,7.216434339522703e-07
2951,1954,Egipt,7.152934207716722e-07,7.51747997183939e-07
2952,1955,Egipt,7.572895626149123e-07,6.983330906376844e-07
2953,1956,Egipt,7.024624594043442e-07,6.585791404150102e-07
2954,1957,Egipt,7.020147876653559e-07,7.306431964643623e-07
2955,1958,Egipt,7.518509606036116e-07,7.904587148795963e-07
2956,1959,Egipt,7.802583761472132e-07,7.414153105445386e-07
2957,1960,Egipt,7.432614377846018e-07,8.579189225534745e-07
2958,1961,Egipt,8.79166649761355e-07,8.010244881834305e-07
2959,1962,Egipt,8.200152265020232e-07,8.046719105735026e-07
2960,1963,Egipt,8.035866591568264e-07,8.846114659945522e-07
2961,1964,Egipt,8.812094765014135e-07,1.1111585936586328e-06
2962,1965,Egipt,1.0895048165515834e-06,1.1649024554171783e-06
2963,1966,Egipt,1.1809609006999519e-06,1.0439225991857812e-06
2964,1967,Egipt,1.0427850178678479e-06,7.594024741798499e-07
2965,1968,Egipt,8.160408871757115e-07,8.366486282741477e-07
2966,1969,Egipt,8.624323253590769e-07,6.988426079212592e-07
2967,1970,Egipt,7.891065875590161e-07,7.268082043692826e-07
2968,1971,Egipt,7.527161431418203e-07,7.355495473462008e-07
2969,1972,Egipt,7.018247509858612e-07,7.765112824979487e-07
2970,1973,Egipt,7.617551010657967e-07,7.006622438732617e-07
2971,1974,Egipt,7.19184159144544e-07,7.352448523115717e-07
2972,1975,Egipt,7.970788891056041e-07,8.131121105910669e-07
2973,1976,Egipt,8.491369343787225e-07,8.52884133450271e-07
2974,1977,Egipt,8.923480165021551e-07,8.944785941227978e-07
2975,1978,Egipt,9.348846144787163e-07,8.916838757248703e-07
2976,1979,Egipt,9.311139346401808e-07,9.670322279073118e-07
2977,1980,Egipt,9.52008518431155e-07,1.0158721144242237e-06
2978,1981,Egipt,1.1461920667080896e-06,1.1124271264766717e-06
2979,1982,Egipt,1.221738853567088e-06,1.2027121498362778e-06
2980,1983,Egipt,1.2567507665953438e-06,1.196218957853324e-06
2981,1984,Egipt,1.275164832435131e-06,1.3139594254186546e-06
2982,1985,Egipt,1.3685961187674714e-06,1.302001258540115e-06
2983,1986,Egipt,1.3209053721849172e-06,1.4480246108251889e-06
2984,1987,Egipt,1.4137747163520041e-06,1.422502138634489e-06
2985,1988,Egipt,1.3293956363259838e-06,1.3682583275201394e-06
2986,1989,Egipt,1.3797037602523826e-06,1.317301280371703e-06
2987,1990,Egipt,1.3544453336306386e-06,1.3198707973277563e-06
2988,1991,Egipt,1.3716783049115718e-06,1.4467840302723011e-06
2989,1992,Egipt,1.4231004136572233e-06,1.4006192483643192e-06
2990,1993,Egipt,1.4766164604114231e-06,1.5328452059511203e-06
2991,1994,Egipt,1.5228317653686186e-06,1.5170428385557112e-06
2992,1995,Egipt,1.5827158847767755e-06,1.5761746728104785e-06
2993,1996,Egipt,1.5352369487093466e-06,1.529464248443107e-06
2994,1997,Egipt,1.571293529364383e-06,1.6803752913651746e-06
2995,1998,Egipt,1.8365916170949184e-06,1.8953638703167815e-06
2996,1999,Egipt,1.963050652890517e-06,1.8280377475959772e-06
2997,2000,Egipt,1.9235785116878413e-06,2.0037002440790604e-06
2998,2001,Egipt,1.9773943793755125e-06,1.758398170370013e-06
2999,2002,Egipt,1.8680031419482811e-06,1.7221863132817687e-06
3000,2003,Egipt,1.8463096851305008e-06,1.961233649091578e-06
3001,2004,Egipt,1.9039858192881477e-06,1.9558883873950694e-06
3002,2005,Egipt,2.025016288034598e-06,2.102563133212652e-06
3003,2006,Egipt,2.144001526858228e-06,2.1895902444492264e-06
3004,2007,Egipt,2.257113399409325e-06,2.254052023472764e-06
3005,1952,Tanzania,-7.423559394678079e-06,1.34409894366184e-05
3006,1953,Tanzania,1.4595440817467329e-05,1.3741066425686325e-05
3007,1954,Tanzania,1.385799482438742e-05,1.3393682194921584e-05
3008,1955,Tanzania,1.2457232992889575e-05,1.3036305863706016e-05
3009,1956,Tanzania,1.3011705328559826e-05,1.3100384032141424e-05
3010,1957,Tanzania,1.3409038639673848e-05,1.2969141902316333e-05
3011,1958,Tanzania,1.264491292020125e-05,1.238290216249765e-05
3012,1959,Tanzania,1.2529271915549601e-05,1.207828050896496e-05
3013,1960,Tanzania,1.2082745578342362e-05,1.227177392012722e-05
3014,1961,Tanzania,1.2106262547996184e-05,9.423150313391745e-06
3015,1962,Tanzania,1.0262392579132564e-05,1.9346083185001633e-05
3016,1963,Tanzania,1.795936345410904e-05,1.5478267617041446e-05
3017,1964,Tanzania,1.371142680346074e-05,1.111367026104917e-05
3018,1965,Tanzania,1.2232921742211094e-05,8.145778380045136e-06
3019,1966,Tanzania,9.49587933663753e-06,6.6276253303328594e-06
3020,1967,Tanzania,6.358955286699763e-06,5.705765888272365e-06
3021,1968,Tanzania,6.436734840650255e-06,5.09987321138625e-06
3022,1969,Tanzania,6.057401209897135e-06,1.3523205485559157e-05
3023,1970,Tanzania,1.2753338562841245e-05,1.3799712910830412e-05
3024,1971,Tanzania,1.1529740919391767e-05,9.348563055579332e-06
3025,1972,Tanzania,9.048194240731977e-06,6.655564390382334e-06
3026,1973,Tanzania,8.099089956963717e-06,5.351530326348947e-06
3027,1974,Tanzania,5.284213671314137e-06,4.449148321866026e-06
3028,1975,Tanzania,6.420820189544869e-06,3.733463937236761e-06
3029,1976,Tanzania,3.3444721946773033e-06,3.30170212908342e-06
3030,1977,Tanzania,2.689018685070467e-06,9.355016349970978e-06
3031,1978,Tanzania,9.761329413264248e-06,7.821904603815366e-06
3032,1979,Tanzania,6.114100293884494e-06,5.011229264989408e-06
3033,1980,Tanzania,5.560436676173887e-06,5.511947251061373e-06
3034,1981,Tanzania,6.179771264910996e-06,3.991162267554753e-06
