,year,country,co2_predicted,co2_actual
2769,1957,Peru,4.373438379139418e-06,4.9032175396467335e-06
2770,1958,Peru,4.787830074829108e-06,5.608597315457906e-06
2771,1959,Peru,5.5126795409347725e-06,5.9824028643657496e-06
2772,1960,Peru,5.780824288953728e-06,6.650595181286808e-06
2773,1961,Peru,6.205893825350035e-06,5.759548309056301e-06
2774,1962,Peru,6.931866761225879e-06,7.988788472169705e-06
2775,1963,Peru,8.471365842726788e-06,9.012714989867226e-06
2776,1964,Peru,9.101026758307373e-06,8.685255882312791e-06
2777,1965,Peru,8.65322591452897e-06,5.989070231664733e-06
2778,1966,Peru,5.8598071958584655e-06,4.89410188210342e-06
2779,1967,Peru,4.991222737929228e-06,4.646225363618947e-06
2780,1968,Peru,4.977444435124665e-06,4.3127982665395395e-06
2781,1969,Peru,4.615784367434147e-06,4.4167291915541545e-06
2782,1970,Peru,4.2212734644885e-06,4.777710368316621e-06
2783,1971,Peru,7.723757576001926e-06,8.370532044608246e-06
2784,1972,Peru,8.416864732462077e-06,8.31124524063618e-06
2785,1973,Peru,8.103095491615497e-06,7.891727722913159e-06
2786,1974,Peru,7.612989078638796e-06,6.369382461947112e-06
2787,1975,Peru,6.423403044492566e-06,5.879174681287378e-06
2788,1976,Peru,5.859540321612337e-06,5.562960223740031e-06
2789,1977,Peru,5.764635705573962e-06,5.295407617520954e-06
2790,1978,Peru,5.827421945283418e-06,5.0811755346008675e-06
2791,1979,Peru,4.425124597428525e-06,4.72162871150891e-06
2792,1980,Peru,3.965223398286146e-06,4.785105703292572e-06
2793,1981,Peru,4.519459574819878e-06,4.3624843760560755e-06
2794,1982,Peru,3.847158971070341e-06,4.196036216467964e-06
2795,1983,Peru,3.646178280161472e-06,3.9075785372767325e-06
2796,1984,Peru,4.991147476655115e-06,3.96068468292749e-06
2797,1985,Peru,3.824411606580402e-06,3.9074806305510785e-06
2798,1986,Peru,4.188826870438896e-06,3.5325622556621657e-06
2799,1987,Peru,3.8937099456091315e-06,3.580207775360655e-06
2800,1988,Peru,3.4477823020495436e-06,3.283826740095705e-06
2801,1989,Peru,3.04006629436855e-06,4.812798387857437e-06
2802,1990,Peru,4.13621488808324e-06,3.6295176543058297e-06
2803,1991,Peru,2.676864162917616e-06,3.366870536533726e-06
2804,1992,Peru,4.067688490506371e-06,3.714229707858497e-06
2805,1993,Peru,3.8129889852132464e-06,5.401605610098224e-06
2806,1994,Peru,5.066167924114035e-06,4.956975687076903e-06
2807,1995,Peru,4.2403961550663555e-06,3.6997943358557858e-06
2808,1996,Peru,3.6355066854341554e-06,3.6454544087859126e-06
2809,1997,Peru,3.4109459127065813e-06,3.4182753294680667e-06
2810,1998,Peru,3.475007909560178e-06,4.7715639638074325e-06
2811,1999,Peru,4.2579162429128175e-06,4.310389105469959e-06
2812,2000,Peru,4.81056745550602e-06,4.699731678612718e-06
2813,2001,Peru,4.7525852202988826e-06,4.394649134550806e-06
2814,2002,Peru,4.594372488438399e-06,3.856537310435533e-06
2815,2003,Peru,4.018204913853685e-06,6.4718223773077235e-06
2816,2004,Peru,6.339733718100148e-06,4.915663546900134e-06
2817,1952,Pakistan,7.174590766396929e-07,2.0320247703099807e-06
2818,1953,Pakistan,2.1386996563018868e-06,2.0306223500450262e-06
2819,1954,Pakistan,2.268288955572915e-06,2.0410825806752955e-06
2820,1955,Pakistan,1.948171302443874e-06,2.0627925998132227e-06
2821,1956,Pakistan,1.994000212634948e-06,2.114076870206946e-06
2822,1957,Pakistan,2.0826000762678357e-06,2.139924204113681e-06
2823,1958,Pakistan,2.231193840584946e-06,2.1865043260355885e-06
2824,1959,Pakistan,2.067146105904746e-06,2.1981265693981164e-06
2825,1960,Pakistan,2.2000057401149637e-06,2.2943682768899133e-06
2826,1961,Pakistan,2.1872855851930345e-06,1.660376875948064e-06
2827,1962,Pakistan,1.9420436401735623e-06,1.2860252682264958e-06
2828,1963,Pakistan,1.274585688848291e-06,1.58011141410416e-06
2829,1964,Pakistan,1.5148834072205379e-06,2.0855711535235844e-06
2830,1965,Pakistan,1.9001616172158092e-06,1.5728892797536975e-06
2831,1966,Pakistan,1.4807620444763093e-06,1.2068480607502373e-06
2832,1967,Pakistan,1.2778542115830595e-06,8.673222605595884e-07
2833,1968,Pakistan,7.019430064044033e-07,3.107171323955985e-07
2834,1969,Pakistan,5.23845745233586e-07,4.135239346541525e-07
2835,1970,Pakistan,1.864185862884181e-07,2.653460251780386e-07
2836,1971,Pakistan,3.808349422018274e-07,2.7557929738500244e-07
2837,1972,Pakistan,3.8320853512422853e-07,8.615956106513871e-07
2838,1973,Pakistan,7.358616969037291e-07,4.281268232453526e-07
2839,1974,Pakistan,4.2997438473568316e-07,5.456461442701755e-07
2840,1975,Pakistan,4.520945062608308e-07,3.713153213250239e-07
2841,1976,Pakistan,3.3827451011249384e-07,4.478621681418617e-07
2842,1977,Pakistan,3.9550794475316844e-07,6.90794783003485e-07
2843,1978,Pakistan,7.886032231317094e-07,5.235797501216855e-07
2844,1979,Pakistan,6.688505156027305e-07,1.075571931865144e-06
2845,1980,Pakistan,8.308227778513155e-07,5.816795925017713e-07
2846,1981,Pakistan,1.118556495976418e-06,1.3746641732218812e-06
2847,1982,Pakistan,8.243205867316019e-07,5.329262628864036e-07
2848,1983,Pakistan,9.472819829645359e-07,7.900445367223249e-07
2849,1984,Pakistan,4.3189095149314093e-07,5.60437482959192e-07
2850,1985,Pakistan,4.888572050300345e-07,2.387373436300177e-07
2851,1986,Pakistan,6.762603051596956e-07,6.128430161411191e-07
2852,1987,Pakistan,6.29406476191325e-07,3.108130732453037e-07
2853,1988,Pakistan,3.1048943193160286e-07,5.001805430835654e-07
2854,1989,Pakistan,4.249364762094343e-07,3.674669443320962e-07
2855,1990,Pakistan,2.6504368806998253e-07,4.6172554615820747e-07
2856,1991,Pakistan,2.16922239358557e-07,4.911694119846735e-07
2857,1992,Pakistan,4.89872378420692e-07,6.325940116613573e-07
2858,1993,Pakistan,5.603290158780569e-07,6.304749448542068e-07
2859,1994,Pakistan,5.434990085052692e-07,7.186874288125291e-07
2860,1995,Pakistan,6.274499967188487e-07,6.923126781062285e-07
2861,1996,Pakistan,8.371783303290159e-07,8.813479041841014e-07
2862,1997,Pakistan,7.671451439669386e-07,8.381287485450352e-07
2863,1998,Pakistan,7.54221037134412e-07,8.067847284220251e-07
2864,1999,Pakistan,8.237007473605885e-07,7.680517158984128e-07
2865,2000,Pakistan,8.981269504147542e-07,8.376274132335613e-07
2866,2001,Pakistan,8.623114552346007e-07,7.763941276131709e-07
2867,2002,Pakistan,7.659700801257635e-07,7.97028342014895e-07
2868,2003,Pakistan,7.517409769439137e-07,6.908014319887619e-07
2869,2004,Pakistan,6.74975475262318e-07,7.168653680612002e-07
2870,2005,Pakistan,5.941164394139393e-07,7.584985107026709e-07
2871,2006,Pakistan,7.442631454442449e-07,7.755004026765138e-07
2872,2007,Pakistan,7.652792702966689e-07,7.655782274504057e-07
2873,2008,Pakistan,9.318898728696464e-07,7.466050738369151e-07
2874,1930,Chile,-5.776273183791539e-06,9.935658825982168e-06
2875,1931,Chile,9.418832788178777e-06,8.822995055557065e-06
2876,1932,Chile,9.49628949659262e-06,9.282527212717414e-06
2877,1933,Chile,8.917067309456636e-06,9.17734595983079e-06
2878,1934,Chile,8.944576663976688e-06,9.065402566599973e-06
2879,1935,Chile,8.981579476507246e-06,9.462379160662028e-06
2880,1936,Chile,9.135491536352087e-06,9.085532165417356e-06
2881,1937,Chile,9.143543243555175e-06,9.640228054509692e-06
2882,1938,Chile,9.299438005760966e-06,8.715195876016525e-06
2883,1939,Chile,8.77513588178903e-06,8.677146942966545e-06
2884,1940,Chile,8.51496416678035e-06,8.504095562518548e-06
2885,1941,Chile,8.478245511079537e-06,8.401679835270997e-06
2886,1942,Chile,8.06665340838124e-06,8.262648998948295e-06
2887,1943,Chile,8.09793631298105e-06,8.292786246235037e-06
2888,1944,Chile,8.076382104525416e-06,7.716789201299293e-06
2889,1945,Chile,7.623392402411325e-06,7.419236949171511e-06
2890,1946,Chile,7.313148229934414e-06,7.191151508336002e-06
2891,1947,Chile,7.115879249085744e-06,6.423762947709722e-06
2892,1948,Chile,6.4377454050756575e-06,6.787367974112374e-06
2893,1949,Chile,6.426490630342332e-06,6.5748850419363015e-06
2894,1950,Chile,6.416913602508168e-06,6.578484857536564e-06
2895,1951,Chile,7.010738369270996e-06,6.146078554127139e-06
2896,1952,Chile,6.537253584171667e-06,6.3614418533048e-06
2897,1953,Chile,6.0620603263200305e-06,6.528579650406282e-06
2898,1954,Chile,6.290520400134578e-06,6.840404034777184e-06
2899,1955,Chile,6.6598675805931705e-06,7.140587345597772e-06
2900,1956,Chile,6.88615440124166e-06,7.2658706761006285e-06
2901,1957,Chile,7.080011191516309e-06,7.185831126629738e-06
2902,1958,Chile,7.06852543249205e-06,6.7599847185143696e-06
2903,1959,Chile,7.023318771077223e-06,7.242500123067388e-06
2904,1960,Chile,6.948244232654109e-06,7.401614746124173e-06
2905,1961,Chile,7.1106331682007224e-06,6.172878064156225e-06
2906,1962,Chile,6.352213419632084e-06,6.27287039163043e-06
2907,1963,Chile,5.9387359610219745e-06,5.8741781715631415e-06
2908,1964,Chile,5.837917488063769e-06,5.631527961768442e-06
2909,1965,Chile,5.617802706596251e-06,5.378154505137778e-06
2910,1966,Chile,5.342013721747116e-06,5.298021756033096e-06
2911,1967,Chile,5.253205086629447e-06,5.394835628976587e-06
2912,1968,Chile,5.470116213260127e-06,5.270888856985087e-06
2913,1969,Chile,5.260523619930532e-06,6.654248983061546e-06
2914,1970,Chile,6.280546157005025e-06,6.550202816681672e-06
2915,1971,Chile,6.818455803261057e-06,6.7345701607721155e-06
2916,1972,Chile,7.1161442410185e-06,7.338412608553782e-06
2917,1973,Chile,7.392530512785772e-06,7.2041951327825595e-06
2918,1974,Chile,7.116045460153214e-06,6.3837009169585845e-06
2919,1975,Chile,6.128209358820397e-06,7.180765630979676e-06
2920,1976,Chile,6.377795432625027e-06,5.209789883956348e-06
2921,1977,Chile,5.481114241772598e-06,4.579429647979346e-06
2922,1978,Chile,4.409764011201251e-06,3.951777785355778e-06
2923,1979,Chile,4.056284090964432e-06,3.812773054287306e-06
2924,1980,Chile,4.017896586197842e-06,3.6764833664565273e-06
2925,1981,Chile,3.637196791882712e-06,3.3629564630072218e-06
2926,1982,Chile,3.044553793458057e-06,2.782903329847039e-06
2927,1983,Chile,2.4703058543488227e-06,2.6873134739775537e-06
2928,1984,Chile,2.0846201859986215e-06,2.6321023430068744e-06
2929,1985,Chile,2.3207611168458707e-06,2.422939581650232e-06
2930,1986,Chile,2.2186350888927147e-06,1.994054614521036e-06
2931,1987,Chile,2.012269839873731e-06,2.032500620008075e-06
2932,1988,Chile,1.8900120544765191e-06,2.5677281671371874e-06
2933,1989,Chile,2.635173015863039e-06,2.5727553090178107e-06
2934,1990,Chile,2.8677326461726115e-06,2.4679289059056894e-06
2935,1991,Chile,2.267956238204759e-06,2.1841567428346288e-06
2936,1992,Chile,1.9966760476179816e-06,2.2406871507816587e-06
2937,1993,Chile,2.492778442844355e-06,2.909884900848629e-06
2938,1994,Chile,3.1243619937253556e-06,2.9362413177406225e-06
2939,1995,Chile,3.190511846691323e-06,3.405568876759763e-06
2940,1996,Chile,3.5698058422986646e-06,3.6966753879618977e-06
2941,1997,Chile,4.289633523730762e-06,4.727494209752127e-06
2942,1998,Chile,4.91555817143198e-06,4.493713263414822e-06
2943,1999,Chile,4.500941093300217e-06,4.8169927246718505e-06
2944,2000,Chile,5.0320560845428685e-06,5.137826691891715e-06
2945,2001,Chile,4.919667630820125e-06,4.858627532405462e-06
2946,2002,Chile,5.011611209889785e-06,4.589755884818215e-06
2947,2003,Chile,4.923602972127296e-06,5.25387193175458e-06
2948,2004,Chile,5.143936107821694e-06,5.119870970627507e-06
2949,1952,Egipt,1.5528562574546026e-06,7.358081761430225e-07
2950,1953,Egipt,6.934877874644948e-07,7.216434339522703e-07
2951,1954,Egipt,6.526064264365468e-07,7.51747997183939e-07
2952,1955,Egipt,7.730587837035955e-07,6.983330906376844e-07
2953,1956,Egipt,6.634678994505038e-07,6.585791404150102e-07
2954,1957,Egipt,6.859115549070533e-07,7.306431964643623e-07
2955,1958,Egipt,7.764610143163286e-07,7.904587148795963e-07
2956,1959,Egipt,7.900749899400491e-07,7.414153105445386e-07
2957,1960,Egipt,7.197724176613614e-07,8.579189225534745e-07
2958,1961,Egipt,8.958742230742879e-07,8.010244881834305e-07
2959,1962,Egipt,8.212041161221276e-07,8.046719105735026e-07
2960,1963,Egipt,8.161076076739963e-07,8.846114659945522e-07
2961,1964,Egipt,9.47170943394363e-07,1.1111585936586328e-06
2962,1965,Egipt,1.097276477413923e-06,1.1649024554171783e-06
2963,1966,Egipt,1.1729511167457131e-06,1.0439225991857812e-06
2964,1967,Egipt,1.03918496202014e-06,7.594024741798499e-07
2965,1968,Egipt,8.232361539502017e-07,8.366486282741477e-07
2966,1969,Egipt,8.76099030009148e-07,6.988426079212592e-07
2967,1970,Egipt,7.421505202914127e-07,7.268082043692826e-07
2968,1971,Egipt,7.172581147999733e-07,7.355495473462008e-07
2969,1972,Egipt,7.229832694649197e-07,7.765112824979487e-07
2970,1973,Egipt,7.100615103792608e-07,7.006622438732617e-07
2971,1974,Egipt,7.032760647902683e-07,7.352448523115717e-07
2972,1975,Egipt,8.247943816335546e-07,8.131121105910669e-07
2973,1976,Egipt,8.409330433268852e-07,8.52884133450271e-07
2974,1977,Egipt,9.029338606776866e-07,8.944785941227978e-07
2975,1978,Egipt,9.75591533017106e-07,8.916838757248703e-07
2976,1979,Egipt,9.561495445863958e-07,9.670322279073118e-07
2977,1980,Egipt,9.154514418857577e-07,1.0158721144242237e-06
2978,1981,Egipt,1.1456098865825672e-06,1.1124271264766717e-06
2979,1982,Egipt,1.2133994871507706e-06,1.2027121498362778e-06
2980,1983,Egipt,1.2275610745659952e-06,1.196218957853324e-06
2981,1984,Egipt,1.2778161073400968e-06,1.3139594254186546e-06
2982,1985,Egipt,1.4044501095584793e-06,1.302001258540115e-06
2983,1986,Egipt,1.3317724182296071e-06,1.4480246108251889e-06
2984,1987,Egipt,1.3797996988890732e-06,1.422502138634489e-06
2985,1988,Egipt,1.3376398829918656e-06,1.3682583275201394e-06
2986,1989,Egipt,1.339929171135057e-06,1.317301280371703e-06
2987,1990,Egipt,1.3344225448120792e-06,1.3198707973277563e-06
2988,1991,Egipt,1.403915321906424e-06,1.4467840302723011e-06
2989,1992,Egipt,1.486079049791706e-06,1.4006192483643192e-06
2990,1993,Egipt,1.4614865264232314e-06,1.5328452059511203e-06
2991,1994,Egipt,1.54952200140931e-06,1.5170428385557112e-06
2992,1995,Egipt,1.5981719225195984e-06,1.5761746728104785e-06
2993,1996,Egipt,1.545265916103353e-06,1.529464248443107e-06
2994,1997,Egipt,1.570766881515871e-06,1.6803752913651746e-06
2995,1998,Egipt,1.8393171442253176e-06,1.8953638703167815e-06
2996,1999,Egipt,1.8812431578056957e-06,1.8280377475959772e-06
2997,2000,Egipt,1.9928849598896787e-06,2.0037002440790604e-06
2998,2001,Egipt,1.924411275259964e-06,1.758398170370013e-06
2999,2002,Egipt,1.8774623424640053e-06,1.7221863132817687e-06
3000,2003,Egipt,1.8323605709822564e-06,1.961233649091578e-06
3001,2004,Egipt,1.914371013326636e-06,1.9558883873950694e-06
3002,2005,Egipt,2.034509053461853e-06,2.102563133212652e-06
3003,2006,Egipt,2.158491704383692e-06,2.1895902444492264e-06
3004,2007,Egipt,2.232106678742367e-06,2.254052023472764e-06
3005,1952,Tanzania,3.41608917878316e-05,1.34409894366184e-05
3006,1953,Tanzania,1.3333650136783072e-05,1.3741066425686325e-05
3007,1954,Tanzania,1.293894722660266e-05,1.3393682194921584e-05
3008,1955,Tanzania,1.299978728382202e-05,1.3036305863706016e-05
3009,1956,Tanzania,1.3105632450004684e-05,1.3100384032141424e-05
3010,1957,Tanzania,1.3402424226408744e-05,1.2969141902316333e-05
3011,1958,Tanzania,1.332464837233969e-05,1.238290216249765e-05
3012,1959,Tanzania,1.219427959488728e-05,1.207828050896496e-05
3013,1960,Tanzania,1.1411437664320695e-05,1.227177392012722e-05
3014,1961,Tanzania,1.1441888849107392e-05,9.423150313391745e-06
3015,1962,Tanzania,1.5000347012019968e-05,1.9346083185001633e-05
3016,1963,Tanzania,1.717166815717972e-05,1.5478267617041446e-05
3017,1964,Tanzania,1.1710035260999085e-05,1.111367026104917e-05
3018,1965,Tanzania,1.1747529533783888e-05,8.145778380045136e-06
3019,1966,Tanzania,9.894088363823661e-06,6.6276253303328594e-06
3020,1967,Tanzania,2.798035534493492e-06,5.705765888272365e-06
3021,1968,Tanzania,5.973836205766121e-06,5.09987321138625e-06
3022,1969,Tanzania,7.951885984505175e-06,1.3523205485559157e-05
3023,1970,Tanzania,1.224137582731427e-05,1.3799712910830412e-05
3024,1971,Tanzania,1.2730860045282453e-05,9.348563055579332e-06
3025,1972,Tanzania,6.355932025423039e-06,6.655564390382334e-06
3026,1973,Tanzania,7.75267303352447e-06,5.351530326348947e-06
3027,1974,Tanzania,4.416991108374532e-06,4.449148321866026e-06
3028,1975,Tanzania,1.8838988632668777e-06,3.733463937236761e-06
3029,1976,Tanzania,3.0920644437113403e-06,3.30170212908342e-06
3030,1977,Tanzania,5.5054708311204555e-06,9.355016349970978e-06
3031,1978,Tanzania,9.718532838556864e-06,7.821904603815366e-06
3032,1979,Tanzania,5.082657113779107e-06,5.011229264989408e-06
3033,1980,Tanzania,8.021203434374005e-06,5.511947251061373e-06
3034,1981,Tanzania,4.32436994688047e-06,3.991162267554753e-06
3035,1982,Tanzania,2.4142262205797656e-06,3.20713610702082e-06
3036,1983,Tanzania,3.7899251700294373e-06,2.678763258438368e-06
3037,1984,Tanzania,3.7573687410550256e-06,7.395404036362072e-06
3038,1985,Tanzania,6.703585865418086e-06,6.03350076367577e-06
3039,1986,Tanzania,4.221723488025466e-06,3.790668361382812e-06
3040,1987,Tanzania,5.234080946741505e-06,2.93545136372398e-06
3041,1988,Tanzania,3.8244140610990125e-06,2.3756857675651168e-06
3042,1989,Tanzania,5.673286367391495e-07,1.920651792776063e-06
3043,1990,Tanzania,2.1540409060012663e-06,2.0489686620279447e-06
3044,1991,Tanzania,3.464946078182822e-06,1.6615483792239129e-06
3045,1992,Tanzania,9.457034402327789e-07,2.119959732820028e-06
3046,1993,Tanzania,1.8584641466642164e-06,2.1248953064463697e-06
3047,1994,Tanzania,2.421570833222863e-06,2.128090492211612e-06
3048,1995,Tanzania,2.1279849556022527e-06,2.312274982698667e-06
3049,1996,Tanzania,-5.7851640585614e-07,2.134961438010341e-06
3050,1997,Tanzania,3.5073526895186682e-06,2.120267296689914e-06
3051,1998,Tanzania,2.66017425781188e-06,2.6362054926916217e-06
3052,1999,Tanzania,3.2759451896807737e-06,2.0956545932646025e-06
3053,2000,Tanzania,2.3194269982561937e-06,1.91566631568544e-06
3054,2001,Tanzania,1.5907133435191894e-06,1.7430386272610536e-06
3055,2002,Tanzania,1.63441942521833e-06,2.118168445815393e-06
3056,2003,Tanzania,3.3420034970414146e-06,2.996962433142227e-06
3057,2004,Tanzania,3.345650407750447e-06,3.473501880769517e-06
3058,2005,Tanzania,3.89616502689936e-06,3.830169008625703e-06
3059,2006,Tanzania,4.233637629283705e-06,4.647188486702077e-06
3060,2007,Tanzania,5.220924615105343e-06,4.360655977461264e-06
3061,2008,Tanzania,2.397021380095371e-06,3.486268780745305e-06
3062,1910,Szwecja,1.8379261576908493e-06,8.79494066238344e-06
3063,1911,Szwecja,8.741889784765478e-06,8.603514975412037e-06
3064,1912,Szwecja,8.739397707028704e-06,8.679444557404797e-06
3065,1913,Szwecja,8.623648240310533e-06,8.918694665506873e-06
3066,1914,Szwecja,8.796201619159932e-06,8.649341210317795e-06
3067,1915,Szwecja,8.631249401912914e-06,8.57136911224312e-06
3068,1916,Szwecja,8.558598938496941e-06,8.617653771779113e-06
3069,1917,Szwecja,8.518283869878843e-06,6.909496127565808e-06
3070,1918,Szwecja,7.1506606313441554e-06,7.089102636048308e-06
3071,1919,Szwecja,6.92836058568988e-06,6.903033406839442e-06
3072,1920,Szwecja,7.1676575582723325e-06,7.334516076446543e-06
3073,1921,Szwecja,7.2552717280119344e-06,6.477395450085744e-06
3074,1922,Szwecja,6.539469021341398e-06,7.1294013798417685e-06
3075,1923,Szwecja,7.1890957344941416e-06,7.387082272696099e-06
3076,1924,Szwecja,7.223277461646108e-06,7.67050169489035e-06
3077,1925,Szwecja,7.596151553368642e-06,7.340213727258747e-06
3078,1926,Szwecja,7.301545122990357e-06,7.1970173568112735e-06
3079,1927,Szwecja,7.321608723027169e-06,7.924503729396414e-06
3080,1928,Szwecja,7.58551457826256e-06,7.585911531514644e-06
3081,1929,Szwecja,7.622470304555358e-06,7.958693200330425e-06
3082,1930,Szwecja,7.866539286614865e-06,7.731451810399179e-06
3083,1931,Szwecja,7.743564842534001e-06,7.557953474369931e-06
3084,1932,Szwecja,7.3699478235016196e-06,7.370463815644355e-06
3085,1933,Szwecja,7.170825037901745e-06,7.299668499889543e-06
3086,1934,Szwecja,7.423555256371756e-06,7.52481156685887e-06
3087,1935,Szwecja,7.443169766103186e-06,7.522678097701457e-06
3088,1936,Szwecja,7.539501145056697e-06,7.708737285704478e-06
