,year,country,co2_predicted,co2_actual
2801,1868,United States,2.2695116562121563e-05,2.235861542458635e-05
2802,1869,United States,2.1883585023635544e-05,2.149797587663945e-05
2803,1870,United States,2.0951719960646185e-05,3.0027337107680823e-05
2804,1871,United States,3.283269690575887e-05,3.285755154173418e-05
2805,1872,United States,3.372116262291979e-05,3.459529646033911e-05
2806,1873,United States,3.4754026140461946e-05,3.611796162103614e-05
2807,1874,United States,3.635494742772787e-05,3.6740594777367234e-05
2808,1875,United States,3.69848609661628e-05,3.701400361851592e-05
2809,1876,United States,3.715282016848262e-05,3.7081333234783286e-05
2810,1877,United States,3.7180425860059246e-05,3.7771555592306904e-05
2811,1878,United States,3.780920409846613e-05,3.792040667121128e-05
2812,1879,United States,3.803703574917904e-05,3.883352608887049e-05
2813,1880,United States,3.887520063705077e-05,3.502546594032925e-05
2814,1881,United States,3.349707416429399e-05,3.2742253685669984e-05
2815,1882,United States,3.182276615733662e-05,3.242670172419934e-05
2816,1883,United States,3.202667835507975e-05,3.2203022144409214e-05
2817,1884,United States,3.178596871773572e-05,3.134352394613153e-05
2818,1885,United States,3.0798888065310036e-05,3.037612063200052e-05
2819,1886,United States,2.9934521161174453e-05,2.9917589062286063e-05
2820,1887,United States,2.9603524426022625e-05,2.983769967542064e-05
2821,1888,United States,2.9570906755344922e-05,3.006419739387594e-05
2822,1889,United States,2.9116969678660407e-05,2.843742113424356e-05
2823,1890,United States,2.8119047776089033e-05,3.036961454638729e-05
2824,1891,United States,3.0383114493402417e-05,3.051205306795358e-05
2825,1892,United States,3.0007370132505167e-05,3.0224001328931147e-05
2826,1893,United States,2.996849335422891e-05,3.0233921036711637e-05
2827,1894,United States,3.0006219958815102e-05,2.9315021887251116e-05
2828,1895,United States,2.919966667908121e-05,2.9529483079918435e-05
2829,1896,United States,2.930158940599248e-05,2.9217227454097344e-05
2830,1897,United States,2.9001639399669888e-05,2.919366026244032e-05
2831,1898,United States,2.9176619615730004e-05,2.959370271516188e-05
2832,1899,United States,2.9294029053404286e-05,3.0449151091818255e-05
2833,1900,United States,2.998939462536792e-05,2.9276704280193865e-05
2834,1901,United States,2.840611068419061e-05,2.8970694192758817e-05
2835,1902,United States,2.8539177341539015e-05,2.8958933807893894e-05
2836,1903,United States,2.8573881298127516e-05,2.9737659967430857e-05
2837,1904,United States,2.8714007063562815e-05,2.9211812244619195e-05
2838,1905,United States,2.8903606755407176e-05,2.973880100005413e-05
2839,1906,United States,2.9197825593518502e-05,2.9579330032621263e-05
2840,1907,United States,2.9294223773235115e-05,3.103561042896495e-05
2841,1908,United States,3.0104573485098977e-05,2.870625207386115e-05
2842,1909,United States,2.8715453455563797e-05,2.9565606250076567e-05
2843,1910,United States,2.9383887751691867e-05,2.9385984358020497e-05
2844,1911,United States,2.815643208777271e-05,2.8490542727308417e-05
2845,1912,United States,2.805744275961103e-05,2.8289629907184457e-05
2846,1913,United States,2.7596558354631053e-05,2.8895224053404475e-05
2847,1914,United States,2.8184867808738938e-05,2.7245351251926556e-05
2848,1915,United States,2.7343906662565594e-05,2.709936135832548e-05
2849,1916,United States,2.691114504890051e-05,2.804574150068389e-05
2850,1917,United States,2.7611028393489227e-05,2.9124881386485905e-05
2851,1918,United States,2.8003987537886006e-05,2.9521832795682524e-05
2852,1919,United States,2.9073372872259237e-05,2.6273281278084623e-05
2853,1920,United States,2.7611147656040942e-05,2.843221259661202e-05
2854,1921,United States,2.788894966665961e-05,2.514228954933678e-05
2855,1922,United States,2.588190795057552e-05,2.4653414778593676e-05
2856,1923,United States,2.5509097158242422e-05,2.828864046406234e-05
2857,1924,United States,2.6782437729997318e-05,2.5823495834246972e-05
2858,1925,United States,2.5822108235330486e-05,2.598001571813138e-05
2859,1926,United States,2.726966088422302e-05,2.6549574740895087e-05
2860,1927,United States,2.569875989935676e-05,2.5516113155330115e-05
2861,1928,United States,2.560383697384091e-05,2.4642756759169332e-05
2862,1929,United States,2.4730933939866997e-05,2.521659956045648e-05
2863,1930,United States,2.4720872985156766e-05,2.213195762225406e-05
2864,1931,United States,2.133447829423688e-05,1.9360726220540525e-05
2865,1932,United States,1.9457374291634836e-05,1.6789912251743097e-05
2866,1933,United States,1.662449224307573e-05,1.7038231949763106e-05
2867,1934,United States,1.6385407727416723e-05,1.74116428700726e-05
2868,1935,United States,1.7125750826187156e-05,1.731645217036235e-05
2869,1936,United States,1.7348654532593e-05,1.876270031429106e-05
2870,1937,United States,1.8635364578548056e-05,1.890010428339391e-05
2871,1938,United States,1.8717027499822017e-05,1.6389259706775527e-05
2872,1939,United States,1.6736363122307563e-05,1.720951775385266e-05
2873,1940,United States,1.7689074885324253e-05,1.917124461356102e-05
2874,1941,United States,1.9197711348602814e-05,2.043454629928416e-05
2875,1942,United States,2.078070328433451e-05,2.1409489402455757e-05
2876,1943,United States,2.15985323661162e-05,2.169188176104241e-05
2877,1944,United States,2.208004747138883e-05,2.2738343368544665e-05
2878,1945,United States,2.265388779929869e-05,2.1793894092870432e-05
2879,1946,United States,2.1897313278811466e-05,2.0782415905431763e-05
2880,1947,United States,2.0796304484561603e-05,2.207688086072134e-05
2881,1948,United States,2.1232666716366773e-05,2.24351438210014e-05
2882,1949,United States,2.220076113576848e-05,1.8918803317358126e-05
2883,1950,United States,1.9793487078099796e-05,2.0389056893604673e-05
2884,1951,United States,2.0540252093306906e-05,2.0187983610561512e-05
2885,1952,United States,1.8664791175963295e-05,1.910117688744827e-05
2886,1953,United States,1.932579982153426e-05,1.9031419506571836e-05
2887,1954,United States,1.9403921488828484e-05,1.7896655567879302e-05
2888,1955,United States,1.8518600190829848e-05,1.8959161865104537e-05
2889,1956,United States,1.9396247194155572e-05,1.9343722275962964e-05
2890,1957,United States,1.8713527391966133e-05,1.8744998476182443e-05
2891,1958,United States,1.8198757754011676e-05,1.7730663226568935e-05
2892,1959,United States,1.8330205060731124e-05,1.7457936497972634e-05
2893,1960,United States,1.7773799457788978e-05,1.752558576783094e-05
2894,1961,United States,1.6988243262410718e-05,1.6507677150493325e-05
2895,1962,United States,1.614053674933827e-05,1.7693539930956073e-05
2896,1963,United States,1.8213399680381073e-05,1.752371103728683e-05
2897,1964,United States,1.7162367040854283e-05,1.7862595426369068e-05
2898,1965,United States,1.764394334000139e-05,1.818468821414158e-05
2899,1966,United States,1.7928444037172694e-05,1.8810064334969553e-05
2900,1967,United States,1.8684537604351697e-05,2.1619410783326324e-05
2901,1968,United States,2.1787632309182396e-05,2.3686297630105823e-05
2902,1969,United States,2.4300273868986816e-05,2.2633378194835476e-05
2903,1970,United States,2.2117073667430702e-05,2.328861754235307e-05
2904,1971,United States,2.2900868607185802e-05,2.2844810591917753e-05
2905,1972,United States,2.2684445964817147e-05,2.3408837598331507e-05
2906,1973,United States,2.346662414828688e-05,2.4027173983090293e-05
2907,1974,United States,2.3735070534775336e-05,2.303402525391493e-05
2908,1975,United States,2.2396322207366515e-05,2.20763983757551e-05
2909,1976,United States,2.1964349883116788e-05,2.3180195330959576e-05
2910,1977,United States,2.403477232124009e-05,2.422597379188669e-05
2911,1978,United States,2.4741885929001833e-05,2.383915766299323e-05
2912,1979,United States,2.4708903134618538e-05,2.3791318841269697e-05
2913,1980,United States,2.4067067594570778e-05,2.2740286977482335e-05
2914,1981,United States,2.2411304288043777e-05,2.1929910393788723e-05
2915,1982,United States,2.1912792238216323e-05,2.0619322974053003e-05
2916,1983,United States,2.0176913911833264e-05,2.038633470360133e-05
2917,1984,United States,2.101163149961978e-05,2.121645725604388e-05
2918,1985,United States,2.219412846908216e-05,2.1004606938621873e-05
2919,1986,United States,2.0972664329891586e-05,2.058570455727554e-05
2920,1987,United States,2.1038706924327023e-05,2.118287635041785e-05
2921,1988,United States,2.166526106718483e-05,2.1970416274515968e-05
2922,1982,Uzbekistan,-7.62564593429134e-06,5.4104272156314e-06
2923,1983,Uzbekistan,5.345732590746579e-06,5.334563526913536e-06
2924,1984,Uzbekistan,5.270639328490812e-06,5.255659083634036e-06
2925,1985,Uzbekistan,5.194473817509167e-06,5.522551085881191e-06
2926,1986,Uzbekistan,5.254499969382204e-06,5.171012373813322e-06
2927,1987,Uzbekistan,5.0602326330301615e-06,5.1271236904764905e-06
2928,1988,Uzbekistan,4.99075967721209e-06,5.113818181521336e-06
2929,1989,Uzbekistan,4.802161831149021e-06,5.134980014328279e-06
2930,1990,Uzbekistan,5.094805017504604e-06,5.015038068223177e-06
2931,1991,Uzbekistan,5.089884707045506e-06,4.890884198902285e-06
2932,1992,Uzbekistan,5.054943606465606e-06,5.157551712397774e-06
2933,1993,Uzbekistan,5.26510868725614e-06,5.234918424505891e-06
2934,1994,Uzbekistan,5.030104053261276e-06,4.868881225799624e-06
2935,1995,Uzbekistan,4.605995258301929e-06,4.560758843009002e-06
2936,1996,Uzbekistan,4.771916920790018e-06,4.607786693303866e-06
2937,1997,Uzbekistan,4.71770620319006e-06,4.55617031916101e-06
2938,1998,Uzbekistan,4.626583991995891e-06,4.9783206950767645e-06
2939,1999,Uzbekistan,4.948260857556138e-06,5.0137155611137506e-06
2940,2000,Uzbekistan,4.924446021791168e-06,4.944964521957743e-06
2941,2001,Uzbekistan,4.934323218096914e-06,4.994447181687265e-06
2942,2002,Uzbekistan,5.101470448310459e-06,5.145503551502652e-06
2943,2003,Uzbekistan,4.9629772917400074e-06,4.969097401396254e-06
2944,2004,Uzbekistan,4.883290320400514e-06,4.844763415361905e-06
2945,2005,Uzbekistan,4.728891803952818e-06,4.485834496023621e-06
2946,2006,Uzbekistan,4.441705231949797e-06,4.538076974841147e-06
2947,2007,Uzbekistan,4.647137150072906e-06,4.424667613488023e-06
2948,2008,Uzbekistan,4.261952867253854e-06,4.515844225915558e-06
2949,2009,Uzbekistan,4.268685643018514e-06,3.756660077592034e-06
2950,2010,Uzbekistan,3.770932761516515e-06,3.6321433591407686e-06
2951,2011,Uzbekistan,3.706809301679457e-06,3.893733849239933e-06
2952,2012,Uzbekistan,3.793559301992548e-06,3.8919016462632445e-06
2953,2013,Uzbekistan,3.7351841363844567e-06,3.6333211183577738e-06
2954,1906,Venezuela,-2.6721753859904547e-07,1.4208545608151351e-06
2955,1907,Venezuela,1.4147342653505699e-06,1.2844714112727591e-06
2956,1908,Venezuela,1.0372089034721031e-06,1.1509134889362053e-06
2957,1909,Venezuela,1.2147076087674793e-06,1.1124068835660251e-06
2958,1910,Venezuela,9.018265522972103e-07,1.075306980605798e-06
2959,1911,Venezuela,1.0175092238691207e-06,1.039522362781536e-06
2960,1912,Venezuela,1.2291906674092746e-06,1.0049684419174795e-06
2961,1913,Venezuela,9.029251540449913e-07,9.715660816995516e-07
2962,1914,Venezuela,7.26959936180795e-07,1.109617422791529e-06
2963,1915,Venezuela,1.0777556425270632e-06,9.450473750401072e-07
2964,1916,Venezuela,9.014622249873005e-07,6.75725883589853e-07
2965,1917,Venezuela,5.853160192749214e-07,1.1453632244893092e-06
2966,1918,Venezuela,1.3435835679849074e-06,7.52323691867172e-07
2967,1919,Venezuela,4.2961238320977704e-07,4.609401941706699e-07
2968,1920,Venezuela,6.104634410775522e-07,4.694576112089916e-06
2969,1921,Venezuela,6.524040160007699e-06,7.919865724103968e-06
2970,1922,Venezuela,9.890908834215796e-06,1.0085283387167988e-05
2971,1923,Venezuela,1.1424782000268162e-05,1.0660555794136993e-05
2972,1924,Venezuela,1.1116929085474069e-05,1.1432582623729176e-05
2973,1925,Venezuela,1.2149004757540023e-05,1.1906335305072552e-05
2974,1926,Venezuela,1.1994273528029695e-05,1.2800117470075313e-05
2975,1927,Venezuela,1.3148688996202424e-05,1.2001158649322945e-05
2976,1928,Venezuela,1.148694386212673e-05,1.268376274622401e-05
2977,1929,Venezuela,1.2384531401987272e-05,1.3166182330831832e-05
2978,1930,Venezuela,1.3431071691081864e-05,1.2534776293160324e-05
2979,1931,Venezuela,1.3010881202776058e-05,1.174635765832983e-05
2980,1932,Venezuela,1.1567208832832737e-05,1.2261144681181462e-05
2981,1933,Venezuela,1.108019854662059e-05,1.1864185285239608e-05
2982,1934,Venezuela,1.1671390356647194e-05,1.230385847036352e-05
2983,1935,Venezuela,1.185198376812214e-05,1.2241882909619608e-05
2984,1936,Venezuela,1.1693083335750084e-05,1.1961110071615532e-05
2985,1937,Venezuela,1.2631808010255143e-05,1.327784187723783e-05
2986,1938,Venezuela,1.2423323128376608e-05,1.2216082795977236e-05
2987,1939,Venezuela,1.2036106989384838e-05,1.239775626386994e-05
2988,1940,Venezuela,1.332432513699766e-05,1.7344340238092768e-05
2989,1941,Venezuela,1.8488080355473357e-05,1.9043834847630927e-05
2990,1942,Venezuela,1.9518996392630366e-05,1.9455007794142667e-05
2991,1943,Venezuela,2.1259379244942183e-05,1.9166225700175423e-05
2992,1944,Venezuela,2.0204029027754164e-05,2.053949737802901e-05
2993,1945,Venezuela,2.0074626373849383e-05,2.047788278750305e-05
2994,1946,Venezuela,1.996121976991129e-05,3.362222217655171e-05
2995,1947,Venezuela,2.4429597125641833e-05,2.0366234926306383e-05
2996,1948,Venezuela,2.440212773248602e-05,2.1346757094535775e-05
2997,1949,Venezuela,2.450372711838089e-05,2.148675624270503e-05
2998,1950,Venezuela,2.156467505846734e-05,2.60025336063589e-05
2999,1951,Venezuela,3.0708079263275595e-05,2.9943249518938054e-05
3000,1952,Venezuela,3.2218546023374236e-05,3.11921233204267e-05
3001,1953,Venezuela,3.186240456811646e-05,3.093714339069243e-05
3002,1954,Venezuela,3.141508309642985e-05,3.193832853656466e-05
3003,1955,Venezuela,3.2891514582765376e-05,3.313657122690013e-05
3004,1956,Venezuela,3.263651598321932e-05,3.281685313647334e-05
3005,1957,Venezuela,3.2290632341029315e-05,3.2840455745547784e-05
3006,1958,Venezuela,3.261799936833126e-05,3.037531689073829e-05
3007,1959,Venezuela,3.116974413162647e-05,3.057253203124881e-05
3008,1960,Venezuela,2.9915142177994435e-05,2.985947795871026e-05
3009,1961,Venezuela,2.9506846827310625e-05,2.1670007448144543e-05
3010,1962,Venezuela,1.8784382906008795e-05,1.679409473675673e-05
3011,1963,Venezuela,1.4170421311742021e-05,1.4615301154299076e-05
3012,1964,Venezuela,1.2727316357482547e-05,1.3000811623697704e-05
3013,1965,Venezuela,1.2375608483390728e-05,1.153244625595986e-05
3014,1966,Venezuela,1.077763514139526e-05,1.034044709609898e-05
3015,1967,Venezuela,1.002300045608877e-05,1.0289247809065053e-05
3016,1968,Venezuela,9.741827048821084e-06,9.738347156981492e-06
3017,1969,Venezuela,9.410989106746912e-06,9.275444605611748e-06
3018,1970,Venezuela,8.876729418347515e-06,9.88228232480652e-06
3019,1971,Venezuela,9.629028002446616e-06,7.709933589493919e-06
3020,1972,Venezuela,7.88785363245459e-06,7.835344269889959e-06
3021,1973,Venezuela,7.876569858834634e-06,7.843741043626337e-06
3022,1974,Venezuela,7.83106605659857e-06,8.109191620650474e-06
3023,1975,Venezuela,7.38309550733499e-06,7.531197275490686e-06
3024,1976,Venezuela,7.415896665186882e-06,7.710679819335214e-06
3025,1977,Venezuela,8.910806121260174e-06,7.354179543862283e-06
3026,1978,Venezuela,6.348542209893801e-06,7.425958704815063e-06
3027,1979,Venezuela,7.4128706523256796e-06,7.417577959119641e-06
3028,1980,Venezuela,6.6452833422135544e-06,7.172047148402864e-06
3029,1981,Venezuela,6.769275272975786e-06,7.540206559085116e-06
3030,1982,Venezuela,7.692630589931673e-06,6.936373816907706e-06
3031,1983,Venezuela,6.638946823456986e-06,6.9988963393002245e-06
3032,1984,Venezuela,6.672651299247514e-06,8.817429588680394e-06
3033,1985,Venezuela,9.687280005857282e-06,9.390937180178954e-06
3034,1986,Venezuela,9.888461905271028e-06,8.906396059498102e-06
3035,1987,Venezuela,8.164581858285313e-06,8.035557427547895e-06
3036,1988,Venezuela,7.826828087174704e-06,7.0433270460035305e-06
3037,1989,Venezuela,6.095168845605647e-06,6.486020969842233e-06
3038,1990,Venezuela,5.988440509881341e-06,6.9166070059714704e-06
3039,1991,Venezuela,6.328032805165192e-06,5.853097950323076e-06
3040,1992,Venezuela,5.929463138457024e-06,5.279544002447868e-06
3041,1993,Venezuela,6.45834109672018e-06,6.112384327712823e-06
3042,1994,Venezuela,4.817889734430169e-06,6.020933577871089e-06
3043,1995,Venezuela,5.095308187116515e-06,6.058997376792667e-06
3044,1996,Venezuela,5.6515327950665985e-06,5.7360156873210895e-06
3045,1997,Venezuela,5.127720821554628e-06,6.347026334386107e-06
3046,1998,Venezuela,6.081126855747484e-06,8.015081465920258e-06
3047,1952,Vietnam,9.77718501422925e-07,1.8827704037305192e-06
3048,1953,Vietnam,2.061055040187448e-06,2.325801633504668e-06
3049,1954,Vietnam,2.0361335874809515e-06,2.7907338591058574e-06
3050,1955,Vietnam,2.9945169462221333e-06,3.1483883257818907e-06
3051,1956,Vietnam,3.0933151905164596e-06,3.3984045287171462e-06
3052,1957,Vietnam,3.295243009191207e-06,3.6245703148972824e-06
3053,1958,Vietnam,3.760409415539859e-06,3.880524161632324e-06
3054,1959,Vietnam,3.9843026088160445e-06,4.478553518802737e-06
3055,1960,Vietnam,4.309167497310333e-06,2.7850942382316134e-06
3056,1961,Vietnam,2.5789079748026496e-06,2.1894903274584063e-06
3057,1962,Vietnam,2.0154508974273507e-06,1.911629527494848e-06
3058,1963,Vietnam,1.923162850494243e-06,1.701535812698541e-06
3059,1964,Vietnam,1.7892186935466104e-06,1.629946578903515e-06
3060,1965,Vietnam,1.5381532538962757e-06,1.536296461897958e-06
3061,1966,Vietnam,1.612092599930198e-06,1.7241747598612283e-06
3062,1967,Vietnam,1.4287522359547588e-06,1.7688509334573983e-06
3063,1968,Vietnam,1.7809301233260707e-06,1.6853532912402284e-06
3064,1969,Vietnam,1.7770388496751512e-06,1.816760284092976e-06
3065,1970,Vietnam,1.364658278847707e-06,1.6396586903603933e-06
3066,1971,Vietnam,1.958856745031436e-06,1.5772908884911356e-06
3067,1972,Vietnam,1.8193460193043324e-06,1.5841335652833028e-06
3068,1973,Vietnam,1.4640221579818553e-06,1.5956548183692124e-06
3069,1974,Vietnam,1.8622380985118316e-06,1.313936996036925e-06
3070,1975,Vietnam,1.6756015599078765e-06,2.307811075142705e-06
3071,1976,Vietnam,1.865382033499141e-06,1.897201163202569e-06
3072,1977,Vietnam,1.4969272390445455e-06,1.5656800061127348e-06
3073,1978,Vietnam,1.7128348861917459e-06,1.348718557611556e-06
3074,1979,Vietnam,1.2906480513714366e-06,1.2462524641437374e-06
3075,1980,Vietnam,1.1444115652223888e-06,1.2145950315313286e-06
3076,1981,Vietnam,1.1579694355395909e-06,1.1557578794555678e-06
3077,1982,Vietnam,1.1652963038128204e-06,1.1518339251014412e-06
3078,1983,Vietnam,1.0608450554701955e-06,1.0985862980651675e-06
3079,1984,Vietnam,1.2263444910434443e-06,9.318938952106726e-07
3080,1985,Vietnam,8.601178700915728e-07,9.80015219862409e-07
3081,1986,Vietnam,1.377605142626538e-06,9.829779624373998e-07
3082,1987,Vietnam,8.076944158539898e-07,1.045939259138812e-06
3083,1988,Vietnam,1.132487131007037e-06,1.0154827982095495e-06
3084,1989,Vietnam,9.088145001807155e-07,8.73379854936184e-07
3085,1990,Vietnam,1.3331148815825944e-06,9.70041284890132e-07
