year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1937,Sweden,35,0.003194259804459207,0.004983949459411,0.006711409395973154,0.0008915362359680213,0.004439708072751272,0.0,0.0,0.10830085867872034,0.0011304299951321007,35,0.0031464947853039847,0.00466533221867346,0.006622516556291391,0.0008360154609678636,0.004395791228151004,0.0,0.0,0.10815267763152285,0.0012246985090919604,0.03245507374275994
1938,Sweden,35,0.0032115963965703704,0.005169837097489721,0.006711409395973154,0.0009546968412409602,0.004873666200312359,0.0,0.0,0.10815267763152285,0.0012246985090919604,35,0.00316378628202526,0.004799639368590386,0.006622516556291391,0.000918978827323453,0.005070969104496416,0.0,0.0,0.10797973208054715,0.0014397733119499599,0.03204422985427524
1939,Sweden,35,0.0032289959303512905,0.005317985461950788,0.006711409395973154,0.0010494377491503683,0.005622243970355235,0.0,0.0,0.10797973208054715,0.0014397733119499599,35,0.0031811403295993303,0.004971060647217312,0.006622516556291391,0.001044487509758832,0.0043927333573342215,0.0,0.0,0.10786321712014803,0.0016223690469730498,0.03239053911774263
1940,Sweden,35,0.003246458405801967,0.005507072804494442,0.006711409395973154,0.0011927637380389604,0.004870275902440788,0.0,0.0,0.10786321712014803,0.0016223690469730498,35,0.0032046678412181017,0.005366997213368581,0.006622516556291391,0.0012444504953338425,0.004922968156964179,0.0,0.0,0.10763708878236994,0.0018081334715410091,0.031055097299225946
1941,Sweden,35,0.003270132917025053,0.005943813177154596,0.006711409395973154,0.001421113618641124,0.005458153553371199,0.0,0.0,0.10763708878236994,0.0018081334715410091,35,0.003234451963746874,0.004970735989793068,0.006622516556291391,0.0007339067023763686,0.0033575421568263703,0.0,0.0,0.10794887794469232,0.0006575030805603669,0.03060149590198492
1942,Sweden,35,0.0033001031303864447,0.0055067146890371375,0.006711409395973154,0.0008380926468909191,0.0037225470629849533,0.0,0.0,0.10794887794469232,0.0006575030805603669,35,0.0032705758440509476,0.004844116140535816,0.006622516556291391,0.0006807250572766319,0.0029190434816998667,0.0,0.0,0.10795577952771249,0.00015962273582278787,0.030318526177886378
1943,Sweden,35,0.0033364527122520366,0.00536704585094943,0.006711409395973154,0.0007773612956669396,0.003236378348201673,0.0,0.0,0.10795577952771249,0.00015962273582278787,35,0.003313124917441456,0.004909343788939029,0.006622516556291391,0.0008657971822237161,0.0025043961989442603,0.0,0.0,0.10791071625034558,0.00013070844372585608,0.030689533878088784
1944,Sweden,35,0.003379267631731741,0.005438995627521671,0.006711409395973154,0.0009887063979263887,0.002776653956816646,0.0,0.0,0.10791071625034558,0.00013070844372585608,35,0.003362183856414255,0.0051074025184646345,0.006622516556291391,0.0009742877382271794,0.0030429891788067535,0.0,0.0,0.1079025967409101,0.0001786348730920033,0.030197556952802487
1945,Sweden,35,0.0034286330903541304,0.0056574655813893876,0.006711409395973154,0.0011125983544233073,0.0033737984219293503,0.0,0.0,0.1079025967409101,0.0001786348730920033,35,0.003411728708719128,0.0053086154330188595,0.006622516556291391,0.0011125600154864952,0.0023439599100904436,0.0,0.0,0.1077763383691884,0.00016675228729874365,0.02910949786351883
1946,Sweden,35,0.0034784874982891384,0.005879414779314375,0.006711409395973154,0.0012704998676056544,0.0025987763284882207,0.0,0.0,0.1077763383691884,0.00016675228729874365,35,0.003461763288432464,0.005521412400774275,0.006622516556291391,0.0012763594823936846,0.0006825167663056885,0.0,0.0,0.10765413975218445,0.0002380478020583015,0.030752740630163353
1947,Sweden,35,0.0035288346934434574,0.006114141841535103,0.006711409395973154,0.0014575524293755117,0.0007567144849346463,0.0,0.0,0.10765413975218445,0.0002380478020583015,35,0.0035122944608917675,0.006159868926285845,0.006622516556291391,0.00153801317628439,0.002246719618116784,0.0,0.0,0.10747063883894262,0.0022307574395879436,0.031735499395087484
1948,Sweden,35,0.0035796815840491345,0.006818395413236531,0.006711409395973154,0.0017563506773974915,0.0024909648561722633,0.0,0.0,0.10747063883894262,0.0022307574395879436,35,0.003563324514542869,0.006747939223970281,0.006622516556291391,0.001631612871659927,0.0030213802250348295,0.0,0.0,0.10734235058986205,0.0037644031793046544,0.032590251208331186
1949,Sweden,35,0.0036310304728501843,0.007467070132668591,0.006711409395973154,0.001863237855551696,0.003349840316970249,0.0,0.0,0.10734235058986205,0.0037644031793046544,35,0.0036148610775385507,0.006911785882240361,0.006622516556291391,0.0015614131001282744,0.0040447476583844585,0.0,0.0,0.10763830670878526,0.0040503774107291035,0.032615215219654756
1950,Sweden,35,0.0036828890356599927,0.007647802241570743,0.006711409395973154,0.0017830724719360427,0.004484460004656009,0.0,0.0,0.10763830670878526,0.0040503774107291035,35,0.003663216700825051,0.00720991033310709,0.006622516556291391,0.0017869032753511586,0.003392605742192135,0.0,0.0,0.10932594674494955,0.003703801991759031,0.033114628233420415
1951,Sweden,35,0.0037315467842882932,0.00797665033215325,0.006711409395973154,0.0020405734011257164,0.0037614224785789676,0.0,0.0,0.10932594674494955,0.003703801991759031,35,0.0037083387501481895,0.0077275489656438625,0.006622516556291391,0.002048556969241864,0.0036072682735302144,0.0,0.0,0.11011232123377569,0.00396006975870033,0.03383287470815013
1952,Sweden,35,0.0037769507556227283,0.008547634950914198,0.006711409395973154,0.0023393716491476963,0.0039994213891632515,0.0,0.0,0.11011232123377569,0.00396006975870033,35,0.003749386603071631,0.008040592115915044,0.006622516556291391,0.0021421566646174007,0.0039034740266491405,0.0,0.0,0.11036727383004973,0.005260816816869152,0.03399593750551898
1953,Sweden,35,0.003818255075028282,0.008892939208707632,0.006711409395973154,0.0024462588273019004,0.004327828242989429,0.0,0.0,0.11036727383004973,0.005260816816869152,35,0.0037883153551528416,0.00816113068262191,0.006622516556291391,0.0022272472967769796,0.0038406857458778885,0.0,0.0,0.11042573429798518,0.005796325349952054,0.03373102685344174
1954,Sweden,35,0.0038574270534755067,0.009025900049013966,0.006711409395973154,0.002543428989260268,0.004258214126693171,0.0,0.0,0.11042573429798518,0.005796325349952054,35,0.0038268558342575585,0.008394334010047147,0.006622516556291391,0.002474010130039759,0.003169992746730423,0.0,0.0,0.11041680283760615,0.0062724209540686564,0.03391453889412883
1955,Sweden,35,0.00389620833302144,0.009283136477352271,0.006711409395973154,0.0028252224589395336,0.0035146087935285994,0.0,0.0,0.11041680283760615,0.0062724209540686564,35,0.0038631841490561307,0.008756459146019614,0.006622516556291391,0.0025888824834551906,0.0030154683414557177,0.0,0.0,0.11018783267152564,0.0073216532796134826,0.034458568438770654
1956,Sweden,35,0.003932763626685747,0.009682580934760128,0.006711409395973154,0.00295640217758333,0.0033432857410852115,0.0,0.0,0.11018783267152564,0.0073216532796134826,35,0.0038988495773781377,0.00901717373634708,0.006622516556291391,0.002682482178830727,0.0030111873223122236,0.0,0.0,0.10998322103375158,0.009134935871664904,0.03489849274470143
1957,Sweden,35,0.0039686518921669064,0.009970163838366092,0.006711409395973154,0.0030632893557375335,0.0033385393240650124,0.0,0.0,0.10998322103375158,0.009134935871664904,35,0.0039352679043795115,0.009368276925456609,0.006622516556291391,0.0026207914705150327,0.0028085524161868187,0.0,0.0,0.10959064275254617,0.011235777039913209,0.0341544855348825
1958,Sweden,35,0.004005297760429157,0.010357450466485405,0.006711409395973154,0.0029928409883177172,0.0031138755851089074,0.0,0.0,0.10959064275254617,0.011235777039913209,35,0.003970376477548592,0.0097980439176998,0.006622516556291391,0.002573991622827264,0.002285656506517138,0.0,0.0,0.1091554370468045,0.010464993308123767,0.03439868136905294
1959,Sweden,35,0.004040625691533217,0.010831507707961843,0.006711409395973154,0.0029393973992406152,0.002534134649070267,0.0,0.0,0.1091554370468045,0.010464993308123767,35,0.004004831318024443,0.009847511002367075,0.006622516556291391,0.0026356823311429593,0.0021154350310496205,0.0,0.0,0.10859194309198225,0.012062408924930972,0.03424292187286918
1960,Sweden,35,0.004075295805430191,0.010886072693464453,0.006711409395973154,0.003009845766660432,0.002345408067552815,0.0,0.0,0.10859194309198225,0.012062408924930972,35,0.004039940654008802,0.010154393432633003,0.006622516556291391,0.0029696630623693063,0.0020459194344814484,0.0,0.0,0.10798663366356731,0.012261640280064625,0.035520202856493724
1961,Sweden,35,0.00411062450411559,0.01122458132948164,0.006711409395973154,0.0033912386523470236,0.002268335295939101,0.0,0.0,0.10798663366356731,0.012261640280064625,35,0.004073190246345442,0.010704738710310493,0.006622516556291391,0.0029526449359373905,0.0020622280788376176,0.0,0.0,0.10913879205246177,0.014918982549630588,0.03458073274950302
1962,Sweden,35,0.004144081839497748,0.011831643223261851,0.006711409395973154,0.00337180461995535,0.0022864168845874795,0.0,0.0,0.10913879205246177,0.014918982549630588,35,0.004106301769116768,0.011329851038580129,0.006622516556291391,0.0031994077692001697,0.0019134116990875722,0.0,0.0,0.10641713248968923,0.015015231494555992,0.03417998069538316
1963,Sweden,35,0.004177400242657638,0.012521177392476804,0.006711409395973154,0.003653598089634616,0.0021214223881710244,0.0,0.0,0.10641713248968923,0.015015231494555992,35,0.004141638424053965,0.011815961636040258,0.006622516556291391,0.0032313167562600118,0.0017686724804265692,0.0,0.0,0.10418751519870671,0.016270032554324212,0.03433892708662951
1964,Sweden,35,0.004212957680581907,0.013057384809620678,0.006711409395973154,0.0036900369003690036,0.001960948288916664,0.0,0.0,0.10418751519870671,0.016270032554324212,35,0.004180008032536414,0.012455831198452824,0.006622516556291391,0.0034716977921108224,0.0017943585952875356,0.0,0.0,0.10303332693245339,0.017776348346716427,0.03460131478011553
1965,Sweden,35,0.004251567021908018,0.013763197040752635,0.006711409395973154,0.003964542607901391,0.0019894267910378605,0.0,0.0,0.10303332693245339,0.017776348346716427,35,0.004224924884549776,0.013320334341121438,0.006622516556291391,0.0038120603207491385,0.0017843695506193822,0.0,0.0,0.1017833284548614,0.019734202399252505,0.03467859698538318
1966,Sweden,35,0.004296764513862399,0.014716792785558671,0.006711409395973154,0.004353223255734862,0.0019783518179907287,0.0,0.0,0.1017833284548614,0.019734202399252505,35,0.004273697004978054,0.013838952990085114,0.006622516556291391,0.003965223458636381,0.001603547456320354,0.0,0.0,0.1011288959943618,0.020926025754316447,0.035788964340104916
1967,Sweden,35,0.004345841361901515,0.015288858417734624,0.006711409395973154,0.004528129547259923,0.0017778722038518302,0.0,0.0,0.1011288959943618,0.020926025754316447,35,0.004322683476499445,0.01413224729831563,0.006622516556291391,0.003950332598008454,0.001542390039984719,0.0,0.0,0.10048177109235414,0.02499105835419057,0.03502477346155629
1968,Sweden,35,0.004395133900296748,0.015612378588454996,0.006711409395973154,0.004511124768917209,0.0017100662464204104,0.0,0.0,0.10048177109235414,0.02499105835419057,35,0.004370488347155243,0.014616504067345305,0.006622516556291391,0.004097113938483728,0.001537293588623416,0.0,0.0,0.09960202224501999,0.02355247330081994,0.03616754091608096
1969,Sweden,35,0.0044432374551986575,0.01614654112824027,0.006711409395973154,0.004678743298295393,0.0017044157499677922,0.0,0.0,0.09960202224501999,0.02355247330081994,35,0.00441254311624562,0.015153934714452566,0.006622516556291391,0.004112004799111654,0.0013489287463096596,0.0,0.0,0.09957360396199581,0.027351732065118158,0.03714432425276274
1970,Sweden,35,0.004485554981971019,0.016739357455810625,0.006711409395973154,0.004695748076638107,0.0014955734010790188,0.0,0.0,0.09957360396199581,0.027351732065118158,35,0.004447451068996591,0.015923661202408255,0.013245033112582781,0.0041588046467994225,0.0013191654703596505,0.0,0.0,0.09899752476754858,0.03087689918378518,0.03790174297930338
1971,Sweden,35,0.0045206810391830565,0.017588409202821342,0.013422818791946308,0.004749191665715209,0.0014625745017957277,0.0,0.0,0.09899752476754858,0.03087689918378518,35,0.0044811392801180705,0.016969082285088206,0.013245033112582781,0.004282186063430812,0.0014243562264569431,0.0,0.0,0.09891551772225025,0.03298843467924742,0.03675870995019016
1972,Sweden,35,0.004554579733834847,0.018741567643514555,0.013422818791946308,0.004890088400554842,0.0015792007485777699,0.0,0.0,0.09891551772225025,0.03298843467924742,35,0.004516321846369116,0.017130114094414048,0.013245033112582781,0.0041588046467994225,0.0012877713299740245,0.0,0.0,0.09857855808067788,0.03019642310402451,0.036596045514704134
1973,Sweden,35,0.004589982120328739,0.0189191948152071,0.013422818791946308,0.004749191665715209,0.0014277674436475988,0.0,0.0,0.09857855808067788,0.03019642310402451,35,0.004549805622996096,0.01752822526089233,0.013245033112582781,0.00408860487526777,0.0011055222292938318,0.0,0.0,0.09800247888623065,0.030640435726499316,0.03698165981727672
1974,Sweden,35,0.0046236751031818145,0.019358333894726885,0.013422818791946308,0.004669026282099555,0.0012257056905019673,0.0,0.0,0.09800247888623065,0.030640435726499316,35,0.0045797232381985156,0.018233393274657013,0.013245033112582781,0.004454494593553959,0.0011831921480400884,0.0,0.0,0.09813157908625476,0.03144607504328232,0.03591989261225938
1975,Sweden,35,0.004653779643277442,0.020136174002078684,0.013422818791946308,0.005086857978520536,0.0013118192564398707,0.0,0.0,0.09813157908625476,0.03144607504328232,35,0.004607351644751713,0.018823696455583717,0.013245033112582781,0.0035057340449746537,0.0011787072708421419,0.0,0.0,0.09791641208621457,0.028673867777714843,0.03601151584530865
1976,Sweden,35,0.004681580671776257,0.020787311717714443,0.013422818791946308,0.004003410672684738,0.0013068468195615666,0.0,0.0,0.09791641208621457,0.028673867777714843,35,0.004631190385003901,0.019308534326864767,0.013245033112582781,0.0033100255910076225,0.0014445381738477027,0.0,0.0,0.0978161361446864,0.028564944074609962,0.036866798807729445
1977,Sweden,35,0.004705568356185448,0.021322115246070902,0.013422818791946308,0.003779919300180494,0.0016015767145301386,0.0,0.0,0.0978161361446864,0.028564944074609962,35,0.0046484178052418265,0.019514560546768575,0.013245033112582781,0.003048371897116917,0.001340774424131575,0.0,0.0,0.0973939216540415,0.031778391359300474,0.03646259428395846
1978,Sweden,35,0.004722903413133934,0.02154937379138085,0.013422818791946308,0.003481121052158514,0.0014865326067548294,0.0,0.0,0.0973939216540415,0.031778391359300474,35,0.004662341472510816,0.019201235048152375,0.013245033112582781,0.002788845469030201,0.00109573704268013,0.0,0.0,0.09717347697286824,0.031312197910011594,0.03550957987295177
1979,Sweden,35,0.004736914075305415,0.021203758087431728,0.013422818791946308,0.0031847520581854928,0.0012148567373129401,0.0,0.0,0.09717347697286824,0.031312197910011594,35,0.004674591523059914,0.019540327639466094,0.013245033112582781,0.00251017364870758,0.0011554674526346005,0.0,0.0,0.09680282136713864,0.028766948033095378,0.036199675441295334
1980,Sweden,35,0.004749240664020247,0.02157779634850022,0.013422818791946308,0.0028665197777718397,0.0012810805557376271,0.0,0.0,0.09680282136713864,0.028766948033095378,35,0.004685830080550409,0.020299262721868078,0.013245033112582781,0.002554846230591359,0.00140193184046721,0.0,0.0,0.09672365615014271,0.0304154587688136,0.03436163371395041
1981,Sweden,35,0.004760549439880239,0.022414944566294465,0.013422818791946308,0.0029175341127999827,0.0015543385641862493,0.0,0.0,0.09672365615014271,0.0304154587688136,35,0.004697824587981385,0.020640140929015137,0.013245033112582781,0.0026229187363190224,0.0013063224129291672,0.0,0.0,0.09644434502556223,0.02537843065105083,0.03402900154179328
1982,Sweden,35,0.004772618888846676,0.022790952462378136,0.013422818791946308,0.0029952702423666766,0.0014483352507351295,0.0,0.0,0.09644434502556223,0.02537843065105083,35,0.004709211894451087,0.020637174112765937,0.013245033112582781,0.002484646459059706,0.0011136765514719164,0.0,0.0,0.0963716754161147,0.024857181220919844,0.03304810179898899
