,year,country,co2_predicted,co2_actual
2813,1880,United States,3.8888298435855995e-05,3.502546594032925e-05
2814,1881,United States,3.4249676032934063e-05,3.2742253685669984e-05
2815,1882,United States,3.146082866052033e-05,3.242670172419934e-05
2816,1883,United States,3.170605579082034e-05,3.2203022144409214e-05
2817,1884,United States,3.1734004212115165e-05,3.134352394613153e-05
2818,1885,United States,3.077133634521572e-05,3.037612063200052e-05
2819,1886,United States,2.983315638154854e-05,2.9917589062286063e-05
2820,1887,United States,2.9449861290852317e-05,2.983769967542064e-05
2821,1888,United States,2.9396237389581236e-05,3.006419739387594e-05
2822,1889,United States,2.9196663906114993e-05,2.843742113424356e-05
2823,1890,United States,2.802392221125598e-05,3.036961454638729e-05
2824,1891,United States,3.042088889663965e-05,3.051205306795358e-05
2825,1892,United States,3.020735882927513e-05,3.0224001328931147e-05
2826,1893,United States,3.0046115952653644e-05,3.0233921036711637e-05
2827,1894,United States,2.999795434904986e-05,2.9315021887251116e-05
2828,1895,United States,2.9173827901698284e-05,2.9529483079918435e-05
2829,1896,United States,2.93727796089127e-05,2.9217227454097344e-05
2830,1897,United States,2.8956161528059007e-05,2.919366026244032e-05
2831,1898,United States,2.9092925237654445e-05,2.959370271516188e-05
2832,1899,United States,2.9321204693121654e-05,3.0449151091818255e-05
2833,1900,United States,2.9880178439998626e-05,2.9276704280193865e-05
2834,1901,United States,2.8569601436731e-05,2.8970694192758817e-05
2835,1902,United States,2.8327848193462072e-05,2.8958933807893894e-05
2836,1903,United States,2.849275931851136e-05,2.9737659967430857e-05
2837,1904,United States,2.8879885447899486e-05,2.9211812244619195e-05
2838,1905,United States,2.8610842164690312e-05,2.973880100005413e-05
2839,1906,United States,2.9373513414144466e-05,2.9579330032621263e-05
2840,1907,United States,2.9114978787973648e-05,3.103561042896495e-05
2841,1908,United States,3.029409639722687e-05,2.870625207386115e-05
2842,1909,United States,2.8411351497590003e-05,2.9565606250076567e-05
2843,1910,United States,2.9688769706718726e-05,2.9385984358020497e-05
2844,1911,United States,2.8532321333070108e-05,2.8490542727308417e-05
2845,1912,United States,2.7930360534067206e-05,2.8289629907184457e-05
2846,1913,United States,2.791374277445646e-05,2.8895224053404475e-05
2847,1914,United States,2.820872980208097e-05,2.7245351251926556e-05
2848,1915,United States,2.7221625766608506e-05,2.709936135832548e-05
2849,1916,United States,2.7139078363658677e-05,2.804574150068389e-05
2850,1917,United States,2.753746860789743e-05,2.9124881386485905e-05
2851,1918,United States,2.8152769721560186e-05,2.9521832795682524e-05
2852,1919,United States,2.8827578531309752e-05,2.6273281278084623e-05
2853,1920,United States,2.7261036959943097e-05,2.843221259661202e-05
2854,1921,United States,2.864709601124589e-05,2.514228954933678e-05
2855,1922,United States,2.544682846932964e-05,2.4653414778593676e-05
2856,1923,United States,2.590270937560597e-05,2.828864046406234e-05
2857,1924,United States,2.7246883604455388e-05,2.5823495834246972e-05
2858,1925,United States,2.5214384574504762e-05,2.598001571813138e-05
2859,1926,United States,2.688762930380261e-05,2.6549574740895087e-05
2860,1927,United States,2.6492920914168792e-05,2.5516113155330115e-05
2861,1928,United States,2.533422588246143e-05,2.4642756759169332e-05
2862,1929,United States,2.4921110111732612e-05,2.521659956045648e-05
2863,1930,United States,2.4958162404463176e-05,2.213195762225406e-05
2864,1931,United States,2.173395736403413e-05,1.9360726220540525e-05
2865,1932,United States,1.9607039913589595e-05,1.6789912251743097e-05
2866,1933,United States,1.704897235942632e-05,1.7038231949763106e-05
2867,1934,United States,1.660175715272172e-05,1.74116428700726e-05
2868,1935,United States,1.6891651785767473e-05,1.731645217036235e-05
2869,1936,United States,1.72564703294123e-05,1.876270031429106e-05
2870,1937,United States,1.860119081777695e-05,1.890010428339391e-05
2871,1938,United States,1.873986181543851e-05,1.6389259706775527e-05
2872,1939,United States,1.68939334297806e-05,1.720951775385266e-05
2873,1940,United States,1.7403288326636027e-05,1.917124461356102e-05
2874,1941,United States,1.882706524308526e-05,2.043454629928416e-05
2875,1942,United States,2.0448535664345357e-05,2.1409489402455757e-05
2876,1943,United States,2.1364973844348204e-05,2.169188176104241e-05
2877,1944,United States,2.1610666313111174e-05,2.2738343368544665e-05
2878,1945,United States,2.2752084824126478e-05,2.1793894092870432e-05
2879,1946,United States,2.183360041946183e-05,2.0782415905431763e-05
2880,1947,United States,2.0880039993501244e-05,2.207688086072134e-05
2881,1948,United States,2.146057517654867e-05,2.24351438210014e-05
2882,1949,United States,2.1917202622947087e-05,1.8918803317358126e-05
2883,1950,United States,1.9612934013069708e-05,2.0389056893604673e-05
2884,1951,United States,2.0567141900626518e-05,2.0187983610561512e-05
2885,1952,United States,1.9732186063468093e-05,1.910117688744827e-05
2886,1953,United States,1.9350978276235142e-05,1.9031419506571836e-05
2887,1954,United States,1.930380593727769e-05,1.7896655567879302e-05
2888,1955,United States,1.8037471529037797e-05,1.8959161865104537e-05
2889,1956,United States,1.8929368457173712e-05,1.9343722275962964e-05
2890,1957,United States,1.9022404285651897e-05,1.8744998476182443e-05
2891,1958,United States,1.8378715362553295e-05,1.7730663226568935e-05
2892,1959,United States,1.7492404888370672e-05,1.7457936497972634e-05
2893,1960,United States,1.746862336230103e-05,1.752558576783094e-05
2894,1961,United States,1.736858596551751e-05,1.6507677150493325e-05
2895,1962,United States,1.621825869792483e-05,1.7693539930956073e-05
2896,1963,United States,1.7736567879940217e-05,1.752371103728683e-05
2897,1964,United States,1.7326258879819254e-05,1.7862595426369068e-05
2898,1965,United States,1.7465384146347815e-05,1.818468821414158e-05
2899,1966,United States,1.8186607232140274e-05,1.8810064334969553e-05
2900,1967,United States,1.887212985445332e-05,2.1619410783326324e-05
2901,1968,United States,2.1844393413858344e-05,2.3686297630105823e-05
2902,1969,United States,2.4301535768725144e-05,2.2633378194835476e-05
2903,1970,United States,2.2423896007701186e-05,2.328861754235307e-05
2904,1971,United States,2.2422598760805277e-05,2.2844810591917753e-05
2905,1972,United States,2.2540895681416037e-05,2.3408837598331507e-05
2906,1973,United States,2.3626870655786274e-05,2.4027173983090293e-05
2907,1974,United States,2.4104671255572846e-05,2.303402525391493e-05
2908,1975,United States,2.2964254925672527e-05,2.20763983757551e-05
2909,1976,United States,2.234986626105369e-05,2.3180195330959576e-05
2910,1977,United States,2.3543495294200918e-05,2.422597379188669e-05
2911,1978,United States,2.4876058194474407e-05,2.383915766299323e-05
2912,1979,United States,2.462110049009512e-05,2.3791318841269697e-05
2913,1980,United States,2.385722630727469e-05,2.2740286977482335e-05
2914,1981,United States,2.2329577822729394e-05,2.1929910393788723e-05
2915,1982,United States,2.179522986763942e-05,2.0619322974053003e-05
2916,1983,United States,2.069866265972459e-05,2.038633470360133e-05
2917,1984,United States,2.0847406735232956e-05,2.121645725604388e-05
2918,1985,United States,2.178578778555003e-05,2.1004606938621873e-05
2919,1986,United States,2.1435810812325965e-05,2.058570455727554e-05
2920,1987,United States,2.1377000947080676e-05,2.118287635041785e-05
2921,1988,United States,2.1581289238977474e-05,2.1970416274515968e-05
2922,1982,Uzbekistan,1.001910530689116e-05,5.4104272156314e-06
2923,1983,Uzbekistan,5.4090250046121955e-06,5.334563526913536e-06
2924,1984,Uzbekistan,5.366801417234494e-06,5.255659083634036e-06
2925,1985,Uzbekistan,5.228061574879373e-06,5.522551085881191e-06
2926,1986,Uzbekistan,5.44104316745739e-06,5.171012373813322e-06
2927,1987,Uzbekistan,5.110052977323597e-06,5.1271236904764905e-06
2928,1988,Uzbekistan,5.122346224685666e-06,5.113818181521336e-06
2929,1989,Uzbekistan,5.029539183752284e-06,5.134980014328279e-06
2930,1990,Uzbekistan,5.070409519399277e-06,5.015038068223177e-06
2931,1991,Uzbekistan,4.998735805021986e-06,4.890884198902285e-06
2932,1992,Uzbekistan,4.8629581012256795e-06,5.157551712397774e-06
2933,1993,Uzbekistan,5.132939244150401e-06,5.234918424505891e-06
2934,1994,Uzbekistan,5.129506660945621e-06,4.868881225799624e-06
2935,1995,Uzbekistan,4.862473036690578e-06,4.560758843009002e-06
2936,1996,Uzbekistan,4.694595413433503e-06,4.607786693303866e-06
2937,1997,Uzbekistan,4.582114349625721e-06,4.55617031916101e-06
2938,1998,Uzbekistan,4.4632238908260375e-06,4.9783206950767645e-06
2939,1999,Uzbekistan,4.784661072896214e-06,5.0137155611137506e-06
2940,2000,Uzbekistan,4.837312201640059e-06,4.944964521957743e-06
2941,2001,Uzbekistan,4.901594083595406e-06,4.994447181687265e-06
2942,2002,Uzbekistan,4.946451019706702e-06,5.145503551502652e-06
2943,2003,Uzbekistan,5.043034639999879e-06,4.969097401396254e-06
2944,2004,Uzbekistan,4.869212976907217e-06,4.844763415361905e-06
2945,2005,Uzbekistan,4.777051557410192e-06,4.485834496023621e-06
2946,2006,Uzbekistan,4.4925022739299565e-06,4.538076974841147e-06
2947,2007,Uzbekistan,4.518015925993648e-06,4.424667613488023e-06
2948,2008,Uzbekistan,4.331600934051781e-06,4.515844225915558e-06
2949,2009,Uzbekistan,4.397112240940663e-06,3.756660077592034e-06
2950,2010,Uzbekistan,3.7907046510384223e-06,3.6321433591407686e-06
2951,2011,Uzbekistan,3.7258909474767394e-06,3.893733849239933e-06
2952,2012,Uzbekistan,3.785302429646055e-06,3.8919016462632445e-06
2953,2013,Uzbekistan,3.74877228178408e-06,3.6333211183577738e-06
2954,1906,Venezuela,-2.342367060745886e-05,1.4208545608151351e-06
2955,1907,Venezuela,1.4244469246206725e-06,1.2844714112727591e-06
2956,1908,Venezuela,1.2513206480329417e-06,1.1509134889362053e-06
2957,1909,Venezuela,1.1689669636684545e-06,1.1124068835660251e-06
2958,1910,Venezuela,1.1699974471106195e-06,1.075306980605798e-06
2959,1911,Venezuela,1.08342613785108e-06,1.039522362781536e-06
2960,1912,Venezuela,1.2679264781560411e-06,1.0049684419174795e-06
2961,1913,Venezuela,1.1447529683911743e-06,9.715660816995516e-07
2962,1914,Venezuela,8.73312103475693e-07,1.109617422791529e-06
2963,1915,Venezuela,1.0420099293202795e-06,9.450473750401072e-07
2964,1916,Venezuela,9.332574679085784e-07,6.75725883589853e-07
2965,1917,Venezuela,6.639650595191519e-07,1.1453632244893092e-06
2966,1918,Venezuela,1.260368459524232e-06,7.52323691867172e-07
2967,1919,Venezuela,8.403461877778788e-07,4.609401941706699e-07
2968,1920,Venezuela,3.289591801671987e-07,4.694576112089916e-06
2969,1921,Venezuela,5.652276265129459e-06,7.919865724103968e-06
2970,1922,Venezuela,9.79006995417089e-06,1.0085283387167988e-05
2971,1923,Venezuela,1.1397902487042264e-05,1.0660555794136993e-05
2972,1924,Venezuela,1.1374190333724882e-05,1.1432582623729176e-05
2973,1925,Venezuela,1.1816839072703296e-05,1.1906335305072552e-05
2974,1926,Venezuela,1.2168545557373033e-05,1.2800117470075313e-05
2975,1927,Venezuela,1.2941788090109556e-05,1.2001158649322945e-05
2976,1928,Venezuela,1.1834405965909515e-05,1.268376274622401e-05
2977,1929,Venezuela,1.2381356288761022e-05,1.3166182330831832e-05
2978,1930,Venezuela,1.319815592677974e-05,1.2534776293160324e-05
2979,1931,Venezuela,1.289662289029947e-05,1.174635765832983e-05
2980,1932,Venezuela,1.1826197168932336e-05,1.2261144681181462e-05
2981,1933,Venezuela,1.1418947808886797e-05,1.1864185285239608e-05
2982,1934,Venezuela,1.1274929356996729e-05,1.230385847036352e-05
2983,1935,Venezuela,1.2038218822989841e-05,1.2241882909619608e-05
2984,1936,Venezuela,1.1665897491982561e-05,1.1961110071615532e-05
2985,1937,Venezuela,1.2210557448840696e-05,1.327784187723783e-05
2986,1938,Venezuela,1.2996743249521901e-05,1.2216082795977236e-05
2987,1939,Venezuela,1.1659936772015463e-05,1.239775626386994e-05
2988,1940,Venezuela,1.2819612854329368e-05,1.7344340238092768e-05
2989,1941,Venezuela,1.7764331165379985e-05,1.9043834847630927e-05
2990,1942,Venezuela,1.9300372126531292e-05,1.9455007794142667e-05
2991,1943,Venezuela,2.0427667498600622e-05,1.9166225700175423e-05
2992,1944,Venezuela,2.0321083859630693e-05,2.053949737802901e-05
2993,1945,Venezuela,2.0265371282628587e-05,2.047788278750305e-05
2994,1946,Venezuela,1.9794553778202105e-05,3.362222217655171e-05
2995,1947,Venezuela,2.7010039945503923e-05,2.0366234926306383e-05
2996,1948,Venezuela,1.9342505262740798e-05,2.1346757094535775e-05
2997,1949,Venezuela,2.680255093295516e-05,2.148675624270503e-05
2998,1950,Venezuela,2.074104542823206e-05,2.60025336063589e-05
2999,1951,Venezuela,2.8706467501105766e-05,2.9943249518938054e-05
3000,1952,Venezuela,3.347101645389072e-05,3.11921233204267e-05
3001,1953,Venezuela,3.241852276201933e-05,3.093714339069243e-05
3002,1954,Venezuela,3.146372310609789e-05,3.193832853656466e-05
3003,1955,Venezuela,3.2324373537404144e-05,3.313657122690013e-05
3004,1956,Venezuela,3.3073360401133186e-05,3.281685313647334e-05
3005,1957,Venezuela,3.2399845694124185e-05,3.2840455745547784e-05
3006,1958,Venezuela,3.280709313266285e-05,3.037531689073829e-05
3007,1959,Venezuela,3.0724674297214974e-05,3.057253203124881e-05
3008,1960,Venezuela,2.9936518679395782e-05,2.985947795871026e-05
3009,1961,Venezuela,2.869251386231336e-05,2.1670007448144543e-05
3010,1962,Venezuela,1.995963643809359e-05,1.679409473675673e-05
3011,1963,Venezuela,1.4270208813782435e-05,1.4615301154299076e-05
3012,1964,Venezuela,1.2751592293910854e-05,1.3000811623697704e-05
3013,1965,Venezuela,1.1701520724163542e-05,1.153244625595986e-05
3014,1966,Venezuela,1.0839547523567069e-05,1.034044709609898e-05
3015,1967,Venezuela,9.10992814459598e-06,1.0289247809065053e-05
3016,1968,Venezuela,9.306465944386117e-06,9.738347156981492e-06
3017,1969,Venezuela,9.681220257559947e-06,9.275444605611748e-06
3018,1970,Venezuela,8.855126596393012e-06,9.88228232480652e-06
3019,1971,Venezuela,9.552892328930628e-06,7.709933589493919e-06
3020,1972,Venezuela,7.660966426300824e-06,7.835344269889959e-06
3021,1973,Venezuela,7.697235601560292e-06,7.843741043626337e-06
3022,1974,Venezuela,7.808989095013084e-06,8.109191620650474e-06
3023,1975,Venezuela,7.000983864529205e-06,7.531197275490686e-06
3024,1976,Venezuela,6.236685894683839e-06,7.710679819335214e-06
3025,1977,Venezuela,7.928695719894712e-06,7.354179543862283e-06
3026,1978,Venezuela,7.17930013663723e-06,7.425958704815063e-06
3027,1979,Venezuela,6.631843011884347e-06,7.417577959119641e-06
3028,1980,Venezuela,7.191523934665651e-06,7.172047148402864e-06
3029,1981,Venezuela,7.03165402072877e-06,7.540206559085116e-06
3030,1982,Venezuela,7.621893842340842e-06,6.936373816907706e-06
3031,1983,Venezuela,7.333582206057374e-06,6.9988963393002245e-06
3032,1984,Venezuela,7.265176599667872e-06,8.817429588680394e-06
3033,1985,Venezuela,9.685085268440827e-06,9.390937180178954e-06
3034,1986,Venezuela,1.0301695310787338e-05,8.906396059498102e-06
3035,1987,Venezuela,8.357993533741275e-06,8.035557427547895e-06
3036,1988,Venezuela,7.358758757765249e-06,7.0433270460035305e-06
3037,1989,Venezuela,6.753727581358576e-06,6.486020969842233e-06
3038,1990,Venezuela,6.332745455659454e-06,6.9166070059714704e-06
3039,1991,Venezuela,7.040049239068359e-06,5.853097950323076e-06
3040,1992,Venezuela,5.887113967975563e-06,5.279544002447868e-06
3041,1993,Venezuela,6.3099248862225335e-06,6.112384327712823e-06
3042,1994,Venezuela,6.310529592430252e-06,6.020933577871089e-06
3043,1995,Venezuela,5.24113548115966e-06,6.058997376792667e-06
3044,1996,Venezuela,5.768434222312708e-06,5.7360156873210895e-06
3045,1997,Venezuela,5.7496182374617794e-06,6.347026334386107e-06
3046,1998,Venezuela,6.41506883227217e-06,8.015081465920258e-06
3047,1952,Vietnam,5.668975067999531e-06,1.8827704037305192e-06
3048,1953,Vietnam,1.8899407693433697e-06,2.325801633504668e-06
3049,1954,Vietnam,1.8959337877240622e-06,2.7907338591058574e-06
3050,1955,Vietnam,2.7766920995097125e-06,3.1483883257818907e-06
3051,1956,Vietnam,3.0775441874771884e-06,3.3984045287171462e-06
3052,1957,Vietnam,3.3915501306573984e-06,3.6245703148972824e-06
3053,1958,Vietnam,3.6643814504050747e-06,3.880524161632324e-06
3054,1959,Vietnam,3.8197052066008e-06,4.478553518802737e-06
3055,1960,Vietnam,4.33311837485539e-06,2.7850942382316134e-06
3056,1961,Vietnam,2.7456167550442e-06,2.1894903274584063e-06
3057,1962,Vietnam,2.2558724426217324e-06,1.911629527494848e-06
3058,1963,Vietnam,1.982528333345462e-06,1.701535812698541e-06
3059,1964,Vietnam,1.7697118496959818e-06,1.629946578903515e-06
3060,1965,Vietnam,1.6799424121692845e-06,1.536296461897958e-06
3061,1966,Vietnam,1.5397790214784077e-06,1.7241747598612283e-06
3062,1967,Vietnam,1.7201497714578908e-06,1.7688509334573983e-06
3063,1968,Vietnam,1.725660689143331e-06,1.6853532912402284e-06
3064,1969,Vietnam,1.5838940681699363e-06,1.816760284092976e-06
3065,1970,Vietnam,1.8387864550264056e-06,1.6396586903603933e-06
3066,1971,Vietnam,1.7076887377503076e-06,1.5772908884911356e-06
3067,1972,Vietnam,1.5925125981657954e-06,1.5841335652833028e-06
3068,1973,Vietnam,1.6930946265401416e-06,1.5956548183692124e-06
3069,1974,Vietnam,1.5680446338739064e-06,1.313936996036925e-06
3070,1975,Vietnam,1.0681981049720568e-06,2.307811075142705e-06
3071,1976,Vietnam,1.9635284886048077e-06,1.897201163202569e-06
3072,1977,Vietnam,1.77943429367162e-06,1.5656800061127348e-06
3073,1978,Vietnam,1.6587547679372047e-06,1.348718557611556e-06
3074,1979,Vietnam,1.3458841176693517e-06,1.2462524641437374e-06
3075,1980,Vietnam,1.22956701678812e-06,1.2145950315313286e-06
3076,1981,Vietnam,1.1495131359979578e-06,1.1557578794555678e-06
3077,1982,Vietnam,1.1076281390717978e-06,1.1518339251014412e-06
3078,1983,Vietnam,1.1834695384802448e-06,1.0985862980651675e-06
3079,1984,Vietnam,1.1414048753045285e-06,9.318938952106726e-07
3080,1985,Vietnam,1.0516372663917499e-06,9.80015219862409e-07
3081,1986,Vietnam,1.0595818725428883e-06,9.829779624373998e-07
3082,1987,Vietnam,9.674357388836393e-07,1.045939259138812e-06
3083,1988,Vietnam,1.0326909925803351e-06,1.0154827982095495e-06
3084,1989,Vietnam,1.0713039474267575e-06,8.73379854936184e-07
3085,1990,Vietnam,1.0921710675171438e-06,9.70041284890132e-07
3086,1991,Vietnam,1.0826971921786263e-06,1.7646880525621682e-06
3087,1992,Vietnam,1.721309316744757e-06,1.3787608639283304e-06
3088,1993,Vietnam,1.4577289604335966e-06,1.258900280553635e-06
3089,1994,Vietnam,1.472540024855534e-06,1.1436380099564851e-06
3090,1995,Vietnam,1.305330258670316e-06,2.450368437190513e-06
3091,1996,Vietnam,2.475943522062736e-06,2.145571766595608e-06
3092,1997,Vietnam,2.1871548520126556e-06,2.275718985098332e-06
3093,1998,Vietnam,2.273623970359985e-06,2.786702863266077e-06
3094,1999,Vietnam,2.6990220584937064e-06,3.026443495158039e-06
3095,2000,Vietnam,3.0554533508923935e-06,4.091738215841533e-06
3096,2001,Vietnam,4.071490090928926e-06,2.699311261121709e-06
3097,2002,Vietnam,2.775883201296738e-06,2.451864470538937e-06
