,year,country,co2_predicted,co2_actual
2829,1964,Pakistan,1.5654618931713622e-06,2.0855711535235844e-06
2830,1965,Pakistan,1.8681105752195207e-06,1.5728892797536975e-06
2831,1966,Pakistan,1.4951192972034534e-06,1.2068480607502373e-06
2832,1967,Pakistan,1.2991865574660782e-06,8.673222605595884e-07
2833,1968,Pakistan,9.233209126194049e-07,3.107171323955985e-07
2834,1969,Pakistan,4.0324260395974325e-07,4.135239346541525e-07
2835,1970,Pakistan,3.9894445932606546e-07,2.653460251780386e-07
2836,1971,Pakistan,3.2846124482810296e-07,2.7557929738500244e-07
2837,1972,Pakistan,3.8475788521942697e-07,8.615956106513871e-07
2838,1973,Pakistan,5.963883453523474e-07,4.281268232453526e-07
2839,1974,Pakistan,2.6146962085062084e-07,5.456461442701755e-07
2840,1975,Pakistan,4.758088140988934e-07,3.713153213250239e-07
2841,1976,Pakistan,3.150986252273455e-07,4.478621681418617e-07
2842,1977,Pakistan,5.256110618803212e-07,6.90794783003485e-07
2843,1978,Pakistan,6.26537055684656e-07,5.235797501216855e-07
2844,1979,Pakistan,5.50317289025422e-07,1.075571931865144e-06
2845,1980,Pakistan,1.0101053723496602e-06,5.816795925017713e-07
2846,1981,Pakistan,5.646604245950981e-07,1.3746641732218812e-06
2847,1982,Pakistan,1.3042294039707398e-06,5.329262628864036e-07
2848,1983,Pakistan,5.545613351110242e-07,7.900445367223249e-07
2849,1984,Pakistan,8.779358876474842e-07,5.60437482959192e-07
2850,1985,Pakistan,5.127127682059873e-07,2.387373436300177e-07
2851,1986,Pakistan,4.4050133242975066e-07,6.128430161411191e-07
2852,1987,Pakistan,6.4883744974922e-07,3.108130732453037e-07
2853,1988,Pakistan,2.500532812773349e-07,5.001805430835654e-07
2854,1989,Pakistan,4.4478901230289085e-07,3.674669443320962e-07
2855,1990,Pakistan,3.252898000294479e-07,4.6172554615820747e-07
2856,1991,Pakistan,4.0277671937256206e-07,4.911694119846735e-07
2857,1992,Pakistan,4.528103344377739e-07,6.325940116613573e-07
2858,1993,Pakistan,6.233404387112167e-07,6.304749448542068e-07
2859,1994,Pakistan,5.643911395507046e-07,7.186874288125291e-07
2860,1995,Pakistan,6.795626931112966e-07,6.923126781062285e-07
2861,1996,Pakistan,7.313487882420118e-07,8.813479041841014e-07
2862,1997,Pakistan,8.380386709187484e-07,8.381287485450352e-07
2863,1998,Pakistan,7.594059404832872e-07,8.067847284220251e-07
2864,1999,Pakistan,8.447518449688e-07,7.680517158984128e-07
2865,2000,Pakistan,7.990510603547315e-07,8.376274132335613e-07
2866,2001,Pakistan,7.938156453011277e-07,7.763941276131709e-07
2867,2002,Pakistan,7.234244176473827e-07,7.97028342014895e-07
2868,2003,Pakistan,7.253585836029673e-07,6.908014319887619e-07
2869,2004,Pakistan,5.36596357587244e-07,7.168653680612002e-07
2870,2005,Pakistan,5.959757266907538e-07,7.584985107026709e-07
2871,2006,Pakistan,6.620408950630002e-07,7.755004026765138e-07
2872,2007,Pakistan,6.758484025235345e-07,7.655782274504057e-07
2873,2008,Pakistan,7.280871561727467e-07,7.466050738369151e-07
2874,1930,Chile,-1.505227223505019e-06,9.935658825982168e-06
2875,1931,Chile,9.84583731154395e-06,8.822995055557065e-06
2876,1932,Chile,9.706321342098135e-06,9.282527212717414e-06
2877,1933,Chile,9.119827146454867e-06,9.17734595983079e-06
2878,1934,Chile,9.130817363000398e-06,9.065402566599973e-06
2879,1935,Chile,9.18404765406526e-06,9.462379160662028e-06
2880,1936,Chile,9.543102811826738e-06,9.085532165417356e-06
2881,1937,Chile,9.113355372187097e-06,9.640228054509692e-06
2882,1938,Chile,9.683166147021978e-06,8.715195876016525e-06
2883,1939,Chile,8.773780350698423e-06,8.677146942966545e-06
2884,1940,Chile,8.71261308648812e-06,8.504095562518548e-06
2885,1941,Chile,8.517513542636784e-06,8.401679835270997e-06
2886,1942,Chile,8.402027380611996e-06,8.262648998948295e-06
2887,1943,Chile,8.26894055920689e-06,8.292786246235037e-06
2888,1944,Chile,8.305182582821115e-06,7.716789201299293e-06
2889,1945,Chile,7.734317099819614e-06,7.419236949171511e-06
2890,1946,Chile,7.4838027962274205e-06,7.191151508336002e-06
2891,1947,Chile,7.290105599932643e-06,6.423762947709722e-06
2892,1948,Chile,6.420364763808154e-06,6.787367974112374e-06
2893,1949,Chile,6.793801721949341e-06,6.5748850419363015e-06
2894,1950,Chile,6.619249930737942e-06,6.578484857536564e-06
2895,1951,Chile,6.645868471255236e-06,6.146078554127139e-06
2896,1952,Chile,6.269284467220383e-06,6.3614418533048e-06
2897,1953,Chile,6.437286768086265e-06,6.528579650406282e-06
2898,1954,Chile,6.5873645841180595e-06,6.840404034777184e-06
2899,1955,Chile,6.838508642601811e-06,7.140587345597772e-06
2900,1956,Chile,7.123463505371128e-06,7.2658706761006285e-06
2901,1957,Chile,7.265686609893154e-06,7.185831126629738e-06
2902,1958,Chile,7.2309308647558336e-06,6.7599847185143696e-06
2903,1959,Chile,6.863509985287282e-06,7.242500123067388e-06
2904,1960,Chile,7.2325195940811054e-06,7.401614746124173e-06
2905,1961,Chile,7.387107437697898e-06,6.172878064156225e-06
2906,1962,Chile,6.273392032002854e-06,6.27287039163043e-06
2907,1963,Chile,6.368160261766086e-06,5.8741781715631415e-06
2908,1964,Chile,5.96506455220261e-06,5.631527961768442e-06
2909,1965,Chile,5.701664461744811e-06,5.378154505137778e-06
2910,1966,Chile,5.391390018488481e-06,5.298021756033096e-06
2911,1967,Chile,5.382485509231997e-06,5.394835628976587e-06
2912,1968,Chile,5.483340257238413e-06,5.270888856985087e-06
2913,1969,Chile,5.306257913078534e-06,6.654248983061546e-06
2914,1970,Chile,6.681215451625239e-06,6.550202816681672e-06
2915,1971,Chile,6.6507740622444385e-06,6.7345701607721155e-06
2916,1972,Chile,6.89776929037319e-06,7.338412608553782e-06
2917,1973,Chile,7.3690854528218655e-06,7.2041951327825595e-06
2918,1974,Chile,7.0978284620433225e-06,6.3837009169585845e-06
2919,1975,Chile,6.298607144775739e-06,7.180765630979676e-06
2920,1976,Chile,7.012241559321255e-06,5.209789883956348e-06
2921,1977,Chile,5.093497387683108e-06,4.579429647979346e-06
2922,1978,Chile,4.6997422776856435e-06,3.951777785355778e-06
2923,1979,Chile,4.081144856931004e-06,3.812773054287306e-06
2924,1980,Chile,3.960791070102345e-06,3.6764833664565273e-06
2925,1981,Chile,3.8141231573965364e-06,3.3629564630072218e-06
2926,1982,Chile,3.474349206119161e-06,2.782903329847039e-06
2927,1983,Chile,2.6845827645205537e-06,2.6873134739775537e-06
2928,1984,Chile,2.489545003435916e-06,2.6321023430068744e-06
2929,1985,Chile,2.6199577676387917e-06,2.422939581650232e-06
2930,1986,Chile,2.453889941282031e-06,1.994054614521036e-06
2931,1987,Chile,2.0378995232226554e-06,2.032500620008075e-06
2932,1988,Chile,2.1180442353953886e-06,2.5677281671371874e-06
2933,1989,Chile,2.6707954929009687e-06,2.5727553090178107e-06
2934,1990,Chile,2.7462609176044743e-06,2.4679289059056894e-06
2935,1991,Chile,2.5854384667841224e-06,2.1841567428346288e-06
2936,1992,Chile,2.2584738935653154e-06,2.2406871507816587e-06
2937,1993,Chile,2.456034940665387e-06,2.909884900848629e-06
2938,1994,Chile,3.1104754602247687e-06,2.9362413177406225e-06
2939,1995,Chile,3.0468022868945907e-06,3.405568876759763e-06
2940,1996,Chile,3.5722024715394385e-06,3.6966753879618977e-06
2941,1997,Chile,3.871706264086147e-06,4.727494209752127e-06
2942,1998,Chile,4.872535388495744e-06,4.493713263414822e-06
2943,1999,Chile,4.652147120252969e-06,4.8169927246718505e-06
2944,2000,Chile,4.903468381575485e-06,5.137826691891715e-06
2945,2001,Chile,5.249305056238493e-06,4.858627532405462e-06
2946,2002,Chile,5.032528272872148e-06,4.589755884818215e-06
2947,2003,Chile,4.681893179565476e-06,5.25387193175458e-06
2948,2004,Chile,5.312399668480608e-06,5.119870970627507e-06
2949,1952,Egipt,-6.08231425689784e-06,7.358081761430225e-07
2950,1953,Egipt,7.277250415630545e-07,7.216434339522703e-07
2951,1954,Egipt,6.932138864843294e-07,7.51747997183939e-07
2952,1955,Egipt,7.414464057556642e-07,6.983330906376844e-07
2953,1956,Egipt,7.02854475192787e-07,6.585791404150102e-07
2954,1957,Egipt,6.624639875066061e-07,7.306431964643623e-07
2955,1958,Egipt,7.488498504794822e-07,7.904587148795963e-07
2956,1959,Egipt,8.168027945378771e-07,7.414153105445386e-07
2957,1960,Egipt,7.436454960000922e-07,8.579189225534745e-07
2958,1961,Egipt,8.579584300354359e-07,8.010244881834305e-07
2959,1962,Egipt,8.462146250305504e-07,8.046719105735026e-07
2960,1963,Egipt,8.490505507508892e-07,8.846114659945522e-07
2961,1964,Egipt,9.039273519152713e-07,1.1111585936586328e-06
2962,1965,Egipt,1.1342533806704776e-06,1.1649024554171783e-06
2963,1966,Egipt,1.1777336724334208e-06,1.0439225991857812e-06
2964,1967,Egipt,1.0296426685605262e-06,7.594024741798499e-07
2965,1968,Egipt,7.707595993494866e-07,8.366486282741477e-07
2966,1969,Egipt,8.595969964449073e-07,6.988426079212592e-07
2967,1970,Egipt,7.275534381765211e-07,7.268082043692826e-07
2968,1971,Egipt,7.713668811205628e-07,7.355495473462008e-07
2969,1972,Egipt,7.40626300543133e-07,7.765112824979487e-07
2970,1973,Egipt,7.664512499701185e-07,7.006622438732617e-07
2971,1974,Egipt,6.973199777631674e-07,7.352448523115717e-07
2972,1975,Egipt,7.629408296353566e-07,8.131121105910669e-07
2973,1976,Egipt,9.295647065495211e-07,8.52884133450271e-07
2974,1977,Egipt,9.41616598824777e-07,8.944785941227978e-07
2975,1978,Egipt,9.203908343057494e-07,8.916838757248703e-07
2976,1979,Egipt,9.139695738094718e-07,9.670322279073118e-07
2977,1980,Egipt,9.416398556150703e-07,1.0158721144242237e-06
2978,1981,Egipt,1.069601752911634e-06,1.1124271264766717e-06
2979,1982,Egipt,1.2081299772870367e-06,1.2027121498362778e-06
2980,1983,Egipt,1.2840117269104243e-06,1.196218957853324e-06
2981,1984,Egipt,1.2519970087094564e-06,1.3139594254186546e-06
2982,1985,Egipt,1.3264732859054286e-06,1.302001258540115e-06
2983,1986,Egipt,1.309659629209923e-06,1.4480246108251889e-06
2984,1987,Egipt,1.4479620344987047e-06,1.422502138634489e-06
2985,1988,Egipt,1.4106217348305691e-06,1.3682583275201394e-06
2986,1989,Egipt,1.352132886131536e-06,1.317301280371703e-06
2987,1990,Egipt,1.3266865400475637e-06,1.3198707973277563e-06
2988,1991,Egipt,1.3457742991329994e-06,1.4467840302723011e-06
2989,1992,Egipt,1.4434645256334254e-06,1.4006192483643192e-06
2990,1993,Egipt,1.4055375950889847e-06,1.5328452059511203e-06
2991,1994,Egipt,1.564248339508929e-06,1.5170428385557112e-06
2992,1995,Egipt,1.5542047537465224e-06,1.5761746728104785e-06
2993,1996,Egipt,1.5728356660216823e-06,1.529464248443107e-06
2994,1997,Egipt,1.5616788986798804e-06,1.6803752913651746e-06
2995,1998,Egipt,1.800522307764275e-06,1.8953638703167815e-06
2996,1999,Egipt,1.9821822033950682e-06,1.8280377475959772e-06
2997,2000,Egipt,1.8805453228578715e-06,2.0037002440790604e-06
2998,2001,Egipt,2.032658004927119e-06,1.758398170370013e-06
2999,2002,Egipt,1.8099552614220078e-06,1.7221863132817687e-06
3000,2003,Egipt,1.7604754124842857e-06,1.961233649091578e-06
3001,2004,Egipt,1.9400463257288484e-06,1.9558883873950694e-06
3002,2005,Egipt,2.013604996260137e-06,2.102563133212652e-06
3003,2006,Egipt,2.164353674256142e-06,2.1895902444492264e-06
3004,2007,Egipt,2.244975080930202e-06,2.254052023472764e-06
3005,1952,Tanzania,-5.2801964269999804e-05,1.34409894366184e-05
3006,1953,Tanzania,1.3515554763807065e-05,1.3741066425686325e-05
3007,1954,Tanzania,1.3768630860614007e-05,1.3393682194921584e-05
3008,1955,Tanzania,1.3439031733798773e-05,1.3036305863706016e-05
3009,1956,Tanzania,1.2995770258248351e-05,1.3100384032141424e-05
3010,1957,Tanzania,1.31979789960726e-05,1.2969141902316333e-05
3011,1958,Tanzania,1.3112134841333336e-05,1.238290216249765e-05
3012,1959,Tanzania,1.2624053600779773e-05,1.207828050896496e-05
3013,1960,Tanzania,1.2243477823852572e-05,1.227177392012722e-05
3014,1961,Tanzania,1.225078246701112e-05,9.423150313391745e-06
3015,1962,Tanzania,9.971764725821502e-06,1.9346083185001633e-05
3016,1963,Tanzania,1.823881821098863e-05,1.5478267617041446e-05
3017,1964,Tanzania,1.4347169211418487e-05,1.111367026104917e-05
3018,1965,Tanzania,1.2324328081196683e-05,8.145778380045136e-06
3019,1966,Tanzania,9.30755799413258e-06,6.6276253303328594e-06
3020,1967,Tanzania,7.308789137420562e-06,5.705765888272365e-06
3021,1968,Tanzania,6.45089587901253e-06,5.09987321138625e-06
3022,1969,Tanzania,5.713255315620362e-06,1.3523205485559157e-05
3023,1970,Tanzania,1.2385335443617359e-05,1.3799712910830412e-05
3024,1971,Tanzania,1.2497614660076342e-05,9.348563055579332e-06
3025,1972,Tanzania,9.987367802121392e-06,6.655564390382334e-06
3026,1973,Tanzania,7.899643498842632e-06,5.351530326348947e-06
3027,1974,Tanzania,5.811354362847994e-06,4.449148321866026e-06
3028,1975,Tanzania,4.308130840330364e-06,3.733463937236761e-06
3029,1976,Tanzania,3.74064540388498e-06,3.30170212908342e-06
3030,1977,Tanzania,3.2289268649727967e-06,9.355016349970978e-06
3031,1978,Tanzania,8.371182256577802e-06,7.821904603815366e-06
3032,1979,Tanzania,7.072111686884895e-06,5.011229264989408e-06
3033,1980,Tanzania,5.835919883304804e-06,5.511947251061373e-06
3034,1981,Tanzania,6.174387901314299e-06,3.991162267554753e-06
3035,1982,Tanzania,4.590093455457689e-06,3.20713610702082e-06
3036,1983,Tanzania,3.9822064440646395e-06,2.678763258438368e-06
3037,1984,Tanzania,3.0935858073954773e-06,7.395404036362072e-06
3038,1985,Tanzania,6.829252163535771e-06,6.03350076367577e-06
3039,1986,Tanzania,5.41417137086744e-06,3.790668361382812e-06
3040,1987,Tanzania,4.311492774721432e-06,2.93545136372398e-06
3041,1988,Tanzania,3.3703881230477965e-06,2.3756857675651168e-06
3042,1989,Tanzania,2.35597045124548e-06,1.920651792776063e-06
3043,1990,Tanzania,2.326156176811173e-06,2.0489686620279447e-06
3044,1991,Tanzania,2.5866201524894997e-06,1.6615483792239129e-06
3045,1992,Tanzania,1.5970064224593239e-06,2.119959732820028e-06
3046,1993,Tanzania,2.0134448219495137e-06,2.1248953064463697e-06
3047,1994,Tanzania,2.0462275394772506e-06,2.128090492211612e-06
3048,1995,Tanzania,1.8219224671415474e-06,2.312274982698667e-06
3049,1996,Tanzania,2.163827466423661e-06,2.134961438010341e-06
3050,1997,Tanzania,2.3980814795681078e-06,2.120267296689914e-06
3051,1998,Tanzania,1.87370444222262e-06,2.6362054926916217e-06
3052,1999,Tanzania,2.307308701856419e-06,2.0956545932646025e-06
3053,2000,Tanzania,2.0124943724127042e-06,1.91566631568544e-06
3054,2001,Tanzania,1.7207386556833553e-06,1.7430386272610536e-06
3055,2002,Tanzania,1.4403647079031529e-06,2.118168445815393e-06
3056,2003,Tanzania,1.7569659068828058e-06,2.996962433142227e-06
3057,2004,Tanzania,2.2726058237200827e-06,3.473501880769517e-06
3058,2005,Tanzania,2.8803078057269377e-06,3.830169008625703e-06
3059,2006,Tanzania,4.075213433264278e-06,4.647188486702077e-06
3060,2007,Tanzania,4.825112152109013e-06,4.360655977461264e-06
3061,2008,Tanzania,4.0778444255558415e-06,3.486268780745305e-06
3062,1910,Szwecja,1.3292159526196431e-06,8.79494066238344e-06
3063,1911,Szwecja,8.829507227086138e-06,8.603514975412037e-06
3064,1912,Szwecja,8.851060098183683e-06,8.679444557404797e-06
3065,1913,Szwecja,8.684344729390277e-06,8.918694665506873e-06
3066,1914,Szwecja,8.87367418965197e-06,8.649341210317795e-06
3067,1915,Szwecja,8.60420484035305e-06,8.57136911224312e-06
3068,1916,Szwecja,8.561041405416488e-06,8.617653771779113e-06
3069,1917,Szwecja,8.625876950959972e-06,6.909496127565808e-06
3070,1918,Szwecja,7.130292535014235e-06,7.089102636048308e-06
3071,1919,Szwecja,7.2720956340999705e-06,6.903033406839442e-06
3072,1920,Szwecja,6.879462687959927e-06,7.334516076446543e-06
3073,1921,Szwecja,7.305221347960612e-06,6.477395450085744e-06
3074,1922,Szwecja,6.527712878057199e-06,7.1294013798417685e-06
3075,1923,Szwecja,7.180429709946304e-06,7.387082272696099e-06
3076,1924,Szwecja,7.281826231976789e-06,7.67050169489035e-06
3077,1925,Szwecja,7.559882817838762e-06,7.340213727258747e-06
3078,1926,Szwecja,7.3389751230521866e-06,7.1970173568112735e-06
3079,1927,Szwecja,7.2796022144574185e-06,7.924503729396414e-06
3080,1928,Szwecja,7.814138993415922e-06,7.585911531514644e-06
3081,1929,Szwecja,7.493332933011351e-06,7.958693200330425e-06
3082,1930,Szwecja,7.952150879180946e-06,7.731451810399179e-06
3083,1931,Szwecja,7.71583295765203e-06,7.557953474369931e-06
3084,1932,Szwecja,7.555866829207792e-06,7.370463815644355e-06
3085,1933,Szwecja,7.333335495103831e-06,7.299668499889543e-06
3086,1934,Szwecja,7.243862830145101e-06,7.52481156685887e-06
3087,1935,Szwecja,7.472571665038186e-06,7.522678097701457e-06
3088,1936,Szwecja,7.564915583860453e-06,7.708737285704478e-06
3089,1937,Szwecja,7.709105263087518e-06,8.153329315815177e-06
3090,1938,Szwecja,8.054803495313239e-06,7.545992410202658e-06
3091,1939,Szwecja,7.61034617053625e-06,7.851179321445591e-06
3092,1940,Szwecja,7.975144165266587e-06,6.033274746663618e-06
3093,1941,Szwecja,6.036532425499136e-06,5.3265676437759495e-06
3094,1942,Szwecja,5.36593598463813e-06,4.879387585214959e-06
3095,1943,Szwecja,5.028216297656869e-06,5.728547857929453e-06
3096,1944,Szwecja,5.850723143232242e-06,5.3361304903954635e-06
3097,1945,Szwecja,5.482792643671535e-06,4.19914196904758e-06
3098,1946,Szwecja,4.613007284693171e-06,6.065014110018187e-06
3099,1947,Szwecja,6.261116681495625e-06,7.112455156101386e-06
3100,1948,Szwecja,6.981667667098068e-06,7.829725417683053e-06
3101,1949,Szwecja,7.637011728122744e-06,7.053883863020399e-06
3102,1950,Szwecja,7.043614375897422e-06,7.096634891859478e-06
3103,1951,Szwecja,7.287804210912394e-06,7.4207353040146e-06
3104,1952,Szwecja,7.46946924221723e-06,7.086779396954949e-06
3105,1953,Szwecja,7.0968492080748e-06,6.322174463234294e-06
3106,1954,Szwecja,6.473264860391851e-06,6.009459259570406e-06
3107,1955,Szwecja,6.18057950086143e-06,6.032363176105513e-06
3108,1956,Szwecja,5.3610755177195395e-06,5.88652376596998e-06
3109,1957,Szwecja,5.180910782575199e-06,4.573304612004833e-06
3110,1958,Szwecja,4.552298577369612e-06,4.087612781265308e-06
3111,1959,Szwecja,4.101787206750353e-06,1.7859919574013012e-06
3112,1960,Szwecja,1.7752358976268898e-06,3.234776702072269e-06
3113,1961,Szwecja,3.277281657882929e-06,2.6643627650383373e-06
3114,1962,Szwecja,2.764681079430474e-06,2.571573931527232e-06
3115,1963,Szwecja,2.648266500163031e-06,3.0767179273262818e-06
3116,1964,Szwecja,3.1714372693892517e-06,3.66535747057572e-06
3117,1965,Szwecja,3.8625880463357886e-06,3.931456970641837e-06
3118,1966,Szwecja,4.123364502675569e-06,5.306456171259916e-06
3119,1967,Szwecja,5.4522732128498435e-06,4.877196747077826e-06
3120,1968,Szwecja,4.9469426864285225e-06,6.2220981931269506e-06
3121,1969,Szwecja,6.340707189573511e-06,7.410630479644047e-06
3122,1970,Szwecja,7.544827109358377e-06,8.289792227391937e-06
3123,1971,Szwecja,8.38903630072494e-06,7.4348258018388255e-06
3124,1972,Szwecja,7.425919138422461e-06,7.494188621208907e-06
3125,1973,Szwecja,7.457681393699902e-06,8.018272705330751e-06
3126,1974,Szwecja,8.123574671732726e-06,7.228235642418067e-06
3127,1975,Szwecja,7.036919811758977e-06,7.465357329174155e-06
3128,1976,Szwecja,7.084892305954986e-06,8.409960457983462e-06
3129,1977,Szwecja,8.31464629257861e-06,8.145717402648521e-06
3130,1978,Szwecja,8.070919285946332e-06,7.381286602987774e-06
3131,1979,Szwecja,7.219572300188142e-06,8.147823137642578e-06
3132,1980,Szwecja,8.043985450417366e-06,6.561482082240837e-06
3133,1981,Szwecja,6.51561261406655e-06,6.351211351295481e-06
3134,1982,Szwecja,6.310784997312154e-06,5.564444920643748e-06
3135,1983,Szwecja,5.472068384568572e-06,5.175102597372504e-06
3136,1984,Szwecja,5.0516072846067346e-06,5.0619661718297545e-06
3137,1985,Szwecja,4.981716806046482e-06,5.712284747436873e-06
3138,1986,Szwecja,5.5665639212128984e-06,5.73211742094861e-06
3139,1987,Szwecja,5.5169750745786724e-06,5.522973031386992e-06
3140,1988,Szwecja,5.4801255248765115e-06,5.2859302556861626e-06
3141,1989,Szwecja,5.286494018278596e-06,5.160124100136833e-06
3142,1990,Szwecja,5.136835509632509e-06,5.3219177177867e-06
3143,1991,Szwecja,5.2176517701197385e-06,5.316843979902875e-06
3144,1992,Szwecja,5.110944546832801e-06,5.419046176342016e-06
3145,1993,Szwecja,5.288543932416373e-06,5.4454925398335125e-06
3146,1994,Szwecja,5.411079148631744e-06,5.73108130994387e-06
3147,1995,Szwecja,5.7603177905692266e-06,6.085903049511466e-06
