,year,country,co2_predicted,co2_actual
2771,1959,Peru,5.477286149463528e-06,5.9824028643657496e-06
2772,1960,Peru,5.833946917490233e-06,6.650595181286808e-06
2773,1961,Peru,6.9568047063353776e-06,5.759548309056301e-06
2774,1962,Peru,6.122387281130498e-06,7.988788472169705e-06
2775,1963,Peru,8.136501728428899e-06,9.012714989867226e-06
2776,1964,Peru,8.997575890543968e-06,8.685255882312791e-06
2777,1965,Peru,8.724916012841113e-06,5.989070231664733e-06
2778,1966,Peru,6.0112217195864406e-06,4.89410188210342e-06
2779,1967,Peru,5.011356406159568e-06,4.646225363618947e-06
2780,1968,Peru,4.830530722107039e-06,4.3127982665395395e-06
2781,1969,Peru,4.2772848574362975e-06,4.4167291915541545e-06
2782,1970,Peru,4.23657247002545e-06,4.777710368316621e-06
2783,1971,Peru,5.001477940762886e-06,8.370532044608246e-06
2784,1972,Peru,8.4047061677036e-06,8.31124524063618e-06
2785,1973,Peru,7.909199631895812e-06,7.891727722913159e-06
2786,1974,Peru,7.274214577735746e-06,6.369382461947112e-06
2787,1975,Peru,6.3613768755943705e-06,5.879174681287378e-06
2788,1976,Peru,6.571822582472822e-06,5.562960223740031e-06
2789,1977,Peru,5.7403130124830215e-06,5.295407617520954e-06
2790,1978,Peru,5.334899699564995e-06,5.0811755346008675e-06
2791,1979,Peru,4.9967938234067625e-06,4.72162871150891e-06
2792,1980,Peru,4.505700276258576e-06,4.785105703292572e-06
2793,1981,Peru,4.9202182032952105e-06,4.3624843760560755e-06
2794,1982,Peru,4.146839016632321e-06,4.196036216467964e-06
2795,1983,Peru,3.902994607238726e-06,3.9075785372767325e-06
2796,1984,Peru,4.231474755904376e-06,3.96068468292749e-06
2797,1985,Peru,4.123983338522037e-06,3.9074806305510785e-06
2798,1986,Peru,4.084179071093808e-06,3.5325622556621657e-06
2799,1987,Peru,3.6113434979736273e-06,3.580207775360655e-06
2800,1988,Peru,3.60072271004406e-06,3.283826740095705e-06
2801,1989,Peru,2.9962587780963887e-06,4.812798387857437e-06
2802,1990,Peru,4.3907434101368355e-06,3.6295176543058297e-06
2803,1991,Peru,3.3963676166163364e-06,3.366870536533726e-06
2804,1992,Peru,3.238685438665789e-06,3.714229707858497e-06
2805,1993,Peru,3.784799919100054e-06,5.401605610098224e-06
2806,1994,Peru,4.7456533167652864e-06,4.956975687076903e-06
2807,1995,Peru,4.198179348371184e-06,3.6997943358557858e-06
2808,1996,Peru,3.5333327349512536e-06,3.6454544087859126e-06
2809,1997,Peru,3.566989062817742e-06,3.4182753294680667e-06
2810,1998,Peru,3.4644376602183753e-06,4.7715639638074325e-06
2811,1999,Peru,4.645286092549355e-06,4.310389105469959e-06
2812,2000,Peru,4.517519541517141e-06,4.699731678612718e-06
2813,2001,Peru,4.953072731049619e-06,4.394649134550806e-06
2814,2002,Peru,4.249820450544564e-06,3.856537310435533e-06
2815,2003,Peru,3.83778559889391e-06,6.4718223773077235e-06
2816,2004,Peru,6.507033713360605e-06,4.915663546900134e-06
2817,1952,Pakistan,-6.408299012960789e-07,2.0320247703099807e-06
2818,1953,Pakistan,2.1289279426643915e-06,2.0306223500450262e-06
2819,1954,Pakistan,2.094373045413008e-06,2.0410825806752955e-06
2820,1955,Pakistan,1.945744293258002e-06,2.0627925998132227e-06
2821,1956,Pakistan,1.984418294958997e-06,2.114076870206946e-06
2822,1957,Pakistan,2.1096927232030764e-06,2.139924204113681e-06
2823,1958,Pakistan,2.0427970177780208e-06,2.1865043260355885e-06
2824,1959,Pakistan,2.07623294266516e-06,2.1981265693981164e-06
2825,1960,Pakistan,2.1676855458340234e-06,2.2943682768899133e-06
2826,1961,Pakistan,2.268639423383935e-06,1.660376875948064e-06
2827,1962,Pakistan,1.7876420059409156e-06,1.2860252682264958e-06
2828,1963,Pakistan,1.4647792682674537e-06,1.58011141410416e-06
2829,1964,Pakistan,1.5519527816277512e-06,2.0855711535235844e-06
2830,1965,Pakistan,1.8433842665158662e-06,1.5728892797536975e-06
2831,1966,Pakistan,1.4657853017927067e-06,1.2068480607502373e-06
2832,1967,Pakistan,1.2535550961225006e-06,8.673222605595884e-07
2833,1968,Pakistan,8.883407537036961e-07,3.107171323955985e-07
2834,1969,Pakistan,3.8691641479286327e-07,4.135239346541525e-07
2835,1970,Pakistan,3.7222152328711225e-07,2.653460251780386e-07
2836,1971,Pakistan,3.0974966929745684e-07,2.7557929738500244e-07
2837,1972,Pakistan,4.0338379954850626e-07,8.615956106513871e-07
2838,1973,Pakistan,6.134871951660631e-07,4.281268232453526e-07
2839,1974,Pakistan,2.427651209099566e-07,5.456461442701755e-07
2840,1975,Pakistan,4.6445035658698544e-07,3.713153213250239e-07
2841,1976,Pakistan,3.288650480048196e-07,4.478621681418617e-07
2842,1977,Pakistan,5.542613666393508e-07,6.90794783003485e-07
2843,1978,Pakistan,6.598584718692333e-07,5.235797501216855e-07
2844,1979,Pakistan,5.731484583711621e-07,1.075571931865144e-06
2845,1980,Pakistan,1.0368070046760259e-06,5.816795925017713e-07
2846,1981,Pakistan,5.915243182983761e-07,1.3746641732218812e-06
2847,1982,Pakistan,1.3151036718165002e-06,5.329262628864036e-07
2848,1983,Pakistan,5.882551421079489e-07,7.900445367223249e-07
2849,1984,Pakistan,8.93317493065194e-07,5.60437482959192e-07
2850,1985,Pakistan,5.391291706145323e-07,2.387373436300177e-07
2851,1986,Pakistan,4.788428117234485e-07,6.128430161411191e-07
2852,1987,Pakistan,6.695448806193272e-07,3.108130732453037e-07
2853,1988,Pakistan,2.795000418943014e-07,5.001805430835654e-07
2854,1989,Pakistan,4.6339511623679415e-07,3.674669443320962e-07
2855,1990,Pakistan,3.522484476324893e-07,4.6172554615820747e-07
2856,1991,Pakistan,4.4192054391431726e-07,4.911694119846735e-07
2857,1992,Pakistan,4.924133432544133e-07,6.325940116613573e-07
2858,1993,Pakistan,6.507424798830655e-07,6.304749448542068e-07
2859,1994,Pakistan,5.959892461436289e-07,7.186874288125291e-07
2860,1995,Pakistan,7.141047321722366e-07,6.923126781062285e-07
2861,1996,Pakistan,7.691465107835998e-07,8.813479041841014e-07
2862,1997,Pakistan,8.76948343462025e-07,8.381287485450352e-07
2863,1998,Pakistan,8.077341229181259e-07,8.067847284220251e-07
2864,1999,Pakistan,9.049303949993656e-07,7.680517158984128e-07
2865,2000,Pakistan,8.550834437565469e-07,8.376274132335613e-07
2866,2001,Pakistan,8.400445014009593e-07,7.763941276131709e-07
2867,2002,Pakistan,7.829660463921728e-07,7.97028342014895e-07
2868,2003,Pakistan,7.693925428560475e-07,6.908014319887619e-07
2869,2004,Pakistan,5.321892970335518e-07,7.168653680612002e-07
2870,2005,Pakistan,5.660621188086873e-07,7.584985107026709e-07
2871,2006,Pakistan,5.966437753093282e-07,7.755004026765138e-07
2872,2007,Pakistan,6.262619341252804e-07,7.655782274504057e-07
2873,2008,Pakistan,7.842691665296906e-07,7.466050738369151e-07
2874,1930,Chile,1.526917969021727e-05,9.935658825982168e-06
2875,1931,Chile,9.81633486232715e-06,8.822995055557065e-06
2876,1932,Chile,9.55744985612412e-06,9.282527212717414e-06
2877,1933,Chile,8.981143688444482e-06,9.17734595983079e-06
2878,1934,Chile,9.093680513628371e-06,9.065402566599973e-06
2879,1935,Chile,9.218248689593233e-06,9.462379160662028e-06
2880,1936,Chile,9.571075061760549e-06,9.085532165417356e-06
2881,1937,Chile,9.115232209197732e-06,9.640228054509692e-06
2882,1938,Chile,9.692736036085218e-06,8.715195876016525e-06
2883,1939,Chile,8.763914795166658e-06,8.677146942966545e-06
2884,1940,Chile,8.673666661812e-06,8.504095562518548e-06
2885,1941,Chile,8.490491456801797e-06,8.401679835270997e-06
2886,1942,Chile,8.376480508342848e-06,8.262648998948295e-06
2887,1943,Chile,8.242102970483343e-06,8.292786246235037e-06
2888,1944,Chile,8.286034789032262e-06,7.716789201299293e-06
2889,1945,Chile,7.702727946479925e-06,7.419236949171511e-06
2890,1946,Chile,7.45145440083454e-06,7.191151508336002e-06
2891,1947,Chile,7.269750920907825e-06,6.423762947709722e-06
2892,1948,Chile,6.337471555043179e-06,6.787367974112374e-06
2893,1949,Chile,6.760961458068742e-06,6.5748850419363015e-06
2894,1950,Chile,6.644318001913936e-06,6.578484857536564e-06
2895,1951,Chile,6.500246086134025e-06,6.146078554127139e-06
2896,1952,Chile,6.111081933670761e-06,6.3614418533048e-06
2897,1953,Chile,6.3862016272185235e-06,6.528579650406282e-06
2898,1954,Chile,6.5995498198144e-06,6.840404034777184e-06
2899,1955,Chile,6.810201785125268e-06,7.140587345597772e-06
2900,1956,Chile,7.0689904113053135e-06,7.2658706761006285e-06
2901,1957,Chile,7.2448418731555324e-06,7.185831126629738e-06
2902,1958,Chile,7.234756177024169e-06,6.7599847185143696e-06
2903,1959,Chile,6.851327565650459e-06,7.242500123067388e-06
2904,1960,Chile,7.1695163883131e-06,7.401614746124173e-06
2905,1961,Chile,7.362853491717722e-06,6.172878064156225e-06
2906,1962,Chile,6.238468910428563e-06,6.27287039163043e-06
2907,1963,Chile,6.290255761721263e-06,5.8741781715631415e-06
2908,1964,Chile,5.898544649169659e-06,5.631527961768442e-06
2909,1965,Chile,5.61831165305625e-06,5.378154505137778e-06
2910,1966,Chile,5.316516764675732e-06,5.298021756033096e-06
2911,1967,Chile,5.321616389469012e-06,5.394835628976587e-06
2912,1968,Chile,5.476845668942969e-06,5.270888856985087e-06
2913,1969,Chile,5.272503492580856e-06,6.654248983061546e-06
2914,1970,Chile,6.66449813698601e-06,6.550202816681672e-06
2915,1971,Chile,6.593270326291502e-06,6.7345701607721155e-06
2916,1972,Chile,6.917998403004566e-06,7.338412608553782e-06
2917,1973,Chile,7.400168609638669e-06,7.2041951327825595e-06
2918,1974,Chile,7.043959548107141e-06,6.3837009169585845e-06
2919,1975,Chile,6.220764680703779e-06,7.180765630979676e-06
2920,1976,Chile,6.98818441303677e-06,5.209789883956348e-06
2921,1977,Chile,5.006941090816348e-06,4.579429647979346e-06
2922,1978,Chile,4.587988115619538e-06,3.951777785355778e-06
2923,1979,Chile,3.957880131902888e-06,3.812773054287306e-06
2924,1980,Chile,3.86576888866427e-06,3.6764833664565273e-06
2925,1981,Chile,3.8053331893140127e-06,3.3629564630072218e-06
2926,1982,Chile,3.451693209916015e-06,2.782903329847039e-06
2927,1983,Chile,2.6271473462621756e-06,2.6873134739775537e-06
2928,1984,Chile,2.37206901448658e-06,2.6321023430068744e-06
2929,1985,Chile,2.5733967495836436e-06,2.422939581650232e-06
2930,1986,Chile,2.436615972388952e-06,1.994054614521036e-06
2931,1987,Chile,1.9916380711013435e-06,2.032500620008075e-06
2932,1988,Chile,2.08097468142868e-06,2.5677281671371874e-06
2933,1989,Chile,2.651386429754151e-06,2.5727553090178107e-06
2934,1990,Chile,2.7407758425937823e-06,2.4679289059056894e-06
2935,1991,Chile,2.5651022262795366e-06,2.1841567428346288e-06
2936,1992,Chile,2.2285269673395323e-06,2.2406871507816587e-06
2937,1993,Chile,2.4561322025014924e-06,2.909884900848629e-06
2938,1994,Chile,3.1162582875391688e-06,2.9362413177406225e-06
2939,1995,Chile,3.0192199087365956e-06,3.405568876759763e-06
2940,1996,Chile,3.5926417600494066e-06,3.6966753879618977e-06
2941,1997,Chile,3.8957265164619615e-06,4.727494209752127e-06
2942,1998,Chile,4.900959402470877e-06,4.493713263414822e-06
2943,1999,Chile,4.6660926351074255e-06,4.8169927246718505e-06
2944,2000,Chile,4.876341086346466e-06,5.137826691891715e-06
2945,2001,Chile,5.278864359317254e-06,4.858627532405462e-06
2946,2002,Chile,5.120055018408068e-06,4.589755884818215e-06
2947,2003,Chile,4.654945405089246e-06,5.25387193175458e-06
2948,2004,Chile,5.298600889365469e-06,5.119870970627507e-06
2949,1952,Egipt,-5.924940814343722e-06,7.358081761430225e-07
2950,1953,Egipt,7.341359737515997e-07,7.216434339522703e-07
2951,1954,Egipt,7.087010835996802e-07,7.51747997183939e-07
2952,1955,Egipt,7.462432652649056e-07,6.983330906376844e-07
2953,1956,Egipt,7.079448372501317e-07,6.585791404150102e-07
2954,1957,Egipt,6.696994525411006e-07,7.306431964643623e-07
2955,1958,Egipt,7.532283129448916e-07,7.904587148795963e-07
2956,1959,Egipt,8.191612400920849e-07,7.414153105445386e-07
2957,1960,Egipt,7.479953340651018e-07,8.579189225534745e-07
2958,1961,Egipt,8.61078105867054e-07,8.010244881834305e-07
2959,1962,Egipt,8.471941197533618e-07,8.046719105735026e-07
2960,1963,Egipt,8.515293986150386e-07,8.846114659945522e-07
2961,1964,Egipt,9.062648360817633e-07,1.1111585936586328e-06
2962,1965,Egipt,1.13642338301162e-06,1.1649024554171783e-06
2963,1966,Egipt,1.1829235094907308e-06,1.0439225991857812e-06
2964,1967,Egipt,1.0396667811103837e-06,7.594024741798499e-07
2965,1968,Egipt,7.822011442864536e-07,8.366486282741477e-07
2966,1969,Egipt,8.670484526321461e-07,6.988426079212592e-07
2967,1970,Egipt,7.31080400832473e-07,7.268082043692826e-07
2968,1971,Egipt,7.745376061364039e-07,7.355495473462008e-07
2969,1972,Egipt,7.465973667970916e-07,7.765112824979487e-07
2970,1973,Egipt,7.748531973802572e-07,7.006622438732617e-07
2971,1974,Egipt,7.087188928452e-07,7.352448523115717e-07
2972,1975,Egipt,7.734522719978578e-07,8.131121105910669e-07
2973,1976,Egipt,9.296152958425586e-07,8.52884133450271e-07
2974,1977,Egipt,9.378685230000858e-07,8.944785941227978e-07
2975,1978,Egipt,9.202724769443384e-07,8.916838757248703e-07
2976,1979,Egipt,9.166252275997357e-07,9.670322279073118e-07
2977,1980,Egipt,9.481214194051741e-07,1.0158721144242237e-06
2978,1981,Egipt,1.0731503961286705e-06,1.1124271264766717e-06
2979,1982,Egipt,1.2113011331646492e-06,1.2027121498362778e-06
2980,1983,Egipt,1.284677282031525e-06,1.196218957853324e-06
2981,1984,Egipt,1.253261636272668e-06,1.3139594254186546e-06
2982,1985,Egipt,1.3299557504281681e-06,1.302001258540115e-06
2983,1986,Egipt,1.31903625400922e-06,1.4480246108251889e-06
2984,1987,Egipt,1.458220427509273e-06,1.422502138634489e-06
2985,1988,Egipt,1.416570822836575e-06,1.3682583275201394e-06
2986,1989,Egipt,1.3626445783911793e-06,1.317301280371703e-06
2987,1990,Egipt,1.3341105609396694e-06,1.3198707973277563e-06
2988,1991,Egipt,1.3523653595444382e-06,1.4467840302723011e-06
2989,1992,Egipt,1.4517126065757937e-06,1.4006192483643192e-06
2990,1993,Egipt,1.4119328714818367e-06,1.5328452059511203e-06
2991,1994,Egipt,1.573137280172521e-06,1.5170428385557112e-06
2992,1995,Egipt,1.5646447944491264e-06,1.5761746728104785e-06
2993,1996,Egipt,1.5766929558432141e-06,1.529464248443107e-06
2994,1997,Egipt,1.559273863635435e-06,1.6803752913651746e-06
2995,1998,Egipt,1.799282642678987e-06,1.8953638703167815e-06
2996,1999,Egipt,1.9814147547905377e-06,1.8280377475959772e-06
2997,2000,Egipt,1.8768316003570827e-06,2.0037002440790604e-06
2998,2001,Egipt,2.024934962796251e-06,1.758398170370013e-06
2999,2002,Egipt,1.8082670720594186e-06,1.7221863132817687e-06
3000,2003,Egipt,1.7610272664298084e-06,1.961233649091578e-06
3001,2004,Egipt,1.9439926969387244e-06,1.9558883873950694e-06
3002,2005,Egipt,2.0219337346945253e-06,2.102563133212652e-06
3003,2006,Egipt,2.1588667532912453e-06,2.1895902444492264e-06
3004,2007,Egipt,2.2295889484493323e-06,2.254052023472764e-06
3005,1952,Tanzania,-4.455300490561958e-05,1.34409894366184e-05
3006,1953,Tanzania,1.3559574988012054e-05,1.3741066425686325e-05
3007,1954,Tanzania,1.3697006026981487e-05,1.3393682194921584e-05
3008,1955,Tanzania,1.3405515994946001e-05,1.3036305863706016e-05
3009,1956,Tanzania,1.3061451195165684e-05,1.3100384032141424e-05
3010,1957,Tanzania,1.3187026395997375e-05,1.2969141902316333e-05
3011,1958,Tanzania,1.3056952774198023e-05,1.238290216249765e-05
3012,1959,Tanzania,1.2557067228416588e-05,1.207828050896496e-05
3013,1960,Tanzania,1.2176947166132858e-05,1.227177392012722e-05
3014,1961,Tanzania,1.2220589733866268e-05,9.423150313391745e-06
3015,1962,Tanzania,9.869549296334705e-06,1.9346083185001633e-05
3016,1963,Tanzania,1.816310110370021e-05,1.5478267617041446e-05
3017,1964,Tanzania,1.4366854925084045e-05,1.111367026104917e-05
3018,1965,Tanzania,1.2340270714679325e-05,8.145778380045136e-06
3019,1966,Tanzania,9.291265229822822e-06,6.6276253303328594e-06
3020,1967,Tanzania,7.37035830511843e-06,5.705765888272365e-06
3021,1968,Tanzania,6.536106820566173e-06,5.09987321138625e-06
3022,1969,Tanzania,5.675436353870831e-06,1.3523205485559157e-05
3023,1970,Tanzania,1.2258464774907705e-05,1.3799712910830412e-05
3024,1971,Tanzania,1.2371626396018423e-05,9.348563055579332e-06
3025,1972,Tanzania,9.941706601111774e-06,6.655564390382334e-06
3026,1973,Tanzania,7.844661032937272e-06,5.351530326348947e-06
3027,1974,Tanzania,5.599897945215876e-06,4.449148321866026e-06
3028,1975,Tanzania,4.035346234279228e-06,3.733463937236761e-06
3029,1976,Tanzania,3.531888547567064e-06,3.30170212908342e-06
3030,1977,Tanzania,3.1573594258630793e-06,9.355016349970978e-06
3031,1978,Tanzania,8.206076201103772e-06,7.821904603815366e-06
3032,1979,Tanzania,6.839539016480003e-06,5.011229264989408e-06
3033,1980,Tanzania,5.6337838174981894e-06,5.511947251061373e-06
3034,1981,Tanzania,5.935801408266968e-06,3.991162267554753e-06
3035,1982,Tanzania,4.342299211091667e-06,3.20713610702082e-06
3036,1983,Tanzania,3.7540157243463025e-06,2.678763258438368e-06
3037,1984,Tanzania,2.844627041294317e-06,7.395404036362072e-06
3038,1985,Tanzania,6.575019797753691e-06,6.03350076367577e-06
3039,1986,Tanzania,5.1529745775936626e-06,3.790668361382812e-06
3040,1987,Tanzania,4.057235812429871e-06,2.93545136372398e-06
3041,1988,Tanzania,3.1789587424126516e-06,2.3756857675651168e-06
3042,1989,Tanzania,2.1729588678788612e-06,1.920651792776063e-06
3043,1990,Tanzania,2.1438568236321285e-06,2.0489686620279447e-06
3044,1991,Tanzania,2.427114280180651e-06,1.6615483792239129e-06
3045,1992,Tanzania,1.447462446864407e-06,2.119959732820028e-06
3046,1993,Tanzania,1.8600230915704165e-06,2.1248953064463697e-06
3047,1994,Tanzania,1.8168127606383298e-06,2.128090492211612e-06
3048,1995,Tanzania,1.5286625641436555e-06,2.312274982698667e-06
3049,1996,Tanzania,1.9312310035587827e-06,2.134961438010341e-06
3050,1997,Tanzania,2.325475074974459e-06,2.120267296689914e-06
3051,1998,Tanzania,1.856691167491896e-06,2.6362054926916217e-06
3052,1999,Tanzania,2.2097079785150385e-06,2.0956545932646025e-06
3053,2000,Tanzania,1.879611400680118e-06,1.91566631568544e-06
3054,2001,Tanzania,1.6033107486962365e-06,1.7430386272610536e-06
3055,2002,Tanzania,1.359287010179537e-06,2.118168445815393e-06
3056,2003,Tanzania,1.7402268560092656e-06,2.996962433142227e-06
3057,2004,Tanzania,2.2043746752224285e-06,3.473501880769517e-06
3058,2005,Tanzania,2.7978724854925793e-06,3.830169008625703e-06
3059,2006,Tanzania,3.99612181370699e-06,4.647188486702077e-06
3060,2007,Tanzania,4.691315424605244e-06,4.360655977461264e-06
3061,2008,Tanzania,4.0187243577127015e-06,3.486268780745305e-06
3062,1910,Szwecja,1.164495578845724e-05,8.79494066238344e-06
3063,1911,Szwecja,8.81758884606972e-06,8.603514975412037e-06
3064,1912,Szwecja,8.835390491801555e-06,8.679444557404797e-06
3065,1913,Szwecja,8.673163203705107e-06,8.918694665506873e-06
3066,1914,Szwecja,8.866602557598797e-06,8.649341210317795e-06
3067,1915,Szwecja,8.600471386270066e-06,8.57136911224312e-06
3068,1916,Szwecja,8.53525510351026e-06,8.617653771779113e-06
3069,1917,Szwecja,8.619886317887193e-06,6.909496127565808e-06
3070,1918,Szwecja,7.169703126495236e-06,7.089102636048308e-06
3071,1919,Szwecja,7.236988883332863e-06,6.903033406839442e-06
3072,1920,Szwecja,6.857338195528489e-06,7.334516076446543e-06
3073,1921,Szwecja,7.285036738226674e-06,6.477395450085744e-06
3074,1922,Szwecja,6.5469003752439405e-06,7.1294013798417685e-06
3075,1923,Szwecja,7.15429054183972e-06,7.387082272696099e-06
3076,1924,Szwecja,7.286193124597153e-06,7.67050169489035e-06
3077,1925,Szwecja,7.54572946255112e-06,7.340213727258747e-06
3078,1926,Szwecja,7.346773362763013e-06,7.1970173568112735e-06
3079,1927,Szwecja,7.283769969156796e-06,7.924503729396414e-06
3080,1928,Szwecja,7.78763598785789e-06,7.585911531514644e-06
3081,1929,Szwecja,7.495960469847579e-06,7.958693200330425e-06
3082,1930,Szwecja,7.93343093289531e-06,7.731451810399179e-06
3083,1931,Szwecja,7.730040761722879e-06,7.557953474369931e-06
3084,1932,Szwecja,7.5456518114832435e-06,7.370463815644355e-06
3085,1933,Szwecja,7.30321653460003e-06,7.299668499889543e-06
3086,1934,Szwecja,7.215319748978554e-06,7.52481156685887e-06
3087,1935,Szwecja,7.45367304755257e-06,7.522678097701457e-06
3088,1936,Szwecja,7.590519536660624e-06,7.708737285704478e-06
3089,1937,Szwecja,7.71740046928523e-06,8.153329315815177e-06
3090,1938,Szwecja,8.039429898537669e-06,7.545992410202658e-06
