year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1955,United States,0.11903934253817748,0.11771410642132082,0.4371434801432314,0.45897822842330754,0.8305048310722627,0.8361333803362941,0.22781680639052618,0.23719217605325682,0.3758402380628068,0.44636258818465374,0.023881814354057684,0.02721771972646335,0.41396958579873827,0.4017032466767894,0.09605092625237498,0.09677043491883307,0.4171780263435854,0.41932624850769756,0.2647442029599292
1956,United States,0.12127483068426224,0.11982854124218524,0.4601329336875871,0.4477162869428741,0.8241682519070216,0.8305048310722627,0.24641071043488336,0.23910649718398638,0.4145629916378925,0.3758402380628068,0.025068551221640673,0.023881814354057684,0.4386539291772103,0.41396958579873827,0.09447074297827938,0.09605092625237498,0.4422171274151146,0.4171780263435854,0.26941865441452717
1957,United States,0.12350756049030183,0.12207799669081562,0.46074855486268046,0.47126176628149347,0.8180760717425384,0.8241682519070216,0.2584560498928339,0.25862184082988116,0.42388502367030195,0.4145629916378925,0.027508831644362915,0.025068551221640673,0.4548325853898466,0.4386539291772103,0.09312579169621515,0.09447074297827938,0.45547240963085445,0.4422171274151146,0.2621409803280575
1958,United States,0.12570882569175523,0.12432467656532603,0.4612957493914756,0.47189227694720415,0.820860605115299,0.8180760717425384,0.24160680805538032,0.27126409919007205,0.3992943540979055,0.42388502367030195,0.025307191514892913,0.027508831644362915,0.477678968357463,0.4548325853898466,0.09134077568933048,0.09312579169621515,0.44383483813462904,0.45547240963085445,0.24981141974634843
1959,United States,0.1281482967456944,0.12653969524478634,0.4477579164450044,0.4724527059912044,0.8137356209914295,0.820860605115299,0.2436669619481147,0.2535798762401056,0.33985965079587693,0.3992943540979055,0.019438008304371025,0.025307191514892913,0.4947572142122786,0.477678968357463,0.0893019007628221,0.09134077568933048,0.4451186571884352,0.44383483813462904,0.24649634149804672
1960,United States,0.13057214534274045,0.12899440808398,0.472750367025603,0.4585874453265342,0.8069688696483307,0.8137356209914295,0.26053640769319886,0.25574212312942096,0.34212960603080533,0.33985965079587693,0.017211938311710827,0.019438008304371025,0.5048429553071264,0.4947572142122786,0.08383983289073282,0.0893019007628221,0.4507153078517017,0.4451186571884352,0.24731863942306134
1961,United States,0.13275682388878945,0.13143340085736135,0.47673502841251036,0.48418436643784213,0.8098888904881856,0.8069688696483307,0.24412801535342646,0.2734475512119653,0.3391492798361233,0.34212960603080533,0.016689922045214522,0.017211938311710827,0.5274582639835309,0.5048429553071264,0.08339557485704793,0.08383983289073282,0.4515537074369215,0.4507153078517017,0.23494564344476923
1962,United States,0.1349679995863344,0.1336317292481975,0.4800533026149658,0.48826540134264335,0.8046689524794838,0.8098888904881856,0.23935089872359483,0.2562260244995853,0.32256609950464005,0.3391492798361233,0.015272626152642771,0.016689922045214522,0.52418396353462,0.5274582639835309,0.07526909562235518,0.08339557485704793,0.4496816732295874,0.4515537074369215,0.24936017453681256
1963,United States,0.13712716958948773,0.1358567203444075,0.501564863562934,0.49166393173933337,0.7999149685591346,0.8046689524794838,0.24530666444433913,0.25121217305422544,0.32948950117320003,0.32256609950464005,0.01222186406614922,0.015272626152642771,0.5484224938698271,0.52418396353462,0.08521097864698178,0.07526909562235518,0.45545787829852963,0.4496816732295874,0.24729585148995264
1964,United States,0.1392112297491099,0.13802938081528449,0.5158413749258646,0.5136957739866751,0.8033820083016359,0.7999149685591346,0.25427138721701975,0.2574630827307244,0.34794825021861986,0.32948950117320003,0.010847538504056477,0.01222186406614922,0.5739296005315314,0.5484224938698271,0.07765952649373713,0.08521097864698178,0.4569581232647592,0.45545787829852963,0.25141509668721557
1965,United States,0.14121552994326636,0.1401264621572483,0.5385748968213314,0.5283175788362288,0.7996544583509472,0.8033820083016359,0.2633926789651146,0.2668720613498291,0.3646753771145717,0.34794825021861986,0.009536209990798563,0.010847538504056477,0.5978685652468869,0.5739296005315314,0.07579024982943194,0.07765952649373713,0.46203659692418597,0.4569581232647592,0.2553302347456493
1966,United States,0.14306604657738187,0.14214328519445946,0.566193238357879,0.5516009365311394,0.7968760072747996,0.7996544583509472,0.2621423678215887,0.27644536787727436,0.374232253173644,0.3646753771145717,0.008788417097966631,0.009536209990798563,0.6085213804464391,0.5978685652468869,0.07382288345187053,0.07579024982943194,0.47928664442829605,0.46203659692418597,0.2629318760876422
1967,United States,0.14468908559308113,0.14400536383383078,0.597199117800513,0.5798872587249687,0.8027671175830678,0.7968760072747996,0.26918531779312715,0.27513309630848537,0.3843669703180239,0.374232253173644,0.010230614031322359,0.008788417097966631,0.6476019888725875,0.6085213804464391,0.07298114012414893,0.07382288345187053,0.49499477196044933,0.47928664442829605,0.2970803563294776
1968,United States,0.14617768604418904,0.1456385435774133,0.6061306811300406,0.6116430502397044,0.8092643145277484,0.8027671175830678,0.25892879753206316,0.28252506674393196,0.39068488120513245,0.3843669703180239,0.013206459125172822,0.010230614031322359,0.670825475091868,0.6476019888725875,0.09999538973596145,0.07298114012414893,0.5090807426023224,0.49499477196044933,0.3222040090888741
1969,United States,0.14767356070178778,0.1471364447859001,0.6290356264799137,0.6207906334752613,0.8083745927866607,0.8092643145277484,0.2695048298735984,0.2717602743136682,0.3789739845805756,0.39068488120513245,0.013784253929529304,0.013206459125172822,0.7056091428074096,0.670825475091868,0.11835273739331227,0.09999538973596145,0.5357662791676981,0.5090807426023224,0.30940544572457096
1970,United States,0.14928760459972912,0.14864166565003079,0.6420234850819836,0.6442495606936532,0.8140107399940225,0.8083745927866607,0.2694686385581394,0.2828604125666563,0.38097372532887414,0.3789739845805756,0.01388098201544348,0.013784253929529304,0.7589876678051164,0.7056091428074096,0.09696846309226102,0.11835273739331227,0.5589647363865567,0.5357662791676981,0.3173700838792797
1971,United States,0.1511710016235867,0.1502657940744698,0.635135198745976,0.6575515452657497,0.8180830960096097,0.8140107399940225,0.2603842040027055,0.28282242775418787,0.37955724801587803,0.38097372532887414,0.0127095605511991,0.01388098201544348,0.7799165965904528,0.7589876678051164,0.08977741491786216,0.09696846309226102,0.6315437245683568,0.5589647363865567,0.3119754723008486
1972,United States,0.15313874770962232,0.15216095853985545,0.646804614450446,0.6504966579762351,0.821608307190112,0.8180830960096097,0.2613874379894072,0.2732878049146269,0.3552637275477427,0.37955724801587803,0.007295316678504498,0.0127095605511991,0.7974193886749755,0.7799165965904528,0.08631488465894657,0.08977741491786216,0.641633081846919,0.6315437245683568,0.3188313960676191
1973,United States,0.15491646125360728,0.1541409990793261,0.673843499017838,0.6624483116261678,0.8260464572747757,0.821608307190112,0.26579138210822717,0.274340755169776,0.35675949980768507,0.3552637275477427,0.006289474505414645,0.007295316678504498,0.8018375679103834,0.7974193886749755,0.0839365837253733,0.08631488465894657,0.686330606874055,0.641633081846919,0.3263474672271922
1974,United States,0.15650035869176282,0.15592981975575182,0.7055096151585241,0.690141162032225,0.8314026491992762,0.8260464572747757,0.2659678852650671,0.27896294116530773,0.38326762144016485,0.35675949980768507,0.006169868692726084,0.006289474505414645,0.8359177970661282,0.8018375679103834,0.08180931273646966,0.0839365837253733,0.6962958769434866,0.686330606874055,0.3142754353938503
1975,United States,0.1579979176454953,0.15752361336569368,0.6967872560774799,0.7225731588122398,0.8371051016066186,0.8314026491992762,0.2626806913213858,0.27914819111346817,0.37302807990771725,0.38326762144016485,0.004125025637617633,0.006169868692726084,0.7994290765550262,0.8359177970661282,0.08189175009848593,0.08180931273646966,0.6607267145731243,0.6962958769434866,0.30263518271265505
1976,United States,0.15952093632194572,0.15903052904941972,0.6881495858907618,0.7136398396652449,0.8425684355044685,0.8371051016066186,0.21535677358212027,0.27569809697032266,0.3681928551924412,0.37302807990771725,0.003265161975216035,0.004125025637617633,0.7278445266899201,0.7994290765550262,0.0810369459818227,0.08189175009848593,0.6435771412985264,0.6607267145731243,0.3160521781629119
1977,United States,0.1610431250553737,0.16056306352789926,0.7179311875328517,0.7047932577087498,0.847933803157742,0.8425684355044685,0.22669706839556736,0.22602899492759718,0.3910397787087287,0.3681928551924412,0.0033378530198139027,0.003265161975216035,0.7350752805111587,0.7278445266899201,0.08148539976357104,0.0810369459818227,0.6841941141058354,0.6435771412985264,0.3287639407620726
1978,United States,0.16269643258130329,0.16209476287788252,0.7433145334500132,0.7352951608871741,0.8525189676746698,0.847933803157742,0.2355713749765876,0.23793126944736598,0.3975444420974723,0.3910397787087287,0.0032696049679519393,0.0033378530198139027,0.7127904528085859,0.7350752805111587,0.08864961955028296,0.08148539976357104,0.7141164004244956,0.6841941141058354,0.3240620703528649
1979,United States,0.164560777530778,0.16375840024897637,0.7774163485188355,0.7612924315784686,0.8624088755181105,0.8525189676746698,0.24415068348610783,0.24724535120956553,0.3926255909134666,0.3975444420974723,0.003616232721870613,0.0032696049679519393,0.7076179839919275,0.7127904528085859,0.08431620293977296,0.08864961955028296,0.7193068787711143,0.7141164004244956,0.32348057458918844
1980,United States,0.16653011027259182,0.16563439360285187,0.7946783549868801,0.7962190374050568,0.8651265973285037,0.8624088755181105,0.24348667196458054,0.25624981597436286,0.4214736382223858,0.3926255909134666,0.0039012245274883486,0.003616232721870613,0.7229210785911102,0.7076179839919275,0.08329483695195014,0.08431620293977296,0.6875842073620937,0.7193068787711143,0.31070495524360175
1981,United States,0.16857209964400277,0.16761603071150658,0.7853649487074971,0.8138985449171546,0.8674109906550036,0.8651265973285037,0.22036457964182188,0.25555289869456377,0.4241001316195545,0.4214736382223858,0.0029080964964587532,0.0039012245274883486,0.699420628388744,0.7229210785911102,0.08467997337011839,0.08329483695195014,0.6243993385002874,0.6875842073620937,0.3008545757103499
1982,United States,0.17048980504780284,0.16967077840748993,0.7961967511362503,0.8043598834304739,0.8702691273660856,0.8674109906550036,0.21155531924024776,0.23128496784936398,0.43355009934707883,0.4241001316195545,0.00224897617297196,0.0029080964964587532,0.6746556729737667,0.699420628388744,0.08433961543068105,0.08467997337011839,0.5781546059030508,0.6243993385002874,0.28492397781836654
1983,United States,0.17228045593890237,0.17160046561115555,0.772883544049918,0.8154536651854054,0.8737020738958191,0.8702691273660856,0.18631179137519382,0.2220391556954035,0.4137131225662066,0.43355009934707883,0.002122868737788041,0.00224897617297196,0.6216545969219263,0.6746556729737667,0.08377719492438966,0.08433961543068105,0.5430238362713175,0.5781546059030508,0.2820919328939137
1984,United States,0.17410247379423247,0.17340230446708207,0.797262055955407,0.7915766019612138,0.8769085133660565,0.8737020738958191,0.19733954490603955,0.19554465943759625,0.4251645622986907,0.4137131225662066,0.002142540508331856,0.002122868737788041,0.5769186744848741,0.6216545969219263,0.08432588248572434,0.08377719492438966,0.532977986649069,0.5430238362713175,0.29218233082150546
1985,United States,0.17591516699560455,0.17523570626764734,0.8473371868501839,0.8165447355999496,0.8800953670175238,0.8769085133660565,0.21120627510111728,0.20711890437740466,0.45195162332932387,0.4251645622986907,0.0024123683617706493,0.002142540508331856,0.6097850956654953,0.5769186744848741,0.08463597824508509,0.08432588248572434,0.5425916189082999,0.532977986649069,0.2896072242934575
1986,United States,0.17773058192188845,0.17705972515393092,0.8715895911269015,0.867830989863749,0.8832044072874908,0.8800953670175238,0.201402087499778,0.22167281432317384,0.45815204862251296,0.45195162332932387,0.0021037416772866535,0.0024123683617706493,0.5811966020429891,0.6097850956654953,0.08500447971949512,0.08463597824508509,0.53427938507789,0.5425916189082999,0.28451533550166025
1987,United States,0.17953586666128077,0.17888648277043023,0.8928964210638634,0.8926699658188558,0.8863006983798116,0.8832044072874908,0.2066018952615385,0.2113827703521756,0.44829967100467094,0.45815204862251296,0.002141179233907331,0.0021037416772866535,0.5389813623580965,0.5811966020429891,0.08187299964982335,0.08500447971949512,0.5520225019605908,0.53427938507789,0.29177414446451694
1988,United States,0.1813211473328233,0.18070304690675437,0.9155754031920127,0.914492125405393,0.8894331287993106,0.8863006983798116,0.20534567211529756,0.21684025981330587,0.46394080990558867,0.44829967100467094,0.0026820027190353605,0.002141179233907331,0.5676114278539426,0.5389813623580965,0.08318755868515605,0.08187299964982335,0.554667969872588,0.5520225019605908,0.30134693729448325
1982,Uzbekistan,0.010818567417560106,0.010633389483648096,0.18771220491387908,0.19004425930578867,0.08648593267635293,0.08859294579663789,0.27466076598011463,0.2966710858053509,0.022928545861291207,0.027246554719034494,0.007499411177903091,0.00813221574508563,0.38927796411555415,0.3910845355043317,0.07111087876977006,0.07112542589662524,0.1332330938705258,0.1419870351085599,0.10005511744325113
1983,Uzbekistan,0.01112369352875255,0.010931604044628014,0.18982618125214912,0.19225223574274813,0.08441882567591602,0.08648593267635293,0.2550661085059952,0.2882718562685762,0.022450540986240396,0.022928545861291207,0.007210045888674959,0.007499411177903091,0.3979540511571368,0.38927796411555415,0.07119548786363815,0.07111087876977006,0.12926603561981792,0.1332330938705258,0.09913297070098298
1984,Uzbekistan,0.01144194692806377,0.011238636580024521,0.19096809852673452,0.19441734097672128,0.08236550616799132,0.08441882567591602,0.2521710080311305,0.26770616585096374,0.021266924041792583,0.022450540986240396,0.006768896351433435,0.007210045888674959,0.40764921589224945,0.3979540511571368,0.07095379658030969,0.07119548786363815,0.12328822588578305,0.12926603561981792,0.09817386264085068
1985,Uzbekistan,0.011778739027075765,0.011558878422675124,0.17946742854570072,0.1955868768051083,0.08029863116803439,0.08236550616799132,0.2440603424679012,0.26466759576253074,0.02011169951650785,0.021266924041792583,0.006350953939987417,0.006768896351433435,0.4197705666624136,0.40764921589224945,0.07102931445070491,0.07095379658030969,0.11459522022088356,0.12328822588578305,0.10141801797483299
1986,Uzbekistan,0.012136378867634984,0.01189777479459508,0.17939711704545908,0.1838080501837511,0.07821442958735833,0.08029863116803439,0.23326049549068595,0.2561549980162075,0.022591565869413386,0.02011169951650785,0.0066747707319353275,0.006350953939987417,0.45444999729433044,0.4197705666624136,0.07109861942989444,0.07102931445070491,0.1140745627978759,0.11459522022088356,0.09714495554413438
1987,Uzbekistan,0.012515339395213775,0.012257649164496003,0.17205081440521733,0.18373603812078437,0.1522417580199255,0.07821442958735833,0.22870680850674782,0.24481995376833773,0.02576064758996016,0.022591565869413386,0.005686054682747356,0.0066747707319353275,0.39975084987709486,0.45444999729433044,0.07109682510907248,0.07109861942989444,0.11308477840602521,0.1140745627978759,0.0966114749416816
1988,Uzbekistan,0.012909841521266154,0.012638977432807758,0.16590341898559607,0.176212056887506,0.14811461184035984,0.1522417580199255,0.22039286653458587,0.24004060424951734,0.02131916111036127,0.02576064758996016,0.005074307624493907,0.005686054682747356,0.4472444589035501,0.39975084987709486,0.07091658055095254,0.07109682510907248,0.09630376554901149,0.11308477840602521,0.09644974234016199
