year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2003,United States,0.2183154547917731,0.21751449167469306,1.2054680961216115,1.2251024744786714,0.9211266456144906,0.9155715984510474,0.22358074827318364,0.22851065399502507,0.4749252616275223,0.4787648518730895,0.013083118701090189,0.01314816059617124,0.6332723112548182,0.6194417188422963,0.07092825051601717,0.07248396398590166,0.5372523106075823,0.5441497590623329,0.2879215541892696
2004,United States,0.22042050762784535,0.21972492942872526,1.2277723791717376,1.2346236980289094,0.9221011265723092,0.9211266456144906,0.22241048662889057,0.23466051694945841,0.4794126577640559,0.4749252616275223,0.012850474123773369,0.013083118701090189,0.6085587710373341,0.6332723112548182,0.07330667699715247,0.07092825051601717,0.5453525286237416,0.5372523106075823,0.286287470370449
2005,United States,0.22258541400188908,0.22184313460912433,1.262278523117633,1.257467435254164,0.9276172193778177,0.9221011265723092,0.23315402592825074,0.2334322618132854,0.4793856581637975,0.4794126577640559,0.012908883485147135,0.012850474123773369,0.604425954661428,0.6085587710373341,0.06998033733825851,0.07330667699715247,0.5555789644934369,0.5453525286237416,0.2872102403324241
2006,United States,0.22479359946354432,0.2240215672916668,1.292047334024701,1.2928081491065373,0.9328494846329184,0.9276172193778177,0.23243006297762261,0.24470820799973558,0.4798576607501828,0.4793856581637975,0.01288429392254443,0.012908883485147135,0.5897670651718865,0.604425954661428,0.07247559605560697,0.06998033733825851,0.5526426463517797,0.5555789644934369,0.2781935638157841
2007,United States,0.22701372145866944,0.22624354946902991,1.3138186600952046,1.3232969521916251,0.9379317208791079,0.9328494846329184,0.23344696808373847,0.2439483683375162,0.46742745419806603,0.4798576607501828,0.01295561451853374,0.01288429392254443,0.5773252123630536,0.5897670651718865,0.06924106141397132,0.07247559605560697,0.5404461226146149,0.5526426463517797,0.2782545802662036
2008,United States,0.22929477103567747,0.22847754275917773,1.3240740237462851,1.3455948422731947,0.9380007772390951,0.9379317208791079,0.2245203231773575,0.24501566719814138,0.4676977932725622,0.46742745419806603,0.012964135505141377,0.01295561451853374,0.6077654351709434,0.5773252123630536,0.06863968700489123,0.06924106141397132,0.5315212947228574,0.5404461226146149,0.2693861888590571
2009,United States,0.23154623558494428,0.2307728443059935,1.3073281219611677,1.356098243430193,0.942809110280514,0.9380007772390951,0.2023545528829856,0.23564665343226854,0.4547784871747698,0.4676977932725622,0.013343791743028964,0.012964135505141377,0.604498199019653,0.6077654351709434,0.07062301966612047,0.06863968700489123,0.4903436605786259,0.5315212947228574,0.24826214329819954
2010,United States,0.23369517776085041,0.23303837597817725,1.2589946824999108,1.338947323173333,0.9433588487509406,0.942809110280514,0.14337474860251603,0.21238243611466273,0.3950762168239299,0.4547784871747698,0.012916344722515958,0.013343791743028964,0.5888546459636423,0.604498199019653,0.06882849474178389,0.07062301966612047,0.4588308449731029,0.4903436605786259,0.25645633997762557
2011,United States,0.2357325170103268,0.23520074471846777,1.2799187721074186,1.2894448851095608,0.9488825243135937,0.9433588487509406,0.15094691029344962,0.1504798283591771,0.41480118026865975,0.3950762168239299,0.013530201843224319,0.012916344722515958,0.6117144485178556,0.5888546459636423,0.07102156654896771,0.06882849474178389,0.45892816359152677,0.4588308449731029,0.24599902129979015
2012,United States,0.2377873582935412,0.23725081323861166,1.2888563328096605,1.3108750473612405,0.9497412870814083,0.9488825243135937,0.15326318467328073,0.1584272361326239,0.3884969987695373,0.41480118026865975,0.014791122057005399,0.013530201843224319,0.6159631506700253,0.6117144485178556,0.06776334997594766,0.07102156654896771,0.44546483009914944,0.45892816359152677,0.24048125250473862
2013,United States,0.23990395710166093,0.2393184931449859,1.3068598033678105,1.3200287730227172,0.9548040950160382,0.9497412870814083,0.16636316902401233,0.16085829581717165,0.34093752204805866,0.3884969987695373,0.01578020154457626,0.014791122057005399,0.6391512631073769,0.6159631506700253,0.07173517352201378,0.06776334997594766,0.43050690387824475,0.44546483009914944,0.2421987813280355
2014,United States,0.241981743868437,0.2414483164365244,1.3196920374944074,1.338467677767995,0.9555082003119291,0.9548040950160382,0.17008391840807652,0.17460746305770905,0.3506495633655618,0.34093752204805866,0.01743993602002746,0.01578020154457626,0.6514400660833884,0.6391512631073769,0.07008493491053808,0.07173517352201378,0.43239455089868845,0.43050690387824475,0.24472263509878037
2015,United States,0.2440099049244887,0.24353908518956044,1.3389056330067575,1.3516102739116207,0.9563935647795713,0.9555082003119291,0.1829183484543063,0.17851259791680282,0.34577077046514887,0.3506495633655618,0.019013103167281862,0.01743993602002746,0.6573876650800217,0.6514400660833884,0.07241259507669655,0.07008493491053808,0.43331674192967334,0.43239455089868845,0.23659228666969626
2016,United States,0.24597325719452318,0.2455799181710396,1.3644566659851256,1.3712885718443568,0.9618673162448622,0.9563935647795713,0.18362136034580923,0.19198305104240035,0.2966161718910821,0.34577077046514887,0.019235267873698798,0.019013103167281862,0.6707729123780692,0.6573876650800217,0.07166434420799053,0.07241259507669655,0.4370990909671601,0.43331674192967334,0.23194701303914755
2017,United States,0.2479584320840301,0.24755553744200057,1.3762749635631095,1.3974575852970605,0.9628526554607573,0.9618673162448622,0.180024697292003,0.19272090139470407,0.2681560988111909,0.2966161718910821,0.0163452736873063,0.019235267873698798,0.6680242141110497,0.6707729123780692,0.07315421122223628,0.07166434420799053,0.43633272085496116,0.4370990909671601,0.23174613951193193
2018,United States,0.249927276624066,0.24955311567989305,1.3962840463238155,1.4095617216960916,0.9638850101387778,0.9628526554607573,0.18262386912682804,0.18894600208866924,0.25831480736037504,0.2681560988111909,0.01749588103393453,0.0163452736873063,0.6533063891141407,0.6680242141110497,0.07588171463049467,0.07315421122223628,0.43578196068913605,0.43633272085496116,0.23506401930714238
2019,United States,0.25171897714898805,0.2515342615364911,1.4275015854227835,1.4300547466311102,0.969829604881835,0.9638850101387778,0.17524811909501756,0.1916739784959012,0.24628022461105337,0.25831480736037504,0.021045989504554212,0.01749588103393453,0.7191300738338516,0.6533063891141407,0.0745460938244074,0.07588171463049467,0.4422303125086391,0.43578196068913605,0.22969057721008543
2020,United States,0.253381645944009,0.2533371565843394,1.4509225515910613,1.4620273170290592,0.9719584660207062,0.969829604881835,0.18270562923763692,0.18393271575873635,0.20866062549684572,0.24628022461105337,0.02565855617557382,0.021045989504554212,0.7392358772914726,0.7191300738338516,0.07465659417082741,0.0745460938244074,0.43838735125135403,0.4422303125086391,0.20902918261275327
2021,United States,0.2546191886308278,0.2550102137136192,1.4035744932844902,1.4860147456098087,0.9756756673945385,0.9719584660207062,0.18089853817734466,0.191759790311169,0.17011147636039234,0.20866062549684572,0.019561345347954135,0.02565855617557382,0.7272285858846672,0.7392358772914726,0.07472719087303109,0.07465659417082741,0.3783494207148445,0.43838735125135403,0.22040104020810408
2022,United States,0.25542442864330905,0.25625548855198177,1.4830311062722863,1.4375215212523804,0.9810040979753828,0.9756756673945385,0.18309749811320924,0.18986314703728216,0.19403473842023117,0.17011147636039234,0.018217796595972384,0.019561345347954135,0.7262505880697052,0.7272285858846672,0.0751621080251023,0.07472719087303109,0.41243367143750864,0.3783494207148445,0.22110022014235864
2014,Uzbekistan,0.021213888303762952,0.021038663004472647,0.19887134571446163,0.19215675695183906,0.1414537890119954,0.14366005720491754,0.14301286396174512,0.14829669076197205,0.01740803113224905,0.012068777710143844,0.009093339619160958,0.011296561666125866,0.4347595556284641,0.4911822297989756,0.06938885345679793,0.06912332737033643,0.02129129257237012,0.018757651757573723,0.07624684576800583
2015,Uzbekistan,0.02158257370954734,0.021391874768355464,0.20976664647661714,0.20368127291624674,0.13920828841580762,0.1414537890119954,0.14800295091596008,0.15010001016134364,0.015885241966805467,0.01740803113224905,0.0077925327057190245,0.009093339619160958,0.4089732086048802,0.4347595556284641,0.06983769843676717,0.06938885345679793,0.020572039344921477,0.02129129257237012,0.07414690337187307
2016,Uzbekistan,0.02196617367964681,0.02176286371603774,0.22188878659083494,0.21484008878320154,0.13694639666221814,0.13920828841580762,0.16538445428717777,0.1553373858895439,0.012600560272821488,0.015885241966805467,0.0065658615996122965,0.0077925327057190245,0.39055127917374904,0.4089732086048802,0.06988695059494944,0.06983769843676717,0.0205326213900982,0.020572039344921477,0.07605669782525099
2017,Uzbekistan,0.022350754630193766,0.022148860414050196,0.23177342281892396,0.22725541649199088,0.1347513236650739,0.13694639666221814,0.16506035632563526,0.17358024712849568,0.014681287756171682,0.012600560272821488,0.005729752157881416,0.0065658615996122965,0.4079691612768025,0.39055127917374904,0.06995701535890876,0.06988695059494944,0.02115280076662258,0.0205326213900982,0.07510091220625761
2018,Uzbekistan,0.02272613907974938,0.022535844221663954,0.2385549447269981,0.23737912376625012,0.13267556051397247,0.1347513236650739,0.17135425006430724,0.17324008816675493,0.013631918336547725,0.014681287756171682,0.004845972054022666,0.005729752157881416,0.3964762332039701,0.4079691612768025,0.07011081446765266,0.06995701535890876,0.021594508891188424,0.02115280076662258,0.07200048924586001
2019,Uzbekistan,0.023110520172693504,0.02291357406866086,0.249149681372938,0.24432466441004486,0.13061528874119718,0.13267556051397247,0.17380248075329346,0.179845882134924,0.019374082412849245,0.013631918336547725,0.004441911602108481,0.004845972054022666,0.3439989989839343,0.3964762332039701,0.070141297412853,0.07011081446765266,0.022366802747618573,0.021594508891188424,0.0737461382983031
2020,Uzbekistan,0.023512804540211846,0.023300356769963934,0.2603269402684094,0.2551756466795359,0.12852648635201092,0.13061528874119718,0.20431273274749306,0.18241543735614135,0.016352066781997,0.019374082412849245,0.0034472861449470218,0.004441911602108481,0.37191991834184,0.3439989989839343,0.07023272240843308,0.070141297412853,0.021297562216486737,0.022366802747618573,0.07358320827213258
2021,Uzbekistan,0.023932136303562508,0.023705154605281397,0.26120686026847445,0.26662324015442895,0.1264191168211139,0.12852648635201092,0.2292962175952157,0.2144376555502999,0.02235133458997608,0.016352066781997,0.0029972957272924633,0.0034472861449470218,0.34863235936547105,0.37191991834184,0.07028693304076074,0.07023272240843308,0.023507191859909526,0.021297562216486737,0.07539664567469728
2022,Uzbekistan,0.02435533859163365,0.02412710634835146,0.2766312941123505,0.26752444200949677,0.12436122146439067,0.1264191168211139,0.2698261912877853,0.24065922209771232,0.019789124445265663,0.02235133458997608,0.002507367397788021,0.0029972957272924633,0.3648050787465121,0.34863235936547105,0.07033601344533551,0.07028693304076074,0.026774625188631145,0.023507191859909526,0.0762703109911353
1999,Venezuela,0.01628655624591067,0.016075867395620037,0.3650129153053256,0.3784535026771938,0.24043817679080995,0.24530439276844715,0.23423403024176506,0.24932030074893743,0.009740404322259675,0.0003531966117345609,0.022462604526051984,0.019818367355626122,0.5038093569655819,0.42046066584564384,0.07970884159376267,0.07914542186558322,0.20453250442917328,0.14955879503851074,0.11435957001511324
2000,Venezuela,0.016639852616277064,0.01643375680017962,0.33720307331143196,0.3738411632563943,0.23579184525276822,0.24043817679080995,0.23787137066027675,0.24584173301239567,0.0003585121699256954,0.009740404322259675,0.02100055645511329,0.022462604526051984,0.29498672275819343,0.5038093569655819,0.07797491961110861,0.07970884159376267,0.22269920857850653,0.20453250442917328,0.11463365636366565
2001,Venezuela,0.016991333486281863,0.016789260561939173,0.3449447406042032,0.3453587089512438,0.2891802781090497,0.23579184525276822,0.23595254747098893,0.24965932549082415,0.0012790899473182995,0.0003585121699256954,0.02349914004486522,0.02100055645511329,0.3019583429480358,0.29498672275819343,0.07966121539570349,0.07797491961110861,0.2098330105027913,0.22269920857850653,0.10198560428951722
2002,Venezuela,0.0173364906176322,0.017142937480113116,0.35232122050922776,0.35328761717590945,0.28392117001156075,0.2891802781090497,0.23190157868116423,0.24764541309000007,0.00046047029721860724,0.0012790899473182995,0.01937982614766283,0.02349914004486522,0.2769379570384507,0.3019583429480358,0.07450724707490872,0.07966121539570349,0.18665575204278234,0.2098330105027913,0.11856903271473845
2003,Venezuela,0.01768030366846273,0.01749025114899097,0.3153338578418734,0.36084250554506503,0.2788693288722779,0.28392117001156075,0.18137119046678568,0.24339369447062734,0.00016960391164087376,0.00046047029721860724,0.014577799271127598,0.01937982614766283,0.32441277758893333,0.2769379570384507,0.07603606899362214,0.07450724707490872,0.24871912317151854,0.18665575204278234,0.11742867259662795
2004,Venezuela,0.018024414217251677,0.0178362123395504,0.28642616025535766,0.32296056190538985,0.2739899761715187,0.2788693288722779,0.19395516302617427,0.1903592220859355,0.00039891736237758165,0.00016960391164087376,0.014093237970307792,0.014577799271127598,0.2964980565830787,0.32441277758893333,0.08076090534393669,0.07603606899362214,0.22918418766972978,0.24871912317151854,0.10684356384213586
2005,Venezuela,0.018363789208794917,0.018182472886831842,0.3366574320686108,0.29335369913515785,0.2693421736106107,0.2739899761715187,0.12249715207052733,0.2035668060522251,0.0,0.00039891736237758165,0.015403794067512126,0.014093237970307792,0.2874077693680239,0.2964980565830787,0.07688190272281424,0.08076090534393669,0.20201105382663295,0.22918418766972978,0.10608858793388842
2006,Venezuela,0.01870084676752365,0.018523968289163927,0.36772530913226426,0.34479987076118607,0.2648795964621317,0.2693421736106107,0.13822127108284146,0.12856762154934642,0.0003392770502790114,0.0,0.014941261907751146,0.015403794067512126,0.24515113024299384,0.2874077693680239,0.07477474961531252,0.07688190272281424,0.22641682087937604,0.20201105382663295,0.10913104920698002
2007,Venezuela,0.019031370050581194,0.01886313177938968,0.40088272962442245,0.37661915937914525,0.2606448394644978,0.2648795964621317,0.25620635497796596,0.14507096508184053,0.0015587806456140987,0.0003392770502790114,0.014040280245164804,0.014941261907751146,0.24888950153380693,0.24515113024299384,0.07559946926683636,0.07477474961531252,0.23052497659596954,0.22641682087937604,0.1112973484365635
2008,Venezuela,0.01935405006695054,0.019195720167869915,0.43133274103255737,0.41057852938390565,0.2566391896810581,0.2606448394644978,0.18015332413895974,0.2689029183827852,0.0009530577094464063,0.0015587806456140987,0.014888742752246479,0.014040280245164804,0.250444890290773,0.24888950153380693,0.07941816865401702,0.07559946926683636,0.22390153988467265,0.23052497659596954,0.10796956797310181
