year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1999,Tajlandia,THA,62299039.0,558464040960.0,715.286,0.007,331.495,16.077,32.373,148.364,0.275,33.856,85.768,84.654,,-18.871,253.003,16815.312
2000,Tajlandia,THA,63007813.0,579217719296.0,741.691,0.007,328.485,15.299,33.1,151.334,0.287,39.32,88.072,79.347,,-16.018,255.424,17070.736
2001,Tajlandia,THA,63651139.0,596447985664.0,782.208,0.007,336.483,17.47,36.81,157.851,0.288,42.534,91.155,75.165,,-14.416,263.422,17334.16
2002,Tajlandia,THA,64266431.0,630177398784.0,847.941,0.007,349.93,19.739,39.244,173.792,0.276,46.469,87.831,78.938,,-10.873,272.497,17606.656
2003,Tajlandia,THA,64868164.0,672602587136.0,911.69,0.007,364.47,17.49,39.903,178.423,0.364,49.47,92.024,83.86,,-12.665,283.111,17889.768
2004,Tajlandia,THA,65452051.0,712165883904.0,989.731,0.007,383.577,18.26,44.763,196.772,0.453,52.102,93.329,91.753,,-10.558,300.66,18190.426
2005,Tajlandia,THA,66017415.0,739238412288.0,1021.117,0.007,394.71,20.236,48.333,209.757,0.456,54.462,95.256,90.839,,-4.568,309.582,18500.008
2006,Tajlandia,THA,66567685.0,773067112448.0,1042.998,0.007,399.545,21.226,51.313,207.73,0.398,55.579,94.471,87.308,,-8.095,310.296,18810.305
2007,Tajlandia,THA,67102389.0,811667423232.0,1078.653,0.007,433.215,22.01,57.803,212.684,0.384,59.253,118.972,84.633,,-11.398,343.055,19153.359
2008,Tajlandia,THA,67619834.0,822020800512.0,1078.545,0.008,430.309,19.441,62.251,222.328,0.373,63.7,101.003,78.484,,-1.92,325.252,19478.611
2009,Tajlandia,THA,68121076.0,812859719680.0,1108.913,0.008,439.17,18.68,62.403,222.828,0.418,67.513,96.14,79.822,,-6.008,324.976,19803.586
2010,Tajlandia,THA,68579442.0,870109282304.0,1179.445,0.008,468.357,18.486,64.008,247.086,0.395,77.345,105.361,80.785,,6.067,346.38,20149.967
2011,Tajlandia,THA,69007211.0,873642786816.0,1212.482,0.008,462.434,18.206,65.35,253.348,0.697,76.017,81.858,84.609,,8.47,326.736,20476.703
2012,Tajlandia,THA,69436091.0,936920875008.0,1292.871,0.008,470.506,18.746,68.155,261.305,0.999,83.615,64.355,90.833,,-1.042,326.702,20803.406
2013,Tajlandia,THA,69845115.0,962095808512.0,1312.864,0.008,468.18,18.914,67.149,266.708,0.806,85.504,57.575,91.381,,2.955,321.329,21124.732
2014,Tajlandia,THA,70216362.0,971562811392.0,1357.17,0.008,474.804,19.722,73.794,252.938,0.742,87.093,68.307,91.137,,-19.549,340.795,21465.527
2015,Tajlandia,THA,70540790.0,1002011623424.0,1377.446,0.009,459.068,20.024,72.142,253.207,0.803,88.912,53.69,95.218,,-23.892,330.789,21796.316
2016,Tajlandia,THA,70859837.0,1036430737408.0,1405.572,0.009,461.967,23.053,73.6,254.5,0.709,87.759,47.365,98.924,,-29.546,331.411,22127.729
2017,Tajlandia,THA,71160184.0,1079732797440.0,1432.683,0.009,454.475,22.388,73.824,258.801,0.7,85.289,44.956,101.146,,-24.547,328.304,22456.031
2018,Tajlandia,THA,71376080.0,1125329928192.0,1478.376,0.009,449.533,22.466,78.564,272.995,0.613,84.332,39.809,102.33,,-15.31,328.114,22784.145
2019,Tajlandia,THA,71522265.0,1149130637312.0,1479.745,0.009,435.538,22.304,70.06,272.942,0.591,85.27,37.246,103.652,,-8.935,319.123,23103.27
2020,Tajlandia,THA,71641484.0,1078332620800.0,1375.758,0.009,425.391,21.926,74.799,272.092,0.606,78.28,35.445,96.312,,0.168,307.369,23410.639
2021,Tajlandia,THA,71727340.0,1095187103744.0,1386.81,0.009,421.067,21.151,76.648,277.417,0.5,77.923,34.72,90.92,,10.276,301.862,23712.5
2022,Tajlandia,THA,71735320.0,1124143726592.0,1387.893,0.01,426.32,20.995,69.809,280.11,0.409,75.532,33.791,105.828,,7.537,306.364,24018.863
2023,Tajlandia,THA,71702438.0,,1390.812,0.01,416.852,19.248,59.327,,0.395,81.075,32.98,104.343,,,297.369,24316.234
1850,Turcja,TUR,11072856.0,,,,20.491,,,,,,14.882,,,,,
1851,Turcja,TUR,11105405.0,,,0.0,20.195,,,,,,14.919,,,,,
1852,Turcja,TUR,11138049.0,,,0.0,19.922,,,,,,14.933,,,,,
1853,Turcja,TUR,11170788.0,,,0.0,19.691,,,,,,14.938,,,,,
1854,Turcja,TUR,11203623.0,,,0.0,19.48,,,,,,14.932,,,,,
1855,Turcja,TUR,11236554.0,,,0.0,19.283,,,,,,14.923,,,,,
1856,Turcja,TUR,11269582.0,,,0.0,19.117,,,,,,14.94,,,,,
1857,Turcja,TUR,11302705.0,,,0.0,18.936,,,,,,14.929,,,,,
1858,Turcja,TUR,11335926.0,,,0.0,18.774,,,,,,14.927,,,,,
1859,Turcja,TUR,11369244.0,,,0.0,18.633,,,,,,14.945,,,,,
1860,Turcja,TUR,11402659.0,,,0.0,18.459,,,,,,14.838,,,,,
1861,Turcja,TUR,11436172.0,,,0.0,18.289,,,,,,14.791,,,,,
1862,Turcja,TUR,11469783.0,,,0.0,18.158,,,,,,14.789,,,,,
1863,Turcja,TUR,11503492.0,,,0.0,18.027,,,,,,14.784,,,,,
1864,Turcja,TUR,11537299.0,,,0.0,17.922,,,,,,14.793,,,,,
1865,Turcja,TUR,11571206.0,,,0.0,17.984,,0.15,,0.0,0.0,14.807,0.0,,,14.957,14.957
1866,Turcja,TUR,11605211.0,,,0.0,17.92,,0.209,,0.0,0.0,14.781,0.0,,,14.99,29.947
1867,Turcja,TUR,11639316.0,,,0.0,17.861,,0.227,,0.0,0.0,14.795,0.0,,,15.022,44.969
1868,Turcja,TUR,11673521.0,,,0.0,17.734,,0.176,,0.0,0.0,14.806,0.0,,,14.982,59.95
1869,Turcja,TUR,11714580.0,,,0.0,17.768,,0.267,,0.0,0.0,14.82,0.0,,,15.088,75.038
1870,Turcja,TUR,11762553.0,13738845184.0,,0.0,16.813,,0.158,,0.0,0.0,13.041,0.0,,,13.198,88.236
1871,Turcja,TUR,11817496.0,,,0.0,16.515,,0.198,,0.0,0.0,12.313,0.0,,,12.511,100.747
1872,Turcja,TUR,11879470.0,,,0.0,16.347,,0.245,,0.0,0.0,11.812,0.0,,,12.057,112.804
1873,Turcja,TUR,11948533.0,,,0.0,16.199,,0.238,,0.0,0.0,11.411,0.0,,,11.65,124.454
1874,Turcja,TUR,12017997.0,,,0.0,16.098,,0.256,,0.0,0.0,11.043,0.0,,,11.3,135.754
1875,Turcja,TUR,12087864.0,,,0.0,16.129,,0.352,,0.0,0.0,10.742,0.0,,,11.094,146.848
1876,Turcja,TUR,12158137.0,,,0.0,15.994,,0.275,,0.0,0.0,10.475,0.0,,,10.75,157.598
1877,Turcja,TUR,12228817.0,,,0.0,16.146,,0.447,,0.0,0.0,10.237,0.0,,,10.684,168.282
1878,Turcja,TUR,12299908.0,,,0.0,15.983,,0.326,,0.0,0.0,10.026,0.0,,,10.353,178.635
1879,Turcja,TUR,12371412.0,,,0.0,15.725,,0.125,,0.0,0.0,9.823,0.0,,,9.948,188.583
1880,Turcja,TUR,12443331.0,,,0.0,15.626,,0.139,,0.0,0.0,9.481,0.0,,,9.62,198.202
1881,Turcja,TUR,12515667.0,,,0.0,15.573,,0.183,,0.0,0.0,9.221,0.0,,,9.404,207.607
1882,Turcja,TUR,12588423.0,,,0.0,15.468,,0.154,,0.0,0.0,8.991,0.0,,,9.144,216.751
1883,Turcja,TUR,12661602.0,,,0.0,15.413,,0.161,,0.0,0.0,8.795,0.0,,,8.957,225.708
1884,Turcja,TUR,12735205.0,,,0.0,15.38,,0.176,,0.0,0.0,8.605,0.0,,,8.781,234.489
1885,Turcja,TUR,12809235.0,,,0.0,15.373,,0.194,,0.0,0.0,8.437,0.0,,,8.631,243.12
1886,Turcja,TUR,12883696.0,,,0.0,15.287,,0.136,,0.0,0.0,8.293,0.0,,,8.428,251.548
1887,Turcja,TUR,12958588.0,,,0.0,15.571,,0.245,,0.0,0.0,8.161,0.0,,,8.406,259.954
1888,Turcja,TUR,13033916.0,,,0.0,15.774,,0.267,,0.0,0.0,8.02,0.0,,,8.287,268.241
1889,Turcja,TUR,13109680.0,,,0.0,16.12,,0.403,,0.0,0.0,7.894,0.0,,,8.297,276.538
1890,Turcja,TUR,13185884.0,,,0.0,16.302,,0.366,,0.0,0.0,7.523,0.0,,,7.889,284.428
1891,Turcja,TUR,13262531.0,,,0.0,16.539,,0.403,,0.0,0.0,7.301,0.0,,,7.704,292.132
1892,Turcja,TUR,13339623.0,,,0.0,16.786,,0.41,,0.0,0.0,7.148,0.0,,,7.558,299.69
1893,Turcja,TUR,13417162.0,,,0.0,17.066,,0.425,,0.0,0.0,6.999,0.0,,,7.424,307.114
1894,Turcja,TUR,13495151.0,,,0.0,17.266,,0.392,,0.0,0.0,6.837,0.0,,,7.229,314.344
1895,Turcja,TUR,13573592.0,,,0.0,17.527,,0.374,,0.0,0.0,6.738,0.0,,,7.112,321.456
1896,Turcja,TUR,13652489.0,,,0.0,17.9,,0.443,,0.0,0.0,6.63,0.0,,,7.073,328.529
1897,Turcja,TUR,13731844.0,,,0.0,18.067,,0.315,,0.0,0.0,6.475,0.0,,,6.79,335.319
1898,Turcja,TUR,13811660.0,,,0.0,18.726,,0.524,,0.0,0.0,6.417,0.0,,,6.941,342.26
1899,Turcja,TUR,13891939.0,,,0.0,19.194,,0.671,,0.0,0.0,6.294,0.0,,,6.965,349.224
1900,Turcja,TUR,13972684.0,,,0.0,19.798,,1.037,,0.0,0.0,6.114,0.0,,,7.151,356.375
1901,Turcja,TUR,14053897.0,,,0.0,19.846,,0.949,,0.0,0.0,5.962,0.0,,,6.911,363.286
1902,Turcja,TUR,14135582.0,,,0.0,20.163,,1.048,,0.0,0.0,5.803,0.0,,,6.851,370.138
1903,Turcja,TUR,14217741.0,,,0.0,20.546,,1.205,,0.0,0.0,5.698,0.0,,,6.904,377.041
1904,Turcja,TUR,14300377.0,,,0.0,20.94,,1.367,,0.0,0.0,5.591,0.0,,,6.957,383.999
1905,Turcja,TUR,14383492.0,,,0.0,21.025,,1.532,,0.0,0.0,5.465,0.0,,,6.996,390.995
1906,Turcja,TUR,14467090.0,,,0.0,20.898,,1.579,,0.0,0.0,5.363,0.0,,,6.942,397.937
1907,Turcja,TUR,14551173.0,,,0.0,20.73,,1.88,,0.0,0.0,5.266,0.0,,,7.145,405.082
1908,Turcja,TUR,14635744.0,,,0.0,19.82,,1.722,,0.0,0.0,5.172,0.0,,,6.894,411.976
1909,Turcja,TUR,14679982.0,,,0.0,19.512,,1.957,,0.0,0.0,5.073,0.0,,,7.029,419.005
1910,Turcja,TUR,14683987.0,,,0.0,23.952,,1.883,,0.0,0.0,16.739,0.0,,,18.622,437.627
1911,Turcja,TUR,14647858.0,,,0.0,26.436,,2.228,,0.0,0.0,21.821,0.0,,,24.049,461.676
1912,Turcja,TUR,14571689.0,,,0.0,27.542,,1.997,,0.0,0.0,25.258,0.0,,,27.254,488.931
1913,Turcja,TUR,14455574.0,22094999552.0,,0.0,28.553,,2.037,,0.0,0.0,27.983,0.0,,,30.02,518.951
1914,Turcja,TUR,14340384.0,,,0.0,28.992,,1.663,,0.0,0.0,30.293,0.0,,,31.957,550.908
1915,Turcja,TUR,14226111.0,,,0.0,29.024,,1.037,,0.0,0.0,32.317,0.0,,,33.354,584.262
1916,Turcja,TUR,14112748.0,,,0.0,29.095,,0.513,,0.0,0.0,34.102,0.0,,,34.615,618.876
1917,Turcja,TUR,14000287.0,,,0.0,29.508,,0.392,,0.0,0.0,35.654,0.0,,,36.046,654.923
1918,Turcja,TUR,13891763.0,,,0.0,30.018,,0.458,,0.0,0.0,37.039,0.0,,,37.497,692.419
1919,Turcja,TUR,13825326.0,,,0.0,30.897,,0.938,,0.0,0.0,38.291,0.0,,,39.229,731.648
1920,Turcja,TUR,13800950.0,,,0.0,32.922,,1.403,,0.0,0.0,41.915,0.0,,,43.318,774.966
1921,Turcja,TUR,13818615.0,,,0.0,33.107,,0.843,,0.0,0.0,43.979,0.0,,,44.822,819.789
1922,Turcja,TUR,13878301.0,,,0.0,33.867,,1.011,,0.0,0.0,45.645,0.0,,,46.656,866.445
1923,Turcja,TUR,13979991.0,13863122944.0,,0.0,34.898,,1.473,,0.0,0.0,47.068,0.0,,,48.541,914.986
1924,Turcja,TUR,14082427.0,15141312512.0,,0.0,36.48,,2.451,,0.0,0.0,48.31,0.0,,,50.761,965.747
1925,Turcja,TUR,14185613.0,16856740864.0,,0.0,36.774,,2.367,,0.0,0.0,49.442,0.0,,,51.809,1017.556
1926,Turcja,TUR,14289555.0,19556681728.0,,0.0,37.888,,3.008,,0.0,0.0,50.453,0.0,,,53.461,1071.016
1927,Turcja,TUR,14394259.0,17784000512.0,,0.0,38.607,,3.279,,0.0,0.0,51.377,0.0,,,54.656,1125.673
1928,Turcja,TUR,14499730.0,19701835776.0,,0.0,38.859,0.029,3.096,,0.0,0.0,52.165,0.0,,,55.291,1180.963
1929,Turcja,TUR,14637000.0,22851569664.0,,0.0,39.732,0.033,3.517,,0.0,0.0,52.918,0.0,,,56.468,1237.432
1930,Turcja,TUR,14806857.0,23884800000.0,,0.0,47.054,0.029,3.942,,0.0,0.0,70.467,0.0,,,74.438,1311.87
1931,Turcja,TUR,15010104.0,25325406208.0,,0.0,50.505,0.051,3.888,,0.0,0.0,78.164,0.0,,,82.102,1393.972
1932,Turcja,TUR,15247560.0,23783802880.0,,0.0,52.781,0.054,3.946,,0.0,0.0,83.396,0.0,,,87.397,1481.369
1933,Turcja,TUR,15520060.0,26900443136.0,,0.0,55.551,0.058,4.606,,0.0,0.0,87.632,0.0,,,92.296,1573.665
1934,Turcja,TUR,15797430.0,27533285376.0,,0.0,58.195,0.084,5.709,,0.0,0.0,91.1,0.0,,,96.892,1670.557
1935,Turcja,TUR,16079757.0,28098762752.0,,0.0,59.882,0.065,5.87,,0.0,0.0,94.101,0.0,,,100.036,1770.593
1936,Turcja,TUR,16367129.0,33426755584.0,,0.0,61.274,0.069,5.796,,0.0,0.0,96.75,0.0,,,102.615,1873.208
1937,Turcja,TUR,16659638.0,34553851904.0,,0.0,60.764,0.105,4.14,,0.0,0.0,99.107,0.0,,,103.352,1976.56
1938,Turcja,TUR,16957374.0,37588344832.0,,0.0,62.519,0.131,4.503,,0.0,0.0,101.163,0.0,,,105.797,2082.358
1939,Turcja,TUR,17257852.0,40709509120.0,,0.0,64.015,0.142,4.763,,0.0,0.0,103.01,0.0,,,107.915,2190.273
1940,Turcja,TUR,17561075.0,38243864576.0,,0.0,62.552,0.131,5.338,,0.0,0.0,94.467,0.0,,,99.936,2290.209
1941,Turcja,TUR,17867048.0,34797252608.0,,0.0,62.216,0.135,5.485,,0.0,0.0,91.737,0.0,,,97.356,2387.565
1942,Turcja,TUR,18175775.0,36296781824.0,,0.0,61.756,0.105,4.84,,0.0,0.0,90.295,0.0,,,95.24,2482.805
1943,Turcja,TUR,18487257.0,32965632000.0,,0.0,63.498,0.084,6.035,,0.0,0.0,89.289,0.0,,,95.407,2578.213
1944,Turcja,TUR,18804078.0,31532032000.0,,0.0,65.173,0.142,6.881,,0.0,0.0,88.525,0.0,,,95.547,2673.76
1945,Turcja,TUR,19126328.0,27283079168.0,,0.001,65.882,0.142,6.947,,0.0,0.0,87.927,0.0,,,95.016,2768.776
1946,Turcja,TUR,19454100.0,35219283968.0,,0.001,66.665,0.16,6.863,,0.0,0.0,87.428,0.0,,,94.451,2863.227
1947,Turcja,TUR,19787490.0,37214101504.0,,0.001,67.863,0.174,7.299,,0.0,0.0,87.02,0.004,,,94.497,2957.724
1948,Turcja,TUR,20126593.0,42287288320.0,,0.001,68.942,0.171,7.519,,0.0,0.0,86.662,0.011,,,94.362,3052.086
1949,Turcja,TUR,20522505.0,40153763840.0,,0.001,69.903,0.185,7.746,,0.0,0.0,86.394,0.037,,,94.362,3146.447
1950,Turcja,TUR,21021141.0,43911884800.0,,0.001,81.845,0.196,7.774,,0.0,0.0,109.846,1.517,,,119.335,3265.782
1951,Turcja,TUR,21643879.0,49817800704.0,,0.001,88.571,0.196,8.095,,0.0,0.0,121.0,1.894,,,131.184,3396.966
1952,Turcja,TUR,22290092.0,56078381056.0,,0.001,92.745,0.225,7.903,,0.0,0.0,126.92,2.345,,,137.393,3534.359
1953,Turcja,TUR,22958552.0,62669766656.0,,0.001,100.431,0.262,10.014,,0.0,0.0,136.685,2.689,,,149.65,3684.009
1954,Turcja,TUR,23636110.0,61217095680.0,,0.001,103.583,0.349,10.247,,0.0,0.0,137.543,2.837,,,150.976,3834.985
1955,Turcja,TUR,24310513.0,66494144512.0,,0.001,107.933,0.407,9.884,,0.0,0.0,139.806,3.328,,,153.425,3988.41
1956,Turcja,TUR,25057602.0,69084520448.0,,0.001,113.074,0.48,10.563,,0.0,0.0,141.517,3.316,,,155.876,4144.286
1957,Turcja,TUR,25880920.0,74959142912.0,,0.001,118.939,0.625,11.615,,0.0,0.0,142.256,3.73,,,158.226,4302.512
1958,Turcja,TUR,26704965.0,78801428480.0,,0.001,123.185,0.749,11.936,,0.0,0.0,139.549,3.35,,,155.584,4458.096
1959,Turcja,TUR,27526336.0,82888105984.0,,0.001,128.262,0.858,11.257,,0.0,0.0,133.335,5.077,,,150.527,4608.623
1960,Turcja,TUR,28329894.0,85808267264.0,,0.001,110.111,1.007,11.322,,0.0,0.0,88.056,4.47,,,104.854,4713.477
1961,Turcja,TUR,29119233.0,87728586752.0,,0.001,114.018,1.003,10.622,,0.0,0.0,83.447,5.716,,,100.788,4814.265
1962,Turcja,TUR,29916149.0,93596082176.0,,0.001,142.852,1.148,11.897,,0.0,0.0,132.629,8.559,,,154.233,4968.499
1963,Turcja,TUR,30726846.0,102938107904.0,,0.001,125.855,1.334,12.96,,0.0,0.0,84.155,8.347,,,106.795,5075.293
1964,Turcja,TUR,31543071.0,107828084736.0,,0.001,126.287,1.454,14.359,,0.0,0.0,70.528,10.49,,,96.831,5172.124
1965,Turcja,TUR,32345215.0,111220449280.0,91.433,0.001,133.621,1.646,14.181,,0.0,0.0,79.09,11.525,,,106.443,5278.567
1966,Turcja,TUR,33177680.0,124959744000.0,104.916,0.001,129.599,1.912,15.872,,0.0,0.0,57.193,13.722,,,88.699,5367.266
1967,Turcja,TUR,34050420.0,131273064448.0,108.544,0.001,147.579,2.1,15.032,,0.0,0.0,78.341,16.347,,,111.821,5479.087
1968,Turcja,TUR,34921677.0,140827131904.0,126.427,0.001,185.345,2.337,15.336,,0.0,0.0,155.523,18.593,,,191.789,5670.875
1969,Turcja,TUR,35787778.0,149141536768.0,138.027,0.001,156.657,2.864,16.164,,0.0,0.0,83.314,19.725,,,122.067,5792.942
1970,Turcja,TUR,36638459.0,157265379328.0,146.683,0.001,161.186,3.151,17.481,,0.0,0.0,82.292,21.947,,,124.871,5917.813
1971,Turcja,TUR,37518611.0,172474531840.0,162.384,0.001,177.688,3.703,17.701,,0.0,0.0,113.921,26.234,,,161.559,6079.372
1972,Turcja,TUR,38430215.0,184802754560.0,181.426,0.001,163.57,4.107,18.901,,0.0,0.0,79.784,30.713,,,133.506,6212.878
1973,Turcja,TUR,39329534.0,194442379264.0,205.603,0.001,157.326,4.332,19.243,,0.0,0.0,55.154,35.735,,,114.464,6327.341
1974,Turcja,TUR,40210234.0,211512786944.0,209.676,0.001,147.949,4.294,19.943,,0.0,0.0,40.107,36.691,,,101.036,6428.377
1975,Turcja,TUR,41053124.0,231789903872.0,233.686,0.002,151.373,5.103,21.002,,0.0,0.0,37.492,39.315,,,102.911,6531.289
1976,Turcja,TUR,41899990.0,253392388096.0,263.195,0.002,165.575,5.85,23.625,,0.0,0.0,49.161,43.884,,,122.52,6653.809
1977,Turcja,TUR,42773300.0,265743908864.0,288.084,0.002,173.974,6.507,23.937,,0.0,0.0,44.121,50.677,,,125.242,6779.05
1978,Turcja,TUR,43645306.0,274794577920.0,305.026,0.002,197.274,7.167,20.419,,0.0,0.04,102.152,49.087,,,178.866,6957.916
1979,Turcja,TUR,44510430.0,274002542592.0,287.262,0.002,174.458,6.389,25.025,,0.0,0.004,52.487,43.62,,,127.525,7085.441
1980,Turcja,TUR,45408816.0,273441193984.0,298.498,0.002,168.841,5.926,24.193,,0.0,0.044,43.73,45.049,,,118.942,7204.383
1981,Turcja,TUR,46321190.0,286816305152.0,301.189,0.002,156.497,6.873,27.242,,0.0,0.029,6.1,45.042,,,85.286,7289.668
1982,Turcja,TUR,47322103.0,302868955136.0,328.681,0.002,159.304,7.156,31.145,,0.0,0.073,-5.03,47.836,,,81.18,7370.849
1983,Turcja,TUR,48447413.0,315758772224.0,339.712,0.002,192.361,6.119,34.649,,0.0,0.015,64.655,49.03,,,154.467,7525.316
1984,Turcja,TUR,49574064.0,335720513536.0,357.704,0.002,187.939,7.028,38.83,,0.0,0.073,45.581,48.975,,,140.487,7665.803
1985,Turcja,TUR,50687118.0,354837200896.0,386.093,0.002,188.476,7.793,46.8,,0.0,0.125,30.378,50.944,,,136.04,7801.844
1986,Turcja,TUR,51777769.0,381728522240.0,420.703,0.002,219.647,8.798,52.227,,0.0,0.846,69.251,53.747,,,184.869,7986.712
1987,Turcja,TUR,52843669.0,417316012032.0,479.594,0.002,219.435,9.593,55.49,,0.0,1.378,32.603,61.982,,,161.045,8147.757
1988,Turcja,TUR,53909627.0,435877019648.0,527.385,0.002,226.811,9.821,53.725,,0.0,2.305,46.343,58.877,,,171.07,8318.828
1989,Turcja,TUR,54976718.0,443256143872.0,517.613,0.002,229.057,10.224,58.723,,0.0,5.474,23.201,63.149,,,160.771,8479.6
1990,Turcja,TUR,56015626.0,486761168896.0,561.306,0.002,243.461,10.445,70.204,215.422,0.22,7.647,27.861,60.12,2.979,63.807,179.476,8659.076
1991,Turcja,TUR,57009892.0,498030903296.0,573.129,0.002,240.267,12.021,74.99,213.469,0.263,9.145,15.047,58.789,2.919,55.343,173.173,8832.249
1992,Turcja,TUR,57990120.0,535075749888.0,602.786,0.003,244.94,13.265,75.08,249.408,0.254,9.926,12.343,63.246,2.294,85.343,176.408,9008.657
1993,Turcja,TUR,58999167.0,586262052864.0,655.228,0.003,255.17,13.049,70.566,231.203,0.231,11.088,29.012,73.136,3.07,60.064,200.151,9208.809
1994,Turcja,TUR,60033831.0,562010849280.0,634.501,0.003,236.249,13.493,68.585,210.194,0.219,11.348,7.268,70.63,3.29,42.628,174.833,9383.642
1995,Turcja,TUR,61024501.0,610881306624.0,710.107,0.003,250.183,14.133,71.101,223.915,0.209,14.441,-1.133,78.056,3.415,42.56,180.223,9563.864
1996,Turcja,TUR,61951134.0,662700425216.0,774.638,0.003,271.9,14.662,82.694,210.769,0.208,16.82,-4.534,82.12,3.142,11.122,195.113,9758.977
1997,Turcja,TUR,62852969.0,722433605632.0,810.281,0.003,297.777,15.105,90.549,224.856,0.206,20.788,17.798,81.899,3.561,12.748,229.906,9988.884
1998,Turcja,TUR,63734384.0,754598739968.0,830.685,0.003,296.961,15.292,94.057,226.998,0.194,21.658,12.891,77.471,3.463,14.863,225.026,10213.909
1999,Turcja,TUR,64591916.0,725083488256.0,808.918,0.003,286.698,14.59,84.306,229.166,0.178,26.718,-1.796,78.876,3.26,21.238,206.132,10420.042
2000,Turcja,TUR,65425958.0,785054957568.0,863.54,0.003,317.786,15.184,98.619,253.142,0.168,30.118,9.551,82.614,3.234,23.206,239.488,10659.529
2001,Turcja,TUR,66245126.0,732284583936.0,784.469,0.003,304.604,15.087,84.601,202.772,0.155,32.578,20.23,78.145,3.016,-10.809,233.811,10893.342
2002,Turcja,TUR,67048793.0,796073328640.0,859.186,0.003,296.86,15.513,87.32,222.88,0.148,34.766,-5.245,80.255,3.223,1.654,215.98,11109.321
2003,Turcja,TUR,67831736.0,848549707776.0,909.418,0.004,334.44,16.022,92.078,246.363,0.145,43.193,39.526,81.859,3.468,9.598,276.292,11385.613
2004,Turcja,TUR,68592621.0,931152789504.0,973.841,0.004,328.69,17.207,93.453,278.236,0.14,44.368,16.66,85.843,3.757,33.467,261.429,11647.042
2005,Turcja,TUR,69329555.0,1017383813120.0,996.115,0.004,338.216,19.117,102.178,303.883,0.142,54.859,-9.257,84.446,4.129,39.012,255.614,11902.655
2006,Turcja,TUR,70045352.0,1096826028032.0,1105.051,0.004,352.301,20.841,111.676,327.704,0.135,62.166,-31.597,83.084,4.466,45.336,250.771,12153.427
2007,Turcja,TUR,70750595.0,1158406995968.0,1173.72,0.004,383.897,22.78,126.159,363.371,0.133,72.005,-37.448,87.866,4.751,49.677,276.245,12429.673
2008,Turcja,TUR,71562344.0,1179868332032.0,1176.681,0.004,378.406,24.85,122.958,350.497,0.135,71.548,-37.964,86.88,4.251,39.875,272.658,12702.33
2009,Turcja,TUR,72464845.0,1122756722688.0,1192.738,0.004,395.25,27.04,130.449,324.967,0.138,71.36,-26.174,83.74,3.685,8.555,290.238,12992.568
2010,Turcja,TUR,73346766.0,1240496865280.0,1253.167,0.004,390.87,29.977,129.772,353.043,0.156,71.655,-45.821,80.523,4.11,36.85,270.372,13262.941
2011,Turcja,TUR,74215200.0,1364782743552.0,1337.026,0.005,427.091,31.454,135.425,386.118,0.151,86.048,-29.084,84.197,4.783,44.061,312.973,13575.913
2012,Turcja,TUR,75197195.0,1430131965952.0,1421.041,0.005,459.346,31.372,141.827,397.274,0.144,87.094,-29.63,89.728,5.944,41.166,326.477,13902.391
2013,Turcja,TUR,76403032.0,1551491661824.0,1412.188,0.005,462.882,33.913,125.598,386.146,0.146,86.692,-19.828,94.357,6.626,38.814,327.503,14229.895
2014,Turcja,TUR,78036154.0,1628131950592.0,1454.355,0.005,483.129,34.498,130.464,398.001,0.145,93.537,-23.959,98.998,6.386,33.972,340.069,14569.963
2015,Turcja,TUR,80014221.0,1727192891392.0,1589.021,0.005,510.196,34.441,139.39,411.882,0.155,96.438,-18.057,108.643,5.864,26.952,366.872,14936.835
2016,Turcja,TUR,81652086.0,1784590368768.0,1669.239,0.005,537.192,37.528,152.272,418.232,0.158,91.852,-19.187,117.847,6.293,12.282,386.763,15323.599
2017,Turcja,TUR,83083668.0,1918472159232.0,1787.342,0.006,567.014,39.469,158.615,440.704,0.157,104.89,-14.653,120.765,7.005,9.803,416.248,15739.846
2018,Turcja,TUR,84415966.0,1975637639168.0,1787.873,0.006,551.631,39.413,163.563,425.6,0.174,95.751,-40.35,116.358,6.799,3.542,381.708,16121.554
2019,Turcja,TUR,85357671.0,1991116587008.0,1849.167,0.006,543.94,32.349,165.994,395.653,0.183,83.614,-33.075,114.354,6.199,-7.039,369.617,16491.172
2020,Turcja,TUR,86091691.0,2029749403648.0,1821.776,0.006,566.476,40.813,159.296,399.233,0.195,92.29,-29.979,114.069,6.265,-13.694,382.948,16874.119
2021,Turcja,TUR,86686255.0,2260196130816.0,1951.151,0.006,614.056,44.227,166.226,420.947,0.21,115.652,-30.774,119.998,6.389,-31.756,421.929,17296.049
2022,Turcja,TUR,87058470.0,2385996414976.0,1972.118,0.006,606.481,38.253,168.425,413.542,0.21,98.903,-31.311,125.125,6.389,-23.764,405.995,17702.043
2023,Turcja,TUR,87270503.0,,1945.299,0.007,611.703,38.27,157.878,,0.21,97.466,-31.569,131.864,6.389,,400.508,18102.551
1830,Ukraina,UKR,12289274.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1831,Ukraina,UKR,12402048.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
