country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Włochy,1953,train,51.39588208976343,52.567,56.04242567696033,52.567,52.56699999999947,60.09671994266337,104.14897085893156,52.56699999999947,-277.17549820598157,-416.4768583969961,-2751.934715722082,-2937.227171849877,-1.5567385614431728,68.13928424698571
Włochy,1954,train,57.01966285502896,53.475,53.88567995157332,53.475,53.4749999999993,60.314991172311885,101.88776293070616,53.4749999999993,-277.4306910502948,-415.5216248979063,-2756.227913068553,-2934.873443540737,-2.197667724574414,68.77907733634758
Włochy,1955,train,56.12325519958537,58.0,55.84250064550672,58.0,57.999999999999964,64.84914002691664,100.57098607949916,57.999999999999964,-278.3582066277522,-410.76123769153793,-2758.50827361409,-2923.1436851719477,-1.9563269652281234,71.96747351406064
Włochy,1956,train,54.85546261056601,61.008,60.836412992505245,61.008,61.00799999999955,66.49615825606975,102.15634111361209,61.00799999999955,-276.8413074405239,-407.59676372098494,-2753.370696638654,-2915.346312094974,-0.7014287736553634,74.08696427705692
Włochy,1957,train,65.28972650928696,59.492,69.28428499085781,59.492,59.4919999999994,80.90737912185584,105.01828268417718,59.4919999999994,-270.6587782795567,-409.1916249375273,-2741.757781152151,-2919.276105174992,4.575478971456151,73.01876348028063
Włochy,1958,train,67.56269942778712,54.502,67.71335882706093,54.502,54.501999999999725,78.44623463352252,105.19992417526248,54.501999999999725,-269.15987531721123,-414.44120110543304,-2735.360775364381,-2932.2112420280855,5.456836635956419,69.50271996054917
Włochy,1959,train,56.92209005616367,35.764,56.08038886474701,35.764,35.76399999999959,69.26128541345295,101.96737225876753,35.76399999999959,-272.8912375067331,-434.15393822652015,-2742.2849739471317,-2980.7841066279393,2.395570600683925,56.29958900408973
Włochy,1960,train,38.89426196722994,58.226,38.108413126668594,58.226,58.22599999999997,74.80959902726794,90.10191869574788,58.22599999999997,-284.1714509357687,-410.52348133603755,-2769.349858127902,-2922.5578453064572,-2.1856919124048253,72.12671716846133
Włochy,1961,train,57.976460678102825,80.306,63.019712770940814,80.306,80.30600000000001,91.5811935593202,93.94090637600424,80.30600000000001,-280.16933394901554,-387.29489580750715,-2761.834843726964,-2865.3218088903636,1.3459304539951138,87.68468127981915
Włochy,1962,train,86.54144429937718,101.509,85.35470947058141,101.509,101.5089999999998,101.6513790724685,111.02393877227608,101.5089999999998,-259.4530130014455,-364.98893118063114,-2715.659024360801,-2810.35914221779,14.205604145085113,102.6246954579494
Włochy,1963,train,112.27353602428192,119.991,108.312791628203,119.991,119.99099999999974,125.27463408012744,127.14135684818032,119.99099999999974,-239.6448203938987,-345.5455109932083,-2670.9644575124594,-2762.449883837254,29.220419373351884,115.64744422181327
Włochy,1964,train,132.68835892417974,134.041,127.80278484508796,134.041,134.04099999999931,141.3656250210283,141.6920688571334,134.04099999999931,-222.13805805253187,-330.76464021984594,-2630.4969300633393,-2726.0293081286445,41.477439916867255,125.5473262763681
Włochy,1965,train,146.85909316553852,148.728,140.8295717764374,148.728,148.7279999999999,154.14302066946135,153.52303422681987,148.7279999999999,-208.07645706825016,-315.3136331701386,-2596.799934815445,-2687.9574935071228,51.44956478324848,135.89604995859278
Włochy,1966,train,167.4075058261089,175.944,154.70740520197123,175.944,175.9439999999999,168.90396692602224,163.31255748809875,175.9439999999999,-195.39021974409872,-286.68187665997186,-2571.2723214035677,-2617.4078573159813,60.02729362651265,155.07293180889687
Włochy,1967,train,196.380078533564,200.447,183.8697215081383,200.447,200.44699999999983,199.85365277429716,179.94740864992144,200.44699999999983,-176.67582667274985,-260.9042484350816,-2529.317686119115,-2553.890891722524,74.9754460883346,172.33818518845297
Włochy,1968,train,209.30340553592615,211.489,208.48711970543513,211.489,211.4889999999998,214.52513273730352,199.6077448358387,211.4889999999998,-155.44764208571752,-249.28785163227224,-2475.617141093703,-2525.267689090889,90.05604093968523,180.11857648001148
Włochy,1969,train,211.07280423991915,232.76,218.46132646406852,232.76,232.75999999999968,215.43485381756292,212.03867254641656,232.75999999999968,-141.239434174411,-226.9103496948916,-2437.786148869973,-2470.1287520163087,99.90410842603092,195.10650467805
Włochy,1970,train,238.6057888830323,202.418,241.63870542871615,202.418,202.41799999999972,202.73033465038017,224.32817662714425,202.41799999999972,-124.65546376371265,-258.83071844972244,-2403.0353392826073,-2548.781642276142,105.70415730161379,173.7269871478499
Włochy,1971,train,227.2330923993737,225.948,218.47392017844425,225.948,225.9479999999994,226.62871381710917,214.06030873548983,225.9479999999994,-129.1989454477876,-234.07670497661056,-2417.3660146733964,-2487.786898758449,107.57142321773182,190.30664727195517
Włochy,1972,train,243.20193629627707,245.152,242.95436996271536,245.152,245.15199999999948,243.66176627886745,214.32624245628716,245.15199999999948,-130.12121574874934,-213.87372687471304,-2417.345735281039,-2438.0060634624942,107.73821114961719,203.83813018837347
Włochy,1973,train,267.6311186657984,278.008,254.5349964257486,278.008,278.008,263.06128835073343,229.29599152353407,278.008,-111.720496007726,-179.30858166975815,-2377.384478577742,-2352.8363527520237,120.50236948951343,226.98905721929646
Włochy,1974,train,291.2930505955812,286.277,288.7214035864178,286.277,286.27699999999953,294.16664692625955,249.9347235966772,286.27699999999953,-89.09935724767475,-170.60943430855318,-2322.682959883085,-2331.401353425726,138.93064056150843,232.8155429637172
Włochy,1975,train,296.8923117412131,271.901,293.8956029723104,271.901,271.9009999999994,288.778408189692,262.9387007368952,271.9009999999994,-73.2004894979359,-185.733263364629,-2285.459135522787,-2368.6669901792484,147.1572277225035,222.68595546077873
Włochy,1976,train,271.7797226902386,298.233,270.6235364842782,298.233,298.2329999999995,250.1744929269823,257.0982133446634,298.2329999999995,-80.27680218199067,-158.0314918910211,-2299.6084388833383,-2300.4088692141854,136.7354955415415,241.2399550522767
Włochy,1977,train,298.95602219482424,293.423,302.85713628503277,293.423,293.4229999999994,293.540804632927,263.0696842507124,293.4229999999994,-72.76539236365029,-163.09170458994473,-2287.438447060653,-2312.877407944322,148.530389485469,237.85074276171363
Włochy,1978,train,299.46788196173594,312.341,302.39826850461,312.341,312.34099999999984,311.25558375682823,270.25361348707975,312.34099999999984,-62.23438409064811,-143.18960399987466,-2262.3832578031293,-2263.8379452215104,156.9998701853461,251.18070494734198
Włochy,1979,train,313.7072912355613,328.156,317.40014058430654,328.156,328.1559999999994,307.4740953634516,278.8797111529708,328.1559999999994,-52.19782282078841,-126.55191921121089,-2237.1087083578527,-2222.8421156961253,163.35762894581532,262.3242376656897
Włochy,1980,train,342.2628219144425,331.575,334.2565896762178,331.575,331.57499999999936,331.63953867823096,292.7869373821616,331.57499999999936,-34.882092869804595,-122.95506531981395,-2201.809926738971,-2213.9793435717315,176.35615994689113,264.7333264019547
Włochy,1981,train,337.5313441405603,323.042,332.8786557258039,323.042,323.04199999999986,327.01491671990965,300.17515131641926,323.04199999999986,-26.918256219143252,-131.93194576886003,-2181.6254333690817,-2236.0986868116997,180.66871396131572,258.72082152141985
Włochy,1982,train,311.8012114206412,313.224,317.95436848604595,313.224,313.22399999999953,327.1075788276531,298.03666295792164,313.22399999999953,-31.861625032298207,-142.26067098258818,-2186.468637826936,-2261.5490222072262,179.96476135877663,251.80288258820812
Włochy,1983,train,301.8562323881931,306.39,307.83090955650584,306.39,306.3899999999996,305.2911057587834,290.53699596437815,306.3899999999996,-40.02959277486762,-149.45017068829358,-2207.5262875691697,-2279.2641976088375,171.95267128090327,246.98752358743735
Włochy,1984,train,306.6481097893506,311.681,304.2632772812855,311.681,311.6809999999997,306.05503728529925,284.52861277472977,311.6809999999997,-45.714661072164446,-143.88393671947762,-2224.3134114687114,-2265.5488050056874,168.27025461183635,250.71565710705673
Włochy,1985,train,317.9819240290818,318.585,318.0190307029749,318.585,318.58499999999935,329.2782236730506,284.05390427975357,318.58499999999935,-42.103128818054266,-136.62079566472374,-2225.908699865387,-2247.652174778482,173.26948655646467,255.5803393636151
Włochy,1986,train,329.21472666443674,314.422,326.9655290107917,314.422,314.4219999999996,329.7530032821893,288.83390727347137,314.4219999999996,-36.6764990610238,-141.00035189458185,-2211.7741776112375,-2258.443552477766,176.52723743224405,252.64701488011968
Włochy,1987,train,322.79767247705337,330.835,315.6066752211763,330.835,330.8349999999994,330.994584258191,290.070055576846,330.8349999999994,-36.43191268741446,-123.7335595811867,-2208.669716829094,-2215.8975802994446,177.88098945101245,264.2119091264835
Włochy,1988,train,340.35836249478234,338.979,336.27644763831404,338.979,338.9789999999997,334.6269425539043,295.4780632283986,338.9789999999997,-27.971774350208868,-115.16591462899662,-2195.5946500129944,-2194.786607447421,182.41953111712346,269.95031762842655
Włochy,1989,train,349.16853698166943,360.001,347.9528049054436,360.001,360.00099999999975,360.3415117035301,303.2917325508595,360.00099999999975,-18.268186709824437,-93.050365490375,-2173.4572654403532,-2140.293131109598,192.55640589224936,284.76279595944845
Włochy,1990,train,369.6205870825289,386.786,371.7149629619585,386.786,386.786,369.45780548429025,312.675110506624,386.786,-4.625483359490965,-64.87202928649413,-2148.044759001998,-2070.860738201759,200.76032247202227,303.6359874776877
Włochy,1991,train,382.71949510925344,383.341,387.9722314942435,383.341,383.3409999999998,381.0514928428664,327.6716347527206,383.3409999999998,12.564823626447687,-68.49623567896658,-2111.0496490562095,-2079.790907832803,211.04921436369958,301.20857867498705
Włochy,1992,train,380.9053696919141,380.197,379.41877557169823,380.197,380.197,379.904475965226,328.572900495112,380.197,13.39902544525318,-71.80378427052884,-2103.355761845923,-2087.9408217137902,214.15318183620562,298.9932598721743
Włochy,1993,train,384.7529879401058,371.337,384.6918591827613,371.337,371.3369999999998,430.6504923096634,325.2708212623447,371.3369999999998,11.7023958446214,-81.12467502156066,-2109.00300136696,-2110.907818210466,221.99460203335417,292.7503449253159
Włochy,1994,train,378.4871882005598,364.022,373.6279444634061,364.022,364.0219999999998,403.6891654063987,318.40128000561896,364.0219999999998,5.771060366882384,-88.82019599715842,-2125.843608593529,-2129.869847485091,213.30218101162956,287.5960646954888
Włochy,1995,train,386.5687013026563,396.198,362.3943352749262,396.198,396.1979999999993,405.3965884908164,312.0701622527987,396.1979999999993,0.3520811788842514,-54.97042389724995,-2145.912709364652,-2046.4628407946832,209.27607600206522,310.2678515273294
Włochy,1996,train,390.78248527804175,391.16,406.49354202674016,391.16,391.1599999999996,398.7412969929256,326.6571805227846,391.1599999999996,15.090380789961154,-60.27049699021771,-2108.25280666236,-2059.522403813898,217.58878419806268,306.7179863464863
Włochy,1997,train,396.16961474076936,411.406,406.2460496195505,411.406,411.40599999999944,412.43639616701046,333.9315724004507,411.40599999999944,26.205208622528936,-38.97131480676572,-2079.4687798382815,-2007.040483828381,227.16161180682192,320.9836811562031
Włochy,1998,train,430.14886024360567,442.441,415.9240931729255,442.441,442.4409999999995,432.010201862068,342.04902430763843,442.4409999999995,38.07790646014783,-6.321896696351773,-2062.385248341291,-1926.5911907951624,234.8607197595176,342.85149891870265
Włochy,1999,train,446.7771711696647,435.092,449.2451410713611,435.092,435.0919999999994,436.3260463384152,362.97746271407607,435.0919999999994,60.47888850452254,-14.05318632720194,-2008.4523471795032,-1945.6413552707909,248.97781490892598,337.6732616789214
Włochy,2000,train,444.84683320115846,434.899,447.1458122239927,434.899,434.8989999999993,433.70737455501694,366.4160347567201,434.8989999999993,68.31538954788063,-14.256226046722247,-1992.488466640835,-1946.141652147073,253.6755747066855,337.5372704165349
Włochy,2001,train,436.7153947133728,429.323,448.7831632539018,429.323,429.3229999999998,440.3329189034125,363.8549282974899,429.3229999999998,66.99728923778027,-20.12228550809331,-1996.2322995327245,-1960.5958251115703,254.428614552299,333.6083207840656
Włochy,2002,train,432.6233619434153,429.55,436.6682316502392,429.55,429.5499999999999,429.3873422218736,361.0916031263918,429.5499999999999,66.13265901941438,-19.883477133320703,-1996.959501405145,-1960.007393034285,252.73913218815397,333.76826905640615
Włochy,2003,train,434.83280671971136,452.763,432.9136916904613,452.763,452.7629999999997,440.7023415219059,358.9272761693746,452.7629999999997,65.08215474887665,4.537046230527485,-2002.108467687204,-1899.8343806553555,254.00004740042783,350.1245652935866
Włochy,2004,train,461.3647898774159,456.137,458.9786963955309,456.137,456.1369999999994,464.0681824924982,367.9022775547207,456.1369999999994,77.66652938307114,8.086559254678473,-1981.1312928576,-1891.0882580617017,263.06954152266877,352.5019462225593
Włochy,2005,test,462.61019333425673,450.257,462.5104745714724,450.257,450.2569999999996,445.5722252736995,373.78466314348583,450.2569999999996,84.84479169536732,1.900685934580975,-1963.6534557106188,-1906.330463411639,264.46337466320415,348.3587927363826
Włochy,2006,test,462.0325433250863,442.556,474.2125205363651,442.556,442.5559999999995,537.1932916289837,371.60683841112257,442.5559999999995,86.38267198857825,-6.200914480057407,-1964.3986519734408,-1926.2930864388288,282.0900621193488,342.9325299817826
Włochy,2007,test,463.65745375960097,463.473,480.6684653810672,463.473,463.4729999999997,539.4481134189031,366.3180243798196,463.4729999999997,82.34948905484535,15.80417263499116,-1972.4691360685608,-1872.0717923393977,280.58052749365476,357.6710234291229
Włochy,2008,test,462.5752093214304,433.96,477.35974549394666,433.96,433.9599999999999,539.9149284751204,376.8553794882298,433.9599999999999,90.6759742694104,-15.244072143247443,-1949.6346830867903,-1948.575739021832,286.4547895261751,336.8756341710387
Włochy,2009,test,469.8093483399896,394.497,474.2727433346646,394.497,394.4969999999995,512.1388237182434,367.6749639993012,394.4969999999995,88.77782172540428,-56.759908679135144,-1966.0175758590965,-2050.8721930566294,279.26501267095455,309.06929641168557
Włochy,2010,test,468.2756234400164,390.707,462.5101655405256,390.707,390.7069999999995,499.16891218795314,340.86155063495045,390.7069999999995,61.30914912109925,-60.7470617204907,-2036.3652170079483,-2060.6966757566743,257.08555620620245,306.39879441974506
Włochy,2011,test,469.3085112414838,389.357,459.73190447067645,389.357,389.35699999999974,437.95978353851825,327.13772887158393,389.35699999999974,49.78646481670946,-62.16728773785979,-2075.091287341536,-2064.1961616788535,239.84393866518334,305.44756020098015
Włochy,2012,test,472.2249921246755,355.282,460.8854581298817,355.282,355.2819999999996,414.18611685342415,327.4329720474184,355.2819999999996,48.60688617317931,-98.01484443553524,-2073.5776163584674,-2152.525778566462,234.2783692043731,281.4377039014095
Włochy,2013,test,472.4158802476636,322.057,447.75236199585777,322.057,322.057,395.8678165627805,311.66178568238024,322.057,35.92027211646187,-132.9681847519034,-2113.345219146014,-2238.6520154289933,222.12522961180042,258.02677285069143
