country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Szwecja,1977,train,68.03022950091383,67.216,69.67038808279347,67.216,67.21599999999943,66.92923836211111,40.781956615164894,67.21599999999943,-380.5301215728252,-401.0658280796302,-2564.6448874498215,-2899.253861276537,102.60802166089128,78.46123244749657
Szwecja,1978,train,66.3664319199044,61.086,67.86525138663183,61.086,61.08599999999972,65.80816376113708,42.4253520832658,61.08599999999972,-379.5465308018922,-407.51470621775894,-2559.349538229971,-2915.144119575026,103.5023450345152,74.14192447636347
Szwecja,1979,train,63.532293664279734,67.576,61.86651882356239,67.576,67.57599999999931,58.116861079954795,38.793100737646235,67.57599999999931,-383.54101170932705,-400.6871011416651,-2568.9963166430093,-2898.3206650306224,100.0576006831413,78.71489490583384
Szwecja,1980,train,66.92719014743874,54.529,68.06049698682887,54.529,54.52899999999942,63.38020399841077,39.9249580666125,54.52899999999942,-381.66188415990325,-414.412796585086,-2567.48064628323,-2932.1412523096424,101.45672297897036,69.52174464492427
Szwecja,1981,train,54.03647990609235,52.845,55.37870713480015,52.845,52.84499999999932,49.938989471950656,36.42028824449332,52.84499999999932,-387.76771926426414,-416.18439703934536,-2575.867317523978,-2936.5065369710874,96.96416299686216,68.33516803425722
Szwecja,1982,train,49.859935118126344,46.325,53.53167682864,46.325,46.32499999999953,45.6699550942858,31.733557633064702,46.32499999999953,-392.8288604734319,-423.0435626936031,-2590.0553231051545,-2953.4077578693173,93.16911158221968,63.74105906659194
Szwecja,1983,train,46.52693972942408,43.103,46.851984776224754,43.103,43.102999999999575,44.64005306086253,28.019686066322045,43.102999999999575,-396.97204931643273,-426.43316878839136,-2599.5699998426253,-2961.759864270253,91.00976783542426,61.47078006447264
Szwecja,1984,train,42.06163122094775,42.199,43.40836906548998,42.199,42.19899999999959,43.471782301775114,24.62540876399727,42.19899999999959,-400.9404342488161,-427.3841942103928,-2609.5756663753396,-2964.1032237322165,88.68158842873065,60.83380544686996
Szwecja,1985,train,42.54295148859312,47.699,42.48637617622853,47.699,47.69899999999931,45.582737335532855,23.37859997274728,47.69899999999931,-401.9933438118905,-421.598088213703,-2613.622690464234,-2949.8460588640773,88.19954743159657,64.7092041159127
Szwecja,1986,train,44.220655324879864,47.976,47.92169266117264,47.976,47.97599999999974,47.03537822230797,25.67443382670732,47.97599999999974,-399.40640821954946,-421.30667887532377,-2608.2193749019743,-2949.1280161970813,89.5643824143015,64.9043832852448
Szwecja,1987,train,47.37190272166081,46.38,48.81482843945241,46.38,46.37999999999986,46.2221913682108,27.74875265935065,46.37999999999986,-397.1710220701296,-422.9857016336359,-2602.789424785668,-2953.265186220636,90.50800653818597,63.7798130532826
Szwecja,1988,train,47.49689413688356,44.594,47.73268192041371,44.594,44.59399999999959,45.56475508207658,27.49197814325245,44.59399999999959,-397.6066118546938,-424.86460805365226,-2603.9262846649694,-2957.8948764850898,90.08097275610636,62.5213654127532
Szwecja,1989,train,44.12520901208987,43.824,45.97572839050406,43.824,43.823999999999515,43.88705560588021,26.48063666559012,43.823999999999515,-399.24261649163,-425.67466289318895,-2606.996827449332,-2959.89087956663,89.02931399602105,61.978809599087135
Szwecja,1990,train,43.2307292999397,45.548,45.40828871078372,45.548,45.54799999999986,45.6155477850753,25.872066049605625,45.54799999999986,-400.0880623285588,-423.8609816680443,-2609.1550117965467,-2955.4219064334156,88.87793740102815,63.19357092734738
Szwecja,1991,train,46.50416210877547,45.815,45.694615973686155,45.815,45.81499999999951,46.29190579343987,26.25905277807267,45.81499999999951,-398.9641241870819,-423.58009252238713,-2608.6846584252157,-2954.729785884363,89.204234610725,63.381703917280674
Szwecja,1992,train,45.37482281130995,46.97,45.89018644430257,46.97,46.96999999999962,46.420110856703786,26.30727289183439,46.96999999999962,-399.059176711423,-422.3650102630822,-2608.264575096912,-2951.7357812620535,89.03273011099974,64.19553763777976
Szwecja,1993,train,46.76551283299805,47.474,48.26178799653576,47.474,47.473999999999485,47.48146105194714,26.910086293436603,47.473999999999485,-398.3311844967974,-421.8347925499311,-2606.8209537050498,-2950.429306517774,89.64809664102344,64.55066507945196
Szwecja,1994,train,48.6562635807259,50.32,48.28836013087289,50.32,50.31999999999929,50.50232640204233,27.45553414981814,50.31999999999929,-397.4746685183143,-418.8407457014622,-2605.1489749302336,-2943.051871751461,90.5493492933257,66.55600773619659
Szwecja,1995,train,57.073987654867274,53.716,51.26672442689437,53.716,53.71599999999939,51.15579302230217,29.067898507863298,53.71599999999939,-394.4937865796646,-415.268088253324,-2601.4781192883065,-2934.2487204983327,91.42902801495292,68.94889025984571
Szwecja,1996,train,54.33345304650086,55.76,55.21442310723319,55.76,55.75999999999941,51.260477173540814,32.231487810932116,55.75999999999941,-392.2091643818132,-413.1177608610995,-2593.6544154044086,-2928.9502395909735,93.16751998319552,70.38912932885005
Szwecja,1997,train,55.7792200335529,51.733,56.90181397832794,51.733,51.7329999999999,51.85011347867334,34.89623790228369,51.7329999999999,-389.4079114285684,-417.35424246994825,-2586.7519957465483,-2939.389076486244,94.35242663719367,67.55163288517114
Szwecja,1998,train,53.804167690643766,52.883,52.26889662072779,52.883,52.883,53.30105708465255,33.83852192503961,52.883,-391.15671848958925,-416.1444203070038,-2590.0894553218686,-2936.408032922906,94.05260431858164,68.36194351597109
Szwecja,1999,train,53.325059246566255,47.188,53.79410490319242,47.188,47.18799999999987,53.33219676660864,33.360411439746635,47.18799999999987,-391.6590623869033,-422.1356700617585,-2592.4532184387904,-2951.1706790909157,93.53575194523012,64.34914434866201
Szwecja,2000,train,48.79347131016003,51.436,47.85774094063322,51.436,51.43599999999933,51.35071507361891,31.77369285485895,51.43599999999933,-394.23207336401697,-417.66669219377013,-2597.411458463855,-2940.158963389126,91.90851663072507,67.34236135704242
Szwecja,2001,test,48.31359978789196,52.745,50.71725274041751,52.745,52.744999999999465,67.71182867585684,35.32630732593687,52.744999999999465,-392.1774898668422,-416.2895989665577,-2590.0056243126164,-2936.7657581505077,96.10287500786168,68.26470624027473
Szwecja,2002,test,33.974840041766655,52.69,50.95160770089876,52.69,52.68999999999988,70.8210729054091,42.04381955789776,52.68999999999988,-389.4416289932241,-416.3474600265242,-2577.0475210341274,-2936.908329799188,99.07515707086272,68.2259522535846
Szwecja,2003,test,37.39173753756165,54.774,51.969226452419775,54.774,54.77399999999939,70.63300960575123,42.66970313674958,54.77399999999939,-388.3896033027084,-414.1550518634152,-2575.8933094212243,-2931.506160420062,99.16214183948186,69.69437604018161
Szwecja,2004,test,37.45783819054287,58.413,52.49905762346157,58.413,58.41299999999987,71.00060106941852,43.81930039902778,58.41299999999987,-387.429645255434,-410.32675373215017,-2573.760117282901,-2922.0731017009407,99.76916217950084,72.2584807232087
Szwecja,2005,test,38.885350494331504,56.654,53.773043700165886,56.654,56.65399999999932,68.66305018410121,46.96375867152961,56.65399999999932,-384.44398171113903,-412.17725563181943,-2566.5901381772837,-2926.6328022469525,100.8818354704696,71.01905776705442
Szwecja,2006,test,40.299342882064664,54.578,55.563744192509944,54.578,54.57799999999957,67.99142024625436,48.76689617887886,54.57799999999957,-382.9651035336471,-414.3612476407516,-2562.736053941029,-2932.014233931726,101.20622082036304,69.55627092397584
Szwecja,2007,test,44.39514516682395,54.636,54.44524662672609,54.636,54.635999999999605,78.37169073395091,48.02548266165705,54.635999999999605,-382.8974075894822,-414.3002305229683,-2566.2238952075622,-2931.863885647662,102.62478197500543,69.59713876448578
Szwecja,2008,test,42.33173550503828,52.304,53.804426536037,52.304,52.3039999999997,80.95305477021022,47.23821802797915,52.3039999999997,-383.9336250019407,-416.7535394655648,-2568.9479031640717,-2937.9089235517527,102.32603689719632,67.95396972881164
Szwecja,2009,test,36.928946288807694,49.076,54.88514012572614,49.076,49.07599999999956,79.93124042629941,46.58252915744485,49.07599999999956,-385.7144688207844,-420.1494576759859,-2570.8436693179297,-2946.276583223454,101.52689890911482,65.67946301905324
Szwecja,2010,test,26.974089592251463,54.838,56.040460703698955,54.838,54.837999999999624,81.40675381624409,44.332298501618226,54.837999999999624,-389.619736558651,-414.08772262999895,-2576.129878529957,-2931.340258865232,100.64840418188362,69.73947158833063
Szwecja,2011,test,43.77469762347744,50.339,59.364324030443754,50.339,50.339,82.14071442797237,45.40001385121049,50.339,-385.28850020636696,-418.82075733529103,-2574.354717635576,-2943.0026197273687,101.3624401465331,66.56939547705379
Szwecja,2012,test,39.37505450527108,48.087,61.11070325034018,48.087,48.08699999999981,83.24059076578784,45.87755963365736,48.08699999999981,-386.34232262142814,-421.1899047361178,-2572.9490844012284,-2948.8402806879235,101.46529238103336,64.98259587656553
Szwecja,2013,test,38.02878400543237,46.568,60.49491294436734,46.568,46.56799999999993,82.74041839157998,43.539800036683694,46.56799999999993,-388.6941336234517,-422.7879220104763,-2579.1355843838246,-2952.7778504033245,100.1482053690532,63.912281225969934
Szwecja,2014,test,39.360180755906484,45.617,61.88348770518826,45.617,45.61699999999939,82.89468272602099,42.21137102431061,45.61699999999939,-389.704718731709,-423.7883923382681,-2582.5852232739103,-2955.243043819617,99.37839550445344,63.24218956519505
Szwecja,2015,test,43.83506211759726,46.065,63.403095064851414,46.065,46.06499999999949,75.86711820850799,41.87409191954138,46.06499999999949,-389.50371741804145,-423.3170877043558,-2584.6314425252926,-2954.081732935811,97.71929909484894,63.55785840223716
Szwecja,2016,test,46.66953234484721,46.574,64.45333530109497,46.574,46.57399999999937,74.79676990869385,42.55816743802281,46.57399999999937,-388.4710934546739,-422.7816098948441,-2583.999568078214,-2952.7622971325604,97.58358616342306,63.916508933608505
Szwecja,2017,test,39.551570591746156,46.912,67.71713799615156,46.912,46.91199999999958,79.06642169120992,43.435013225629945,46.91199999999958,-389.0667656003541,-422.42602738086543,-2581.710924400588,-2951.886129546118,98.57244469615875,64.15466979726983
Szwecja,2018,test,46.555046075722004,46.676,69.76535115350816,46.676,46.67599999999954,76.43141379379611,44.39531107529999,46.67599999999954,-387.2597533578884,-422.6743039290872,-2580.392763897359,-2952.497891529551,98.48245141718908,63.98837996347087
Szwecja,2019,test,43.551568231440655,45.999,70.54150778514929,45.999,45.9989999999997,75.56899364203808,44.92755039437862,45.9989999999997,-387.2990784418917,-423.38652097631586,-2579.4369190167404,-2954.252818914229,98.34302151974948,63.51135361820879
Szwecja,2020,test,43.65799318245088,42.231,73.95622685713204,42.231,42.230999999999334,85.73883450432164,44.820077801495806,42.230999999999334,-387.6568294824376,-427.35052959368505,-2579.8630004751785,-2964.0202729548023,99.9445195134492,60.856353220944214
Szwecja,2021,test,35.82094792465895,45.044,76.86552002568044,45.044,45.044,83.27576175890036,43.21005489427598,45.044,-390.97971214243216,-424.3911993811954,-2583.911952534473,-2956.7283811776956,98.61234142535584,62.838443485675185
Szwecja,2022,test,43.945976377866245,44.298,81.41333763716023,44.298,44.29799999999994,83.21875817369263,43.569054398760215,44.29799999999994,-389.28500967377255,-425.17600575820103,-2584.0184193443492,-2958.6621711761745,98.55340373710143,62.31279850256495
Szwecja,2023,test,43.14415469188147,43.611,85.88049463691425,43.611,43.610999999999315,82.96404378584232,44.78739390262218,43.610999999999315,-389.0275419443493,-425.8987429981519,-2581.7277048837004,-2960.4430206787965,98.93418409875945,61.82872597790406
Tajlandia,1952,train,244.0079335622954,232.29,-799.1646214762088,232.29,232.28999999999988,232.98578971407207,199.20859633632008,232.28999999999988,-207.76623228987484,-227.40479875279036,-2201.86291022182,-2471.347091559586,218.8074638069637,194.7753342463319
Tajlandia,1953,train,249.2640837970373,236.698,236.0692715158267,236.698,236.69799999999955,236.84509330020072,203.39635000362995,236.69799999999955,-203.07228941483072,-222.76749780126164,-2141.9493020660766,-2459.920621970721,221.96587561194252,197.88129012508463
Tajlandia,1954,train,241.52269247444534,243.131,239.6973949904434,243.131,243.1309999999993,241.81825101134325,209.3668292363882,243.1309999999993,-199.01890781967532,-215.9998578236788,-2126.8381556947734,-2443.244923498588,225.8753086491383,202.414097331985
Tajlandia,1955,train,261.86695601437964,253.701,246.76875466733577,253.701,253.7009999999999,243.2236604890737,214.6099436568767,253.7009999999999,-190.86638611231135,-204.88001411731196,-2113.407057011442,-2415.845244833817,228.9423587881815,209.86190895594612
Tajlandia,1956,train,272.04570228552745,260.941,243.1507586297314,260.941,260.9409999999994,258.113980230644,226.11707260417936,260.9409999999994,-179.6896292417811,-197.26339458712408,-2085.318527657648,-2397.0776314437585,237.1770009930184,214.96334284028595
Tajlandia,1957,train,263.0903909194584,262.601,249.99927877840437,262.601,262.6009999999996,262.97198621954385,238.437621568203,262.6009999999996,-171.05633882136271,-195.51704259539565,-2058.025036171836,-2392.774559865374,243.6074104260172,216.1330086203972
Tajlandia,1958,train,272.3360060036268,278.8,267.0268809676679,278.8,278.7999999999997,262.8167697561606,242.6305539738089,278.7999999999997,-165.75626222707538,-178.47538240623507,-2046.444360634803,-2350.7833210110125,245.56870684789791,227.54711462763845
Tajlandia,1959,train,282.79669132699325,251.831,282.93580557961,251.831,251.831,269.84625272337615,251.43989082664257,251.831,-155.96492487824435,-206.8472901561865,-2024.462641820398,-2420.692680888983,252.0231455442127,208.5442734084716
Tajlandia,1960,train,253.26655666832923,167.96,257.92208985408024,167.96,167.95999999999987,227.2651139397072,245.79189823873344,167.95999999999987,-166.34468951571728,-295.08119852862166,-2037.7953426070092,-2638.104076280931,239.27286517141732,149.44726217732614
Tajlandia,1961,train,181.97137868079867,221.034,184.52812664853036,221.034,221.03399999999957,177.92640179586846,191.25832401806116,221.03399999999957,-228.0513393465317,-239.24632767983493,-2174.8263386434087,-2500.525027515182,199.48750908655563,186.8441547156504
Tajlandia,1962,train,270.05881908766287,310.041,233.32047869758264,310.041,310.04099999999966,234.4621581819449,177.8159721903801,310.04099999999966,-224.66291970976965,-145.6092483257634,-2213.1964485160756,-2269.800032348187,208.2731939291471,249.5600836857421
Tajlandia,1963,train,331.1198262846699,275.266,301.71243415167044,275.266,275.26599999999985,290.5315358589079,247.4903866674304,275.26599999999985,-151.0778341145621,-182.1932185139263,-2037.5889783678797,-2359.94419749174,256.4485089919106,225.0569948282935
Tajlandia,1964,train,262.9856190284962,252.734,273.161090654408,252.734,252.73399999999984,273.84634312949134,272.6417831429988,252.73399999999984,-140.66091785019736,-205.89731675345735,-1970.080880586925,-2418.3519136388154,261.81404162902595,209.18054340813435
Tajlandia,1965,train,275.50856641846326,252.854,264.9085401560021,252.854,252.8539999999998,239.9821320462348,244.7607232952565,252.8539999999998,-163.6584124436686,-205.77107444080232,-2040.7492788853172,-2418.0408482235107,241.20479465032787,209.26509756091343
Tajlandia,1966,train,251.30093817068803,252.231,262.282624529479,252.231,252.23099999999937,233.54092554288204,233.91812563866375,252.23099999999937,-177.46114019626162,-206.42648244733695,-2069.058882178331,-2419.655796171303,235.2475753711093,208.82612058440156
