country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Wenezuela,1979,train,105.41732326279374,109.387,105.99942268839123,109.387,109.38699999999984,109.1426757003194,139.6843987335712,109.38699999999984,82.69913267341258,109.38699999999984,99.63677474667134,109.38699999999984,37.78936208854617,109.38699999999983
Wenezuela,1980,train,115.05643984902768,115.035,109.65492457482404,115.035,115.0349999999994,113.29914406122172,142.55394313269855,115.0349999999994,87.15265478263797,115.0349999999994,102.85348743699493,115.0349999999994,40.89218385607751,115.03499999999939
Wenezuela,1981,train,118.96354723910906,118.542,114.67942256934153,118.542,118.54199999999952,118.45530316093296,146.90984051574767,118.54199999999952,91.09684247115256,118.54199999999952,106.69578069488706,118.54199999999952,44.143150594651715,118.54199999999953
Wenezuela,1982,train,116.22270395216157,113.892,118.42623139680298,113.892,113.89199999999964,121.1611730363962,148.90712561623752,113.89199999999964,92.51916366162152,113.89199999999964,109.11871400894226,113.89199999999964,46.24399668782206,113.89199999999964
Wenezuela,1983,train,114.48317379671322,113.44,113.76747598408195,113.44,113.43999999999964,117.60011079940207,147.27923881654442,113.43999999999964,91.72564597691596,113.43999999999964,107.6548940459043,113.43999999999964,45.08227897421272,113.43999999999964
Wenezuela,1984,train,125.47322662782211,146.633,114.46537041466785,146.633,146.63299999999947,129.13353240213942,144.75914906647802,146.63299999999947,91.67632400394233,146.63299999999947,105.51274200552704,146.63299999999947,47.638757624752834,146.63299999999947
Wenezuela,1985,train,157.98817527151135,172.448,159.5261543068869,172.448,172.448,156.75415205262365,164.27764842534066,172.448,110.5872719665915,172.448,126.5291638700366,172.448,65.0147606122345,172.448
Wenezuela,1986,train,179.87666017072152,153.727,180.28976384914503,153.727,153.72699999999952,161.13833061574294,189.7368217252791,153.72699999999952,137.36986081948876,153.72699999999952,150.26792174296082,153.72699999999952,83.22123488774153,153.72699999999952
Wenezuela,1987,train,133.98756261605837,144.197,146.23234388402304,144.197,144.19699999999983,134.2089505859235,185.82632338216905,144.19699999999983,129.17560932523014,144.19699999999983,145.30647008351983,144.19699999999983,76.31958820822837,144.19699999999983
Wenezuela,1988,train,147.93456418318507,129.856,144.29811769354075,129.856,129.8559999999999,130.1991397201327,174.18796300272643,129.8559999999999,121.35885479697586,129.8559999999999,134.06756121487916,129.8559999999999,65.13560702130201,129.8559999999999
Wenezuela,1989,train,121.79462531344288,122.206,122.68486572848695,122.206,122.20599999999943,122.31712455896398,164.65349260252714,122.20599999999943,108.11260636253655,122.20599999999943,124.63278152687847,122.20599999999943,56.18851022049786,122.20599999999945
Wenezuela,1990,train,138.31622267688573,138.48,118.32604651734016,138.48,138.4799999999993,134.59373420714175,154.05024631324412,138.4799999999993,102.48180277833345,138.4799999999993,114.0457876609713,138.4799999999993,54.52401414848866,138.4799999999993
Wenezuela,1991,train,113.73022691817792,113.011,145.35924668968278,113.011,113.0109999999995,118.03837340273544,163.50720091788472,113.0109999999995,101.45767973381282,113.0109999999995,123.56957002681494,113.0109999999995,49.40105747506024,113.0109999999995
Wenezuela,1992,train,96.20167741274552,108.638,105.84539677058991,108.638,108.6379999999993,110.8945658082796,151.94373941837253,108.6379999999993,93.04903398339452,108.6379999999993,112.02573539451512,108.6379999999993,45.529165524087865,108.6379999999993
Wenezuela,1993,train,120.43751813986708,126.172,115.07229815578008,126.172,126.17199999999993,126.09682475716671,143.19572103068234,126.17199999999993,89.6596048616022,126.17199999999993,100.61291182251276,126.17199999999993,43.9020224793628,126.17199999999993
Wenezuela,1994,train,131.4748251742996,130.9,132.08646216175103,130.9,130.9,133.71666350351268,156.35787006077172,130.9,99.58063501982392,130.9,115.83104750260712,130.9,51.02070787714423,130.9
Wenezuela,1995,train,138.10279840813,139.425,128.57859998876057,139.425,139.42499999999967,135.84227666242654,159.94221807715297,139.42499999999967,105.09488944588604,139.42499999999967,121.77001356190443,139.42499999999967,55.34980253486337,139.42499999999967
Wenezuela,1996,train,134.47659151802517,128.414,141.7097875297882,128.414,128.41399999999933,142.89379141489718,165.94462368057668,128.41399999999933,108.73328365661206,128.41399999999933,128.5286526889503,128.41399999999933,62.38861691302063,128.41399999999933
Wenezuela,1997,train,140.6072847370269,147.976,127.64758137408188,147.976,147.9759999999997,167.1296808917694,160.1756469511986,147.9759999999997,107.54670524453374,147.9759999999997,123.92909291442484,147.9759999999997,71.51768576267364,147.9759999999997
Wenezuela,1998,train,143.01263322467838,152.065,156.1057379406036,152.065,152.06499999999986,168.20533326142365,170.29151336456837,152.06499999999986,112.3306611581743,152.06499999999986,133.41908952218296,152.06499999999986,72.76162971997263,152.06499999999986
Wenezuela,1999,train,163.94239738387282,159.391,152.55537722916478,159.391,159.39099999999928,159.31631472826797,177.1363454284668,159.39099999999928,125.21756575712564,159.39099999999928,138.17515462452175,159.39099999999928,75.50965282126518,159.39099999999928
Wenezuela,2000,test,142.2190150845766,158.88,161.7605204353721,158.88,158.87999999999985,168.48408734467372,183.92523059087992,158.87999999999985,125.77827436359227,158.87999999999985,143.26320990741254,158.87999999999985,81.95835272523763,158.87999999999985
Wenezuela,2001,test,136.48222587709623,139.197,162.3090941212757,139.197,139.19699999999935,156.3406392431869,185.115761922881,139.19699999999935,126.39276747284086,139.19699999999935,145.7079049409032,139.19699999999935,78.65696215447785,139.19699999999935
Wenezuela,2002,test,129.68131155755586,172.36,166.8964822239912,172.36,172.35999999999976,154.47783906552107,172.5266072294712,172.35999999999976,117.01659292167426,172.35999999999976,133.53508775071802,172.35999999999976,73.77448625405134,172.35999999999976
Wenezuela,2003,test,157.49704002307342,177.385,159.19318135076497,177.385,177.38499999999965,210.9247224693034,190.23891142167153,177.38499999999965,131.12008782298864,177.38499999999965,150.05217770926654,177.38499999999965,98.00197378042343,177.38499999999965
Wenezuela,2004,test,149.92549015779693,156.896,152.44130370014378,156.896,156.89599999999945,180.6620221510558,197.2902594483644,156.89599999999945,138.68470941707494,156.89599999999945,157.86400141754748,156.89599999999945,94.10026276452841,156.89599999999945
Wenezuela,2005,test,90.15732625178669,153.23,159.14660445415382,153.23,153.22999999999928,173.2022345392883,186.8562862805128,153.22999999999928,119.78954558763654,153.22999999999928,147.49153954020144,153.22999999999928,89.53470911993088,153.22999999999928
Wenezuela,2006,test,83.06161464047725,168.441,161.98760665182996,168.441,168.44099999999983,186.2382882141656,180.5502082782835,168.44099999999983,111.11028321477028,168.44099999999983,139.62825900672377,168.44099999999983,87.89937099731715,168.44099999999983
Wenezuela,2007,test,87.71047133859423,172.101,163.80929622469128,172.101,172.10099999999986,210.97561425894145,191.73854180909697,172.10099999999986,118.90035897685588,172.10099999999986,151.55403936159612,172.10099999999986,101.19386709199847,172.10099999999986
Wenezuela,2008,test,80.4045326589023,170.501,167.08825953364305,170.501,170.50099999999935,223.39236069525805,196.99556720213593,170.50099999999935,123.76652736094594,170.50099999999935,156.63170962141456,170.50099999999935,112.32719030165674,170.50099999999935
Wenezuela,2009,test,64.25388081495284,163.648,169.5489339176978,163.648,163.64799999999943,197.8084741529352,196.54256533363463,163.64799999999943,120.48901958860458,163.64799999999943,155.62144245648386,163.64799999999943,102.0779300574437,163.64799999999943
Wenezuela,2010,test,79.71763606059713,198.143,172.1652372464789,198.143,198.1429999999998,194.0373930529925,191.2311907349676,198.1429999999998,120.50528578522056,198.1429999999998,150.5553417183906,198.1429999999998,98.35850787492099,198.1429999999998
Wenezuela,2011,test,56.20830907354923,179.271,167.3586546696464,179.271,179.27099999999976,204.71202924942972,212.66590590280296,179.27099999999976,127.293275687024,179.27099999999976,169.13180654402078,179.27099999999976,107.10696700629595,179.27099999999976
Wenezuela,2012,test,30.624729096135763,193.299,168.14581839693835,193.299,193.29899999999964,184.96858064677943,205.1635118077099,193.29899999999964,122.20705224507304,193.29899999999964,164.75161316534877,193.29899999999964,102.08229617457094,193.29899999999964
Wenezuela,2013,test,39.94096707926858,211.154,177.82508605768035,211.154,211.1539999999993,199.0521227105901,212.4032226666808,211.1539999999993,125.7491715071574,211.1539999999993,170.14097184973957,211.1539999999993,106.35701408018174,211.1539999999993
Wenezuela,2014,test,45.02011031398493,179.665,174.64223324466494,179.665,179.6649999999997,219.69823882901656,229.21511505737905,179.6649999999997,140.04399048738182,179.6649999999997,184.47486551226677,179.6649999999997,122.06412733204664,179.6649999999997
Wenezuela,2015,test,46.99671409297143,173.581,173.19412527763848,173.581,173.58099999999965,203.2060427097096,211.50551042024793,173.58099999999965,132.1054254232496,173.58099999999965,168.2322762298882,173.58099999999965,112.90818689086291,173.58099999999965
Wenezuela,2016,test,66.68115948083066,158.832,179.63468096072563,158.832,158.83199999999988,196.1771624912716,201.23097628036143,158.83199999999988,124.69944400919977,158.83199999999988,158.40322376938164,158.83199999999988,100.78725349631908,158.83199999999988
Wenezuela,2017,test,75.26631262412215,156.653,182.98214723359973,156.653,156.6529999999998,170.6630168218694,189.19432134228947,156.6529999999998,118.0233892300874,156.6529999999998,147.407577868253,156.6529999999998,86.24603124982866,156.6529999999998
Wenezuela,2018,test,-30.078461220774464,132.29,184.46593127458505,132.29,132.29,161.7833253349212,183.4486764817238,132.29,88.55050092536213,132.29,142.72699012193084,132.29,77.9569785436243,132.29
Wenezuela,2019,test,-175.67449886866368,114.092,187.0717907520979,114.092,114.09199999999932,159.49302568699233,166.19557211609185,114.09199999999932,46.330313583835974,114.09199999999932,126.18267046760768,114.09199999999932,72.55693182487788,114.09199999999933
Wenezuela,2020,test,-193.30798677090144,88.452,188.66347595423247,88.452,88.45199999999987,156.6707555131086,151.21389542287588,88.45199999999987,29.548887600347417,88.45199999999987,109.19313082546742,88.45199999999987,61.34397174067797,88.45199999999987
Wenezuela,2021,test,-74.39194655866643,90.501,189.17390862009793,90.501,90.50099999999988,119.36997565986344,131.093780934304,90.50099999999988,39.31236566450448,90.50099999999988,90.08174089892955,90.50099999999988,36.14865240227433,90.50099999999988
Wenezuela,2022,test,-4.475864067060698,92.422,190.87396483355607,92.422,92.42199999999949,121.16589613189122,129.25262928414347,92.42199999999949,48.83977039250733,92.42199999999949,88.83585491476956,92.42199999999949,32.590569954857244,92.42199999999947
Wenezuela,2023,test,42.42755898931367,104.637,189.50060473451248,104.637,104.63699999999936,122.69015761747076,131.85015219032766,104.63699999999936,60.96771436628701,104.63699999999936,90.3968037673384,104.63699999999936,34.68440546879174,104.63699999999936
Wielka Brytania,1930,train,1132.8062999197582,469.41,137.0163097742608,469.41,469.41,470.5214275504732,495.8062050605119,469.41,608.807652003944,469.41,442.0036868804694,469.41,395.81485057592397,469.41
Wielka Brytania,1931,train,477.10116187884967,439.173,470.5738319936028,439.173,439.1729999999999,455.61381472337973,491.54090805116306,439.1729999999999,456.49759804704786,439.1729999999999,440.6948985085488,439.1729999999999,393.5163722598553,439.1729999999999
Wielka Brytania,1932,train,452.5460645156236,424.009,437.20040750327246,424.009,424.00899999999984,447.5143457443598,467.24133138585097,424.00899999999984,432.0471768556238,424.00899999999984,416.6285303454399,424.00899999999984,377.5578147358299,424.00899999999984
Wielka Brytania,1933,train,431.5555076128869,423.834,420.970913380321,423.834,423.8339999999996,438.6372529725916,449.0352014413476,423.8339999999996,410.6678025667072,423.8339999999996,398.9300269398689,423.8339999999996,361.4345568061024,423.8339999999996
Wielka Brytania,1934,train,433.0545192885993,456.743,422.0082427240632,456.743,456.74299999999937,443.5169060353758,444.6929946590066,456.74299999999937,405.7130171554983,456.74299999999937,395.08586052131653,456.74299999999937,358.42593022795023,456.74299999999937
Wielka Brytania,1935,train,461.50025873405775,462.247,458.6235484606135,462.247,462.2469999999997,462.01142847841834,467.3555941861273,462.2469999999997,427.72182851922514,462.2469999999997,419.0189037197828,462.2469999999997,375.0105366097093,462.2469999999997
Wielka Brytania,1936,train,467.7525117415511,487.28,465.7252421600835,487.28,487.27999999999986,475.7624478714137,480.77954496496926,487.27999999999986,442.9355292159915,487.27999999999986,430.7869804749489,487.27999999999986,392.88572313991193,487.27999999999986
Wielka Brytania,1937,train,492.7674083793481,503.428,489.6824985967148,503.428,503.42799999999954,503.1170291156058,498.81664970636376,503.42799999999954,461.6890628169775,503.42799999999954,449.114535304606,503.42799999999954,412.32632105249166,503.42799999999954
Wielka Brytania,1938,train,510.449611698312,486.319,506.0983963536861,486.319,486.319,501.72656692102447,516.3721868791879,486.319,481.19252179759746,486.319,466.14487128406773,486.319,423.2694909086526,486.31899999999996
Wielka Brytania,1939,train,496.9237731633194,487.128,486.1294275399582,487.128,487.12799999999936,489.5472586862107,510.4917295440436,487.12799999999936,476.5549065605403,487.12799999999936,459.0587595992386,487.12799999999936,419.1355906103254,487.12799999999936
Wielka Brytania,1940,train,489.63114912199705,515.123,486.3611239312988,515.123,515.123,516.1347191973692,509.8107254581154,515.123,472.51940228983767,515.123,459.8127618579567,515.123,427.3935846599937,515.123
Wielka Brytania,1941,train,515.1697777312304,516.272,517.6279139529079,516.272,516.2719999999999,515.3426305278729,530.0117164128424,516.2719999999999,492.1834572505951,516.2719999999999,479.4955484253169,516.2719999999999,436.12047489729525,516.2719999999999
Wielka Brytania,1942,train,518.4063392025215,510.493,518.5753473163686,510.493,510.4929999999996,512.852719211137,536.2700563647152,510.4929999999996,501.21264256268745,510.4929999999996,484.4485157688261,510.4929999999996,442.4985318525434,510.4929999999996
Wielka Brytania,1943,train,508.56890768288395,509.46,510.52789023969586,509.46,509.4599999999997,508.5529049007631,530.9491782303453,509.4599999999997,495.5520612332822,509.4599999999997,480.0124856745899,509.4599999999997,438.88167898941043,509.4599999999997
