country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Wielka Brytania,1985,train,9.620124648080804e-06,9.93629414729242e-06,9.540468662929476e-06,9.93629414729242e-06,1141.0069064121355,1121.6146960666526,1088.074648725748,1141.0069064121355,1058.415904318452,1141.0069064121355,1206.378848219514,1141.0069064121355,1017.2322634840608,1141.0069064121355
Wielka Brytania,1986,train,9.67170635067113e-06,1.007134119239127e-05,9.88671894845175e-06,1.007134119239127e-05,1153.0810440434132,1152.939964663581,1114.2576884349585,1153.0810440434132,1103.663091740489,1153.0810440434132,1241.1526434603932,1153.0810440434132,1059.9693054354193,1153.0810440434132
Wielka Brytania,1987,train,1.0135816205853378e-05,1.0433319117772697e-05,9.92407534270904e-06,1.0433319117772697e-05,1185.4443681527298,1149.114824091652,1124.1484174648524,1185.4443681527298,1114.0142877350452,1185.4443681527298,1257.2252434128525,1185.4443681527298,1062.7757408481837,1185.4443681527298
Wielka Brytania,1988,train,1.0463793213650138e-05,1.0147696142883649e-05,1.0453349867730534e-05,1.0147696142883649e-05,1159.9077034523584,1248.2035873996929,1147.158984131098,1159.9077034523584,1134.6911165904403,1159.9077034523584,1279.0993524879218,1159.9077034523584,1121.9248655751944,1159.9077034523584
Wielka Brytania,1989,train,1.035600743366316e-05,1.026663274231951e-05,1.0254057370211392e-05,1.026663274231951e-05,1170.541456082292,1169.2074451026156,1147.087032724559,1170.541456082292,1126.092427672446,1170.541456082292,1273.8619952818156,1170.541456082292,1075.263552040577,1170.541456082292
Wielka Brytania,1990,train,1.0517097795751228e-05,1.056596718159314e-05,1.0376709621766188e-05,1.056596718159314e-05,1197.3040203051935,1193.9388466804476,1143.1398424696924,1197.3040203051935,1125.9116125757696,1197.3040203051935,1271.8270816892386,1197.3040203051935,1082.4280610083342,1197.3040203051935
Wielka Brytania,1991,train,1.0276345275206647e-05,1.063724929523743e-05,1.0485060083386063e-05,1.063724929523743e-05,1203.6771330982913,1175.9520328479257,1151.1633608790637,1203.6771330982913,1136.6968309139015,1203.6771330982913,1290.931337077379,1203.6771330982913,1084.2387462512852,1203.6771330982913
Wielka Brytania,1992,train,1.0104541288626416e-05,1.0129684241339704e-05,1.041665724176743e-05,1.0129684241339704e-05,1158.2973151755662,1156.7445202391598,1155.2840939598084,1158.2973151755662,1140.784398032367,1158.2973151755662,1302.974437891841,1158.2973151755662,1076.8706137011648,1158.2973151755662
Wielka Brytania,1993,train,1.0144433347902182e-05,9.88162396539184e-06,9.997761149442461e-06,9.88162396539184e-06,1136.1190149361587,1148.100383239756,1142.9912016620042,1136.1190149361587,1122.0086068753003,1136.1190149361587,1281.24621497643,1136.1190149361587,1058.830423753977,1136.1190149361587
Wielka Brytania,1994,train,9.963040325838576e-06,9.831905825885467e-06,9.787469514259787e-06,9.831905825885467e-06,1131.6738702183934,1132.2090461544535,1120.1438203450443,1131.6738702183934,1093.762445977688,1131.6738702183934,1254.4869028993846,1131.6738702183934,1037.61368388474,1131.6738702183934
Wielka Brytania,1995,train,9.848917316963123e-06,9.8644077053054e-06,9.752698975638216e-06,9.8644077053054e-06,1134.5797624954453,1115.2716373046098,1112.5530020481945,1134.5797624954453,1087.3998701443672,1134.5797624954453,1245.8503100245,1134.5797624954453,1024.1474217121602,1134.5797624954453
Wielka Brytania,1996,train,9.72016733142378e-06,1.0297526544522203e-05,9.815834760763802e-06,1.0297526544522203e-05,1173.3035751606906,1114.087752995394,1105.2554986735583,1173.3035751606906,1079.14474092865,1173.3035751606906,1245.51203924644,1173.3035751606906,1016.8675480849148,1173.3035751606906
Wielka Brytania,1997,train,1.0119210697916816e-05,9.73817515978982e-06,1.0104937107458594e-05,9.73817515978982e-06,1123.2937019453163,1166.2534053794386,1133.349823371768,1123.2937019453163,1109.628998257518,1123.2937019453163,1273.8738953613044,1123.2937019453163,1052.1489698647265,1123.2937019453163
Wielka Brytania,1998,train,9.60844971413326e-06,9.615581755395166e-06,9.577624378510107e-06,9.615581755395166e-06,1112.3330057207934,1120.7779080816954,1115.5911584532262,1112.3330057207934,1083.9171135473252,1112.3330057207934,1258.7310442118646,1112.3330057207934,1019.8403642386796,1112.3330057207934
Wielka Brytania,1999,train,9.763444837974435e-06,9.452135721649677e-06,9.555483528872294e-06,9.452135721649677e-06,1097.719802556778,1099.9246217819652,1089.823960410595,1097.719802556778,1066.4778776143194,1097.719802556778,1238.7435384794476,1097.719802556778,996.6536102844476,1097.719802556778
Wielka Brytania,2000,train,9.437054590300563e-06,9.648792827363565e-06,9.316603080578888e-06,9.648792827363565e-06,1115.302304704975,1113.2948539018523,1076.0945742582085,1115.302304704975,1044.3028507884742,1115.302304704975,1228.3589561507704,1115.302304704975,990.3489922456744,1115.302304704975
Wielka Brytania,2001,train,9.574056665377364e-06,9.749360305808444e-06,9.522150231487245e-06,9.749360305808444e-06,1124.2937311748035,1117.2133227710906,1081.3841595909596,1124.2937311748035,1057.222700977862,1124.2937311748035,1237.077527351022,1124.2937311748035,993.7366583927276,1124.2937311748035
Wielka Brytania,2002,train,9.555561258165732e-06,9.442237077143269e-06,9.697355718221759e-06,9.442237077143269e-06,1096.8347954391031,1100.806968785373,1082.7114591976406,1096.8347954391031,1064.482851325214,1096.8347954391031,1248.0240578777791,1096.8347954391031,991.5330501548052,1096.8347954391031
Wielka Brytania,2003,train,9.495707257993178e-06,9.630412776514229e-06,9.47694347445507e-06,9.630412776514229e-06,1113.6590013401194,1112.3021189891433,1075.2527538203003,1113.6590013401194,1046.1225712769628,1113.6590013401194,1234.0588738540412,1113.6590013401194,986.5331436088684,1113.6590013401194
Wielka Brytania,2004,train,9.663558937747832e-06,9.641405136955044e-06,9.671749562075363e-06,9.641405136955044e-06,1114.641794208766,1112.8919816925138,1071.7507146870496,1114.641794208766,1051.0023751688004,1114.641794208766,1235.964649546981,1114.641794208766,987.447576568842,1114.641794208766
Wielka Brytania,2005,test,9.666802812120976e-06,1.013317554982244e-05,9.629292591337439e-06,1.013317554982244e-05,1158.6094622433009,1112.8919816925138,1082.8474286243916,1158.6094622433009,1054.4071201336385,1158.6094622433009,1242.2461285423042,1158.6094622433009,984.5252255669832,1158.6094622433009
Wielka Brytania,2006,test,9.47679273955008e-06,9.666067731170677e-06,9.701024415492856e-06,9.666067731170677e-06,1116.846800298947,1201.9745414134893,1097.5724547606708,1116.846800298947,1073.4712678464653,1116.846800298947,1262.108242696405,1116.846800298947,1042.322369040966,1116.846800298947
Wielka Brytania,2007,test,9.428535566446e-06,9.389988211751652e-06,9.84819287172155e-06,9.389988211751652e-06,1092.16338636566,1235.7762872870398,1090.380619684458,1092.16338636566,1066.376176009059,1092.16338636566,1255.7300204622748,1092.16338636566,1055.1853632950188,1092.16338636566
Wielka Brytania,2008,test,9.74675550818551e-06,8.966648122682361e-06,9.933892927732363e-06,8.966648122682361e-06,1054.3138614351558,1154.1207605662166,1068.4331267858745,1054.3138614351558,1036.8313638442755,1054.3138614351558,1227.5495303736927,1054.3138614351558,995.5429361988308,1054.3138614351558
Wielka Brytania,2009,test,9.635420537848245e-06,8.027185006113232e-06,9.874770799888998e-06,8.027185006113232e-06,970.3193766934752,1102.7925754694854,1037.4931404869558,970.3193766934752,1004.5065608878136,970.3193766934752,1200.536129562378,970.3193766934752,948.5616427490712,970.3193766934752
Wielka Brytania,2010,test,9.446132795356216e-06,8.233628780174435e-06,9.851971011079271e-06,8.233628780174435e-06,988.7768745181094,1052.7740428047312,966.7816561196448,988.7768745181094,938.8454482183456,988.7768745181094,1134.589965914786,988.7768745181094,892.4897904291154,988.7768745181094
Wielka Brytania,2011,test,9.703849682816568e-06,7.564185299834505e-06,9.824316777605916e-06,7.564185299834505e-06,928.9240083404808,1058.7022595367491,963.3177413151266,928.9240083404808,944.6423295322658,928.9240083404808,1122.9832013482453,928.9240083404808,897.7171207163931,928.9240083404808
Wielka Brytania,2012,test,9.778552771804313e-06,7.887885531578269e-06,9.98513929953272e-06,7.887885531578269e-06,957.8650425296388,1047.263692165037,929.5501639065744,957.8650425296388,911.637679442048,957.8650425296388,1086.742611124456,957.8650425296388,874.0689081242085,957.8650425296388
Wielka Brytania,2013,test,9.974148350491317e-06,7.664679392967033e-06,1.026344938191136e-05,7.664679392967033e-06,937.908873657041,1086.9330899102504,927.4848389997484,937.908873657041,921.5138639303448,937.908873657041,1085.8402986158137,937.908873657041,894.0710685841442,937.908873657041
Wielka Brytania,2014,test,1.0084707311679908e-05,6.950322167664207e-06,1.0322670639099955e-05,6.950322167664207e-06,874.0404087832604,1030.275653281805,931.872772939384,874.0404087832604,914.0157119932176,874.0404087832604,1082.7614836058617,874.0404087832604,864.4909969245792,874.0404087832604
Wielka Brytania,2015,test,1.0309828087989057e-05,6.765994861560518e-06,1.0477362717531091e-05,6.765994861560518e-06,857.5602757935343,999.9421755999488,889.6538251894714,857.5602757935343,868.3551069948675,857.5602757935343,1035.926296687603,857.5602757935343,821.2374584676327,857.5602757935343
Wielka Brytania,2016,test,1.044677284238976e-05,6.352248638591941e-06,1.0627902471899603e-05,6.352248638591941e-06,820.5685086883221,997.0833174110963,862.0094997934104,820.5685086883221,840.5652259969116,820.5685086883221,1005.81865483737,820.5685086883221,800.9739370026291,820.5685086883221
Wielka Brytania,2017,test,1.045626258014847e-05,6.042561651532344e-06,1.0589325045986768e-05,6.042561651532344e-06,792.8803552627054,1043.3613962085435,842.3968465648891,792.8803552627054,810.8856013575495,792.8803552627054,982.2104397345782,792.8803552627054,804.5427488041223,792.8803552627054
Wielka Brytania,2018,test,1.0447906194437294e-05,5.970909871758608e-06,1.0561801984631683e-05,5.970909871758608e-06,786.4741917670074,977.9428311887816,812.1763743313552,786.4741917670074,791.9704801031352,786.4741917670074,956.114116345346,786.4741917670074,757.3198176291884,786.4741917670074
Wielka Brytania,2019,test,1.0460321750663198e-05,5.6064912677896806e-06,1.0610053823274981e-05,5.6064912677896806e-06,753.8926541517409,972.2671613909788,796.3290494947732,753.8926541517409,778.4171710528136,753.8926541517409,942.1874973940254,753.8926541517409,748.5350797832609,753.8926541517409
Wielka Brytania,2020,test,1.0523374576622704e-05,4.9792388807079714e-06,1.0651947342462128e-05,4.9792388807079714e-06,697.811962822077,904.7556963609708,777.882989706874,697.811962822077,757.7617733590902,697.811962822077,921.9964782651664,697.811962822077,703.0457037064434,697.811962822077
Wielka Brytania,2021,test,1.0141050573241634e-05,5.236668266665744e-06,1.0663284987141747e-05,5.236668266665744e-06,720.8279261414835,916.1880730090948,726.4814778425695,720.8279261414835,705.1079985004367,720.8279261414835,874.9228490134478,720.8279261414835,684.4672004412712,720.8279261414835
Wielka Brytania,2022,test,1.0876259088877386e-05,4.746278251695548e-06,1.0640926515772164e-05,4.746278251695548e-06,676.9836752034473,915.1747483505928,734.7849786776901,676.9836752034473,728.0493684081735,676.9836752034473,873.155246465683,676.9836752034473,693.0099700042606,676.9836752034473
Wielka Brytania,2023,test,1.0805441856315448e-05,4.581558178217845e-06,1.0789979792398993e-05,4.581558178217845e-06,662.2565640967355,914.085254641356,709.4352750904561,662.2565640967355,699.1829709601701,662.2565640967355,851.8752598776819,662.2565640967355,675.3766415710749,662.2565640967355
Wietnam,1952,train,7.521568035893391e-06,1.900289153315823e-06,-1.2090862087520832e-05,1.900289153315823e-06,422.5326130139758,392.9483093763836,428.1264312218428,422.5326130139758,390.45794164532424,422.5326130139758,485.1437889315486,422.5326130139758,301.3954328471422,422.5326130139758
Wietnam,1953,train,1.989966560701708e-06,2.3227478115580026e-06,1.8266664550914353e-06,2.3227478115580026e-06,460.303331946828,452.2146426562373,466.3352725558878,460.303331946828,387.95589483985304,460.303331946828,533.5767268000544,460.303331946828,349.93390128166976,460.303331946828
Wietnam,1954,train,1.8652412271348511e-06,2.799411460764707e-06,1.7471659731708238e-06,2.799411460764707e-06,502.9203510762431,502.8586999137752,500.3805184858442,502.9203510762431,419.3122186419964,502.9203510762431,566.1425614591242,502.9203510762431,391.738742793262,502.9203510762431
Wietnam,1955,train,2.9072797512035022e-06,3.160036142289852e-06,2.693102687056286e-06,3.160036142289852e-06,535.1626858476776,538.3318031216324,534.5824487957359,535.1626858476776,461.4855494205356,535.1626858476776,601.4117526016832,535.1626858476776,427.62888669469953,535.1626858476776
Wietnam,1956,train,2.9891000975650588e-06,3.40940884540505e-06,2.9562739977927284e-06,3.40940884540505e-06,557.4583261313484,558.2594714831499,566.7308440923691,557.4583261313484,492.7875515635312,557.4583261313484,632.5669320046902,557.4583261313484,454.1644111658037,557.4583261313484
Wietnam,1957,train,3.2881077909366376e-06,3.636534000599776e-06,3.3223914946612045e-06,3.636534000599776e-06,577.7648821269944,577.0368184443953,588.7407022223473,577.7648821269944,515.6081577016414,577.7648821269944,654.7608006230594,577.7648821269944,474.4987821781338,577.7648821269944
Wietnam,1958,train,3.707262076758186e-06,3.8764836649465865e-06,3.6474691973615486e-06,3.8764836649465865e-06,599.2180377275596,587.2010298526912,607.2845520153046,599.2180377275596,536.8613691107929,599.2180377275596,672.8479297726751,599.2180377275596,489.3115163076818,599.2180377275596
Wietnam,1959,train,3.7836883706577887e-06,4.506142983299103e-06,3.6625588693287344e-06,4.506142983299103e-06,655.5139253202108,595.8944999845863,626.3751443492175,655.5139253202108,556.7552168101968,655.5139253202108,691.1229259179236,655.5139253202108,504.292283967048,655.5139253202108
Wietnam,1960,train,4.159716190381249e-06,2.791626565039332e-06,4.129584096410208e-06,2.791626565039332e-06,502.2243276840652,655.6627782175073,662.4070424382687,502.2243276840652,595.0145783891082,502.2243276840652,727.1093172215225,502.2243276840652,553.4582336762846,502.2243276840652
Wietnam,1961,train,2.466306921574752e-06,2.213022389345214e-06,2.5874059001928302e-06,2.213022389345214e-06,450.49312211604325,520.2354362575533,605.3040702677966,450.49312211604325,521.8843477727473,450.49312211604325,669.1616597791912,450.49312211604325,454.1151029660702,450.49312211604325
Wietnam,1962,train,1.997716126612656e-06,1.941434524392288e-06,2.1891527874816637e-06,1.941434524392288e-06,426.2112930836035,428.5413419274147,523.6753097358048,426.2112930836035,439.5489649281502,426.2112930836035,588.8948523260951,426.2112930836035,366.97610979413986,426.2112930836035
Wietnam,1963,train,1.9936645740489573e-06,1.734767400909402e-06,1.977126881678678e-06,1.734767400909402e-06,407.73382627960194,399.8704091114683,492.571807529837,407.73382627960194,409.93330321604014,407.73382627960194,558.8689133364261,407.73382627960194,337.41014193248753,407.73382627960194
Wietnam,1964,train,1.748874145797855e-06,1.6594032612068071e-06,1.7728190409600464e-06,1.6594032612068071e-06,400.9957521916724,402.1971743822718,474.4032509844602,400.9957521916724,389.0626573252678,400.9957521916724,540.4477004737557,400.9957521916724,328.32087774686516,400.9957521916724
Wietnam,1965,train,1.4913762062826296e-06,1.5728126362371043e-06,1.6436217818161687e-06,1.5728126362371043e-06,393.253952860208,394.5797959718715,465.1727559943498,393.253952860208,378.9256076685488,393.253952860208,530.6613726041913,393.253952860208,320.1955750927925,393.253952860208
Wietnam,1966,train,1.5489180996727271e-06,1.757062193695252e-06,1.4524840819338558e-06,1.757062193695252e-06,409.7271345845715,407.3411545051708,459.4494788757861,409.7271345845715,372.7311204580069,409.7271345845715,524.3017166977824,409.7271345845715,323.12718171203136,409.7271345845715
Wietnam,1967,train,1.4586960658350065e-06,1.7946741494291197e-06,1.7161329153905403e-06,1.7946741494291197e-06,413.0899029426632,406.82976971819,462.7615574809016,413.0899029426632,378.1672530659437,413.0899029426632,529.735976145059,413.0899029426632,325.8887714548707,413.0899029426632
