country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Szwecja,1931,train,7.756793713194942e-06,7.557953474369931e-06,7.71583295765203e-06,7.557953474369931e-06,7.557953474369929e-06,8.357459020762692e-06,7.576533696978408e-06,7.557953474369929e-06,913.366937289238,928.3668401455138,1027.9753908002974,928.3668401455138,905.9899898654224,928.3668401455138
Szwecja,1932,train,7.344585592216563e-06,7.370463815644355e-06,7.555866829207792e-06,7.370463815644355e-06,7.3704638156443555e-06,7.538163041718487e-06,7.368030944462473e-06,7.3704638156443555e-06,893.8486032092572,911.603971011748,1012.7700642335416,911.603971011748,857.7437620403767,911.603971011748
Szwecja,1933,train,7.266932126001469e-06,7.299668499889543e-06,7.333335495103831e-06,7.299668499889543e-06,7.299668499889539e-06,7.200556396004793e-06,7.224227230866415e-06,7.299668499889539e-06,879.7628757877351,905.274381308784,997.9892840211392,905.274381308784,852.3893873859645,905.274381308784
Szwecja,1934,train,7.407809080025509e-06,7.52481156685887e-06,7.243862830145101e-06,7.52481156685887e-06,7.524811566858866e-06,7.36179263163033e-06,7.135825258205329e-06,7.524811566858866e-06,875.2493298979402,925.4037249410402,990.572449293852,925.4037249410402,851.780169427693,925.4037249410402
Szwecja,1935,train,7.441360329071372e-06,7.522678097701457e-06,7.472571665038186e-06,7.522678097701457e-06,7.522678097701456e-06,7.500988537546995e-06,7.331542993582424e-06,7.522678097701456e-06,891.3601643650533,925.2129780778284,1001.6359972689152,925.2129780778284,870.3403267369868,925.2129780778284
Szwecja,1936,train,7.499280068726268e-06,7.708737285704478e-06,7.564915583860453e-06,7.708737285704478e-06,7.708737285704475e-06,6.741870367406499e-06,7.396892744768477e-06,7.708737285704475e-06,893.3417479717732,941.8479532590164,1007.5796462298632,941.8479532590164,850.0695330011846,941.8479532590164
Szwecja,1937,train,7.609057359206628e-06,8.153329315815177e-06,7.709105263087518e-06,8.153329315815177e-06,8.15332931581517e-06,7.497597613704939e-06,7.486853715567276e-06,8.15332931581517e-06,903.3651408507824,981.597548353054,1018.0845515844824,981.597548353054,856.398722500384,981.597548353054
Szwecja,1938,train,7.930140045825307e-06,7.545992410202658e-06,8.054803495313239e-06,7.545992410202658e-06,7.545992410202655e-06,7.609719297084473e-06,7.826096639971952e-06,7.545992410202655e-06,935.80784274292,927.2974384798462,1047.8001519271136,927.2974384798462,906.5993180096152,927.2974384798462
Szwecja,1939,train,7.766597907182896e-06,7.851179321445591e-06,7.61034617053625e-06,7.851179321445591e-06,7.85117932144559e-06,7.857227982732715e-06,7.589904108674887e-06,7.85117932144559e-06,901.1661604215504,954.5832540777692,1026.0155138200523,954.5832540777692,889.0799769119026,954.5832540777692
Szwecja,1940,train,7.901719878751698e-06,6.033274746663618e-06,7.975144165266587e-06,6.033274746663618e-06,6.033274746663616e-06,8.074677169731756e-06,7.652535164294304e-06,6.033274746663616e-06,915.3523774031996,792.0500418895286,1027.579052041769,792.0500418895286,917.029076565981,792.0500418895286
Szwecja,1941,train,5.948188777122506e-06,5.3265676437759495e-06,6.036532425499136e-06,5.3265676437759495e-06,5.326567643775944e-06,5.820592552804384e-06,6.395644985068781e-06,5.326567643775944e-06,780.8059467312993,728.8655507440818,938.5071774402858,728.8655507440818,739.3279442084432,728.8655507440818
Szwecja,1942,train,5.279842941408011e-06,4.879387585214959e-06,5.36593598463813e-06,4.879387585214959e-06,4.879387585214957e-06,4.835138912517038e-06,5.593910782298872e-06,4.879387585214957e-06,713.2130544914902,688.884568049674,851.191335864842,688.884568049674,662.4650002328158,688.884568049674
Szwecja,1943,train,5.03019287080744e-06,5.728547857929453e-06,5.028216297656869e-06,5.728547857929453e-06,5.728547857929448e-06,5.12720316827525e-06,5.199405995448259e-06,5.728547857929448e-06,675.024156809181,764.8053554779589,806.7440431376995,764.8053554779589,652.2569357498885,764.8053554779589
Szwecja,1944,train,5.691508797319387e-06,5.3361304903954635e-06,5.850723143232242e-06,5.3361304903954635e-06,5.3361304903954576e-06,5.27221522085873e-06,5.546695938303683e-06,5.3361304903954576e-06,717.1325329871775,729.7205352137256,836.5520343752504,729.7205352137256,684.4037333506644,729.7205352137256
Szwecja,1945,train,5.757274465367843e-06,4.19914196904758e-06,5.482792643671535e-06,4.19914196904758e-06,4.199141969047579e-06,5.71721128496398e-06,5.5506852481627946e-06,4.199141969047579e-06,708.4523064875008,628.0659163963479,838.2115445343258,628.0659163963479,690.7674661361576,628.0659163963479
Szwecja,1946,train,4.772052942949471e-06,6.065014110018187e-06,4.613007284693171e-06,6.065014110018187e-06,6.065014110018184e-06,5.815751607368833e-06,4.765663135706288e-06,6.065014110018184e-06,626.0348902245761,794.8877599691184,765.2487414252163,794.8877599691184,640.7634423103333,794.8877599691184
Szwecja,1947,train,6.083112669039436e-06,7.112455156101386e-06,6.261116681495625e-06,7.112455156101386e-06,7.1124551561013835e-06,5.986812274512969e-06,5.679598989031702e-06,7.1124551561013835e-06,736.5448682109715,888.5362166369449,831.925768288076,888.5362166369449,736.3701133399607,888.5362166369449
Szwecja,1948,train,7.113966334902409e-06,7.829725417683053e-06,6.981667667098068e-06,7.829725417683053e-06,7.829725417683048e-06,6.734671981931377e-06,6.8004767481209464e-06,7.829725417683048e-06,833.4528349698783,952.6651270534608,939.4707533211111,952.6651270534608,828.2078749352098,952.6651270534608
Szwecja,1949,train,7.391939055147226e-06,7.053883863020399e-06,7.637011728122744e-06,7.053883863020399e-06,7.053883863020399e-06,7.1272617392025075e-06,7.4702494610934386e-06,7.053883863020399e-06,895.3403002103568,883.2995389044996,1010.356882373512,883.2995389044996,873.4042666475774,883.2995389044996
Szwecja,1950,train,7.265818337799966e-06,7.096634891859478e-06,7.043614375897422e-06,7.096634891859478e-06,7.096634891859478e-06,7.429123952315353e-06,7.258644733626813e-06,7.096634891859478e-06,860.8364604763985,887.121775856844,989.7489197188615,887.121775856844,844.9156967233421,887.121775856844
Szwecja,1951,train,7.2286369170989314e-06,7.4207353040146e-06,7.287804210912394e-06,7.4207353040146e-06,7.420735304014597e-06,7.2024056265561726e-06,7.11028233693874e-06,7.420735304014597e-06,851.5163843323589,916.0985889359474,970.5755777581336,916.0985889359474,831.0579439727665,916.0985889359474
Szwecja,1952,train,7.313717811458185e-06,7.086779396954949e-06,7.46946924221723e-06,7.086779396954949e-06,7.086779396954947e-06,6.921888766254046e-06,7.3157915665483475e-06,7.086779396954947e-06,868.698887068987,886.2406266113011,987.4941852135064,886.2406266113011,830.5917473402025,886.2406266113011
Szwecja,1953,train,7.017585614510689e-06,6.322174463234294e-06,7.0968492080748e-06,6.322174463234294e-06,6.322174463234287e-06,7.048962925661696e-06,7.217047212565771e-06,6.322174463234287e-06,854.2615563729406,817.8796699051438,981.7982342033984,817.8796699051438,831.8239564968944,817.8796699051438
Szwecja,1954,train,6.497084519536334e-06,6.009459259570406e-06,6.473264860391851e-06,6.009459259570406e-06,6.0094592595704025e-06,6.009216796650216e-06,6.726236394116348e-06,6.0094592595704025e-06,800.9996103222669,789.9207730209732,932.9368383803368,789.9207730209732,759.6083241193892,789.9207730209732
Szwecja,1955,train,6.15773789880066e-06,6.032363176105513e-06,6.18057950086143e-06,6.032363176105513e-06,6.032363176105511e-06,6.018557029026241e-06,6.3568930977626624e-06,6.032363176105511e-06,768.6316695776583,791.968541191967,896.6446811454297,791.968541191967,737.0349200954736,791.968541191967
Szwecja,1956,train,5.884671070773093e-06,5.88652376596998e-06,5.3610755177195395e-06,5.88652376596998e-06,5.8865237659699756e-06,5.892526913494962e-06,6.3260045998776315e-06,5.886523765969976e-06,793.3395401739479,778.9294916611028,903.781092703283,778.9294916611028,728.902042159319,778.9294916611028
Szwecja,1957,train,4.566373590585807e-06,4.573304612004833e-06,5.180910782575199e-06,4.573304612004833e-06,4.573304612004827e-06,4.5679607136042354e-06,6.254743596069018e-06,4.573304612004827e-06,768.8534738370181,661.5186383292232,892.9185238484741,661.5186383292232,685.8994521378876,661.5186383292232
Szwecja,1958,train,4.607328698842022e-06,4.087612781265308e-06,4.552298577369612e-06,4.087612781265308e-06,4.087612781265302e-06,4.500268275641825e-06,5.432146547469646e-06,4.087612781265302e-06,694.9138725365401,618.0944374780041,828.6333027769329,618.0944374780041,634.8548324723245,618.0944374780041
Szwecja,1959,train,3.643724889481536e-06,1.7859919574013012e-06,4.101787206750353e-06,1.7859919574013012e-06,1.7859919574013004e-06,3.4094618034600276e-06,4.8784816072641056e-06,1.7859919574013004e-06,637.8803725893796,412.3136550698699,765.8858364215495,412.3136550698699,591.6562216970922,412.3136550698699
Szwecja,1960,train,1.9919398243356613e-06,3.234776702072269e-06,1.7752358976268898e-06,3.234776702072269e-06,3.2347767020722683e-06,3.1842075543121897e-06,3.603622896143047e-06,3.2347767020722683e-06,513.2500688022078,541.8450075881581,650.5227746292055,541.8450075881581,517.2993463130595,541.8450075881581
Szwecja,1961,train,2.5119563736785783e-06,2.6643627650383373e-06,3.277281657882929e-06,2.6643627650383373e-06,2.664362765038335e-06,3.137695609573266e-06,3.7011280622778217e-06,2.664362765038335e-06,518.9407859810592,490.8460658674766,645.296931851864,490.8460658674766,507.3206889180542,490.8460658674766
Szwecja,1962,train,3.1455783720676588e-06,2.571573931527232e-06,2.764681079430474e-06,2.571573931527232e-06,2.5715739315272273e-06,3.133924157532526e-06,3.850677269405909e-06,2.5715739315272273e-06,535.6797903848887,482.55010392592703,666.7112901707591,482.55010392592703,517.1588041705788,482.55010392592703
Szwecja,1963,train,2.450458023930528e-06,3.0767179273262818e-06,2.648266500163031e-06,3.0767179273262818e-06,3.07671792732628e-06,3.179602080586535e-06,3.6363335116143296e-06,3.07671792732628e-06,510.42099018263826,527.7134625497811,645.2492213479877,527.7134625497811,506.38543081897507,527.7134625497811
Szwecja,1964,train,3.0570647813319725e-06,3.66535747057572e-06,3.1714372693892517e-06,3.66535747057572e-06,3.665357470575716e-06,3.5401302234897543e-06,3.957217230281847e-06,3.665357470575716e-06,539.7037802268268,580.3418992194144,667.4086017730237,580.3418992194144,530.8619109807611,580.3418992194144
Szwecja,1965,train,3.9614489188456935e-06,3.931456970641837e-06,3.8625880463357886e-06,3.931456970641837e-06,3.93145697064183e-06,3.831416322868841e-06,4.487769560942197e-06,3.93145697064183e-06,589.0616738107801,604.1330305622779,711.4812072751523,604.1330305622779,562.2313469075264,604.1330305622779
Szwecja,1966,train,3.965503895790151e-06,5.306456171259916e-06,4.123364502675569e-06,5.306456171259916e-06,5.3064561712599115e-06,4.754229855269979e-06,4.754538174291954e-06,5.3064561712599115e-06,611.2179139370621,727.0674463357367,742.0089880428911,727.0674463357367,614.89437738356,727.0674463357367
Szwecja,1967,train,5.325592065678428e-06,4.877196747077826e-06,5.4522732128498435e-06,4.877196747077826e-06,4.877196747077824e-06,6.228446514173623e-06,5.629834905789195e-06,4.877196747077824e-06,695.4871147915424,688.6886920038396,812.8018998059631,688.6886920038396,721.0498077644409,688.6886920038396
Szwecja,1968,train,5.25592490300639e-06,6.2220981931269506e-06,4.9469426864285225e-06,6.2220981931269506e-06,6.222098193126947e-06,5.981449909101151e-06,5.728820195847599e-06,6.222098193126947e-06,706.2915605729223,808.9321608499367,839.0704437900187,808.9321608499367,724.6213742139638,808.9321608499367
Szwecja,1969,train,6.297216095469373e-06,7.410630479644047e-06,6.340707189573511e-06,7.410630479644047e-06,7.410630479644042e-06,7.301996273360557e-06,6.426309800612313e-06,7.410630479644042e-06,769.2099252920748,915.1951479158153,884.4351995899679,915.1951479158153,797.1412299198807,915.1951479158153
Szwecja,1970,train,7.844212336734104e-06,8.289792227391937e-06,7.544827109358377e-06,8.289792227391937e-06,8.289792227391935e-06,7.403397431101702e-06,7.512399101653055e-06,8.289792227391935e-06,874.5272815563679,993.798274216672,983.187348111868,993.798274216672,875.145424574256,993.798274216672
Szwecja,1971,train,8.605514156073602e-06,7.4348258018388255e-06,8.38903630072494e-06,7.4348258018388255e-06,7.434825801838827e-06,8.648235976673288e-06,8.353245055330831e-06,7.434825801838827e-06,952.3406892881992,917.3583766632424,1063.1662397528887,917.3583766632424,920.156814124942,917.3583766632424
Szwecja,1972,train,7.16011261236437e-06,7.494188621208907e-06,7.425919138422461e-06,7.494188621208907e-06,7.4941886212089066e-06,7.5082702508615494e-06,7.955461442752641e-06,7.494188621208907e-06,910.4585798993708,922.6658223073166,1051.0412707989813,922.6658223073166,890.9813451679946,922.6658223073166
Szwecja,1973,train,7.55952449080487e-06,8.018272705330751e-06,7.457681393699902e-06,8.018272705330751e-06,8.018272705330746e-06,7.404625874794953e-06,7.813628352099035e-06,8.018272705330746e-06,898.0617822778822,969.522555510307,1025.0181108614208,969.522555510307,877.565107403636,969.522555510307
Szwecja,1974,train,8.145537527222729e-06,7.228235642418067e-06,8.123574671732726e-06,7.228235642418067e-06,7.228235642418062e-06,7.5076147808300946e-06,8.2217087468437e-06,7.228235642418062e-06,935.054942343414,898.8877909774316,1052.3750713750126,898.8877909774316,900.2294699054958,898.8877909774316
Szwecja,1975,train,7.40924508837248e-06,7.465357329174155e-06,7.036919811758977e-06,7.465357329174155e-06,7.465357329174148e-06,7.420964803048704e-06,7.610877255163105e-06,7.465357329174148e-06,885.5302272747756,920.0881058688678,1032.762858890176,920.0881058688678,871.9130103901625,920.0881058688678
Szwecja,1976,train,6.758801387597164e-06,8.409960457983462e-06,7.084892305954986e-06,8.409960457983462e-06,8.409960457983462e-06,7.365852740602565e-06,7.68231387733901e-06,8.409960457983462e-06,882.0076935601832,1004.5421431699476,1019.12040942961,1004.5421431699476,870.6446602513195,1004.5421431699476
Szwecja,1977,train,8.236092237660801e-06,8.145717402648521e-06,8.31464629257861e-06,8.145717402648521e-06,8.145717402648518e-06,7.5501906826502765e-06,8.327946151164057e-06,8.145717402648518e-06,944.3102291657924,980.9169907951732,1068.697132253051,980.9169907951732,902.4868488729596,980.9169907951732
Szwecja,1978,train,7.974204072520562e-06,7.381286602987774e-06,8.070919285946332e-06,7.381286602987774e-06,7.381286602987774e-06,7.797049827807455e-06,8.375236172144543e-06,7.381286602987774e-06,948.9085080289842,912.571602875465,1086.8980834592585,912.571602875465,906.6477998149396,912.571602875465
Szwecja,1979,train,7.637568604451599e-06,8.147823137642578e-06,7.219572300188142e-06,8.147823137642578e-06,8.147823137642569e-06,7.591665090329918e-06,7.838503307365118e-06,8.147823137642569e-06,903.4933972630502,981.1052580328204,1045.0042943627836,981.1052580328204,877.9375358172656,981.1052580328204
Szwecja,1980,train,8.052120753286514e-06,6.561482082240837e-06,8.043985450417366e-06,6.561482082240837e-06,6.561482082240834e-06,7.42315098979009e-06,8.191844997536936e-06,6.561482082240834e-06,932.4127941391469,839.2754222222965,1056.669898211241,839.2754222222965,888.5695957249404,839.2754222222965
Szwecja,1981,train,6.442737565163248e-06,6.351211351295481e-06,6.51561261406655e-06,6.351211351295481e-06,6.351211351295477e-06,7.0112121621009085e-06,7.367895379407019e-06,6.351211351295477e-06,850.9094802784325,820.4757680469297,1007.6744061220884,820.4757680469297,823.4896586968006,820.4757680469297
Szwecja,1982,train,5.96165212174506e-06,5.564444920643748e-06,6.310784997312154e-06,5.564444920643748e-06,5.564444920643748e-06,6.7882111805745805e-06,6.792239322387767e-06,5.564444920643748e-06,794.871124478519,750.1334206049366,943.9427591186168,750.1334206049366,768.2084454543591,750.1334206049366
Szwecja,1983,train,5.5539821874299535e-06,5.175102597372504e-06,5.472068384568572e-06,5.175102597372504e-06,5.175102597372501e-06,5.354622795159507e-06,6.256147926802554e-06,5.175102597372501e-06,748.8880603818001,715.3235305150249,903.0123255311252,715.3235305150249,693.1717229365707,715.3235305150249
Szwecja,1984,train,5.0372186495562e-06,5.0619661718297545e-06,5.0516072846067346e-06,5.0619661718297545e-06,5.061966171829754e-06,5.17518010840667e-06,5.80016623591827e-06,5.061966171829754e-06,704.2319102410377,705.2083534512543,858.9930500148536,705.2083534512543,667.382102058977,705.2083534512543
Szwecja,1985,train,5.112322170468003e-06,5.712284747436873e-06,4.981716806046482e-06,5.712284747436873e-06,5.712284747436869e-06,5.065994601381285e-06,5.683424388414675e-06,5.712284747436869e-06,692.4161780749561,763.3513211874912,842.4878601357938,763.3513211874912,650.4038289272786,763.3513211874912
Szwecja,1986,train,5.289942221766677e-06,5.73211742094861e-06,5.5665639212128984e-06,5.73211742094861e-06,5.732117420948601e-06,5.478764636795304e-06,5.97223464737154e-06,5.732117420948601e-06,717.8736985860766,765.1244990411907,869.1769837810398,765.1244990411907,677.196306966603,765.1244990411907
Szwecja,1987,train,5.645099321375427e-06,5.522973031386992e-06,5.516975074578672e-06,5.522973031386992e-06,5.522973031386986e-06,5.450828743298018e-06,6.178612725745644e-06,5.522973031386986e-06,734.5452692061366,746.4255475570761,891.0995746614338,746.4255475570761,688.592285865903,746.4255475570761
Szwecja,1988,train,5.641667031851068e-06,5.2859302556861626e-06,5.4801255248765115e-06,5.2859302556861626e-06,5.285930255686162e-06,5.341730640031049e-06,6.106360248417829e-06,5.285930255686162e-06,724.8167338522376,725.2322878584517,882.0514373708965,725.2322878584517,679.7308035258652,725.2322878584517
