country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Tajlandia,1962,train,9.64647046499058e-06,1.0885870874058807e-05,8.036997573688007e-06,1.0885870874058807e-05,1225.905617687477,947.1500281294676,787.6146102665664,1225.905617687477,-4.473120868546603e-05,-3.855829079724357e-05,-6.630811967330495e-05,-4.850815204027306e-05,766.3838116554357,859.603447996543
Tajlandia,1963,train,1.1230236951314504e-05,9.381195723650298e-06,1.0448321744313498e-05,9.381195723650298e-06,1091.3772772628697,1204.726100337014,993.3226898868083,1091.3772772628697,-4.1193494896050766e-05,-4.137571572629721e-05,-5.82990321172801e-05,-5.3811034976227654e-05,891.8381872171499,787.0804631661337
Tajlandia,1964,train,8.386265905123375e-06,8.359778975612675e-06,9.175631476352926e-06,8.359778975612675e-06,1000.055572403124,1031.2416251057211,1010.3865223863124,1000.055572403124,-4.0763511069100325e-05,-4.3288264762607674e-05,-5.769676647823878e-05,-5.741078435880791e-05,853.7652057728969,737.8497761946988
Tajlandia,1965,train,8.90178343041329e-06,8.11747666523218e-06,8.435614138197441e-06,8.11747666523218e-06,978.392074014328,962.753034089274,907.6529157880544,978.392074014328,-4.2528509619784066e-05,-4.374196307047696e-05,-6.169111968223343e-05,-5.82647233546837e-05,806.1934770870475,726.1711844565905
Tajlandia,1966,train,7.567287375600764e-06,7.8610741800656e-06,8.091960796438894e-06,7.8610741800656e-06,955.4679227110784,957.9334349000852,861.6513955495359,955.4679227110784,-4.343194594974844e-05,-4.422206321261295e-05,-6.352022402105385e-05,-5.9168355187080905e-05,790.8876463563043,713.8129863849559
Tajlandia,1967,train,8.17567250938389e-06,7.2180355361455985e-06,7.776007133269178e-06,7.2180355361455985e-06,897.9758310978413,895.1497526373722,840.3057381525041,897.9758310978413,-4.3761160538160825e-05,-4.542611918790648e-05,-6.433960480724509e-05,-6.14345976056368e-05,768.4616904583842,682.819531215768
Tajlandia,1968,train,7.168263857101363e-06,6.970886487906411e-06,7.156212051714648e-06,6.970886487906411e-06,875.8790009028905,884.4643999357039,799.0192938536406,875.8790009028905,-4.448448235391865e-05,-4.5888892757013354e-05,-6.59582545190035e-05,-6.230561781899593e-05,754.3375675377623,670.9073343063991
Tajlandia,1969,train,6.916529063818767e-06,7.620994056576779e-06,6.484772861018963e-06,7.620994056576779e-06,934.0031031630732,889.457934303357,768.6426330768169,934.0031031630732,-4.502083832568107e-05,-4.467160059262753e-05,-6.710479345002793e-05,-6.001446259422797e-05,747.5232940602563,702.2415005734598
Tajlandia,1970,train,5.693767635964883e-06,6.228665517563339e-06,7.058356805650205e-06,6.228665517563339e-06,809.5193249678646,883.8379176413902,793.8545491696001,809.5193249678646,-4.47217382046801e-05,-4.727866241204037e-05,-6.621552606554878e-05,-6.492140563025298e-05,751.5945845652185,635.1334463955179
Tajlandia,1971,train,7.052757863375672e-06,1.1476798051232255e-05,6.15517009067058e-06,1.1476798051232255e-05,1278.738584614164,828.6885471035209,743.0595006155372,1278.738584614164,-4.540280515355897e-05,-3.745181079737666e-05,-6.815260162632246e-05,-4.6425564550625165e-05,724.8087719342487,888.0852121131303
Tajlandia,1972,train,1.3300260619029998e-05,1.4461116237567991e-05,1.1054167655485438e-05,1.4461116237567991e-05,1545.5572217118267,1237.3097307940031,965.9435820030571,1545.5572217118267,-4.1686218350585985e-05,-3.1863832254547847e-05,-5.941638811092556e-05,-3.590801863283543e-05,889.6181043075647,1031.9246730745083
Tajlandia,1973,train,1.3006870068616888e-05,1.480787446969714e-05,1.3696569272815252e-05,1.480787446969714e-05,1576.5598002313432,1371.629791855332,1295.8241429079176,1576.5598002313432,-3.5901704530990704e-05,-3.121454573759434e-05,-4.656138889071984e-05,-3.468594866540079e-05,1022.873866063614,1048.6378765867046
Tajlandia,1974,train,1.3399558186407255e-05,1.11691280444133e-05,1.441698869508197e-05,1.11691280444133e-05,1251.2307631388485,1358.2326169184903,1414.4041377624274,1251.2307631388485,-3.369685245396047e-05,-3.8027906672222774e-05,-4.198355067295946e-05,-4.750987702074357e-05,1055.4497143229935,873.2559998202014
Tajlandia,1975,train,9.975091082321928e-06,9.055154326094497e-06,1.1267288148213974e-05,9.055154326094497e-06,1062.226926696508,1187.6843080367687,1233.4270677819254,1062.226926696508,-3.672577250906634e-05,-4.198621106220265e-05,-4.915719792337666e-05,-5.496009320520421e-05,959.396008108312,771.3657786226923
Tajlandia,1976,train,9.2194194050634e-06,9.096270787232636e-06,9.328961674265175e-06,9.096270787232636e-06,1065.903022018176,1065.276039186721,1002.299316514492,1065.903022018176,-4.081741711957777e-05,-4.1909222655386995e-05,-5.817457355639386e-05,-5.48151876552607e-05,859.1163332375896,773.347527631169
Tajlandia,1977,train,9.276172991388562e-06,8.731076160208668e-06,9.100340405194412e-06,8.731076160208668e-06,1033.2521025873743,1045.6272186013657,934.9951113882066,1033.2521025873743,-4.2077115675696226e-05,-4.259303035026015e-05,-6.073517108833162e-05,-5.6102232473819653e-05,833.0645884219148,755.7457187698905
Tajlandia,1978,train,7.619534038869552e-06,7.857114898376017e-06,8.293225553029198e-06,7.857114898376017e-06,955.1139356097236,950.8506090546016,919.9553942610028,955.1139356097236,-4.2381941006938406e-05,-4.422947675893912e-05,-6.136097331580227e-05,-5.9182308768559715e-05,804.514173704121,713.6221552106421
Tajlandia,1979,train,7.312968707805981e-06,6.773850650184873e-06,7.501682023971829e-06,6.773850650184873e-06,858.2626375000292,872.438327790926,863.2710184051396,858.2626375000292,-4.3333461257014016e-05,-4.625783198018251e-05,-6.357688296109087e-05,-6.300002549984414e-05,768.4244465256935,661.4105156301241
Tajlandia,1980,train,6.640199946372757e-06,7.308669895726247e-06,6.789098145014719e-06,7.308669895726247e-06,906.0791682045392,851.29149390973,779.3269762040974,906.0791682045392,-4.479391369872046e-05,-4.5256411125643344e-05,-6.685257538579259e-05,-6.111517756424057e-05,739.4490826939152,687.1879653480103
Tajlandia,1981,train,7.695281578377763e-06,7.583586447328972e-06,7.2068450821276945e-06,7.583586447328972e-06,930.658604790788,916.4242099128222,771.2364647546411,930.658604790788,-4.4979568813406306e-05,-4.474164436971952e-05,-6.7153968806034e-05,-6.014629714516157e-05,752.5485519639593,700.4385124153289
Tajlandia,1982,train,5.928914044410635e-06,5.539327269707598e-06,7.407591745500428e-06,5.539327269707598e-06,747.8877293041346,896.1560408665159,802.2405792596937,747.8877293041346,-4.451873669524087e-05,-4.856941195590813e-05,-6.599307946198677e-05,-6.735082039839253e-05,755.4500741013373,601.9084228555931
Tajlandia,1983,train,6.046887344691544e-06,4.820612420778853e-06,5.654087134835545e-06,4.820612420778853e-06,683.6296628114061,729.1999251166891,706.8946632125677,683.6296628114061,-4.6013118103564175e-05,-4.9915167637261087e-05,-6.970586010222594e-05,-6.988376626858031e-05,688.0346355174469,567.2674931691434
Tajlandia,1984,train,6.511345226339307e-06,6.836480299538146e-06,4.993447496379593e-06,6.836480299538146e-06,863.8621602851194,734.4958390204772,604.9481697423458,863.8621602851194,-4.7806431176480705e-05,-4.614056126208903e-05,-7.358533616516737e-05,-6.277930164542934e-05,660.2289806530412,664.4291666052189
Tajlandia,1985,train,6.787867547248478e-06,5.644852783486255e-06,6.684674702004738e-06,5.644852783486255e-06,757.3224383423228,807.5830693127122,682.9360017874242,757.3224383423228,-4.6605514676176106e-05,-4.837182099211075e-05,-7.056688054024817e-05,-6.697891989470392e-05,697.7937932868192,606.9945872897654
Tajlandia,1986,train,5.448826136190202e-06,6.57065738931653e-06,5.554134042244518e-06,6.57065738931653e-06,840.0957579827719,778.7952448220765,686.7408869250715,840.0957579827719,-4.641400050917167e-05,-4.66383006537236e-05,-7.049948050717077e-05,-6.371613360827349e-05,693.9602818290026,651.6169188051913
Tajlandia,1987,train,6.402753328078188e-06,4.941342347307372e-06,6.47932576910609e-06,4.941342347307372e-06,694.4237512570464,806.4749303679447,694.2656487621666,694.4237512570464,-4.637861774067978e-05,-4.9689107211798546e-05,-7.020408090350667e-05,-6.945828129458222e-05,700.930362061608,573.0864864766538
Tajlandia,1988,train,3.908950952256451e-06,3.7817166621719496e-06,4.689288816961571e-06,3.7817166621719496e-06,590.7452138048511,702.7852996116209,644.1573890548946,590.7452138048511,-4.716254232602829e-05,-5.186044519979179e-05,-7.208650849313848e-05,-7.35451164205094e-05,663.0159197821894,517.1943452731543
Tajlandia,1989,train,3.9259954859454554e-06,3.4988050650415583e-06,3.804310141818303e-06,3.4988050650415583e-06,565.4509649841056,578.7008150640729,535.1569030958713,565.4509649841056,-4.904856872899757e-05,-5.23901822571607e-05,-7.624921410608484e-05,-7.454217354636083e-05,601.8646196158151,503.558449537478
Tajlandia,1990,train,4.237965645697432e-06,3.878653363325237e-06,3.5935674719098075e-06,3.878653363325237e-06,599.4120237331254,583.6143979974855,485.6390195543469,599.4120237331254,-4.9899060133057446e-05,-5.167893633504093e-05,-7.808179746452732e-05,-7.320348521973232e-05,588.8906332928344,521.8665423951321
Tajlandia,1991,train,4.222027775821759e-06,3.183216365628057e-06,3.7872046081570735e-06,3.183216365628057e-06,537.2351577533342,586.1205721525488,497.00662557894,537.2351577533342,-4.9709977045855146e-05,-5.2981105466608144e-05,-7.764015742306739e-05,-7.565439363482683e-05,592.31172908132,488.34756866794277
Tajlandia,1992,train,1.8858879958446536e-06,2.957552862098028e-06,3.2145404938852707e-06,2.957552862098028e-06,517.059283501636,542.2719904150101,475.88751043587934,517.059283501636,-5.0136349444338235e-05,-5.3403648485445454e-05,-7.862256133347095e-05,-7.644969296692004e-05,576.5413292954365,477.47094135151366
Tajlandia,1993,train,2.553084866036615e-06,3.495493736007987e-06,3.0309907597512944e-06,3.495493736007987e-06,565.1549093209509,564.3885821405229,443.8997111193836,565.1549093209509,-5.063343545830957e-05,-5.239638254628288e-05,-7.962891662178439e-05,-7.455384356711096e-05,572.2718499843785,503.39884866601733
Tajlandia,1994,train,3.831118925002291e-06,3.930014280428453e-06,3.4750904562424764e-06,3.930014280428453e-06,604.0040441029083,573.9124115533265,466.6559686795176,604.0040441029083,-5.015008556443528e-05,-5.158276572427063e-05,-7.853415688230088e-05,-7.302247543113595e-05,580.2920071581383,524.3420581308319
Tajlandia,1995,train,3.79831664176784e-06,4.256506569765399e-06,3.940842461065939e-06,4.256506569765399e-06,633.1947075055733,632.4940816177073,507.387681958139,633.1947075055733,-4.943421506019251e-05,-5.0971426117265114e-05,-7.711850861699097e-05,-7.187182813734928e-05,605.6824791178677,540.0784749516985
Tajlandia,1996,train,3.6736419725239137e-06,4.556838045784268e-06,4.191104008730298e-06,4.556838045784268e-06,660.0464136928671,647.5786805190105,537.9186030246318,660.0464136928671,-4.886572660555881e-05,-5.040907125463226e-05,-7.587999500492215e-05,-7.081337863821444e-05,617.5999732768381,554.5539815575579
Tajlandia,1997,train,4.570962591276658e-06,4.441512152515351e-06,4.535511426674656e-06,4.441512152515351e-06,649.735483107458,664.8389187835143,564.6125748504103,649.735483107458,-4.8323742343680184e-05,-5.0625012912586145e-05,-7.479661700191751e-05,-7.121981833473192e-05,629.2378112394654,548.9954541865011
Tajlandia,1998,train,4.606642845256736e-06,4.038399982003371e-06,4.592893964530036e-06,4.038399982003371e-06,613.6944736648448,634.9073379149075,569.3045117466153,613.6944736648448,-4.821884246171942e-05,-5.1379819209544687e-05,-7.459909034227752e-05,-7.264049485065848e-05,623.6339061741911,529.5660791356426
Tajlandia,1999,train,3.84049319179399e-06,4.061105982710262e-06,4.17197292888334e-06,4.061105982710262e-06,615.7245467952135,615.8867130562144,543.5798454695642,615.7245467952135,-4.887741932635372e-05,-5.1337303419732285e-05,-7.629957519537035e-05,-7.256047275176248e-05,612.565330139698,530.6604727955485
Tajlandia,2000,train,3.1509041112513528e-06,4.053846465040772e-06,3.754285826594366e-06,4.053846465040772e-06,615.0754958262423,624.8713654058383,531.6447819508315,615.0754958262423,-4.898510796953032e-05,-5.13508964840222e-05,-7.606976879311975e-05,-7.25860572590645e-05,610.7534454844183,530.3105754175812
Tajlandia,2001,train,3.7987684589548743e-06,4.138527670337526e-06,4.057816903898796e-06,4.138527670337526e-06,622.6465798643055,622.2795629506107,532.4230251122118,622.6465798643055,-4.897853355438434e-05,-5.1192335389449314e-05,-7.625466934783927e-05,-7.228761774642795e-05,610.259710925369,534.3920768403236
Tajlandia,2002,train,5.5111324222049105e-06,4.240114096269015e-06,4.28678710390262e-06,4.240114096269015e-06,631.7291072699848,631.9966511567308,534.5860849311352,631.7291072699848,-4.881866265438213e-05,-5.1002120160072306e-05,-7.592672722917116e-05,-7.192959965564574e-05,612.6816357540649,539.2883834117482
Tajlandia,2003,train,4.607177161662601e-06,4.364405935706767e-06,4.377755927420105e-06,4.364405935706767e-06,642.8416553062458,649.0554999239943,543.7704671132267,642.8416553062458,-4.863986809997322e-05,-5.076939024038513e-05,-7.546988330732796e-05,-7.149156153542163e-05,619.0052337834204,545.2790553409288
Tajlandia,2004,train,4.23876725595364e-06,4.593591727171392e-06,4.541456798007226e-06,4.593591727171392e-06,663.332446402427,659.2019529633126,552.7994871464373,663.332446402427,-4.855244499341019e-05,-5.034025192300014e-05,-7.54589901972005e-05,-7.068384870624981e-05,623.8741503301193,556.325451417332
Tajlandia,2005,train,5.53934470962203e-06,4.689399001763398e-06,4.64077953317598e-06,4.689399001763398e-06,671.8982778032898,672.0276767250888,565.8997667817772,671.8982778032898,-4.822849409083423e-05,-5.016085784996922e-05,-7.475195438172582e-05,-7.034619791070346e-05,630.3587823331974,560.9432119485622
Tajlandia,2006,train,3.644813108520633e-06,4.661360838971642e-06,4.737795349441684e-06,4.661360838971642e-06,669.3914725916096,669.0020801536293,577.9608829943538,669.3914725916096,-4.806812243685284e-05,-5.021335783230288e-05,-7.424752259660047e-05,-7.044501199358609e-05,632.3127819947963,559.5918164302225
Tajlandia,2007,train,4.325215225968507e-06,5.112411124438505e-06,4.6966711881907336e-06,5.112411124438505e-06,709.7184802752469,677.7787529751079,580.0063193424047,709.7184802752469,-4.799957452463399e-05,-4.936878994122946e-05,-7.423882721921803e-05,-6.885538857127446e-05,634.4298946375249,581.3317335158366
Tajlandia,2008,test,6.28787129004641e-06,4.810008850361863e-06,5.16061315072679e-06,4.810008850361863e-06,682.6816304534682,720.5257957593384,600.4083996033073,682.6816304534682,-4.756523159968048e-05,-4.993502226410308e-05,-7.341857993563026e-05,-6.992113612386713e-05,649.4852643759399,566.7564176879737
Tajlandia,2009,test,7.608028097704153e-06,4.770564692783185e-06,5.1251423616760374e-06,4.770564692783185e-06,679.155050608599,685.1065782541111,598.6409623344243,679.155050608599,-4.756212092519231e-05,-5.000887937062705e-05,-7.372808020995976e-05,-7.006014802294067e-05,641.5891348440587,564.8552710910154
Tajlandia,2010,test,9.067697546564169e-06,5.050784752666842e-06,5.0448906598716976e-06,5.050784752666842e-06,704.2086574283818,690.7986214003521,584.7916938997806,704.2086574283818,-4.775282973211042e-05,-4.948418207491988e-05,-7.409931679503564e-05,-6.90725766036441e-05,639.1473109444673,578.361438948311
Tajlandia,2011,test,6.117363390450834e-06,4.7348095259204145e-06,5.374762066107853e-06,4.7348095259204145e-06,675.95829198708,730.4199518250565,598.2171872815193,675.95829198708,-4.76261182067801e-05,-5.007582903642986e-05,-7.353914685908659e-05,-7.018615891916457e-05,651.1709235815106,563.1319280669125
Tajlandia,2012,test,9.690952839867888e-06,4.705074771562241e-06,5.582468767070312e-06,4.705074771562241e-06,673.2997997831966,722.7097641807458,588.0364489070475,673.2997997831966,-4.76419092642894e-05,-5.013150579706838e-05,-7.396376967348136e-05,-7.029095225043473e-05,647.3296900961824,561.6987594931721
Tajlandia,2013,test,7.033447752049714e-06,4.6005937566285055e-06,5.736523575374218e-06,4.6005937566285055e-06,663.9584761485912,723.1488527801732,579.8035221544505,663.9584761485912,-4.7858394209214054e-05,-5.032714099181936e-05,-7.416875820042559e-05,-7.065917165717707e-05,644.39918065553,556.6629382668775
Tajlandia,2014,test,8.301696069795738e-06,4.8534983911584595e-06,6.018894775614374e-06,4.8534983911584595e-06,686.5698954704093,719.6701809476514,571.9363024742902,686.5698954704093,-4.796157952801109e-05,-4.985359039067835e-05,-7.455376536192057e-05,-6.976786719819891e-05,641.0614827641698,568.8525454180133
Tajlandia,2015,test,1.0230354294170364e-05,4.689329393674213e-06,6.0255392148039794e-06,4.689329393674213e-06,671.892054359834,722.9876178881681,580.1904400167168,671.892054359834,-4.772303602416032e-05,-5.016098818744816e-05,-7.414495015291213e-05,-7.034644322847072e-05,644.2384436828655,560.9398569477206
Tajlandia,2016,test,7.614465571584166e-06,4.676993541489519e-06,5.86450720564675e-06,4.676993541489519e-06,670.7891440594411,723.917851024443,582.2256290740968,670.7891440594411,-4.777505790125528e-05,-5.01840864206162e-05,-7.411796929162352e-05,-7.038991811408502e-05,644.9691850863094,560.3452881993644
Tajlandia,2017,test,7.882629559293903e-06,4.613591218370093e-06,5.654555287876584e-06,4.613591218370093e-06,665.1205389083531,733.8192474880409,577.4426235140265,665.1205389083531,-4.779040128009194e-05,-5.030280392962009e-05,-7.409482794762066e-05,-7.061336508021492e-05,645.5594449892538,557.2893955593125
Tajlandia,2018,test,6.9003768228441005e-06,4.59697422441804e-06,5.5612722979891475e-06,4.59697422441804e-06,663.634864994878,727.3598492944003,575.2621543195546,663.634864994878,-4.789248009412853e-05,-5.033391837514925e-05,-7.443219512568934e-05,-7.067192786943312e-05,643.3072859653897,556.4884824851617
