country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Szwecja,1962,train,3.104446633219528e-06,2.571573931527232e-06,2.7650928642018e-06,2.571573931527232e-06,482.55010392592703,546.3120436633958,650.969688725561,482.55010392592703,-5.075408370677219e-05,-5.412637369346421e-05,-6.78686684543715e-05,-7.780998730288098e-05,581.7547670695761,458.86736162266396
Szwecja,1963,train,2.353730073697044e-06,3.0767179273262818e-06,2.652264200744977e-06,3.0767179273262818e-06,527.7134625497811,551.3796717451382,627.7031601643861,527.7134625497811,-5.1286285958891654e-05,-5.318051818030602e-05,-6.872657254210804e-05,-7.6029722988158e-05,577.9675580767233,483.2145107960659
Szwecja,1964,train,3.0251204377407e-06,3.66535747057572e-06,3.1554342906041344e-06,3.66535747057572e-06,580.3418992194144,574.1007333976813,660.4833615331353,580.3418992194144,-5.070230528380075e-05,-5.2078321654413064e-05,-6.761037404999726e-05,-7.395519774031427e-05,590.6356333098213,511.5860145416204
Szwecja,1965,train,3.8841819887969965e-06,3.931456970641837e-06,3.87844645103072e-06,3.931456970641837e-06,604.1330305622779,591.0061558192346,712.9109797885419,604.1330305622779,-4.968880922903025e-05,-5.158006436286981e-05,-6.581297178885643e-05,-7.30173909999135e-05,608.8352344503252,524.411593538811
Szwecja,1966,train,3.89200039846019e-06,5.306456171259916e-06,4.146444946790984e-06,5.306456171259916e-06,727.0674463357367,676.0913723063858,742.2678147717716,727.0674463357367,-4.907428371502048e-05,-4.900545081641864e-05,-6.48015673615784e-05,-6.817152124794132e-05,637.4988362713755,590.6844007564862
Szwecja,1967,train,5.256790926705022e-06,4.877196747077826e-06,5.413668465432416e-06,4.877196747077826e-06,688.6886920038396,818.5099695886336,818.7267620673479,688.6886920038396,-4.7561664016031586e-05,-4.980921646802356e-05,-6.19632389548436e-05,-6.968434777064615e-05,696.3373000977081,569.9947690444084
Szwecja,1968,train,5.313251326430972e-06,6.2220981931269506e-06,4.935108609052385e-06,6.2220981931269506e-06,808.9321608499367,797.1284810218492,848.8472405773998,808.9321608499367,-4.691228764040643e-05,-4.729095938097699e-05,-6.100950981041354e-05,-6.494455066104528e-05,693.7922386303078,634.8169116469064
Szwecja,1969,train,6.331750746721289e-06,7.410630479644047e-06,6.334436133375181e-06,7.410630479644047e-06,915.1951479158153,899.0829122869386,897.1306010578871,915.1951479158153,-4.59735400782329e-05,-4.506549530515354e-05,-5.916198534398124e-05,-6.0755840839332965e-05,737.6789563874099,692.1023057481707
Szwecja,1970,train,7.7300489145589e-06,8.289792227391937e-06,7.497934475517522e-06,8.289792227391937e-06,993.798274216672,945.7575347734098,1007.3567401112916,993.798274216672,-4.378264449920299e-05,-4.341931126064213e-05,-5.522610659837819e-05,-5.765743662310692e-05,779.458511037231,734.4765245807778
Szwecja,1971,train,8.485416853727068e-06,7.4348258018388255e-06,8.363113428859314e-06,7.4348258018388255e-06,917.3583766632424,948.4213278912464,1096.213641980529,917.3583766632424,-4.201428143560846e-05,-4.5020190839336066e-05,-5.209165759265187e-05,-6.067056996796793e-05,802.6807861722322,693.2684823704288
Szwecja,1972,train,7.299441829834788e-06,7.494188621208907e-06,7.455214771942454e-06,7.494188621208907e-06,922.6658223073166,916.9233762543068,1070.828678898513,922.6658223073166,-4.2390689202030874e-05,-4.4909037088237856e-05,-5.307175518667678e-05,-6.0461359307592315e-05,784.1109732127587,696.1296772585731
Szwecja,1973,train,7.691493212674308e-06,8.018272705330751e-06,7.455543530135314e-06,8.018272705330751e-06,969.522555510307,919.1965661187196,1043.1416013650298,969.522555510307,-4.295593660153206e-05,-4.3927717257758675e-05,-5.3999750009932485e-05,-5.861434498962437e-05,779.9201100817899,721.389709015134
Szwecja,1974,train,8.23052913525841e-06,7.228235642418067e-06,8.131828730364913e-06,7.228235642418067e-06,898.8877909774316,929.2827536317689,1082.8324433391094,898.8877909774316,-4.224012148021786e-05,-4.540702002641423e-05,-5.265528483149623e-05,-6.13986496673177e-05,791.2695303168588,683.3111603572912
Szwecja,1975,train,7.300253580035987e-06,7.465357329174155e-06,7.0677997259159815e-06,7.465357329174155e-06,920.0881058688678,920.338630810078,1027.7167844432593,920.0881058688678,-4.309679615749068e-05,-4.496302216328446e-05,-5.436137260008524e-05,-6.0562968592833144e-05,776.8722852231728,694.74005415334
Szwecja,1976,train,6.719804375952213e-06,8.409960457983462e-06,6.998610273374381e-06,8.409960457983462e-06,1004.5421431699476,924.313622881315,1024.4323625043633,1004.5421431699476,-4.3236430366154624e-05,-4.319430258122258e-05,-5.452551196405145e-05,-5.72339312177876e-05,774.6960396697689,740.2684450241508
Szwecja,1977,train,8.173690408871957e-06,8.145717402648521e-06,8.256815700969782e-06,8.145717402648521e-06,980.9169907951732,936.1848979140656,1076.1313763558865,980.9169907951732,-4.216330074304346e-05,-4.368908377783359e-05,-5.263389819901311e-05,-5.816519534393452e-05,795.1893502821705,727.5323437544554
Szwecja,1978,train,7.946101643392677e-06,7.381286602987774e-06,8.017090197027518e-06,7.381286602987774e-06,912.571602875465,925.3444454198398,1093.619204280138,912.571602875465,-4.174053515778367e-05,-4.5120440167892845e-05,-5.203855585245312e-05,-6.085925661166963e-05,793.9303033965098,690.6879768672623
Szwecja,1979,train,7.637702854329615e-06,8.147823137642578e-06,7.199298101197797e-06,8.147823137642578e-06,981.1052580328204,913.47317038709,1045.6861248431208,981.1052580328204,-4.266931379281411e-05,-4.368514090002065e-05,-5.3679237183478504e-05,-5.815777416324674e-05,776.2712144817121,727.633836882051
Szwecja,1980,train,8.067574303339269e-06,6.561482082240837e-06,8.019001909191533e-06,6.561482082240837e-06,839.2754222222965,917.7665277708334,1065.33558016932,839.2754222222965,-4.2358553257726555e-05,-4.6655480932722527e-05,-5.2946740677586265e-05,-6.374846987654417e-05,784.3598600994787,651.1746833793693
Szwecja,1981,train,6.536575984299313e-06,6.351211351295481e-06,6.574203238823039e-06,6.351211351295481e-06,820.4757680469297,852.4800649731422,1005.0719248494509,820.4757680469297,-4.345674827126092e-05,-4.7049201796029766e-05,-5.530492094302456e-05,-6.448952090723216e-05,745.4093593288499,641.039963585207
Szwecja,1982,train,6.029898738903535e-06,5.564444920643748e-06,6.352726719865799e-06,5.564444920643748e-06,750.1334206049366,817.0002190269964,929.1781762366296,750.1334206049366,-4.4977231192296135e-05,-4.852238047812531e-05,-5.7902462970474385e-05,-6.726229899062925e-05,720.079564685298,603.1190542781454
Szwecja,1983,train,5.628449587726131e-06,5.175102597372504e-06,5.489986995112292e-06,5.175102597372504e-06,715.3235305150249,706.7067380668825,884.0114245370628,715.3235305150249,-4.586858942858761e-05,-4.9251403461738926e-05,-5.951513841070953e-05,-6.863444683380953e-05,676.8211229665822,584.3533642906615
Szwecja,1984,train,5.086574335025824e-06,5.0619661718297545e-06,5.0895583884215545e-06,5.0619661718297545e-06,705.2083534512543,708.7124587638385,831.0803117147685,705.2083534512543,-4.6913439143796335e-05,-4.946324545675135e-05,-6.136956879624177e-05,-6.903317025280308e-05,664.0992014416437,578.9003658337017
Szwecja,1985,train,5.13062111488148e-06,5.712284747436873e-06,5.009894905683641e-06,5.712284747436873e-06,763.3513211874912,692.8986215071378,815.4572703207732,763.3513211874912,-4.726059780106627e-05,-4.824555819299564e-05,-6.197446215921736e-05,-6.674127138241568e-05,655.4287901511955,610.244702304523
Szwecja,1986,train,5.233126029168396e-06,5.73211742094861e-06,5.596675115055958e-06,5.73211742094861e-06,765.1244990411907,728.7830073000621,833.243371533692,765.1244990411907,-4.685089104883952e-05,-4.820842255694386e-05,-6.124150525871845e-05,-6.667137566711051e-05,672.1841642462894,611.2006060953495
Szwecja,1987,train,5.6113085885110296e-06,5.522973031386992e-06,5.556782580486282e-06,5.522973031386992e-06,746.4255475570761,731.7553724853104,857.9693126210572,746.4255475570761,-4.630355771910959e-05,-4.860003440536352e-05,-6.0476768100323744e-05,-6.740845716556939e-05,677.7008401007884,601.120174191211
Szwecja,1988,train,5.657226483308252e-06,5.2859302556861626e-06,5.56840851916948e-06,5.2859302556861626e-06,725.2322878584517,725.4562441105865,852.3158933765293,725.2322878584517,-4.644045970329728e-05,-4.904388451170059e-05,-6.07973156735405e-05,-6.82438601361135e-05,672.9214396730123,589.6950837843935
Szwecja,1989,train,5.206523621285241e-06,5.160124100136833e-06,5.379194635173389e-06,5.160124100136833e-06,713.9843495133165,728.4086852434862,826.4230833837391,713.9843495133165,-4.693766917504689e-05,-4.9279449908508574e-05,-6.170093564271512e-05,-6.868723511663306e-05,667.1169103929656,583.6314241911588
Szwecja,1990,train,5.063303720186944e-06,5.3219177177867e-06,5.2273977526311145e-06,5.3219177177867e-06,728.4498152770207,726.9764778477248,813.3423617494108,728.4498152770207,-4.7211076232434176e-05,-4.8976499885306055e-05,-6.221831059697119e-05,-6.811703056852915e-05,662.2895739944059,591.429623075013
Szwecja,1991,train,5.386855525311562e-06,5.316843979902875e-06,5.3859067430684834e-06,5.316843979902875e-06,727.9961881023604,730.1420117440865,810.6952551786901,727.9961881023604,-4.723466012951806e-05,-4.898600019212876e-05,-6.228016417804188e-05,-6.813491179560887e-05,662.9745178346849,591.1850768581882
Szwecja,1992,train,5.248087709654002e-06,5.419046176342016e-06,5.213663871996106e-06,5.419046176342016e-06,737.1337696401264,737.7335230565742,802.8534884463252,737.1337696401264,-4.735464609045983e-05,-4.8794631964924694e-05,-6.254811818246536e-05,-6.777472356270885e-05,664.2370693328315,596.1110626033361
Szwecja,1993,train,5.3577876695475465e-06,5.4454925398335125e-06,5.302967161955322e-06,5.4454925398335125e-06,739.4982570112451,749.9785963187633,809.9799281783105,739.4982570112451,-4.7195105180407025e-05,-4.87451125428996e-05,-6.227691969906851e-05,-6.768151941187334e-05,668.7374075663806,597.3857358893225
Szwecja,1994,train,5.540631963309359e-06,5.73108130994387e-06,5.4399681464554e-06,5.73108130994387e-06,765.0318635683946,761.7133409826563,815.8250709257127,765.0318635683946,-4.708522775774079e-05,-4.821036262020151e-05,-6.20570986477681e-05,-6.667502720303524e-05,672.849862418001,611.1506671682271
Szwecja,1995,train,6.434423475463072e-06,6.085903049511466e-06,5.743690802295821e-06,6.085903049511466e-06,796.7553752896068,767.822913407062,834.49276969409,796.7553752896068,-4.675010104170326e-05,-4.754597761048262e-05,-6.13354822219673e-05,-6.542453925050416e-05,681.064792885688,628.2525191056199
Szwecja,1996,train,6.243921719057903e-06,6.307457561816987e-06,6.237957883402499e-06,6.307457561816987e-06,816.5638773745603,762.3261888452101,867.4834261723162,816.5638773745603,-4.610084235480133e-05,-4.713112846118655e-05,-6.024202765776023e-05,-6.464372111685603e-05,685.5455884496116,638.9310994827061
Szwecja,1997,train,6.399111669263368e-06,5.8484946736903315e-06,6.391534515195807e-06,5.8484946736903315e-06,775.5294284176541,817.3548572030851,879.82986882782,775.5294284176541,-4.580276681797894e-05,-4.7990512283779375e-05,-5.975373574394018e-05,-6.626123069493506e-05,705.7389279932933,616.8098073457999
Szwecja,1998,train,6.044215638796094e-06,5.975071085527929e-06,5.7082694599920834e-06,5.975071085527929e-06,786.8462329895847,750.5486399570124,859.3763868346812,786.8462329895847,-4.6154732251924595e-05,-4.775350462266091e-05,-6.054832471489714e-05,-6.581514112254748e-05,682.1465895398516,622.9105920853455
Szwecja,1999,train,6.042481093073899e-06,5.327347725270615e-06,5.920299052452057e-06,5.327347725270615e-06,728.9352954121218,758.3363892862286,856.8539005408288,728.9352954121218,-4.62817137690317e-05,-4.896633248243111e-05,-6.066493050739802e-05,-6.809789375084413e-05,682.3275225844695,591.6913409283833
Szwecja,2000,train,5.474523440967318e-06,5.797500028178221e-06,5.333737503533197e-06,5.797500028178221e-06,770.9701552553221,765.8697467495773,826.8190915845038,770.9701552553221,-4.6884487717884945e-05,-4.808599707029629e-05,-6.188498924509219e-05,-6.64409496431996e-05,675.6277727149818,614.351945326943
Szwecja,2001,test,5.519378136302086e-06,5.929057247860784e-06,5.366732802243891e-06,5.929057247860784e-06,782.732278415238,820.0911276541593,842.4042290216089,782.732278415238,-4.632226561085705e-05,-4.7839663108955875e-05,-6.160378369401844e-05,-6.597730635436955e-05,684.03397186411,620.692797201036
Szwecja,2002,test,5.1286976664684816e-06,5.903612351939105e-06,4.983475883302429e-06,5.903612351939105e-06,780.4573291548008,803.4823743919935,869.5541501892806,780.4573291548008,-4.612569544399832e-05,-4.788730733572964e-05,-6.071844486540463e-05,-6.606698106213192e-05,696.3943243008707,619.4663930828858
Szwecja,2003,test,5.4294248565191605e-06,6.114239634793231e-06,4.939391891656194e-06,6.114239634793231e-06,799.2888615309531,801.6455607256902,869.0357254300715,799.2888615309531,-4.612943609929901e-05,-4.749291884776203e-05,-6.0760918439542e-05,-6.532467344590635e-05,697.0060276802127,629.6182981204303
Szwecja,2004,test,5.336132535239449e-06,6.494803201225376e-06,4.840298243680767e-06,6.494803201225376e-06,833.313870187663,805.1717203915986,876.4290905561448,833.313870187663,-4.5975436943536514e-05,-4.678033362372588e-05,-6.051020751614168e-05,-6.398346432051398e-05,699.3977772014018,647.9608657822087
Szwecja,2005,test,5.540316491834926e-06,6.27413544309545e-06,4.862334331994796e-06,6.27413544309545e-06,813.5846500444466,854.4867869132936,907.1925590093136,813.5846500444466,-4.535588196732573e-05,-4.719352237255637e-05,-5.944375118660461e-05,-6.476115729217288e-05,717.697378598181,637.3250255670819
Szwecja,2006,test,5.691835021553446e-06,6.010378579626559e-06,4.987611936238401e-06,6.010378579626559e-06,790.0029665771307,843.9967288302098,900.3241196117998,790.0029665771307,-4.543944557605386e-05,-4.768739320051846e-05,-5.9762674348662e-05,-6.569070794644557e-05,713.2639844031363,624.6123579835989
Szwecja,2007,test,6.06131391064374e-06,5.972272155729435e-06,5.089105520032778e-06,5.972272155729435e-06,786.5959893535052,813.6305296500658,885.7768233664037,786.5959893535052,-4.575096070354322e-05,-4.7758745471216704e-05,-6.036068785260971e-05,-6.58250053095538e-05,700.505175346777,622.7756880542244
Szwecja,2008,test,5.784810193298486e-06,5.672944715361973e-06,5.095290169851603e-06,5.672944715361973e-06,759.8340508811064,877.7940947883277,863.5188265419007,759.8340508811064,-4.615427303514184e-05,-4.831922033000076e-05,-6.112452159517248e-05,-6.687991631500014e-05,710.5098935910181,608.3485743937105
Szwecja,2009,test,5.085198923685007e-06,5.27770542626322e-06,5.060361355841897e-06,5.27770542626322e-06,724.4969313582501,804.3229270427289,846.9214110468031,724.4969313582501,-4.64949634278789e-05,-4.905928507138096e-05,-6.187150315779324e-05,-6.827284666359504e-05,684.8937305272093,589.2986598922921
Szwecja,2010,test,3.968342952806404e-06,5.847369558063917e-06,5.105174523381081e-06,5.847369558063917e-06,775.4288353175644,872.347142941199,801.6030435196758,775.4288353175644,-4.7275059668289824e-05,-4.799261900350095e-05,-6.335556779899148e-05,-6.626519590726322e-05,691.1298023447313,616.7555785353587
Szwecja,2011,test,5.77979753423017e-06,5.327294343198442e-06,5.0008352920590375e-06,5.327294343198442e-06,728.9305226865431,874.2366586674094,841.5924893401863,728.9305226865431,-4.6649622563540224e-05,-4.8966432437548245e-05,-6.178040583250872e-05,-6.809808188373085e-05,703.3993318579132,591.6887679961399
Szwecja,2012,test,5.122549158346177e-06,5.0514319113472495e-06,5.012111986013614e-06,5.0514319113472495e-06,704.266517879684,822.4881344389687,821.2346487266423,704.266517879684,-4.700213490390553e-05,-4.948297030439339e-05,-6.282931070350308e-05,-6.907029584110061e-05,682.4751321103644,578.3926309827838
Szwecja,2013,test,4.985049198085832e-06,4.85051956534895e-06,5.156340209727161e-06,4.85051956534895e-06,686.3035678896961,809.1937918518154,791.2225931630434,686.3035678896961,-4.760849720500588e-05,-4.985916808503499e-05,-6.381624906644775e-05,-6.977836538749256e-05,670.6821110948598,568.7089706810098
Szwecja,2014,test,5.053645360070324e-06,4.704511564402471e-06,5.2116277818487474e-06,4.704511564402471e-06,673.2494451770885,823.0830750886972,764.9611561709047,673.2494451770885,-4.809747308137435e-05,-5.0132560372796384e-05,-6.45658952714382e-05,-7.029293714507206e-05,668.9705533970193,561.6716137904644
Szwecja,2015,test,5.3147354192050455e-06,4.700758672754335e-06,5.1597383363170335e-06,4.700758672754335e-06,672.9139107694924,859.1894641608261,752.6000036949218,672.9139107694924,-4.836138773556647e-05,-5.013958746464583e-05,-6.500621059256764e-05,-7.030616335212146e-05,674.2635280545285,561.4907302927913
Szwecja,2016,test,5.555388620991611e-06,4.6934073518627555e-06,5.248412335276306e-06,4.6934073518627555e-06,672.2566519590408,843.5213655478342,753.3943890937568,672.2566519590408,-4.837268931442834e-05,-5.0153352425631456e-05,-6.501133791174845e-05,-7.033207139885309e-05,669.4234800106806,561.1364081433499
Szwecja,2017,test,4.716185699205495e-06,4.66421100941512e-06,5.3493936048713446e-06,4.66421100941512e-06,669.6462974949015,872.3462147169223,744.7411030518116,669.6462974949015,-4.849392254507401e-05,-5.020802103833952e-05,-6.531170630248824e-05,-7.043496722066273e-05,673.837450336523,559.7291901801516
Szwecja,2018,test,5.144254639075556e-06,4.587141086626464e-06,5.315911026130161e-06,4.587141086626464e-06,662.7557146294931,824.652524636223,737.9665420591534,662.7557146294931,-4.8621926338737685e-05,-5.0352330407498746e-05,-6.551520940532417e-05,-7.0706582511392e-05,660.5533058085284,556.0145406494769
