country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Szwecja,1928,train,7.580503892705703e-06,7.585911531514644e-06,7.78763598785789e-06,7.585911531514644e-06,930.866483359634,1018.135233667096,897.0498347776534,930.866483359634,-4.599473327890006e-05,-4.473729077210406e-05,-6.218841100761014e-05,-6.01381029184878e-05,732.5856852413931,700.5505778302995
Szwecja,1929,train,7.630185969455362e-06,7.958693200330425e-06,7.495960469847579e-06,7.958693200330425e-06,964.195736675798,969.637840863604,878.1323445259334,964.195736675798,-4.5945802461506066e-05,-4.40392767412811e-05,-6.20595786979606e-05,-5.8824319308874e-05,722.5155673641499,718.5180702190996
Szwecja,1930,train,7.85929250299308e-06,7.731451810399179e-06,7.93343093289531e-06,7.731451810399179e-06,943.8787884927092,948.8118126930988,906.585544769466,943.8787884927092,-4.5719983185494885e-05,-4.446477426925667e-05,-6.155149850274472e-05,-5.9625179540188264e-05,718.856811328942,707.5653912502536
Szwecja,1931,train,7.740265806912592e-06,7.557953474369931e-06,7.730040761722879e-06,7.557953474369931e-06,928.3668401455138,975.3129901871032,892.429298358381,928.3668401455138,-4.57503884132813e-05,-4.4789640760834875e-05,-6.160022215083482e-05,-6.023663468736486e-05,726.2018256973414,699.2030432786437
Szwecja,1932,train,7.318738179849278e-06,7.370463815644355e-06,7.5456518114832435e-06,7.370463815644355e-06,911.603971011748,897.6319651681506,874.5689318345786,911.603971011748,-4.609164186579218e-05,-4.5140705266877774e-05,-6.233919458463776e-05,-6.089739904680408e-05,701.1014346710958,690.1663354736921
Szwecja,1933,train,7.239023366460107e-06,7.299668499889543e-06,7.30321653460003e-06,7.299668499889543e-06,905.274381308784,900.9412267138448,861.7085820426346,905.274381308784,-4.636819421199799e-05,-4.527326576501167e-05,-6.286612489865478e-05,-6.114690092218217e-05,697.9278001642513,686.7541121714354
Szwecja,1934,train,7.3571591319881695e-06,7.52481156685887e-06,7.215319748978554e-06,7.52481156685887e-06,925.4037249410402,905.4128715536016,856.7304923090936,925.4037249410402,-4.654815180790692e-05,-4.485169723620945e-05,-6.321485643982095e-05,-6.035343574954608e-05,697.6235522802942,697.6056552610221
Szwecja,1935,train,7.440621505759634e-06,7.522678097701457e-06,7.45367304755257e-06,7.522678097701457e-06,925.2129780778284,923.9865746115032,878.6589230433108,925.2129780778284,-4.63211879513719e-05,-4.4855692044781795e-05,-6.260113305575719e-05,-6.036095467294037e-05,704.9448659642542,697.5028253902044
Szwecja,1936,train,7.505219351794862e-06,7.708737285704478e-06,7.590519536660624e-06,7.708737285704478e-06,941.8479532590164,881.6307904232643,880.5558838625551,941.8479532590164,-4.6177940006618587e-05,-4.450730601978706e-05,-6.230055184109545e-05,-5.970523167992696e-05,695.8472483517796,706.47058674749
Szwecja,1937,train,7.597657736850445e-06,8.153329315815177e-06,7.71740046928523e-06,8.153329315815177e-06,981.597548353054,883.7176305002891,891.3826422929765,981.597548353054,-4.601079894343019e-05,-4.367483087154502e-05,-6.19709353627965e-05,-5.813836889941562e-05,698.5860139092978,727.8992260432774
Szwecja,1938,train,7.917753864647347e-06,7.545992410202658e-06,8.039429898537669e-06,7.545992410202658e-06,927.2974384798462,949.5911548627251,926.0594739232064,927.2974384798462,-4.54494006574648e-05,-4.481203722319005e-05,-6.076202599260521e-05,-6.027878871845342e-05,722.0243276139888,698.6265387255359
Szwecja,1939,train,7.749808992711622e-06,7.851179321445591e-06,7.633803698636305e-06,7.851179321445591e-06,954.5832540777692,950.6269679727312,888.6624824565054,954.5832540777692,-4.578991336330603e-05,-4.424059081396126e-05,-6.142467281864498e-05,-5.920322734996304e-05,719.7098577681273,713.3360697020405
Szwecja,1940,train,7.87022825183751e-06,6.033274746663618e-06,7.982492016777071e-06,6.033274746663618e-06,792.0500418895286,993.2928018724716,907.255254798472,792.0500418895286,-4.578812264861551e-05,-4.76445213342738e-05,-6.139094674203421e-05,-6.561001564987471e-05,729.8053989359472,625.7159173626798
Szwecja,1941,train,5.8477710286239055e-06,5.3265676437759495e-06,6.0725810755946385e-06,5.3265676437759495e-06,728.8655507440818,767.111013223463,765.7943270139994,728.8655507440818,-4.765686842405908e-05,-4.896779314392284e-05,-6.55206646470786e-05,-6.810064296940178e-05,652.6106659109427,591.6537422225173
Szwecja,1942,train,5.219529061940256e-06,4.879387585214959e-06,5.299456453391972e-06,4.879387585214959e-06,688.884568049674,686.7019193452763,706.1929992664159,688.884568049674,-4.929314204919668e-05,-4.980511423905978e-05,-6.879352738228748e-05,-6.967662666342264e-05,606.600954890161,570.1003640101669
Szwecja,1943,train,4.996132427453609e-06,5.728547857929453e-06,5.028195371020385e-06,5.728547857929453e-06,764.8053554779589,709.7077032800931,671.3865338999034,764.8053554779589,-5.006715078270866e-05,-4.821510637559619e-05,-7.03161240117217e-05,-6.668395577439676e-05,600.756092866419,611.0285587503668
Szwecja,1944,train,5.697400993634421e-06,5.3361304903954635e-06,5.8633872496873235e-06,5.3361304903954635e-06,729.7205352137256,735.4802807761665,716.4789101026655,729.7205352137256,-4.953287167076771e-05,-4.8949887217549816e-05,-6.920865998710149e-05,-6.806694090677118e-05,613.4138324626938,592.1146564471818
Szwecja,1945,train,5.7861665206605555e-06,4.19914196904758e-06,5.521216455192338e-06,4.19914196904758e-06,628.0659163963479,759.3961776278919,699.7772587261201,628.0659163963479,-4.939423435481807e-05,-5.107883830923473e-05,-6.902422634200666e-05,-7.207399653375814e-05,622.7735535089755,537.3135910719249
Szwecja,1946,train,4.793902879822384e-06,6.065014110018187e-06,4.672394090530085e-06,6.065014110018187e-06,794.8877599691184,747.5182730906669,616.0861483071745,794.8877599691184,-5.07008110985403e-05,-4.758509104892406e-05,-7.178121040543111e-05,-6.549815753333353e-05,603.6721977557517,627.245704949366
Szwecja,1947,train,6.080608343689352e-06,7.112455156101386e-06,6.231412175480905e-06,7.112455156101386e-06,888.5362166369449,835.3757630301519,735.7107056945862,888.5362166369449,-4.939970803425868e-05,-4.56238128858949e-05,-6.894248458259716e-05,-6.180669147291179e-05,636.9101504740393,677.7307223135565
Szwecja,1948,train,7.060506254436266e-06,7.829725417683053e-06,6.963917377329064e-06,7.829725417683053e-06,952.6651270534608,913.4456118667288,828.9850162373782,952.6651270534608,-4.733907310323178e-05,-4.4280762118225634e-05,-6.463779066694858e-05,-5.927883671995968e-05,687.5969153579624,712.3020251531548
Szwecja,1949,train,7.357707471820055e-06,7.053883863020399e-06,7.596853991656496e-06,7.053883863020399e-06,883.2995389044996,930.0508843927933,890.7390463272931,883.2995389044996,-4.60949994558369e-05,-4.57334845457269e-05,-6.212288295637682e-05,-6.201311258017313e-05,710.2534628774214,674.9076777524388
Szwecja,1950,train,7.278119537580505e-06,7.096634891859478e-06,7.046741807970579e-06,7.096634891859478e-06,887.121775856844,907.2681924286152,852.4738999875188,887.121775856844,-4.64007455282666e-05,-4.565343549702612e-05,-6.271135413059963e-05,-6.186244637074999e-05,702.9162299367451,676.9682103631749
Szwecja,1951,train,7.247334162885087e-06,7.4207353040146e-06,7.311965094334139e-06,7.4207353040146e-06,916.0985889359474,893.9220203754669,847.2376446406246,916.0985889359474,-4.675254250580451e-05,-4.504657455400164e-05,-6.340674543720199e-05,-6.072022870025372e-05,693.089890528022,692.5893424513027
Szwecja,1952,train,7.293386566522122e-06,7.086779396954949e-06,7.468638668606504e-06,7.086779396954949e-06,886.2406266113011,876.5213125366467,867.1010810257793,886.2406266113011,-4.639655027142722e-05,-4.567188939189149e-05,-6.26247434810574e-05,-6.189717980523279e-05,691.5281401639066,676.4931909496732
Szwecja,1953,train,6.97975452975447e-06,6.322174463234294e-06,7.075403113673405e-06,6.322174463234294e-06,817.8796699051438,888.2565101744883,853.6433031691314,817.8796699051438,-4.653017543234103e-05,-4.71035718388018e-05,-6.286780142995828e-05,-6.45918547685783e-05,694.7359891926486,639.6404310736132
Szwecja,1954,train,6.4770840677730125e-06,6.009459259570406e-06,6.4758248339642535e-06,6.009459259570406e-06,789.9207730209732,796.4889692992037,804.0109915484489,789.9207730209732,-4.741790724062201e-05,-4.76891145788793e-05,-6.458268230120004e-05,-6.569394787942191e-05,660.8207255612763,624.5680481972183
Szwecja,1955,train,6.10718705273561e-06,6.032363176105513e-06,6.180494146387847e-06,6.032363176105513e-06,791.968541191967,786.5261016541513,776.5088059907258,791.968541191967,-4.812344075200888e-05,-4.7646228202107904e-05,-6.595477332770877e-05,-6.56132282715201e-05,648.7485829513332,625.6719810899638
Szwecja,1956,train,5.782561044051916e-06,5.88652376596998e-06,5.3797432804389475e-06,5.88652376596998e-06,778.9294916611028,795.6858870790097,791.0985238157809,778.9294916611028,-4.813245893887814e-05,-4.791930481245983e-05,-6.494504108838891e-05,-6.612720586940059e-05,652.7267933246749,618.6427500123696
Szwecja,1957,train,5.811810825477314e-06,4.573304612004833e-06,5.182862655464566e-06,4.573304612004833e-06,661.5186383292232,659.4884701663276,791.4053916063011,661.5186383292232,-4.804823996549523e-05,-5.037823847710342e-05,-6.552744026581817e-05,-7.075534599708185e-05,619.8528748033476,555.3476442507304
Szwecja,1958,train,4.5023368720191785e-06,4.087612781265308e-06,4.515927856285157e-06,4.087612781265308e-06,618.0944374780041,629.2517648078391,711.6343657056094,618.0944374780041,-4.9467785191584656e-05,-5.1287670836235376e-05,-6.839829598584829e-05,-7.246705561138757e-05,600.4373810309306,531.9380589569125
Szwecja,1959,train,3.551137885030288e-06,1.7859919574013012e-06,4.05495937377062e-06,1.7859919574013012e-06,412.3136550698699,602.2860153712757,667.9262001378239,412.3136550698699,-5.060545900270327e-05,-5.5597334543131095e-05,-7.049393839850943e-05,-8.057859104054147e-05,572.9786531025364,421.0035412644228
Szwecja,1960,train,1.8076758279704397e-06,3.234776702072269e-06,1.7181995614408158e-06,3.234776702072269e-06,541.8450075881581,565.6731030372626,548.0048569716812,541.8450075881581,-5.286140298515284e-05,-5.288456145363041e-05,-7.498777848895313e-05,-7.547268103843828e-05,538.0807614703128,490.8326961034422
Szwecja,1961,train,2.455939178233879e-06,2.6643627650383373e-06,3.248935169948839e-06,2.6643627650383373e-06,490.8460658674766,548.8113668487663,580.6705751683116,490.8460658674766,-5.3034041957813086e-05,-5.395263149229804e-05,-7.475465377085829e-05,-7.748297431157878e-05,529.6630980803404,463.339638022876
Szwecja,1962,train,3.104446633219528e-06,2.571573931527232e-06,2.7650928642018e-06,2.571573931527232e-06,482.55010392592703,546.3120436633958,582.5048401983977,482.55010392592703,-5.258989856212423e-05,-5.412637369346421e-05,-7.408215189422871e-05,-7.780998730288098e-05,539.4441448276975,458.86736162266396
Szwecja,1963,train,2.353730073697044e-06,3.0767179273262818e-06,2.652264200744977e-06,3.0767179273262818e-06,527.7134625497811,551.3796717451382,565.4610615365506,527.7134625497811,-5.3023443049857486e-05,-5.318051818030602e-05,-7.484176390511528e-05,-7.6029722988158e-05,533.7588614724933,483.2145107960659
Szwecja,1964,train,3.0251204377407e-06,3.66535747057572e-06,3.1554342906041344e-06,3.66535747057572e-06,580.3418992194144,574.1007333976813,598.6855876325071,580.3418992194144,-5.255022938572301e-05,-5.2078321654413064e-05,-7.373113358173792e-05,-7.395519774031427e-05,545.2009460377014,511.5860145416204
Szwecja,1965,train,3.8841819887969965e-06,3.931456970641837e-06,3.87844645103072e-06,3.931456970641837e-06,604.1330305622779,591.0061558192346,645.7025262277723,604.1330305622779,-5.161930235458835e-05,-5.158006436286981e-05,-7.178938458137206e-05,-7.30173909999135e-05,561.8137596248889,524.411593538811
Szwecja,1966,train,3.89200039846019e-06,5.306456171259916e-06,4.146444946790984e-06,5.306456171259916e-06,727.0674463357367,676.0913723063858,666.3897125597597,727.0674463357367,-5.105649065013336e-05,-4.900545081641864e-05,-7.071623298498431e-05,-6.817152124794132e-05,591.6356655726794,590.6844007564862
Szwecja,1967,train,5.256790926705022e-06,4.877196747077826e-06,5.413668465432416e-06,4.877196747077826e-06,688.6886920038396,818.5099695886336,750.4980970622601,688.6886920038396,-4.955016614402555e-05,-4.980921646802356e-05,-6.752584386287571e-05,-6.968434777064615e-05,642.3241233626339,569.9947690444084
Szwecja,1968,train,5.313251326430972e-06,6.2220981931269506e-06,4.935108609052385e-06,6.2220981931269506e-06,808.9321608499367,797.1284810218492,752.7484241307677,808.9321608499367,-4.921110147100431e-05,-4.729095938097699e-05,-6.706075844323871e-05,-6.494455066104528e-05,651.6944770467971,634.8169116469064
Szwecja,1969,train,6.331750746721289e-06,7.410630479644047e-06,6.334436133375181e-06,7.410630479644047e-06,915.1951479158153,899.0829122869386,820.8478410502971,915.1951479158153,-4.811935164578259e-05,-4.506549530515354e-05,-6.46107337971164e-05,-6.0755840839332965e-05,683.5249120504607,692.1023057481707
Szwecja,1970,train,7.7300489145589e-06,8.289792227391937e-06,7.497934475517522e-06,8.289792227391937e-06,993.798274216672,945.7575347734098,920.7077437309028,993.798274216672,-4.6153253066207296e-05,-4.341931126064213e-05,-6.05955108187348e-05,-5.765743662310692e-05,724.1523995957626,734.4765245807778
Szwecja,1971,train,8.485416853727068e-06,7.4348258018388255e-06,8.363113428859314e-06,7.4348258018388255e-06,917.3583766632424,948.4213278912464,997.2894932356478,917.3583766632424,-4.462712339407969e-05,-4.5020190839336066e-05,-5.7513225390612515e-05,-6.067056996796793e-05,749.4740564103214,693.2684823704288
Szwecja,1972,train,7.299441829834788e-06,7.494188621208907e-06,7.455214771942454e-06,7.494188621208907e-06,922.6658223073166,916.9233762543068,950.3133785241844,922.6658223073166,-4.509513913960541e-05,-4.4909037088237856e-05,-5.8831808574132664e-05,-6.0461359307592315e-05,741.4948853825847,696.1296772585731
Szwecja,1973,train,7.691493212674308e-06,8.018272705330751e-06,7.455543530135314e-06,8.018272705330751e-06,969.522555510307,919.1965661187196,938.7536633459928,969.522555510307,-4.5465318634185415e-05,-4.3927717257758675e-05,-5.949101981400384e-05,-5.861434498962437e-05,731.2256579959654,721.389709015134
Szwecja,1974,train,8.23052913525841e-06,7.228235642418067e-06,8.131828730364913e-06,7.228235642418067e-06,898.8877909774316,929.2827536317689,978.4395469536188,898.8877909774316,-4.484329911765315e-05,-4.540702002641423e-05,-5.8137533507284184e-05,-6.13986496673177e-05,740.9064074859891,683.3111603572912
Szwecja,1975,train,7.300253580035987e-06,7.465357329174155e-06,7.0677997259159815e-06,7.465357329174155e-06,920.0881058688678,920.338630810078,914.885189097345,920.0881058688678,-4.5619719316180064e-05,-4.496302216328446e-05,-6.0172560192298195e-05,-6.0562968592833144e-05,737.3710256903319,694.74005415334
Szwecja,1976,train,6.719804375952213e-06,8.409960457983462e-06,6.998610273374381e-06,8.409960457983462e-06,1004.5421431699476,924.313622881315,926.5997154948116,1004.5421431699476,-4.5805081362868875e-05,-4.319430258122258e-05,-6.022286047474885e-05,-5.72339312177876e-05,728.3145724245153,740.2684450241508
Szwecja,1977,train,8.173690408871957e-06,8.145717402648521e-06,8.256815700969782e-06,8.145717402648521e-06,980.9169907951732,936.1848979140656,987.6956050774456,980.9169907951732,-4.4687195410604894e-05,-4.368908377783359e-05,-5.7842646418370904e-05,-5.816519534393452e-05,740.5745979038368,727.5323437544554
Szwecja,1978,train,7.946101643392677e-06,7.381286602987774e-06,8.017090197027518e-06,7.381286602987774e-06,912.571602875465,925.3444454198398,989.0642244045736,912.571602875465,-4.4474753419466045e-05,-4.5120440167892845e-05,-5.754064492978106e-05,-6.085925661166963e-05,746.1986693409586,690.6879768672623
Szwecja,1979,train,7.637702854329615e-06,8.147823137642578e-06,7.199298101197797e-06,8.147823137642578e-06,981.1052580328204,913.47317038709,938.896023556173,981.1052580328204,-4.542767208848811e-05,-4.368514090002065e-05,-5.9578221158513104e-05,-5.815777416324674e-05,734.89195785805,727.633836882051
Szwecja,1980,train,8.067574303339269e-06,6.561482082240837e-06,8.019001909191533e-06,6.561482082240837e-06,839.2754222222965,917.7665277708334,977.9751132957936,839.2754222222965,-4.505113047998832e-05,-4.6655480932722527e-05,-5.850577535574406e-05,-6.374846987654417e-05,733.8989051200582,651.1746833793693
Szwecja,1981,train,6.536575984299313e-06,6.351211351295481e-06,6.574203238823039e-06,6.351211351295481e-06,820.4757680469297,852.4800649731422,887.082636718452,820.4757680469297,-4.6266081937442055e-05,-4.7049201796029766e-05,-6.141728913155698e-05,-6.448952090723216e-05,710.317971507249,641.039963585207
Szwecja,1982,train,6.029898738903535e-06,5.564444920643748e-06,6.352726719865799e-06,5.564444920643748e-06,750.1334206049366,817.0002190269964,835.7999052771927,750.1334206049366,-4.739011770239964e-05,-4.852238047812531e-05,-6.366564356657931e-05,-6.726229899062925e-05,677.0183316691861,603.1190542781454
Szwecja,1983,train,5.628449587726131e-06,5.175102597372504e-06,5.489986995112292e-06,5.175102597372504e-06,715.3235305150249,706.7067380668825,785.2135488578679,715.3235305150249,-4.830239107090439e-05,-4.9251403461738926e-05,-6.572782484669576e-05,-6.863444683380953e-05,640.6940330550409,584.3533642906615
Szwecja,1984,train,5.086574335025824e-06,5.0619661718297545e-06,5.0895583884215545e-06,5.0619661718297545e-06,705.2083534512543,708.7124587638385,742.1727243217827,705.2083534512543,-4.916098684351208e-05,-4.946324545675135e-05,-6.752335295431985e-05,-6.903317025280308e-05,626.8197474245251,578.9003658337017
Szwecja,1985,train,5.13062111488148e-06,5.712284747436873e-06,5.009894905683641e-06,5.712284747436873e-06,763.3513211874912,692.8986215071378,731.0706112743021,763.3513211874912,-4.944751273210502e-05,-4.824555819299564e-05,-6.810706816538892e-05,-6.674127138241568e-05,617.2907654752102,610.244702304523
Szwecja,1986,train,5.233126029168396e-06,5.73211742094861e-06,5.596675115055958e-06,5.73211742094861e-06,765.1244990411907,728.7830073000621,759.2419559314252,765.1244990411907,-4.894712566482855e-05,-4.820842255694386e-05,-6.707434008413528e-05,-6.667137566711051e-05,628.7556003214718,611.2006060953495
