country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Stany Zjednoczone,1872,train,3.394060105844328e-05,3.4560072353669776e-05,3.399037519948008e-05,3.4560072353669776e-05,3342.542577542343,3201.168285360503,3166.063003102541,3342.542577542343,-1.783127535298727e-06,5.770403941940391e-06,2.899429141637414e-05,3.4926148721918424e-05,1929.7824569459626,2000.6628682386722
Stany Zjednoczone,1873,train,3.472700738775654e-05,3.6050841193090914e-05,3.4813270712572944e-05,3.6050841193090914e-05,3475.8275978137253,3352.502735852345,3358.975852810264,3475.8275978137253,2.482904071556027e-06,8.561790036474602e-06,3.7089479278863074e-05,4.018002204990746e-05,2032.851328153875,2072.5155906669206
Stany Zjednoczone,1874,train,3.632083738064609e-05,3.657668396016328e-05,3.607500715441668e-05,3.657668396016328e-05,3522.841569407077,3341.4909045947584,3484.9600110111237,3522.841569407077,5.28868169219839e-06,9.546402908103395e-06,4.267223296595473e-05,4.2033234443124753e-05,2066.323228605658,2097.8603881863155
Stany Zjednoczone,1875,train,3.678560223271076e-05,3.6862636172134286e-05,3.685705882243074e-05,3.6862636172134286e-05,3548.40767017425,3605.0230598806584,3555.3531682521107,3548.40767017425,7.009078524404902e-06,1.0081833356533702e-05,4.6162727706409694e-05,4.304100751955781e-05,2165.2503606576183,2111.6428367934886
Stany Zjednoczone,1876,train,3.699515328084098e-05,3.698928790085573e-05,3.70079814926556e-05,3.698928790085573e-05,3559.731208595269,3604.292278956378,3594.915423256159,3559.731208595269,7.789059383714633e-06,1.0318982044548286e-05,4.75869801388498e-05,4.348736252905187e-05,2178.9302293954765,2117.7472516888347
Stany Zjednoczone,1877,train,3.7097893336276014e-05,3.748734980819058e-05,3.706978621773891e-05,3.748734980819058e-05,3604.261379645333,3608.527033678504,3605.271577617169,3604.261379645333,8.134722701913115e-06,1.1251576720253696e-05,4.8250643307700506e-05,4.524266764506838e-05,2182.5633839394727,2141.75305529398
Stany Zjednoczone,1878,train,3.747025294830333e-05,3.790849352426081e-05,3.75731414881035e-05,3.790849352426081e-05,3641.9145336751567,3613.312216948884,3646.6221501221657,3641.9145336751567,8.939842795550808e-06,1.204014613608303e-05,4.959530828002267e-05,4.672689221335941e-05,2194.738764117225,2162.0515225901877
Stany Zjednoczone,1879,train,3.811578384415704e-05,3.8584742212888265e-05,3.796600443641685e-05,3.8584742212888265e-05,3702.375832428359,3609.8921120304058,3685.9215015182494,3702.375832428359,9.724438898908266e-06,1.330638617006083e-05,5.133106544066941e-05,4.911017582803902e-05,2208.004019377922,2194.6456498831108
Stany Zjednoczone,1880,train,3.8553020729952946e-05,3.4998602351047566e-05,3.857616239170569e-05,3.4998602351047566e-05,3381.7501850831636,3610.0745082019207,3740.3727393093113,3381.7501850831636,1.090558600133443e-05,6.591528253333838e-06,5.32599624821568e-05,3.647164725651411e-05,2220.6997454095326,2021.7993270543004
Stany Zjednoczone,1881,train,3.3489415147445166e-05,3.264387209231278e-05,3.4547118085738514e-05,3.264387209231278e-05,3171.221052752379,3341.501476611777,3544.9441246489287,3171.221052752379,7.556691076399727e-06,2.182419928287615e-06,4.706696008727809e-05,2.8172939788373553e-05,2090.283135568652,1908.3050178091687
Stany Zjednoczone,1882,train,3.166974951270342e-05,3.238882098244606e-05,3.1901034106142e-05,3.238882098244606e-05,3148.4177237251747,3135.5023714753816,3308.6885409810543,3148.4177237251747,2.34773280388623e-06,1.7048501651887873e-06,3.700577432735724e-05,2.727407056870093e-05,1958.3639379744377,1896.0119539097475
Stany Zjednoczone,1883,train,3.202014474279949e-05,3.2225806022379514e-05,3.1893151225780624e-05,3.2225806022379514e-05,3133.843061522385,3104.048733059474,3230.0532564630507,3133.843061522385,3.790358419120633e-07,1.3996132426706835e-06,3.300528397638886e-05,2.669956167898644e-05,1919.8792536633932,1888.1548882349234
Stany Zjednoczone,1884,train,3.183897468900059e-05,3.1324380021334e-05,3.1922768458248624e-05,3.1324380021334e-05,3053.249357357523,3064.2061895033603,3213.4237768648863,3053.249357357523,9.09292322327716e-08,-2.882594429074962e-07,3.2418411153253344e-05,2.352269220143028e-05,1902.3913561585066,1844.7075672754386
Stany Zjednoczone,1885,train,3.0757643597772655e-05,3.059158441163803e-05,3.099220027061878e-05,3.059158441163803e-05,2987.73237369758,2987.282588339683,3155.5717608021496,2987.73237369758,-9.851841461552463e-07,-1.660380606799892e-06,3.0478925035812687e-05,2.0940121914983947e-05,1864.438778943223,1809.387966980755
Stany Zjednoczone,1886,train,3.0214321978735373e-05,2.9765098780644804e-05,3.0205702127088403e-05,2.9765098780644804e-05,2913.8388556899777,2917.2481159231197,3088.517236973286,2913.8388556899777,-2.4852630732554646e-06,-3.2079313984991917e-06,2.7684051799263424e-05,1.802736260729169e-05,1825.9514810228668,1769.5526544464847
Stany Zjednoczone,1887,train,2.929709497057274e-05,2.97704291640571e-05,2.9362274458592844e-05,2.97704291640571e-05,2914.315428745689,2823.8735944849086,3017.0380872930286,2914.315428745689,-3.95173840844419e-06,-3.1979505364485694e-06,2.482634772894064e-05,1.8046148322754266e-05,1777.682275052085,1769.8095705756878
Stany Zjednoczone,1888,train,2.9526802089012045e-05,3.001805341279994e-05,2.9427419317325133e-05,3.001805341279994e-05,2936.4547451444614,2952.138375099988,2997.4900030143262,2936.4547451444614,-4.49262654986148e-06,-2.734287179439692e-06,2.3651629173312125e-05,1.8918843271448303e-05,1806.681933570419,1781.7446714048217
Stany Zjednoczone,1889,train,2.912482707531079e-05,2.8389198743226532e-05,2.9250308310332443e-05,2.8389198743226532e-05,2790.823898890976,2880.1320740182255,3022.076889469147,2790.823898890976,-4.050823082904818e-06,-5.784231714388387e-06,2.4108992124924147e-05,1.3178318062345426e-05,1790.5445592770998,1703.2364283064082
Stany Zjednoczone,1890,train,2.8110919518030833e-05,3.0415145019628738e-05,2.8092012539001868e-05,3.0415145019628738e-05,2971.95747465303,2977.95913120962,2907.9963367065193,2971.95747465303,-6.006938889604885e-06,-1.9907540707193924e-06,2.134706750616874e-05,2.031830168962682e-05,1791.6716188925236,1800.8838647187465
Stany Zjednoczone,1891,train,3.061021051522083e-05,3.0490303906649698e-05,3.0525071684068515e-05,3.0490303906649698e-05,2978.677197735016,2976.653896508198,3008.9297257243393,2978.677197735016,-4.5748517378157645e-06,-1.850023015331601e-06,2.3050623104421102e-05,2.058318197249756e-05,1809.3926028278374,1804.506405319495
Stany Zjednoczone,1892,train,3.0077715784607903e-05,3.004761879397021e-05,3.0273670048946733e-05,3.004761879397021e-05,2939.0980942167025,2967.2232645295967,3062.8921787689924,2939.0980942167025,-3.046762894589898e-06,-2.6789275611702856e-06,2.6472996816471265e-05,1.9023039685711027e-05,1826.0503229750154,1783.1696764562669
Stany Zjednoczone,1893,train,2.980868230829335e-05,3.0355511588903778e-05,2.9948908127314828e-05,3.0355511588903778e-05,2966.6258344866615,2947.402124951188,3039.981220175505,2966.6258344866615,-3.4056627327172575e-06,-2.1024145273195333e-06,2.578293479460829e-05,2.01081373215119e-05,1814.282309448606,1798.0096267872718
Stany Zjednoczone,1894,train,3.033465667200745e-05,2.9442579416838795e-05,3.0184760136144497e-05,2.9442579416838795e-05,2885.0033992422236,2971.920717469865,3043.0051625967026,2885.0033992422236,-3.4347433854619786e-06,-3.811831911804581e-06,2.580859527891176e-05,1.689071697957765e-05,1821.0095022158657,1754.007726411709
Stany Zjednoczone,1895,train,2.9306373656081913e-05,2.9408144637767743e-05,2.944116438002526e-05,2.9408144637767743e-05,2881.924692399714,2971.769685219618,2990.341140447378,2881.924692399714,-4.325928550101666e-06,-3.876309221046319e-06,2.439545312386642e-05,1.676935948770328e-05,1809.0864541371081,1752.3480240104757
Stany Zjednoczone,1896,train,2.9100452743522484e-05,2.9177186333319463e-05,2.9295962347042837e-05,2.9177186333319463e-05,2861.275426412785,2842.8148229092767,2982.492156537175,2861.275426412785,-4.764787491355878e-06,-4.308766475589184e-06,2.2935550512827317e-05,1.5955399842497964e-05,1766.6737526315474,1741.216195585309
Stany Zjednoczone,1897,train,2.900126014035195e-05,2.902698803249881e-05,2.8964638545346975e-05,2.902698803249881e-05,2847.846661979138,2844.271359572572,2956.2474127120972,2847.846661979138,-5.161564637382924e-06,-4.590004879053694e-06,2.255135555691202e-05,1.542606033276061e-05,1760.483062575709,1733.9768728058955
Stany Zjednoczone,1898,train,2.895332240976053e-05,2.944042323111738e-05,2.8992677244677655e-05,2.944042323111738e-05,2884.8106213614496,2855.713725585516,2948.050902406454,2884.8106213614496,-5.403403425483764e-06,-3.815869255945959e-06,2.1953867597751164e-05,1.6883117996856546e-05,1761.1886182894227,1753.9038016380969
Stany Zjednoczone,1899,train,2.9173743056288323e-05,3.0466632513451025e-05,2.9177797793275655e-05,3.0466632513451025e-05,2976.5608118548535,2873.562766373268,2971.357428457022,2976.5608118548535,-4.939072952330152e-06,-1.8943464517127103e-06,2.2566279291520467e-05,2.0499757568878327e-05,1769.749733190476,1803.3654812539942
Stany Zjednoczone,1900,train,3.010518591964476e-05,2.916856569576027e-05,2.9945580060507835e-05,2.916856569576027e-05,2860.504681934201,2884.4724084049217,3049.8139914108515,2860.504681934201,-3.3942630799193745e-06,-4.324908165147233e-06,2.544234702596564e-05,1.5925018379896364e-05,1792.2097848098706,1740.800694361165
Stany Zjednoczone,1901,train,2.824499671099116e-05,2.903291392199493e-05,2.8599113878677933e-05,2.903291392199493e-05,2848.3764773876233,2883.6538287951853,2989.3787766116857,2848.3764773876233,-4.1432110382521964e-06,-4.578908963241807e-06,2.4418933248806256e-05,1.5446944773020533e-05,1778.347913823585,1734.2624913953414
Stany Zjednoczone,1902,train,2.8657073607730693e-05,2.902414761677828e-05,2.8556779484784694e-05,2.902414761677828e-05,2847.592709215384,2859.093181399031,2950.760153836727,2847.592709215384,-5.184423941151311e-06,-4.595323407812353e-06,2.231326205174148e-05,1.541604993812406e-05,1757.7586124691932,1733.83996921833
Stany Zjednoczone,1903,train,2.8650899876121137e-05,2.967891357256148e-05,2.8613363229878204e-05,2.967891357256148e-05,2906.133303425457,2721.8817562654435,2941.2590422241688,2906.133303425457,-5.355247969089791e-06,-3.369308659035256e-06,2.216096699053349e-05,1.772362258131157e-05,1716.642142381772,1765.398662445796
Stany Zjednoczone,1904,train,2.868827659679285e-05,2.915847045127331e-05,2.8900514801025425e-05,2.915847045127331e-05,2859.602097421761,2722.7751692456304,2989.9594564163685,2859.602097421761,-4.422696372050336e-06,-4.34381097847192e-06,2.337536634924198e-05,1.5889440002922647e-05,1725.2358085987971,1740.3141193934127
Stany Zjednoczone,1905,train,2.8862327748749868e-05,2.979847044881492e-05,2.8687119805196784e-05,2.979847044881492e-05,2916.822513082676,2722.6467442661415,2952.1872818880083,2916.822513082676,-4.874754911281044e-06,-3.145444708397971e-06,2.356835855634088e-05,1.814497340829122e-05,1719.7914228018492,1771.1611165679
Stany Zjednoczone,1906,train,2.9342284556047177e-05,2.9717753044757536e-05,2.9516842814004175e-05,2.9717753044757536e-05,2909.6058202249033,2847.7639802704048,2995.71028001523,2909.6058202249033,-4.260932068177542e-06,-3.2965837940258648e-06,2.400772268483957e-05,1.7860503405251548e-05,1761.4010334462034,1767.2706641546902
Stany Zjednoczone,1907,train,2.9454399907306756e-05,3.105994413430707e-05,2.925580254989968e-05,3.105994413430707e-05,3029.606964498983,2837.507594284161,2997.5433330001833,3029.606964498983,-3.9715931883375076e-06,-7.83401706700319e-07,2.490351160235557e-05,2.2590748484151244e-05,1760.950542241219,1831.9621718203045
Stany Zjednoczone,1908,train,3.020503040256426e-05,2.8823013621870523e-05,3.039913194287711e-05,2.8823013621870523e-05,2829.609942283554,2857.998666171263,3083.65980082345,2829.609942283554,-2.284670721209152e-06,-4.971936214356948e-06,2.7545629383090175e-05,1.470719924091733e-05,1782.560933233491,1724.1456257863842
Stany Zjednoczone,1909,train,2.87981410499019e-05,2.951317378175337e-05,2.8773259177350917e-05,2.951317378175337e-05,2891.3150225535464,2899.761344816369,2948.109741688371,2891.3150225535464,-4.3852852037994695e-06,-3.679647683529778e-06,2.5410796965373157e-05,1.713951064974519e-05,1770.4979382561385,1757.410264198301
Stany Zjednoczone,1910,train,2.9432721120283867e-05,2.9230213911546547e-05,2.9635858497089237e-05,2.9230213911546547e-05,2866.0164577866926,2896.39347536685,2973.5673172924517,2866.0164577866926,-4.668859643823894e-06,-4.209475129690521e-06,2.3198505326757683e-05,1.614228339649237e-05,1767.3295309679172,1743.7720417759715
Stany Zjednoczone,1911,train,2.818644196955904e-05,2.8503830804021995e-05,2.8428818905897092e-05,2.8503830804021995e-05,2801.0727960659437,2798.6228977354863,2967.2902457339765,2801.0727960659437,-4.4998124848437885e-06,-5.569589221178981e-06,2.364802419667504e-05,1.3582312505226012e-05,1738.5743637206429,1708.7615140392927
Stany Zjednoczone,1912,train,2.8283120353609315e-05,2.8429258463593337e-05,2.812806804027843e-05,2.8429258463593337e-05,2794.4055142963716,2798.6228977354863,2902.842720800519,2794.4055142963716,-5.7292996534258355e-06,-5.709221998981249e-06,2.1958601844178175e-05,1.3319499371476855e-05,1724.192859683038,1705.1672440653333
Stany Zjednoczone,1913,train,2.796001698857456e-05,2.8897781588634977e-05,2.8168305795521218e-05,2.8897781588634977e-05,2836.2947143973306,2744.4172610020446,2892.2183739073275,2836.2947143973306,-6.104463611577382e-06,-4.8319371365496146e-06,2.0607352360311648e-05,1.4970701814880588e-05,1703.0068238026345,1727.7493246432346
Stany Zjednoczone,1914,train,2.8365479602524423e-05,2.7227232017756555e-05,2.8328914067073033e-05,2.7227232017756555e-05,2686.9360562801294,2665.185588480638,2917.468359235883,2686.9360562801294,-5.652100466239523e-06,-7.959953177045065e-06,2.1611029976219342e-05,9.083232475952311e-06,1686.8882199761895,1647.231452626561
Stany Zjednoczone,1915,train,2.727558256095584e-05,2.6933937644407617e-05,2.7342032809652595e-05,2.6933937644407617e-05,2660.7135156262248,2662.571271467166,2803.3157448807956,2660.7135156262248,-7.551702609575185e-06,-8.509131435754339e-06,1.9055066793765644e-05,8.049583633395626e-06,1662.8630915808283,1633.0951233441544
Stany Zjednoczone,1916,train,2.670059532751825e-05,2.807792301485224e-05,2.708424718611495e-05,2.807792301485224e-05,2762.9937010298063,2641.65654366696,2771.5654513174295,2762.9937010298063,-8.72937904847746e-06,-6.3670791128404515e-06,1.576346252338929e-05,1.208129805246174e-05,1643.9116916618584,1688.233425883703
Stany Zjednoczone,1917,train,2.776917724506448e-05,2.9150888363789253e-05,2.7575665096456973e-05,2.9150888363789253e-05,2858.924206485696,2672.058858016155,2843.6920534706114,2858.924206485696,-7.523600388568582e-06,-4.358008037741515e-06,1.7727054207499585e-05,1.5862718672190774e-05,1667.9591545367916,1739.9486746557632
Stany Zjednoczone,1918,train,2.8157295259755056e-05,2.940961147713799e-05,2.833587630411564e-05,2.940961147713799e-05,2882.055837960332,2665.076035363585,2928.854531588197,2882.055837960332,-5.426119656686671e-06,-3.8735626416218306e-06,2.1627221967668792e-05,1.6774529027097983e-05,1686.8183653273152,1752.4187233699806
Stany Zjednoczone,1919,train,2.8905442615618312e-05,2.640654722955963e-05,2.887894927614919e-05,2.640654722955963e-05,2613.56117364325,2669.09410886308,2968.898960183382,2613.56117364325,-4.423411734877734e-06,-9.496642196288432e-06,2.4118530111303705e-05,6.190916910067268e-06,1702.652204539217,1607.6757316267199
Stany Zjednoczone,1920,train,2.7624183908573627e-05,2.8343298619056592e-05,2.7380099103520805e-05,2.8343298619056592e-05,2786.7201110878814,2652.4256535264253,2756.8884662427904,2786.7201110878814,-8.257553418990343e-06,-5.870177278152066e-06,1.8753082678557192e-05,1.3016553587699246e-05,1653.463245691592,1701.0241142345058
Stany Zjednoczone,1921,train,2.7832903196426047e-05,2.5299792685382455e-05,2.8663606141417715e-05,2.5299792685382455e-05,2514.609680993741,2619.5024740661415,2858.69430738461,2514.609680993741,-7.388355276994021e-06,-1.1568981758925322e-05,1.769644230950181e-05,2.2904140108109645e-06,1654.3601888871701,1554.33189658262
Stany Zjednoczone,1922,train,2.598315633862839e-05,2.461836957167931e-05,2.5789821550025387e-05,2.461836957167931e-05,2453.6857529362046,2500.911646551359,2668.676262198448,2453.6857529362046,-1.030716483960924e-05,-1.2844910631186784e-05,1.4781006492841568e-05,-1.1110567989460274e-07,1590.7405426267128,1521.488370107975
Stany Zjednoczone,1923,train,2.5306808943016364e-05,2.8182180053222463e-05,2.58594138525512e-05,2.8182180053222463e-05,2772.314999614237,2458.520969760424,2591.9460922578573,2772.314999614237,-1.277113748607702e-05,-6.171863302402015e-06,8.479012189853303e-06,1.244872810510568e-05,1550.4319154174282,1693.2584517905468
Stany Zjednoczone,1924,train,2.686024129913548e-05,2.5683422749044184e-05,2.7187405789446413e-05,2.5683422749044184e-05,2548.908855661035,2584.403067960204,2834.5505887048243,2548.908855661035,-8.58098049136688e-06,-1.0850654680418348e-05,1.4468085834052185e-05,3.642430303336716e-06,1634.8362897285326,1572.822264606492
Stany Zjednoczone,1925,train,2.5574189668960103e-05,2.5990326093454014e-05,2.5097731617402763e-05,2.5990326093454014e-05,2576.3481322271477,2536.770419651856,2704.115580403328,2576.3481322271477,-9.693005083690254e-06,-1.0275994340533396e-05,1.516436752645046e-05,4.7240408473909816e-06,1608.2419833798506,1587.614524972454
Stany Zjednoczone,1926,train,2.7521923760717645e-05,2.6626011980853788e-05,2.7308609656457245e-05,2.6626011980853788e-05,2633.182836674827,2448.9130217231727,2717.6724154031276,2633.182836674827,-1.0384304028622931e-05,-9.085706014364486e-06,1.17532778256089e-05,6.964370159670897e-06,1572.058938468956,1618.2535887971492
