country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
42,1999,Egipt,-0.07511365238038233,-0.05398025119905521,0.04794249931039189,0.05360768869207016,-0.01519787327199964
42,2000,Egipt,-0.07052153239172892,-0.053694289267889696,0.051786083457795166,0.049960748622972666,-0.016318281419205397
42,2001,Egipt,-0.06458342239673405,-0.05752811757385924,0.054839421997032706,0.04901610583641373,-0.019485104956534202
42,2002,Egipt,-0.06091536015307363,-0.05749690587121319,0.0578282289398625,0.04655065866642327,-0.022393585841394743
42,2003,Egipt,-0.05848072224452554,-0.05733345716385069,0.05952827746027682,0.046748786127877265,-0.025000664458082265
42,2004,Egipt,-0.05196349737253133,-0.06106125637173474,0.06038517149763414,0.04636530344793827,-0.0289828235419396
42,2005,Egipt,-0.044031309425806985,-0.06335361010213746,0.061092840238635385,0.04498683708673873,-0.02966250624939364
42,2006,Egipt,-0.03577470121096888,-0.06522616011842285,0.06407087440248782,0.04151961832594328,-0.030959884747386805
42,2007,Egipt,-0.027681286426642315,-0.06818908761151622,0.06790460210562303,0.03874578973656708,-0.03348066877921278
43,1952,Tanzania,-0.14975148917576808,0.002958083208160593,-0.0007068921620169269,-0.03559207523180501,-0.006030721406163304
43,1953,Tanzania,-0.15018574794324507,0.001589995652340779,0.0007165190818322269,-0.035098458999570294,-0.006137017434899638
43,1954,Tanzania,-0.14982487860924554,0.00246673474025002,0.00010679885675999105,-0.03521538934109625,-0.0062212283092144965
43,1955,Tanzania,-0.14925461420144032,0.003884609355372025,-0.0009733938885940169,-0.035466709970476545,-0.006287743263721676
43,1956,Tanzania,-0.14915090546848433,0.003946819594064775,-0.0008295920767862179,-0.035355481617470874,-0.006386272176707105
43,1957,Tanzania,-0.1488798405051077,0.004484967078357673,-0.0011186167104937105,-0.03537524168562486,-0.006492358585208904
43,1958,Tanzania,-0.14834732571492917,0.0057255513044159245,-0.002022098276184853,-0.03557395976612407,-0.006575440757629417
43,1959,Tanzania,-0.14817390858935653,0.005990727480318792,-0.002031157179978574,-0.03549282036500808,-0.006684771683320276
43,1960,Tanzania,-0.14826236808842397,0.005606917537495549,-0.00143572460074889,-0.03521729555406225,-0.0068132785486682565
43,1961,Tanzania,-0.14784533773826983,0.006551829690573513,-0.0020323680283875923,-0.03530758098615501,-0.00691222327598965
43,1962,Tanzania,-0.1485403086313765,0.0044174485506527006,0.00018307927973478308,-0.03451694392118868,-0.007069109584860605
43,1963,Tanzania,-0.14539968716943885,0.013101570843546266,-0.007467519607735797,-0.03680379641551474,-0.007112588072891699
43,1964,Tanzania,-0.13712336302526607,0.03530621272178112,-0.027091001817842863,-0.04257836986136168,-0.006641768419435526
43,1965,Tanzania,-0.1424630268076759,0.020250844153291314,-0.013198583033167444,-0.03826053938648515,-0.007097288832410373
43,1966,Tanzania,-0.14785804626821858,0.005056754137477651,0.0008105462670127564,-0.03391705682504587,-0.0075842982358485635
43,1967,Tanzania,-0.15122738317639886,-0.004626033088546104,0.009880782940185767,-0.031067465167724698,-0.007928111618753456
43,1968,Tanzania,-0.1528425720689576,-0.00963202654893485,0.014762619223601975,-0.029488133291707765,-0.008137223927665277
43,1969,Tanzania,-0.15374409241069845,-0.012510326095059365,0.017745580448070647,-0.028456614304591735,-0.008338934032552526
43,1970,Tanzania,-0.14841217117647745,0.002043499195802903,0.0049318206626883495,-0.03226149691101651,-0.008292344635391904
43,1971,Tanzania,-0.137324488657107,0.03200445746431029,-0.021591980194591544,-0.0400982304410747,-0.00775731324373356
43,1972,Tanzania,-0.13895018702468462,0.026820242908760724,-0.016435053987115176,-0.038365309725449215,-0.008015616143789027
43,1973,Tanzania,-0.14560830392386856,0.008019346481979531,0.0009901753449922757,-0.032933443669757805,-0.008635625934814118
43,1974,Tanzania,-0.14699554822141697,-0.0033005219595994536,0.010551730520510453,-0.030780317055368243,-0.008883657305041832
43,1975,Tanzania,-0.14653263300138825,-0.009359478794919125,0.015366840906663026,-0.03003780138871094,-0.009091178481669175
43,1976,Tanzania,-0.14778421955999743,-0.012868908593752285,0.019111755153539373,-0.028655666184644612,-0.009437647813836887
43,1977,Tanzania,-0.14856509088173653,-0.015661407012688505,0.02217446264704661,-0.02755102918666232,-0.009758909977362592
43,1978,Tanzania,-0.14340056496844378,-0.0016298583453284439,0.010030575235352272,-0.031072212097870408,-0.009809966205480651
43,1979,Tanzania,-0.1342954145771507,0.022980387712875475,-0.011450458725395322,-0.03726418081720227,-0.0094633069582
43,1980,Tanzania,-0.13844844529424538,0.011101495461303602,-0.00011897825285610083,-0.033589369484795975,-0.009989889604355857
43,1981,Tanzania,-0.14198669373424058,0.001231999019257437,0.00934530761974995,-0.030508343397265904,-0.010525732012600885
43,1982,Tanzania,-0.14192964079312664,0.0009891132749966776,0.010175435687937127,-0.03000931265507273,-0.010770107699913874
43,1983,Tanzania,-0.14486399737623182,-0.007476776479015577,0.01837893999445803,-0.027312572344190936,-0.011239759206775918
43,1984,Tanzania,-0.1463212320830342,-0.011861094867259699,0.02294408994435188,-0.025694283555820235,-0.011651443002573059
43,1985,Tanzania,-0.14161346655621318,0.0008204452734221718,0.012053207131025196,-0.02882112089242594,-0.011804961299473136
43,1986,Tanzania,-0.13290655128171,0.02408529665778059,-0.008191775277012233,-0.03464541953740621,-0.011574238122777428
43,1987,Tanzania,-0.1373645148620293,0.011383399352628122,0.0039802450464419955,-0.030668892395870746,-0.01220850706062946
43,1988,Tanzania,-0.14232943065431353,-0.0027740577831487892,0.01747035765218774,-0.026321022298135984,-0.01288247573498701
43,1989,Tanzania,-0.14422204107136147,-0.008526904214017118,0.023373491316039684,-0.024271154105629033,-0.013369828091671138
43,1990,Tanzania,-0.14549879214425923,-0.012477590464467173,0.027667219122934808,-0.022696891216228046,-0.013723585494840327
43,1991,Tanzania,-0.14588130687863107,-0.013962183902115049,0.029721194947042697,-0.02181653595602875,-0.013974750185677513
43,1992,Tanzania,-0.14558782995865832,-0.013733962960836288,0.030179090926806255,-0.02143820538071265,-0.014247136539951081
43,1993,Tanzania,-0.14542404317012764,-0.013796111891656993,0.03087496029480184,-0.021006455744987267,-0.014555018390950168
43,1994,Tanzania,-0.14371066381700046,-0.009667121717419784,0.027927491647687524,-0.021614804762333937,-0.014781530225657924
43,1995,Tanzania,-0.14299815025749382,-0.00833704128906043,0.027671876836747395,-0.021337792901948174,-0.015233553113581013
43,1996,Tanzania,-0.14189436885929976,-0.006120352507339062,0.02666371720479123,-0.021289425389863288,-0.015636658411508048
43,1997,Tanzania,-0.14097164110994342,-0.004535750410460004,0.02605439311789304,-0.021217578579206486,-0.015773569326523743
43,1998,Tanzania,-0.140938945964938,-0.0052864181799466775,0.027331511035915697,-0.020659078656856227,-0.015981363406043513
43,1999,Tanzania,-0.1395368718270149,-0.0021427128895516586,0.02523595862922449,-0.021055120581528492,-0.01619304201998089
43,2000,Tanzania,-0.13814033616498492,0.0008983618565011358,0.023461542980672746,-0.02125029940170375,-0.016352412994548402
43,2001,Tanzania,-0.1392828256185143,-0.003230249845452392,0.02813325054131218,-0.019532314296925875,-0.016752496412145608
43,2002,Tanzania,-0.1392986076408468,-0.004567431499430168,0.03030441683295671,-0.018590038900265362,-0.01708062314368778
43,2003,Tanzania,-0.13830178924659312,-0.0033309428233127556,0.030144218107134097,-0.01839392635038675,-0.017296505848565437
43,2004,Tanzania,-0.13219572919518638,0.005083425094315005,0.022414455775294276,-0.02137208043694718,-0.017135380302520133
43,2005,Tanzania,-0.12485167859278286,0.01652082682330787,0.011950051472283863,-0.025176055601484358,-0.016996111220016694
43,2006,Tanzania,-0.12110625450513043,0.024345183473014488,0.005821589156169916,-0.026822775896162436,-0.017267109079077178
43,2007,Tanzania,-0.11673250075577382,0.03395470885806439,-0.0019249478220915088,-0.028961690045201483,-0.017590878817069514
43,2008,Tanzania,-0.112767761011854,0.04279281641433599,-0.008693405163761382,-0.030673339933012602,-0.017696303596122807
44,1910,Szwecja,-0.15914717660963687,-0.02743058018684873,0.0259533025493455,-0.02873098186932973,-0.0027278468497690944
44,1911,Szwecja,-0.1591853001480987,-0.027562130414040452,0.026099932851575598,-0.028670908817499893,-0.002773467688616255
44,1912,Szwecja,-0.15923046885544942,-0.027881502832010987,0.026452439834962385,-0.028561535646061228,-0.002742147587077455
44,1913,Szwecja,-0.15917865740458345,-0.028043552359909765,0.02670696391487798,-0.028484907114440797,-0.0026328899851281256
44,1914,Szwecja,-0.1589933856049086,-0.02816222626347961,0.02701888172958251,-0.028410825322816798,-0.0023279660774070967
44,1915,Szwecja,-0.15887373911830757,-0.028181869853814434,0.02713783097595689,-0.028384324449476726,-0.0022243435792840436
44,1916,Szwecja,-0.15887736526428803,-0.028245984736763673,0.0272200694319339,-0.028348508820022593,-0.002287566604752042
44,1917,Szwecja,-0.15875153690393445,-0.028303748140111402,0.02739162926615826,-0.028304372833865554,-0.002159389410659578
44,1918,Szwecja,-0.1590911817710554,-0.028475678699599317,0.027334841930495422,-0.02825325159276033,-0.002724889473403399
44,1919,Szwecja,-0.15962098108392128,-0.028610105220492815,0.02715598110093242,-0.02819719744433724,-0.0034852101670873187
44,1920,Szwecja,-0.15961006651721504,-0.028630647543674653,0.02719083717657348,-0.028183712817096217,-0.003505477499232784
44,1921,Szwecja,-0.15944124479842675,-0.02874479841523544,0.027413287570794358,-0.02814892642295449,-0.003326074176234738
44,1922,Szwecja,-0.15946201577167513,-0.028794029151758414,0.02746229639514598,-0.028120825251741713,-0.0034021549420319664
44,1923,Szwecja,-0.15950725133739727,-0.028881855853783098,0.027566281409816696,-0.028067011005528074,-0.00345584492355073
44,1924,Szwecja,-0.15911379180440352,-0.0288609462129198,0.027853959885926167,-0.028036489819943,-0.0028884191389850523
44,1925,Szwecja,-0.15885979496255812,-0.029000905047104553,0.02819919147111142,-0.027980717508553386,-0.0024916785399364968
44,1926,Szwecja,-0.15873414053032753,-0.029165453712295432,0.02843931960387489,-0.02793876445092024,-0.0023514443760546608
44,1927,Szwecja,-0.1587454956605092,-0.029321136001621104,0.028560999771365423,-0.02790455458645367,-0.0024516854250182987
44,1928,Szwecja,-0.15849930705777884,-0.029429440364166663,0.028880953314922367,-0.02784913994723773,-0.002062891670750687
44,1929,Szwecja,-0.15827788464461373,-0.029566582447029373,0.029172397177111405,-0.027811129450871563,-0.001743453631656314
44,1930,Szwecja,-0.15813896113231898,-0.02973046320989717,0.02941671623399185,-0.0277691749058075,-0.0015994148269440943
44,1931,Szwecja,-0.15792609223574772,-0.03000276141350024,0.02983931354921789,-0.02769380942320263,-0.0012813859644621817
44,1932,Szwecja,-0.15798813388660127,-0.030363408748025737,0.030136993215218018,-0.02762397808774599,-0.0013556684046454376
44,1933,Szwecja,-0.15816914663525533,-0.030717438908123895,0.03038096820897698,-0.027549339023540405,-0.0015109147769482637
44,1934,Szwecja,-0.15827491531100782,-0.031076221173293696,0.030681119480704514,-0.027469622981230117,-0.0015691707256119509
44,1935,Szwecja,-0.15814131322303301,-0.031422984949293895,0.031154942827855463,-0.02736874412392217,-0.0012889201506243071
44,1936,Szwecja,-0.15787851643822592,-0.0317196040287814,0.031652999024375204,-0.027273575465318493,-0.0008743721889515757
44,1937,Szwecja,-0.15768963242193618,-0.03209001388330976,0.032166813052625795,-0.02717335532269094,-0.0005435708899282595
44,1938,Szwecja,-0.15740062122329257,-0.03241452271064847,0.03269581694549267,-0.027091829565647277,-6.198927795393017e-05
44,1939,Szwecja,-0.15727573705997283,-0.03282456680721099,0.03312846647711283,-0.027022977637293527,8.477480297223342e-05
44,1940,Szwecja,-0.15714557203865698,-0.033253861078061296,0.033590377403764325,-0.026935344684648452,0.00019749453427393997
44,1941,Szwecja,-0.15769103927166286,-0.03347244389186239,0.03372921062057769,-0.026746630777115202,-0.00022514563435627107
44,1942,Szwecja,-0.15886282017823838,-0.03354391056767191,0.03348775254254932,-0.02650312553056789,-0.0013214263612290873
44,1943,Szwecja,-0.1592788487300553,-0.03376938332003273,0.033662802129043816,-0.02632531204204555,-0.0016559048612559328
44,1944,Szwecja,-0.15903449873490727,-0.033456024806071995,0.0335328789538849,-0.026352400081833396,-0.0015179476337164085
44,1945,Szwecja,-0.15852003521730787,-0.03250480762351415,0.03281250049549024,-0.026568611166754765,-0.0013916009161131734
44,1946,Szwecja,-0.15864910524626424,-0.03225787173539757,0.032342309264375785,-0.026642424893493572,-0.0020831322789483203
44,1947,Szwecja,-0.15778762966956225,-0.03244057003520456,0.032460650461341486,-0.026872984727485776,-0.0019035771421062459
44,1948,Szwecja,-0.1559093770713401,-0.03290018588141991,0.03316499907746001,-0.027242796493771416,-0.0006414260273158674
44,1949,Szwecja,-0.15481762325341827,-0.03317613846653176,0.03368293600225225,-0.02740638274893245,0.0001792612219586998
44,1950,Szwecja,-0.15462556534918448,-0.03332339654664889,0.034050362898188836,-0.027305428034027326,0.0004667752259947768
44,1951,Szwecja,-0.15457591684205077,-0.033716360918005145,0.03458309422840627,-0.0271252495477106,0.0005694498576321223
44,1952,Szwecja,-0.15393786984849733,-0.03451291279637477,0.035439034588568445,-0.02710605171813533,0.0010308152114807706
44,1953,Szwecja,-0.15356555847982362,-0.03575545690505809,0.036525582360716284,-0.02703070367823396,0.0012386899279975391
44,1954,Szwecja,-0.15372371782471206,-0.03717752631734681,0.037712112941391186,-0.02677694991018037,0.0011063814144286553
44,1955,Szwecja,-0.15375029391648118,-0.0388387004660335,0.03906341358692732,-0.026548156203251436,0.000987204796324408
44,1956,Szwecja,-0.1510596167518113,-0.04145019230370915,0.04006675457627537,-0.027525065055072396,0.0012700924408154278
44,1957,Szwecja,-0.1481613505112378,-0.044444972613234615,0.041225387531134694,-0.028608011861387003,0.0014618987132813887
44,1958,Szwecja,-0.14841693728117067,-0.046684865556086017,0.04308855361693156,-0.028233180771778065,0.0012756467036950246
44,1959,Szwecja,-0.1489428148171684,-0.04902256279925156,0.04508885914723216,-0.027724882286919092,0.0010776243204428707
44,1960,Szwecja,-0.1498442661612825,-0.053422389592848285,0.04895949075625634,-0.02676659509982202,0.0010667766704776992
44,1961,Szwecja,-0.1501765990894747,-0.057727665276199325,0.05268209200676852,-0.026051571204869464,0.0012497071063769715
44,1962,Szwecja,-0.14888427181176153,-0.05772260010144169,0.05255068357227828,-0.026504149704970042,0.0015374248875328648
44,1963,Szwecja,-0.14869467937678657,-0.05938721556858334,0.05407518566654577,-0.02625889977492082,0.0017383439881624538
44,1964,Szwecja,-0.147884634418839,-0.06067254714551801,0.055110714541893875,-0.0263530338755759,0.0019979270580734306
44,1965,Szwecja,-0.14644249383440883,-0.06135453749504486,0.05565983071183855,-0.026700976649616574,0.002507545581461367
44,1966,Szwecja,-0.1451530078448898,-0.061991554528059475,0.056158684441190265,-0.02701162056403969,0.002889381118165261
44,1967,Szwecja,-0.14342485859454898,-0.06271061113452636,0.056335892343076364,-0.027664825746367437,0.0030406699344794085
44,1968,Szwecja,-0.14235259177456913,-0.06281511803501917,0.056281653306274715,-0.02804861967714134,0.0031826152863259146
44,1969,Szwecja,-0.14123033092782863,-0.06279733970964348,0.05616809188667075,-0.028427048749057635,0.003428360917791257
44,1970,Szwecja,-0.1386374707825583,-0.06338116141766732,0.0560016054215928,-0.029498239186548765,0.0036860883799840634
44,1971,Szwecja,-0.13633865901664804,-0.06387048670995937,0.05610248276147374,-0.03029962729291542,0.00417586799681182
44,1972,Szwecja,-0.1358878719884921,-0.06317099621770837,0.055774793278022414,-0.030371724756090995,0.004425100482237437
44,1973,Szwecja,-0.13626398693712788,-0.06240985678037936,0.055392500447751326,-0.030191582562564465,0.0043827529900917015
44,1974,Szwecja,-0.135453761868289,-0.06229016951551017,0.05532138175648426,-0.030426334720338667,0.004671167273174964
44,1975,Szwecja,-0.13537934536035012,-0.06140869329505478,0.054875561563064244,-0.030401101356933267,0.004853380781408979
44,1976,Szwecja,-0.13569429870541172,-0.060512128944517796,0.05441115909829943,-0.030266337746323944,0.004869196675870426
