year,country_index,PC1,PC2,PC3,PC4,PC5
1989,Turkey,-0.08980585854434518,-0.011973217116479612,0.06759821543334887,-0.02352324502414102,0.015962933313831213
1990,Turkey,-0.08793769231977379,-0.01434332135696833,0.07045086735054464,-0.023341883781061386,0.015608011332550398
1991,Turkey,-0.08494796896250788,-0.019251553405494063,0.0747286946263385,-0.02146885793303063,0.01644908163116152
1992,Turkey,-0.08150580400654278,-0.02152952665921879,0.07754897440138687,-0.0190064120605198,0.018913921822237025
1993,Turkey,-0.07906175530665654,-0.024720676836392324,0.08256103750535666,-0.018238706906791937,0.021179480820649643
1994,Turkey,-0.07280051260054525,-0.023231659133419486,0.08236314617529632,-0.019539958889091862,0.022878188493443467
1995,Turkey,-0.06861868464581905,-0.02532515764149325,0.08363683605227212,-0.02083519703489294,0.02253105646812083
1996,Turkey,-0.06607705370651298,-0.03225275405673977,0.0895362440040904,-0.02136981776276273,0.022189545974517787
1997,Turkey,-0.060069465018989986,-0.03621606370532404,0.09447135213813893,-0.022195782711993964,0.024450988147302576
1998,Turkey,-0.05180317992436343,-0.03392604099324732,0.09375587128138761,-0.023490136918577844,0.02691185742438768
1999,Turkey,-0.04584760832057852,-0.03106360856905688,0.09288624395399799,-0.02420498950457316,0.028706911599605027
2000,Turkey,-0.046048687094980625,-0.03561521331651541,0.09666900650322077,-0.02405144782619174,0.02586062057515705
2001,Turkey,-0.042756585306366335,-0.03802129220029805,0.09780419598968497,-0.02494680367056565,0.023350570708869447
2002,Turkey,-0.0388181012470785,-0.03454466719994955,0.09439539313512119,-0.025825513703620205,0.02180880098525639
2003,Turkey,-0.039221212578138105,-0.03792176352195713,0.09739930502751258,-0.02543852127331019,0.01934907122976658
1982,Ukraine,0.05740362138320964,-0.11376627855621203,0.032079750159199366,-0.01151952842343025,-0.0007866491533902975
1983,Ukraine,0.06347862595267144,-0.11970500942993871,0.030864802528839556,-0.014020679187174553,-0.007291199003588396
1984,Ukraine,0.07061069688759027,-0.12444447007738113,0.03035668028284446,-0.01715655122723477,-0.011562782608421598
1985,Ukraine,0.07563500172415259,-0.12891212723911635,0.030289432069458274,-0.019655677235600178,-0.017508220232333855
1986,Ukraine,0.0848748066652524,-0.13434174582305644,0.028325341757387632,-0.021304706563740654,-0.021928264177419828
1987,Ukraine,0.09103096702242489,-0.1356473260519386,0.028815834982958782,-0.02578930120757974,-0.02261101641337234
1988,Ukraine,0.09167571837327113,-0.13648022505429006,0.03132008072537513,-0.03281630315122778,-0.02907015703607905
1989,Ukraine,0.10186394227952088,-0.1548098856941432,0.017253312700673106,-0.005368341553033898,-0.03565769981527898
1990,Ukraine,0.10794327002118152,-0.16976264005300232,0.0036174312193525794,0.024135022894360324,-0.037800833862111645
1991,Ukraine,0.10986390478408069,-0.17023886097390412,0.01315940365805007,-0.010865765524439009,-0.05986534432361501
1992,Ukraine,0.11124643146647904,-0.16784072380306536,0.017519640250263608,-0.04824230404004941,-0.08841878635109897
1993,Ukraine,0.0968179119974634,-0.155690401887935,0.01755811108309536,-0.04959660100662078,-0.08766908700085028
1994,Ukraine,0.07153378083747425,-0.13720494598239805,0.023368628221545406,-0.045075528142462414,-0.07243548900796036
1995,Ukraine,0.04638683596605285,-0.12074455475649033,0.02298261022525343,-0.040720305195187066,-0.06595359449557296
1996,Ukraine,0.029319373848581402,-0.11260935353159283,0.021600989463008737,-0.03794574768732972,-0.0653197075379903
1997,Ukraine,0.02349247034790505,-0.11318457433186153,0.020168699949058334,-0.037747805834805345,-0.06918325332974612
1998,Ukraine,0.01951326138704323,-0.1132668686358866,0.019527387807616384,-0.03723634784535479,-0.07076182258640036
1999,Ukraine,0.019830151481434775,-0.11843350127097615,0.019638931805984885,-0.03818556572148204,-0.07770034932226896
2000,Ukraine,0.018489585888718074,-0.11429732140044327,0.015266598135936135,-0.03878779116552767,-0.08023006792169295
2001,Ukraine,0.01233198059430966,-0.10257089214757902,0.013406111569062294,-0.03637880407449227,-0.06951775558619848
2002,Ukraine,0.01276663116688875,-0.10519165866972995,0.016140357278296713,-0.035966137307798886,-0.06749673483608845
2003,Ukraine,0.012630326535967878,-0.10613495749176044,0.01980937874134937,-0.03528658202171216,-0.061984076638195294
2004,Ukraine,0.01689397842970692,-0.10773103377242843,0.01977511136137339,-0.03493832419570565,-0.058598170156436175
2005,Ukraine,0.024996853148027184,-0.11341455340899102,0.018982479143992606,-0.034247234191969136,-0.0589724093080004
2006,Ukraine,0.027670155062097728,-0.11509583236095096,0.02055290722300358,-0.03392329099941511,-0.056596718532229646
2007,Ukraine,0.0302108891169814,-0.11488406724901143,0.022575783175306,-0.03491299090288249,-0.05242803983225851
2008,Ukraine,0.03279812047807933,-0.11302565456205746,0.024727679319501268,-0.03350451708134603,-0.043563998757301325
2009,Ukraine,0.033212189803370214,-0.1112532375713411,0.025810332233068806,-0.03124148583588383,-0.03687552846617715
2010,Ukraine,0.024225980181353624,-0.1032108486826687,0.02333175148516595,-0.02865207500661871,-0.03222232137727944
2011,Ukraine,0.019733517007552874,-0.09945150143672465,0.020126734464966156,-0.028850365536676727,-0.03236487050148415
2012,Ukraine,0.026447025151673565,-0.10479423357280837,0.021180511340444144,-0.030758959265023856,-0.03384577128539038
2013,Ukraine,0.028411184133918476,-0.10082551859761357,0.019771456870557664,-0.031539641092422264,-0.030652540077768017
1930,United Kingdom,-0.033146447003165186,-0.0209430259032681,0.06805257956570308,-0.042977168974677196,0.06415893907720124
1931,United Kingdom,-0.030209632914208452,-0.02156565583460368,0.067688111660281,-0.04397147243769686,0.06510278950588573
1932,United Kingdom,-0.03304479653130791,-0.022383496110924314,0.06687842995299176,-0.04355297509225971,0.061371647990803226
1933,United Kingdom,-0.035609199503702504,-0.02265680561644078,0.06540494426335988,-0.04327707219172538,0.05735034162658402
1934,United Kingdom,-0.03584562721742123,-0.0223736182436086,0.06443292653616882,-0.0433693255301847,0.055616269689328555
1935,United Kingdom,-0.030962648793810225,-0.022332355063868423,0.06464144298589763,-0.044494199123336194,0.058479748096184773
1936,United Kingdom,-0.025370953152022632,-0.022608741796437314,0.06580369659351083,-0.045627505216854526,0.06269823156005927
1937,United Kingdom,-0.022799692645939413,-0.022346811427944237,0.06752671394625562,-0.04568486822498906,0.06605137038374946
1938,United Kingdom,-0.019668497847401437,-0.021695409586599337,0.06917833051712523,-0.04583593496237181,0.07009919059326117
1939,United Kingdom,-0.018554162651440033,-0.02121958941596929,0.06926456873282778,-0.045887925016297966,0.07067791504859668
1940,United Kingdom,-0.016248097731524084,-0.021793781419013995,0.06830129073530926,-0.04678854383355694,0.06992057916811059
1941,United Kingdom,-0.011012690747698718,-0.021791461654048452,0.06875249803025187,-0.047977163963829096,0.07318123489436794
1942,United Kingdom,-0.0069998455205175555,-0.021091558196574236,0.07017309979285524,-0.04838243564468504,0.07687838631047327
1943,United Kingdom,-0.005219987442247286,-0.020797287507908952,0.07075564455538415,-0.04850985765764179,0.07791575780690163
1944,United Kingdom,-0.002398664115100929,-0.02102881445771659,0.06968360890058665,-0.04950311306694045,0.07761113581928449
1945,United Kingdom,-0.001409563290217,-0.021549528081215227,0.06736490367637599,-0.05050730806108809,0.07459524242941792
1946,United Kingdom,-0.004597831301069314,-0.02167810970458237,0.0651418429327501,-0.05033110625558986,0.06962864773538618
1947,United Kingdom,-0.006144808399295439,-0.02157857217455108,0.06433621073502753,-0.050053156299932795,0.06780082872258679
1948,United Kingdom,-0.004761256640043943,-0.020541039701438075,0.0648962957154533,-0.0499666895838927,0.07053167269177105
1949,United Kingdom,0.0004100611909257548,-0.02064229296222234,0.06487151894410205,-0.05131904819560337,0.07358591541653857
1950,United Kingdom,0.00610144794296975,-0.021479504291300383,0.06503741963042466,-0.05290685424290098,0.07604977520894271
1951,United Kingdom,0.009635487555127756,-0.023988530508524855,0.06632878436257965,-0.05414729439215258,0.07686848996439535
1952,United Kingdom,0.014523505697706609,-0.027098338169110343,0.06842224081935565,-0.05576244265593133,0.07903222508768827
1953,United Kingdom,0.019678091501322662,-0.02808924225557601,0.0685925645898759,-0.05729861219794876,0.08122044296961194
1954,United Kingdom,0.02278476898231969,-0.028576539960912344,0.06787353734433962,-0.058310701167664084,0.08130133809937969
1955,United Kingdom,0.0261352261142488,-0.029095776273543813,0.06929573778400443,-0.058887326008165264,0.08381135055908699
1956,United Kingdom,0.030418948931399667,-0.029589857561301287,0.07072854046773536,-0.05972649795016916,0.08697069184315563
1957,United Kingdom,0.03569106903959267,-0.030302018255218215,0.0705973639436567,-0.06128491759006274,0.08892513818077875
1958,United Kingdom,0.03927942941175938,-0.03165539902934634,0.0695394258778249,-0.06281129648889987,0.08798039730735259
1959,United Kingdom,0.040137695649100136,-0.03327638261664062,0.06889511362691916,-0.0636206465006496,0.08530326946497704
1960,United Kingdom,0.042382590352395985,-0.03568724720762878,0.06795642855579788,-0.06505499410030659,0.08208709600913001
1961,United Kingdom,0.050285333651891036,-0.03958345094357704,0.06899172599694592,-0.06781037280341409,0.08340148293566373
1962,United Kingdom,0.057962090644884064,-0.04273512583492019,0.07122246998115263,-0.0699834995883664,0.08697338972251988
1963,United Kingdom,0.060773497674349204,-0.0443851622344542,0.07216937066646055,-0.07083596097926836,0.08728694038676503
1964,United Kingdom,0.0636517000987389,-0.046158308629839905,0.07332523560114793,-0.07170316779459718,0.08776865015728971
1965,United Kingdom,0.07064879237815587,-0.04925507694594709,0.07470553748387516,-0.07382106469040844,0.08962504875631395
1966,United Kingdom,0.07833185262538714,-0.05343295695441998,0.07607852846912184,-0.0763706056125841,0.09061338842981964
1967,United Kingdom,0.0822908724478967,-0.05659486286033134,0.07690664980705461,-0.07796627126627839,0.08966340134361735
1968,United Kingdom,0.08613871245993851,-0.06018327627966995,0.07631132917138894,-0.07990398060765674,0.08660587945882883
1969,United Kingdom,0.09170622747444288,-0.06500830271414021,0.07566977178964898,-0.07996032610601414,0.08457926443046289
1970,United Kingdom,0.09978747853677765,-0.07537266870133856,0.07291552130878526,-0.07013624447814679,0.0846732324581431
1971,United Kingdom,0.11210939055851682,-0.09192315355048897,0.06415740230271713,-0.052076183470031776,0.08193359281458339
1972,United Kingdom,0.12641931360016725,-0.1065589860989637,0.055214969903706536,-0.04122355740854718,0.07523796480022044
1973,United Kingdom,0.13868239136203422,-0.11967949132767068,0.049359103525776826,-0.03821705171109688,0.06441535576784094
1974,United Kingdom,0.1488205050601372,-0.13122296821958246,0.04433745675427339,-0.02942061655763524,0.0595091444224784
1975,United Kingdom,0.1555382307001602,-0.13931344492695136,0.03781412451595748,-0.019320260561879795,0.05553478200060209
1976,United Kingdom,0.1551372884523686,-0.1429992599112477,0.03107745437789771,-0.011301032157000124,0.04846690165709237
1977,United Kingdom,0.15439350316506326,-0.14330199510882644,0.02909134325292723,-0.006437856445265146,0.0477989065855415
1978,United Kingdom,0.15779397718184565,-0.14671774747051536,0.02748470267791647,-0.003694272422808802,0.046361273536786075
1979,United Kingdom,0.168173979405605,-0.15826181267703499,0.01753232784694756,0.0153627008288881,0.04766655956094176
1980,United Kingdom,0.18569128070017366,-0.1798992652080867,-0.004303766520342045,0.06149463578493374,0.053954749965961564
1981,United Kingdom,0.1833997784672537,-0.17780510059255816,-0.0022650128897839425,0.057439009070614576,0.05083017658162989
1982,United Kingdom,0.16836493223698504,-0.16143389269702887,0.012105832175625072,0.024408145624337275,0.04208681082765133
1983,United Kingdom,0.16822664208906268,-0.16079658321752788,0.012252580384360095,0.019672658455959967,0.03815569006583723
1984,United Kingdom,0.17153875316869302,-0.16051313284956462,0.014426982577005289,0.011658905863493264,0.035342565131176264
1985,United Kingdom,0.17615237098523923,-0.1623224445499621,0.01736672541767347,0.0003803987180005789,0.03013550493080658
1986,United Kingdom,0.17879942278535724,-0.16041951796997958,0.02514576861900592,-0.018763823887236596,0.02458042734956667
1987,United Kingdom,0.1816130455253124,-0.15249056584988738,0.03643722673297412,-0.04031222512570588,0.026748848705965018
1988,United Kingdom,0.18768542009603248,-0.14569791893677417,0.038212607750722334,-0.049570322157644835,0.031023095716896834
1989,United Kingdom,0.18757179340886584,-0.13357683706159057,0.053889309095893595,-0.08097037572632321,0.0322883991724485
1990,United Kingdom,0.1863328035060019,-0.12660971708538185,0.07325343320075985,-0.11416353610546724,0.03176237788740538
1991,United Kingdom,0.20206205529602544,-0.15081876415390544,0.049376092007649565,-0.06192168123633341,0.03776974081976665
1992,United Kingdom,0.21580804309695958,-0.17414993566262857,0.02565571897528699,-0.014559824779472885,0.03749569162355474
1993,United Kingdom,0.21489378521980765,-0.17795135904608275,0.027697160161405037,-0.017864757877039082,0.031676019784914446
1994,United Kingdom,0.21981035301660057,-0.1861907352608178,0.026060922752270052,-0.017138914984805045,0.024308501415096405
1995,United Kingdom,0.23010715425500472,-0.19462776463750514,0.020227684160548674,-0.01256181258656905,0.017649839551391086
1996,United Kingdom,0.23887811056469976,-0.20066478598971937,0.011733155311624178,-0.0007001363832606954,0.015285090351772059
1997,United Kingdom,0.25089202980705705,-0.20911825957719823,0.002893252711850182,0.005823868142822597,0.006722500471080173
1998,United Kingdom,0.25934805504860786,-0.21348372767623666,0.0055982640252527326,-0.007005576823042039,-0.003221088765121932
1999,United Kingdom,0.26299807891462584,-0.21689763255343442,0.013158071233518065,-0.018573048066493573,-0.0074970052174095185
2000,United Kingdom,0.2679147716094237,-0.22146430330788397,0.01920051333995733,-0.0288943271263622,-0.014312617520768803
2001,United Kingdom,0.2738290813683058,-0.221879287045915,0.022204924308100726,-0.03893046337367964,-0.019378471489233485
2002,United Kingdom,0.2821787734491812,-0.22362301341080845,0.02120511129607868,-0.03831840391497673,-0.01685034757281695
2003,United Kingdom,0.28635786324177304,-0.22281771371000741,0.0229395996806942,-0.0414419786642738,-0.014057756830141245
1853,United States,-0.02281356177476815,0.3107010572961142,-0.2792739764937016,-0.06435585318608657,-0.00695326279647872
1854,United States,-0.01383621345317173,0.3247283527307037,-0.29311567326567756,-0.06685234571984894,-0.0065685526862924405
1855,United States,-0.004918546981459133,0.33884059047821424,-0.3069854626351961,-0.06930184638362848,-0.0061085582330259085
1856,United States,0.0014384704561745804,0.347055423277756,-0.31522928348053897,-0.0709921048559483,-0.005824064289431954
1857,United States,0.004608621502902504,0.35358960419629576,-0.3203640909474636,-0.07142479387094196,-0.005567878409900982
1858,United States,0.010873843982243489,0.3618966364589132,-0.3287641559973392,-0.07310464987709099,-0.005640306959800999
1859,United States,0.017813059253127587,0.37219188589213686,-0.33916988771173057,-0.07501008946045695,-0.005902795928482365
1860,United States,0.025287341026953746,0.38316540736159654,-0.35002678947334426,-0.07701006321228693,-0.005799605373622503
1861,United States,0.022038131217489054,0.3655960358855013,-0.33313692560543584,-0.0755459558057935,-0.004847211527852864
1862,United States,0.00967674727647744,0.32586725341194,-0.2951816836377574,-0.07148316676150701,-0.004888500082187786
1863,United States,0.005425242076435664,0.3071267898016714,-0.27767279885807694,-0.07000785958362415,-0.005287664674085297
1864,United States,0.005316495317894172,0.3037143051911764,-0.27296816902273613,-0.06933205810986025,-0.004438859755839363
