year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1969,United Kingdom,55169252.0,54876360.0,916165885952.0,880333291520.0,0.022,0.022,8.835,8.686,370.301,368.479,0.245,0.0,6.265,2.777,12.114,13.845,220.842,212.115
1970,United Kingdom,55420524.0,55169252.0,932854038528.0,916165885952.0,0.022,0.022,8.61,8.835,367.944,370.301,1.48,0.245,12.252,6.265,3.973,12.114,238.096,220.842
1971,United Kingdom,55650160.0,55420524.0,954756366336.0,932854038528.0,0.022,0.022,8.432,8.61,352.909,367.944,2.957,1.48,23.105,12.252,5.294,3.973,265.175,238.096
1972,United Kingdom,55875904.0,55650160.0,975018065920.0,954756366336.0,0.023,0.022,8.749,8.432,341.419,352.909,3.451,2.957,37.226,23.105,4.545,5.294,269.542,265.175
1973,United Kingdom,56057324.0,55875904.0,1009534173184.0,975018065920.0,0.023,0.023,8.922,8.749,293.155,341.419,3.942,3.451,52.659,37.226,3.861,4.545,289.348,269.542
1974,United Kingdom,56166632.0,56057324.0,1077433270272.0,1009534173184.0,0.023,0.023,9.884,8.922,295.861,293.155,4.928,3.942,56.994,52.659,3.52,3.861,291.911,289.348
1975,United Kingdom,56233776.0,56166632.0,1062802292736.0,1077433270272.0,0.024,0.023,8.798,9.884,263.376,295.861,5.423,4.928,68.161,56.994,3.181,3.52,271.425,291.911
1976,United Kingdom,56266852.0,56233776.0,1061564055552.0,1062802292736.0,0.024,0.024,8.356,8.798,276.2,263.376,5.914,5.423,71.382,68.161,3.403,3.181,241.395,271.425
1977,United Kingdom,56263232.0,56266852.0,1085394059264.0,1061564055552.0,0.024,0.024,7.809,8.356,274.969,276.2,5.914,5.914,74.038,71.382,3.388,3.403,235.797,241.395
1978,United Kingdom,56244844.0,56263232.0,1108973453312.0,1085394059264.0,0.024,0.024,7.65,7.809,271.09,274.969,6.372,5.914,79.01,74.038,3.252,3.388,240.24,235.797
1979,United Kingdom,56240768.0,56244844.0,1148502802432.0,1108973453312.0,0.025,0.024,7.881,7.65,259.146,271.09,8.596,6.372,81.524,79.01,3.433,3.252,247.568,240.24
1980,United Kingdom,56265152.0,56240768.0,1180113305600.0,1148502802432.0,0.025,0.025,7.992,7.881,281.573,259.146,12.491,8.596,89.193,81.524,5.781,3.433,253.264,247.568
1981,United Kingdom,56326328.0,56265152.0,1160744140800.0,1180113305600.0,0.025,0.025,7.334,7.992,260.719,281.573,8.028,12.491,88.423,89.193,2.569,5.781,214.531,253.264
1982,United Kingdom,56395848.0,56326328.0,1145637961728.0,1160744140800.0,0.025,0.025,6.305,7.334,261.417,260.719,7.977,8.028,89.607,88.423,2.341,2.569,195.249,214.531
1983,United Kingdom,56450132.0,56395848.0,1163414863872.0,1145637961728.0,0.026,0.025,6.423,6.305,244.751,261.417,7.507,7.977,93.314,89.607,1.7,2.341,196.245,195.249
1984,United Kingdom,56501616.0,56450132.0,1204671086592.0,1163414863872.0,0.026,0.026,6.639,6.423,247.234,244.751,7.159,7.507,97.169,93.314,2.848,1.7,187.284,196.245
1985,United Kingdom,56568252.0,56501616.0,1234772426752.0,1204671086592.0,0.026,0.026,6.68,6.639,177.559,247.234,6.456,7.159,99.61,97.169,5.025,2.848,238.803,187.284
1986,United Kingdom,56643040.0,56568252.0,1278428446720.0,1234772426752.0,0.026,0.026,6.612,6.68,234.315,177.559,5.034,6.456,107.941,99.61,2.588,5.025,205.725,238.803
1987,United Kingdom,56721912.0,56643040.0,1334598565888.0,1278428446720.0,0.027,0.026,6.65,6.612,248.487,234.315,3.836,5.034,108.267,107.941,2.834,2.588,201.314,205.725
1988,United Kingdom,56826320.0,56721912.0,1398100983808.0,1334598565888.0,0.027,0.027,7.096,6.65,259.298,248.487,4.038,3.836,107.509,108.267,21.692,2.834,193.727,201.314
1989,United Kingdom,56952648.0,56826320.0,1467801403392.0,1398100983808.0,0.027,0.027,8.188,7.096,249.779,259.298,0.0,4.038,105.863,107.509,8.34,21.692,206.463,193.727
1990,United Kingdom,57076096.0,56952648.0,1499837497344.0,1467801403392.0,0.027,0.027,8.358,8.188,245.895,249.779,0.0,0.0,104.71,105.863,5.469,8.34,222.613,206.463
1991,United Kingdom,57210444.0,57076096.0,1505692221440.0,1499837497344.0,0.028,0.027,7.295,8.358,252.69,245.895,6.787,0.0,113.518,104.71,3.898,5.469,217.8,222.613
1992,United Kingdom,57359452.0,57210444.0,1488075358208.0,1505692221440.0,0.028,0.028,5.994,7.295,253.623,252.69,6.26,6.787,121.693,113.518,2.537,3.898,218.39,217.8
1993,United Kingdom,57509240.0,57359452.0,1491752058880.0,1488075358208.0,0.028,0.028,5.456,5.994,237.747,253.623,6.444,6.26,122.296,121.693,-9.416,2.537,218.447,218.39
1994,United Kingdom,57647464.0,57509240.0,1527509024768.0,1491752058880.0,0.029,0.028,5.525,5.456,207.686,237.747,6.636,6.444,137.591,122.296,-8.109,-9.416,219.163,218.447
1995,United Kingdom,57785900.0,57647464.0,1585373249536.0,1527509024768.0,0.029,0.029,6.368,5.525,195.376,207.686,7.426,6.636,145.455,137.591,-3.976,-8.109,215.736,219.163
1996,United Kingdom,57930364.0,57785900.0,1623858085888.0,1585373249536.0,0.029,0.029,6.285,6.368,181.699,195.376,8.341,7.426,154.254,145.455,7.257,-3.976,211.595,215.736
1997,United Kingdom,58078584.0,57930364.0,1663446679552.0,1623858085888.0,0.029,0.029,6.416,6.285,173.072,181.699,8.707,8.341,177.543,154.254,13.4,7.257,216.892,211.595
1998,United Kingdom,58250192.0,58078584.0,1713864572928.0,1663446679552.0,0.03,0.029,6.71,6.416,154.729,173.072,7.211,8.707,182.887,177.543,6.285,13.4,207.743,216.892
1999,United Kingdom,58438320.0,58250192.0,1766619873280.0,1713864572928.0,0.03,0.03,6.838,6.71,154.088,154.729,7.448,7.211,191.361,182.887,-4.981,6.285,204.934,207.743
2000,United Kingdom,58635204.0,58438320.0,1823341936640.0,1766619873280.0,0.03,0.03,6.531,6.838,138.313,154.088,6.171,7.448,205.231,191.361,-5.65,-4.981,201.663,204.934
2001,United Kingdom,58850044.0,58635204.0,1889565278208.0,1823341936640.0,0.03,0.03,6.332,6.531,144.443,138.313,6.446,6.171,210.131,205.231,0.642,-5.65,198.238,201.663
2002,United Kingdom,59092016.0,58850044.0,1939268304896.0,1889565278208.0,0.031,0.03,5.844,6.332,153.534,144.443,6.493,6.446,210.16,210.131,-0.182,0.642,198.651,198.238
2003,United Kingdom,59355688.0,59092016.0,1983994265600.0,1939268304896.0,0.031,0.031,5.988,5.844,141.691,153.534,6.179,6.493,207.03,210.16,1.733,-0.182,196.13,198.651
1853,United States,25040692.0,24309683.0,100197810176.0,92211322880.0,0.001,0.0,0.0,0.0,26.791,24.633,0.0,0.0,0.0,0.0,896.828,867.383,0.0,0.0
1854,United States,25793143.0,25040692.0,110970552320.0,100197810176.0,0.001,0.001,0.0,0.0,30.162,26.791,0.0,0.0,0.0,0.0,941.598,896.828,0.0,0.0
1855,United States,26568199.0,25793143.0,114357379072.0,110970552320.0,0.002,0.001,0.0,0.0,33.159,30.162,0.0,0.0,0.0,0.0,971.249,941.598,0.0,0.0
1856,United States,27366540.0,26568199.0,115306487808.0,114357379072.0,0.002,0.002,0.0,0.0,38.161,33.159,0.0,0.0,0.0,0.0,985.104,971.249,0.0,0.0
1857,United States,28188865.0,27366540.0,121205907456.0,115306487808.0,0.002,0.002,0.0,0.0,40.037,38.161,0.0,0.0,0.0,0.0,1002.696,985.104,0.0,0.0
1858,United States,29035895.0,28188865.0,122030284800.0,121205907456.0,0.003,0.002,0.0,0.0,41.055,40.037,0.0,0.0,0.0,0.0,1029.169,1002.696,0.0,0.0
1859,United States,29908371.0,29035895.0,126084341760.0,122030284800.0,0.003,0.003,0.0,0.0,41.649,41.055,0.0,0.0,0.0,0.0,1057.202,1029.169,0.0,0.0
1860,United States,30763983.0,29908371.0,133003075584.0,126084341760.0,0.004,0.003,0.0,0.0,45.32,41.649,0.0,0.0,0.0,0.0,1087.023,1057.202,0.0,0.0
1861,United States,31601240.0,30763983.0,140151914496.0,133003075584.0,0.004,0.004,0.0,0.0,47.236,45.32,0.0,0.0,0.0,0.0,967.678,1087.023,0.202,0.0
1862,United States,32418583.0,31601240.0,140904349696.0,140151914496.0,0.005,0.004,0.0,0.0,44.818,47.236,0.0,0.0,0.0,0.0,882.237,967.678,0.861,0.202
1863,United States,33214384.0,32418583.0,149041987584.0,140904349696.0,0.005,0.005,0.0,0.0,46.199,44.818,0.0,0.0,0.0,0.0,871.996,882.237,1.249,0.861
1864,United States,33986941.0,33214384.0,162622111744.0,149041987584.0,0.005,0.005,0.0,0.0,53.744,46.199,0.0,0.0,0.0,0.0,862.466,871.996,1.066,1.249
1865,United States,34777462.0,33986941.0,172058492928.0,162622111744.0,0.006,0.005,0.0,0.0,57.792,53.744,0.0,0.0,0.0,0.0,835.186,862.466,0.865,1.066
1866,United States,35586364.0,34777462.0,167081476096.0,172058492928.0,0.006,0.006,0.0,0.0,57.8,57.792,0.0,0.0,0.0,0.0,802.879,835.186,1.022,0.865
1867,United States,36414073.0,35586364.0,169592864768.0,167081476096.0,0.007,0.006,0.0,0.0,57.763,57.8,0.0,0.0,0.0,0.0,786.338,802.879,1.469,1.022
1868,United States,37261027.0,36414073.0,179172491264.0,169592864768.0,0.007,0.007,0.0,0.0,71.499,57.763,0.0,0.0,0.0,0.0,785.165,786.338,1.367,1.469
1869,United States,38127674.0,37261027.0,185632047104.0,179172491264.0,0.008,0.007,0.0,0.0,80.861,71.499,0.0,0.0,0.0,0.0,770.13,785.165,1.491,1.367
1870,United States,39007998.0,38127674.0,194685239296.0,185632047104.0,0.008,0.008,0.0,0.0,91.97,80.861,0.0,0.0,0.0,0.0,744.897,770.13,1.726,1.491
1871,United States,39902173.0,39007998.0,193277575168.0,194685239296.0,0.009,0.008,0.0,0.0,96.572,91.97,0.0,0.0,0.0,0.0,1099.536,744.897,2.048,1.726
1872,United States,40810375.0,39902173.0,202148954112.0,193277575168.0,0.009,0.009,0.0,0.0,101.002,96.572,0.0,0.0,0.0,0.0,1237.908,1099.536,2.019,2.048
1873,United States,41732783.0,40810375.0,210342281216.0,202148954112.0,0.01,0.009,0.0,0.0,123.894,101.002,0.0,0.0,0.0,0.0,1317.452,1237.908,2.411,2.019
1874,United States,42669573.0,41732783.0,220907880448.0,210342281216.0,0.01,0.01,0.0,0.0,135.656,123.894,0.0,0.0,0.0,0.0,1401.631,1317.452,3.851,2.411
1875,United States,43627383.0,42669573.0,219512012800.0,220907880448.0,0.011,0.01,0.0,0.0,129.973,135.656,0.0,0.0,0.0,0.0,1468.599,1401.631,4.324,3.851
1876,United States,44606685.0,43627383.0,230981042176.0,219512012800.0,0.012,0.011,0.0,0.0,132.318,129.973,0.0,0.0,0.0,0.0,1515.324,1468.599,3.43,4.324
1877,United States,45607961.0,44606685.0,233741795328.0,230981042176.0,0.012,0.012,0.0,0.0,129.336,132.318,0.0,0.0,0.0,0.0,1558.384,1515.324,3.484,3.43
1878,United States,46631704.0,45607961.0,241295474688.0,233741795328.0,0.013,0.012,0.0,0.0,141.998,129.336,0.0,0.0,0.0,0.0,1614.177,1558.384,5.177,3.484
1879,United States,47678418.0,46631704.0,251432402944.0,241295474688.0,0.014,0.013,0.0,0.0,137.847,141.998,0.0,0.0,0.0,0.0,1664.081,1614.177,6.057,5.177
1880,United States,48749140.0,47678418.0,282359431168.0,251432402944.0,0.014,0.014,0.0,0.0,167.606,137.847,0.0,0.0,0.0,0.0,1717.632,1664.081,7.863,6.057
1881,United States,49844419.0,48749140.0,315651588096.0,282359431168.0,0.015,0.014,0.0,0.0,188.3,167.606,0.0,0.0,0.0,0.0,1547.14,1717.632,10.384,7.863
1882,United States,50964818.0,49844419.0,326883213312.0,315651588096.0,0.016,0.015,0.0,0.0,199.278,188.3,0.0,0.0,0.0,0.0,1458.51,1547.14,10.915,10.384
1883,United States,52110912.0,50964818.0,347742896128.0,326883213312.0,0.016,0.016,0.0,0.0,223.262,199.278,0.0,0.0,0.165,0.0,1454.391,1458.51,11.967,10.915
1884,United States,53283291.0,52110912.0,356232986624.0,347742896128.0,0.017,0.016,0.0,0.0,244.495,223.262,0.0,0.0,0.381,0.165,1462.001,1454.391,9.006,11.967
1885,United States,54482036.0,53283291.0,362653646848.0,356232986624.0,0.018,0.017,0.0,0.0,257.301,244.495,0.0,0.0,1.172,0.381,1440.07,1462.001,9.116,9.006
1886,United States,55707739.0,54482036.0,365398818816.0,362653646848.0,0.018,0.018,0.0,0.0,260.313,257.301,0.0,0.0,3.715,1.172,1420.023,1440.07,8.134,9.116
1887,United States,56961007.0,55707739.0,376420564992.0,365398818816.0,0.019,0.018,0.0,0.0,269.062,260.313,0.0,0.0,7.676,3.715,1416.673,1420.023,10.725,8.134
1888,United States,58242459.0,56961007.0,393366437888.0,376420564992.0,0.02,0.019,0.001,0.0,284.825,269.062,0.0,0.0,11.787,7.676,1430.44,1416.673,10.768,10.725
1889,United States,59552729.0,58242459.0,391556464640.0,393366437888.0,0.021,0.02,0.001,0.001,346.574,284.825,0.0,0.0,16.774,11.787,1416.53,1430.44,10.527,10.768
1890,United States,60843105.0,59552729.0,415860031488.0,391556464640.0,0.021,0.021,0.001,0.001,309.777,346.574,0.0,0.0,12.227,16.774,1394.678,1416.53,13.538,10.527
1891,United States,62112247.0,60843105.0,421879349248.0,415860031488.0,0.022,0.021,0.001,0.001,372.27,309.777,0.0,0.0,11.688,12.227,1484.578,1394.678,17.789,13.538
1892,United States,63358765.0,62112247.0,440079351808.0,421879349248.0,0.023,0.022,0.001,0.001,397.225,372.27,0.0,0.0,8.947,11.688,1505.781,1484.578,21.251,17.789
1893,United States,64581224.0,63358765.0,482816884736.0,440079351808.0,0.024,0.023,0.001,0.001,423.045,397.225,0.0,0.0,7.775,8.947,1501.454,1505.781,19.628,21.251
1894,United States,65778137.0,64581224.0,459473420288.0,482816884736.0,0.025,0.024,0.001,0.001,428.105,423.045,0.0,0.0,7.288,7.775,1534.636,1501.454,18.701,19.628
1895,United States,66997221.0,65778137.0,446220992512.0,459473420288.0,0.026,0.025,0.001,0.001,399.376,428.105,0.0,0.0,6.698,7.288,1538.974,1534.636,18.976,18.701
1896,United States,68238885.0,66997221.0,500098662400.0,446220992512.0,0.026,0.026,0.001,0.001,452.372,399.376,0.0,0.0,7.042,6.698,1535.111,1538.974,20.533,18.976
1897,United States,69503549.0,68238885.0,489991438336.0,500098662400.0,0.027,0.026,0.001,0.001,450.196,452.372,0.0,0.0,6.848,7.042,1549.819,1535.111,23.838,20.533
1898,United States,70791637.0,69503549.0,536744984576.0,489991438336.0,0.028,0.027,0.001,0.001,469.465,450.196,0.0,0.0,7.288,6.848,1566.38,1549.819,23.534,23.838
1899,United States,72103583.0,70791637.0,547964944384.0,536744984576.0,0.029,0.028,0.001,0.001,515.353,469.465,0.0,0.0,8.46,7.288,1588.49,1566.38,21.508,23.534
1900,United States,73449404.0,72103583.0,597660467200.0,547964944384.0,0.03,0.029,0.001,0.001,592.451,515.353,0.0,0.0,10.904,8.46,1610.938,1588.49,22.178,21.508
1901,United States,74829905.0,73449404.0,613998133248.0,597660467200.0,0.031,0.03,0.001,0.001,626.544,592.451,0.0,0.0,11.542,10.904,1528.035,1610.938,24.651,22.178
1902,United States,76245912.0,74829905.0,683106041856.0,613998133248.0,0.032,0.031,0.002,0.001,681.541,626.544,0.0,0.0,12.861,11.542,1487.37,1528.035,27.125,24.651
1903,United States,77698268.0,76245912.0,690126848000.0,683106041856.0,0.033,0.032,0.002,0.002,715.931,681.541,0.0,0.0,13.692,12.861,1485.563,1487.37,34.87,27.125
1904,United States,79187838.0,77698268.0,723766345728.0,690126848000.0,0.034,0.033,0.003,0.002,840.042,715.931,0.0,0.0,14.524,13.692,1460.454,1485.563,39.839,34.87
1905,United States,80705948.0,79187838.0,714621845504.0,723766345728.0,0.035,0.034,0.003,0.003,818.27,840.042,0.0,0.0,15.162,14.524,1475.51,1460.454,46.789,39.839
1906,United States,82253148.0,80705948.0,767532728320.0,714621845504.0,0.036,0.035,0.004,0.003,913.479,818.27,0.0,0.0,17.166,15.162,1459.627,1475.51,53.853,46.789
1907,United States,83829992.0,82253148.0,855994335232.0,767532728320.0,0.037,0.036,0.004,0.004,964.05,913.479,0.0,0.0,19.016,17.166,1444.164,1459.627,50.274,53.853
1908,United States,85437050.0,83829992.0,869070536704.0,855994335232.0,0.038,0.037,0.005,0.004,1115.249,964.05,0.0,0.0,19.866,19.016,1447.729,1444.164,66.688,50.274
1909,United States,87074899.0,85437050.0,799355502592.0,869070536704.0,0.039,0.038,0.005,0.005,959.763,1115.249,0.0,0.0,19.665,19.866,1446.782,1447.729,71.547,66.688
1910,United States,88647362.0,87074899.0,890110017536.0,799355502592.0,0.04,0.039,0.006,0.005,1066.609,959.763,0.0,0.0,23.508,19.665,1455.206,1446.782,73.236,71.547
1911,United States,90151889.0,88647362.0,893975461888.0,890110017536.0,0.041,0.04,0.007,0.006,1160.396,1066.609,0.0,0.0,24.901,23.508,1377.62,1455.206,83.931,73.236
1912,United States,91585865.0,90151889.0,917451833344.0,893975461888.0,0.042,0.041,0.007,0.007,1143.128,1160.396,0.0,0.0,25.087,24.901,1350.665,1377.62,88.17,83.931
1913,United States,92946603.0,91585865.0,954787430400.0,917451833344.0,0.043,0.042,0.007,0.007,1224.395,1143.128,0.0,0.0,27.495,25.087,1285.86,1350.665,89.321,88.17
1914,United States,94231351.0,92946603.0,986598473728.0,954787430400.0,0.044,0.043,0.008,0.007,1304.578,1224.395,0.0,0.0,28.458,27.495,1280.294,1285.86,107.077,89.321
1915,United States,95533839.0,94231351.0,905134473216.0,986598473728.0,0.045,0.044,0.008,0.008,1172.136,1304.578,0.0,0.0,28.946,28.458,1284.873,1280.294,114.617,107.077
1916,United States,96854312.0,95533839.0,925041164288.0,905134473216.0,0.046,0.045,0.008,0.008,1213.597,1172.136,0.0,0.0,30.741,28.946,1256.993,1284.873,120.93,114.617
1917,United States,98193018.0,96854312.0,1046397583360.0,925041164288.0,0.047,0.046,0.008,0.008,1345.443,1213.597,0.0,0.0,36.834,30.741,1234.916,1256.993,133.981,120.93
1918,United States,99550208.0,98193018.0,1014196404224.0,1046397583360.0,0.049,0.047,0.008,0.008,1481.645,1345.443,0.0,0.0,38.882,36.834,1228.417,1234.916,147.941,133.981
1919,United States,100970120.0,99550208.0,1099047305216.0,1014196404224.0,0.05,0.049,0.006,0.008,1551.136,1481.645,0.0,0.0,35.259,38.882,1233.105,1228.417,159.19,147.941
1920,United States,102419259.0,100970120.0,1102169636864.0,1099047305216.0,0.051,0.05,0.007,0.006,1261.251,1551.136,0.0,0.0,36.482,35.259,1211.731,1233.105,179.217,159.19
1921,United States,103898175.0,102419259.0,1085154983936.0,1102169636864.0,0.052,0.051,0.009,0.007,1465.534,1261.251,0.0,0.0,39.71,36.482,1215.809,1211.731,230.645,179.217
1922,United States,105407425.0,103898175.0,1054213734400.0,1085154983936.0,0.053,0.052,0.009,0.009,1142.651,1465.534,0.0,0.0,32.961,39.71,1226.516,1215.809,246.36,230.645
1923,United States,106947578.0,105407425.0,1105913315328.0,1054213734400.0,0.054,0.053,0.01,0.009,1112.892,1142.651,0.0,0.0,37.948,32.961,1200.865,1226.516,282.488,246.36
1924,United States,108519213.0,106947578.0,1244263743488.0,1105913315328.0,0.055,0.054,0.012,0.01,1509.469,1112.892,0.0,0.0,50.127,37.948,1173.125,1200.865,334.413,282.488
1925,United States,110113945.0,108519213.0,1274653966336.0,1244263743488.0,0.056,0.055,0.013,0.012,1313.207,1509.469,0.0,0.0,56.829,50.127,1145.207,1173.125,325.557,334.413
1926,United States,111732111.0,110113945.0,1296540106752.0,1274653966336.0,0.058,0.056,14.206,0.013,1340.481,1313.207,0.0,0.0,59.174,56.829,1144.616,1145.207,341.244,325.557
1927,United States,113374057.0,111732111.0,1372770926592.0,1296540106752.0,0.059,0.058,14.506,14.206,1477.933,1340.481,0.0,0.0,65.336,59.174,1103.984,1144.616,345.266,341.244
1928,United States,115040131.0,113374057.0,1378144616448.0,1372770926592.0,0.06,0.059,15.066,14.506,1376.693,1477.933,0.0,0.0,71.939,65.336,1072.538,1103.984,396.207,345.266
1929,United States,116730690.0,115040131.0,1385247277056.0,1378144616448.0,0.061,0.06,15.417,15.066,1330.158,1376.693,0.0,0.0,78.054,71.939,1045.602,1072.538,404.402,396.207
1930,United States,118261782.0,116730690.0,1461345452032.0,1385247277056.0,0.063,0.061,14.996,15.417,1404.59,1330.158,0.0,0.0,95.462,78.054,1018.654,1045.602,445.598,404.402
1931,United States,119629770.0,118261782.0,1322627104768.0,1461345452032.0,0.064,0.063,14.286,14.996,1238.166,1404.59,0.0,0.0,96.784,95.462,902.725,1018.654,393.407,445.598
1932,United States,120830953.0,119629770.0,1237725872128.0,1322627104768.0,0.065,0.064,10.809,14.286,1021.482,1238.166,0.0,0.0,84.214,96.784,854.416,902.725,366.621,393.407
1933,United States,121861566.0,120830953.0,1051216904192.0,1237725872128.0,0.066,0.065,6.656,10.809,834.233,1021.482,0.0,0.0,77.955,84.214,788.231,854.416,337.65,366.621
1934,United States,122717780.0,121861566.0,1015524950016.0,1051216904192.0,0.067,0.066,5.587,6.656,889.861,834.233,0.0,0.0,78.102,77.955,742.017,788.231,373.787,337.65
1935,United States,123580010.0,122717780.0,1100529926144.0,1015524950016.0,0.068,0.067,6.9,5.587,963.92,889.861,0.0,0.0,88.812,78.102,715.492,742.017,374.993,373.787
1936,United States,124448298.0,123580010.0,1237782364160.0,1100529926144.0,0.069,0.068,6.684,6.9,982.156,963.92,0.0,0.0,96.294,88.812,662.682,715.492,405.206,374.993
1937,United States,125322686.0,124448298.0,1359902408704.0,1237782364160.0,0.07,0.069,9.95,6.684,1143.798,982.156,0.0,0.0,108.813,96.294,637.98,662.682,448.356,405.206
1938,United States,126203219.0,125322686.0,1462308700160.0,1359902408704.0,0.071,0.07,10.368,9.95,1144.951,1143.798,0.0,0.0,120.942,108.813,592.645,637.98,513.635,448.356
1939,United States,127089938.0,126203219.0,1373407805440.0,1462308700160.0,0.072,0.071,9.239,10.368,906.794,1144.951,0.0,0.0,115.32,120.942,567.16,592.645,482.196,513.635
1940,United States,128160070.0,127089938.0,1469481091072.0,1373407805440.0,0.073,0.072,10.792,9.239,1024.988,906.794,0.0,0.0,124.122,115.32,534.653,567.16,508.158,482.196
1941,United States,129417367.0,128160070.0,1592319803392.0,1469481091072.0,0.074,0.073,11.549,10.792,1168.882,1024.988,0.0,0.0,133.707,124.122,606.107,534.653,557.62,508.158
1942,United States,130865641.0,129417367.0,1815098556416.0,1592319803392.0,0.075,0.074,14.52,11.549,1294.762,1168.882,0.0,0.0,141.533,133.707,630.595,606.107,588.735,557.62
1943,United States,132508765.0,130865641.0,2013171023872.0,1815098556416.0,0.077,0.075,16.085,14.52,1458.597,1294.762,0.0,0.0,153.855,141.533,638.68,630.595,565.693,588.735
1944,United States,134350677.0,132508765.0,2203245608960.0,2013171023872.0,0.078,0.077,12.041,16.085,1470.803,1458.597,0.0,0.0,171.952,153.855,642.26,638.68,612.936,565.693
1945,United States,136218191.0,134350677.0,2361835388928.0,2203245608960.0,0.079,0.078,8.032,12.041,1545.85,1470.803,0.0,0.0,186.574,171.952,652.472,642.26,700.12,612.936
1946,United States,138111665.0,136218191.0,2314667819008.0,2361835388928.0,0.081,0.079,9.114,8.032,1421.423,1545.85,0.0,0.0,197.676,186.574,650.44,652.472,727.377,700.12
1947,United States,140031458.0,138111665.0,2103900897280.0,2314667819008.0,0.082,0.081,14.653,9.114,1298.758,1421.423,0.0,0.0,203.103,197.676,652.699,650.44,737.018,727.377
1948,United States,141977937.0,140031458.0,2070709141504.0,2103900897280.0,0.084,0.082,16.647,14.653,1449.231,1298.758,0.0,0.0,224.086,203.103,648.576,652.699,791.342,737.018
1949,United States,143951473.0,141977937.0,2168923357184.0,2070709141504.0,0.085,0.084,18.417,16.647,1433.19,1449.231,0.0,0.0,251.765,224.086,647.013,648.576,874.345,791.342
1950,United States,146051521.0,143951473.0,2126235566080.0,2168923357184.0,0.086,0.085,18.788,18.417,1063.102,1433.19,0.0,0.0,265.068,251.765,598.257,647.013,813.723,874.345
1951,United States,148281552.0,146051521.0,2320610099200.0,2126235566080.0,0.088,0.086,20.125,18.788,1257.232,1063.102,43.122,0.0,319.219,265.068,481.836,598.257,896.801,813.723
1952,United States,150598448.0,148281552.0,2497407877120.0,2320610099200.0,0.089,0.088,22.041,20.125,1211.599,1257.232,42.7,43.122,376.209,319.219,421.568,481.836,960.662,896.801
1953,United States,152941728.0,150598448.0,2590801395712.0,2497407877120.0,0.09,0.089,22.256,22.041,1074.173,1211.599,45.683,42.7,402.787,376.209,370.148,421.568,1000.967,960.662
